MvSl-1064-A1-R4_MC01-1g02163	Auto	Auto	609953	610105	5.62761562	-0.080765975	0.710112138	0.999949922	5.420420838	5.736034327	5.774549425	5.551600074	451	451	1	NON
MvSl-1064-A1-R4_MC01-1g02164	Auto	Auto	610307	611979	5.641561739	-0.013138579	0.952748232	0.999949922	5.557036561	5.708998412	5.846945486	5.417106794	252	252	1	NON
MvSl-1064-A1-R4_MC01-1g02165	Auto	Auto	612588	614316	5.996172506	-0.041967475	0.833200121	0.999949922	5.860267628	6.081457894	5.996162055	6.03758959	640	619	1.033925687	NON
MvSl-1064-A1-R4_MC01-1g02166	Auto	Auto	617578	618588	4.392196094	0.122125477	0.69554034	0.999949922	4.30465778	4.584388514	4.696695755	3.835235496	219	219	1	NON
MvSl-1064-A1-R4_MC01-1g02167	Auto	Auto	619274	621626	7.742951412	-0.132865245	0.611379482	0.993007798	7.459919438	7.862226225	8.111088734	7.42335185	185	185	1	NON
MvSl-1064-A1-R4_MC01-1g02168	Auto	Auto	622359	625195	5.852317639	-0.015972788	0.945576078	0.999949922	5.71854792	5.960040491	6.101540805	5.570067699	289	289	1	NON
MvSl-1064-A1-R4_MC01-1g02169	Auto	Auto	625420	629690	1.546465712	0.061120975	0.876477137	0.999949922	1.687101049	1.45389196	1.348089211	1.667639135	119	119	1	NON
MvSl-1064-A1-R4_MC01-1g02171	Auto	Auto	633933	636064	6.02844979	0.256309123	0.208996446	0.778126022	6.264959106	6.02620441	5.787102009	5.994734143	359	267	1.344569288	NON
MvSl-1064-A1-R4_MC01-1g02174	Auto	Auto	636853	638001	5.96058152	-0.527419611	0.010862756	0.125357548	5.811322889	5.521937747	6.145532317	6.253446591	658	658	1	NON
MvSl-1064-A1-R4_MC01-1g02175	Auto	Auto	638643	643108	1.813103729	0.007322057	0.984437488	0.999949922	1.956713479	1.661539042	1.786316489	1.832471267	379	379	1	NON
MvSl-1064-A1-R4_MC01-1g02176	Auto	Auto	645837	649926	8.103765781	0.150816861	0.585024608	0.993007798	8.227595819	8.124864303	8.38187264	7.553498588	199	199	1	NON
MvSl-1064-A1-R4_MC01-1g02177	Auto	Auto	650871	652227	6.775199633	0.245001737	0.257345964	0.840355479	6.737118643	7.032377406	6.881893091	6.367258064	94	94	1	NON
MvSl-1064-A1-R4_MC01-1g02179	Auto	Auto	652374	653184	4.223480586	-0.519014196	0.0536161	0.391095594	3.806939499	4.068768526	4.563590122	4.348418447	1183	1183	1	NON
MvSl-1064-A1-R4_MC01-1g02180	Auto	Auto	653570	656228	4.206258925	-1.019676864	0.000391311	0.007743791	3.398596286	3.802602029	4.810375916	4.420504806	336	349	0.962750716	Down
MvSl-1064-A1-R4_MC01-1g02181	Auto	Auto	657645	658043	5.998115871	-0.129073629	0.508591808	0.982901699	5.881241943	5.981717009	6.091455088	6.030332765	260	260	1	NON
MvSl-1064-A1-R4_MC01-1g02182	Auto	Auto	658186	659640	6.629630655	-0.114866747	0.555263368	0.99255356	6.480351343	6.656636972	6.784394573	6.580179514	1181	1181	1	NON
MvSl-1064-A1-R4_MC01-1g02183	Auto	Auto	660671	663331	4.24891987	-0.197664238	0.448604694	0.971654808	4.105160774	4.189179969	4.431232003	4.251890312	342	342	1	NON
MvSl-1064-A1-R4_MC01-1g02184	Auto	Auto	663794	665795	4.745766076	0.16135876	0.508512514	0.982901699	4.665976114	4.965640691	4.666818769	4.658757908	482	482	1	NON
MvSl-1064-A1-R4_MC01-1g02186	Auto	Auto	669160	669324	5.036096767	0.865460841	0.000341472	0.006836635	5.575742628	5.205598012	4.510749811	4.568121645	1250	1250	1	Up
MvSl-1064-A1-R4_MC01-1g02189	Auto	Auto	671917	672180	3.278389084	0.38246202	0.205582274	0.772877246	3.392116093	3.512162247	3.022670386	3.125165782	440	440	1	NON
MvSl-1064-A1-R4_MC01-1g02190	Auto	Auto	672286	672561	6.515825087	-0.030051821	0.875746678	0.999949922	6.40510952	6.590457395	6.581566731	6.478087822	444	444	1	NON
MvSl-1064-A1-R4_MC01-1g02191	Auto	Auto	672673	673734	6.468699654	-0.270464518	0.157393805	0.68732341	6.40510952	6.245443601	6.661005675	6.531322299	1412	1412	1	NON
MvSl-1064-A1-R4_MC01-1g02192	Auto	Auto	674066	676249	5.546437716	0.056179992	0.788760835	0.999949922	5.472027568	5.66947504	5.537584178	5.498245883	284	284	1	NON
MvSl-1064-A1-R4_MC01-1g02193	Auto	Auto	677938	679783	6.494942799	0.006547595	0.97240756	0.999949922	6.454149673	6.540942905	6.450924136	6.531322299	399	399	1	NON
MvSl-1064-A1-R4_MC01-1g02194	Auto	Auto	680052	681457	5.687167653	-0.021865163	0.913491703	0.999949922	5.618006665	5.732202935	5.695370965	5.700755939	79	79	1	NON
MvSl-1064-A1-R4_MC01-1g02195	Auto	Auto	683464	685972	6.208551788	0.122597684	0.530883224	0.98928282	6.157302462	6.371486736	6.088077453	6.201626695	554	554	1	NON
MvSl-1064-A1-R4_MC01-1g02196	Auto	Auto	688515	689138	9.482609603	0.077736071	0.819395579	0.999949922	9.837942867	9.114092102	9.072741097	9.737749897	3145	3144	1.000318066	NON
MvSl-1064-A1-R4_MC01-1g02197	Auto	Auto	691615	691860	6.122968617	0.163977616	0.40921391	0.952611544	6.073723345	6.320512799	6.084691891	5.99100089	329	329	1	NON
MvSl-1064-A1-R4_MC01-1g02198	Auto	Auto	693454	700268	8.441857795	-0.142096867	0.551609088	0.991483975	8.257760307	8.472467246	8.603085774	8.412964864	370	370	1	NON
MvSl-1064-A1-R4_MC01-1g02199	Auto	Auto	700448	701057	8.718123132	-0.006856645	0.979812026	0.999949922	8.780189338	8.646084708	8.416397784	8.973317804	885	885	1	NON
MvSl-1064-A1-R4_MC01-1g02200	Auto	Auto	701356	706311	4.920629598	-0.150059078	0.519808263	0.985538074	4.898641275	4.787572023	4.933423257	5.051796601	366	366	1	NON
MvSl-1064-A1-R4_MC01-1g02201	Auto	Auto	706852	710025	4.983950013	-0.02823761	0.903343744	0.999949922	4.870946522	5.062397925	4.980332609	5.015505598	241	241	1	NON
MvSl-1064-A1-R4_MC01-1g02202	Auto	Auto	710392	711813	3.408985252	-0.149578216	0.613737728	0.993528898	3.332446028	3.334873816	3.51375935	3.449210104	420	420	1	NON
MvSl-1064-A1-R4_MC01-1g02203	Auto	Auto	711858	714912	7.199046333	-0.000259519	0.998934429	0.999949922	7.270652626	7.12343611	7.245994538	7.150759796	1065	1065	1	NON
MvSl-1064-A1-R4_MC01-1g02204	Auto	Auto	716051	716444	6.548903158	-0.313081692	0.096494128	0.550162257	6.358504463	6.409568924	6.764078493	6.626634428	965	965	1	NON
MvSl-1064-A1-R4_MC01-1g02205	Auto	Auto	716657	717034	8.199195589	0.223978527	0.357159111	0.922065041	8.49490306	8.09036103	7.962222202	8.194204123	974	974	1	NON
MvSl-1064-A1-R4_MC01-1g02206	Auto	Auto	717190	719321	5.59333518	0.13490241	0.507588241	0.982901699	5.669822802	5.647944657	5.5259815	5.522585937	1095	1095	1	NON
MvSl-1064-A1-R4_MC01-1g02207	Auto	Auto	720371	720718	0.755689079	8.932894877	1.10E-08	4.57E-07	2.564148852	-1.215597698	-3.311053328	-3.311053328	36	36	1	Up
MvSl-1064-A1-R4_MC01-1g02208	Auto	Auto	721518	722670	5.194344332	0.404586387	0.161546493	0.697153443	4.943649554	5.716774796	5.206919499	4.705067986	176	176	1	NON
MvSl-1064-A1-R4_MC01-1g02209	Auto	Auto	722869	724783	6.81666998	0.075484057	0.680397408	0.999949922	6.819114421	6.887749052	6.710170476	6.843650871	782	782	1	NON
MvSl-1064-A1-R4_MC01-1g02210	Auto	Auto	725000	725804	6.531782834	-0.011692224	0.950669439	0.999949922	6.570635614	6.479800661	6.47612248	6.596650373	1059	1059	1	NON
MvSl-1064-A1-R4_MC01-1g02211	Auto	Auto	726717	729661	8.280056999	-0.189929175	0.401159916	0.949840142	8.207206886	8.156418894	8.381182839	8.362569907	1483	1483	1	NON
MvSl-1064-A1-R4_MC01-1g02212	Auto	Auto	730760	735050	3.88935241	0.467733535	0.25437247	0.835111463	4.498108353	3.553277775	2.925085012	4.112236419	1849	1849	1	NON
MvSl-1064-A1-R4_MC01-1g02216	Auto	Auto	740299	743446	7.833910247	-0.46585615	0.037232704	0.309632672	7.452542156	7.701697563	8.188830002	7.89221703	728	728	1	NON
MvSl-1064-A1-R4_MC01-1g02217	Auto	Auto	743772	743942	8.722654908	0.012621392	0.961402676	0.999949922	8.620447616	8.82985472	8.899392448	8.506585206	421	421	1	NON
MvSl-1064-A1-R4_MC01-1g02218	Auto	Auto	744617	749662	6.09017641	-0.002273395	0.990684851	0.999949922	6.017995254	6.156755976	6.118195214	6.063889946	221	221	1	NON
MvSl-1064-A1-R4_MC01-1g02219	Auto	Auto	749968	752467	7.630640515	-0.00423589	0.983266996	0.999949922	7.664322343	7.591818821	7.689555713	7.573607129	1124	1124	1	NON
MvSl-1064-A1-R4_MC01-1g02220	Auto	Auto	752653	752826	6.954215476	0.220620098	0.23570729	0.812526074	7.116544703	7.001408517	6.769008632	6.90709601	885	885	1	NON
MvSl-1064-A1-R4_MC01-1g02221	Auto	Auto	754500	756611	3.047257356	0.025141575	0.940769583	0.999949922	3.277251335	2.803275682	2.809519983	3.230241013	208	208	1	NON
MvSl-1064-A1-R4_MC01-1g02222	Auto	Auto	756981	757172	6.516365841	-0.235120725	0.236746393	0.813204118	6.295662775	6.486639393	6.754877581	6.491361529	258	258	1	NON
MvSl-1064-A1-R4_MC01-1g02223	Auto	Auto	757240	758681	6.821121531	0.127291604	0.484906755	0.979208606	6.835327133	6.929616164	6.721841085	6.789517119	284	284	1	NON
MvSl-1064-A1-R4_MC01-1g02224	Auto	Auto	759563	761081	6.181126156	-0.135914887	0.521684991	0.985538074	5.980690325	6.231940502	6.432398337	6.035174702	687	687	1	NON
MvSl-1064-A1-R4_MC01-1g02225	Auto	Auto	762112	762476	7.638184434	-0.081988199	0.689497267	0.999949922	7.482590305	7.702350493	7.685463904	7.671704475	607	607	1	NON
MvSl-1064-A1-R4_MC01-1g02227	Auto	Auto	764967	766835	6.873512631	-0.010549782	0.953846657	0.999949922	6.8637074	6.872745719	6.842344781	6.914341333	422	422	1	NON
MvSl-1064-A1-R4_MC01-1g02228	Auto	Auto	767186	768704	3.141259335	-0.433820664	0.164069065	0.703776436	2.807581682	3.011493646	3.416569388	3.263631612	72	72	1	NON
MvSl-1064-A1-R4_MC01-1g02229	Auto	Auto	769327	772936	1.774846354	0.047592989	0.900823899	0.999949922	1.939040069	1.639889002	1.872607629	1.616865351	92	92	1	NON
MvSl-1064-A1-R4_MC01-1g02230	Auto	Auto	774311	775208	7.681977424	0.01624292	0.938533433	0.999949922	7.553993546	7.814405627	7.726955215	7.618658739	238	238	1	NON
MvSl-1064-A1-R4_MC01-1g02231	Auto	Auto	775364	776139	5.958853004	0.057212167	0.773519774	0.999949922	5.966584778	6.007306107	6.002156331	5.853850474	285	285	1	NON
MvSl-1064-A1-R4_MC01-1g02232	Auto	Auto	777690	778019	0.949519226	0.32517549	0.459954766	0.975879371	0.849768123	1.296746649	0.971645157	0.559789423	243	243	1	NON
MvSl-1064-A1-R4_MC01-1g02233	Auto	Auto	778071	782843	5.753364319	0.142661182	0.586107354	0.993007798	5.538084761	6.060221157	5.962125924	5.329160963	335	335	1	NON
MvSl-1064-A1-R4_MC01-1g02234	Auto	Auto	783744	785260	6.238696375	0.262278494	0.208705807	0.7774405	6.459583174	6.260595869	5.90055935	6.278164383	1327	1327	1	NON
MvSl-1064-A1-R4_MC01-1g02235	Auto	Auto	785534	786878	4.825873531	-0.132608543	0.572908326	0.993007798	4.68200231	4.831209763	4.938433527	4.841235633	199	199	1	NON
MvSl-1064-A1-R4_MC01-1g02236	Auto	Auto	787169	790006	7.248777985	0.053477138	0.788829262	0.999949922	7.372919617	7.170440804	7.138531151	7.300539596	552	552	1	NON
MvSl-1064-A1-R4_MC01-1g02237	Auto	Auto	791320	795327	5.198250543	0.132213985	0.628296179	0.999312378	5.558484132	4.889708102	4.892702087	5.335062899	1577	1577	1	NON
MvSl-1064-A1-R4_MC01-1g02238	Auto	Auto	796901	797185	6.054162588	-0.342017419	0.12271041	0.628174429	5.712058822	6.018884458	6.415429415	5.982252214	281	281	1	NON
MvSl-1064-A1-R4_MC01-1g02239	Auto	Auto	797454	798058	4.327049087	-0.210698254	0.461587475	0.975879371	4.124836061	4.307195232	4.699649704	4.0937894	96	96	1	NON
MvSl-1064-A1-R4_MC01-1g02240	Auto	Auto	798607	799514	4.559898619	0.420791791	0.112497376	0.599839866	4.5220475	4.952527939	4.459390212	4.19677591	215	215	1	NON
MvSl-1064-A1-R4_MC01-1g02241	Auto	Auto	800709	803695	4.897968922	-0.095377529	0.687838679	0.999949922	4.72130582	4.967814609	4.987601884	4.900811013	643	643	1	NON
MvSl-1064-A1-R4_MC01-1g02242	Auto	Auto	804055	805366	3.734008696	-0.206538277	0.484057106	0.979122203	3.534257775	3.717311031	3.617364072	4.022433	352	352	1	NON
MvSl-1064-A1-R4_MC01-1g02243	Auto	Auto	805850	807717	3.749498188	-0.220205057	0.437715573	0.967371586	3.510522051	3.753043559	3.831794249	3.878984351	229	229	1	NON
MvSl-1064-A1-R4_MC01-1g02244	Auto	Auto	809685	813463	7.783619255	0.154238696	0.514798815	0.983906789	7.984088752	7.721158067	7.435548769	7.931052508	384	384	1	NON
MvSl-1064-A1-R4_MC01-1g02245	Auto	Auto	813907	814421	6.716497898	-0.195967933	0.45667377	0.975083115	6.359335206	6.832752236	7.163885819	6.343056632	171	171	1	NON
MvSl-1064-A1-R4_MC01-1g02246	Auto	Auto	815658	818908	9.232815794	-0.372216139	0.199583522	0.764101896	8.880529907	9.174162329	9.625694588	9.149015542	784	768	1.020833333	NON
MvSl-1064-A1-R4_MC01-1g02247	Auto	Auto	820581	825167	4.075025312	0.029110014	0.916717582	0.999949922	4.276787624	3.873886934	4.078676383	4.041809105	595	595	1	NON
MvSl-1064-A1-R4_MC01-1g02248	Auto	Auto	827050	827500	7.937496545	-0.359762791	0.223728701	0.794918447	7.451373865	7.991522473	8.47748131	7.604883314	268	268	1	NON
MvSl-1064-A1-R4_MC01-1g02249	Auto	Auto	827930	828127	5.896075566	-0.209162439	0.330619189	0.904757826	5.602653234	5.952376105	6.093702459	5.893051626	261	261	1	NON
MvSl-1064-A1-R4_MC01-1g02250	Auto	Auto	829136	829300	4.435628453	-0.260056055	0.448227062	0.971334409	4.577359853	3.959401453	3.984930159	4.970715904	1080	1080	1	NON
MvSl-1064-A1-R4_MC01-1g02251	Auto	Auto	829346	829870	5.636753423	0.035003269	0.863649285	0.999949922	5.578599078	5.725794582	5.631838874	5.60630853	403	403	1	NON
MvSl-1064-A1-R4_MC01-1g02252	Auto	Auto	831052	832753	0.799737069	-0.023126866	0.961900961	0.999949922	1.027525212	0.506001378	0.218838248	1.234479489	219	219	1	NON
MvSl-1064-A1-R4_MC01-1g02253	Auto	Auto	833628	835735	2.90207134	-0.126410502	0.691470957	0.999949922	2.855474195	2.822623047	2.925085012	3.001973294	87	87	1	NON
MvSl-1064-A1-R4_MC01-1g02254	Auto	Auto	836446	840982	3.950072439	0.126123872	0.643482191	0.999949922	4.002546119	4.019319395	3.810090662	3.957600737	90	90	1	NON
MvSl-1064-A1-R4_MC01-1g02255	Auto	Auto	841237	842927	4.47473976	0.024801535	0.92306038	0.999949922	4.571636362	4.397052048	4.305020992	4.604410784	162	162	1	NON
MvSl-1064-A1-R4_MC01-1g02256	Auto	Auto	843419	845638	5.576590162	0.091036014	0.670538689	0.999949922	5.505434204	5.72836134	5.627191989	5.42635091	246	246	1	NON
MvSl-1064-A1-R4_MC01-1g02257	Auto	Auto	845779	847869	6.851300804	0.07413044	0.686182555	0.999949922	6.823335243	6.949552859	6.840338619	6.786648701	1232	1232	1	NON
MvSl-1064-A1-R4_MC01-1g02258	Auto	Auto	848559	849912	5.204663309	0.709559331	0.00184199	0.02932434	5.532202995	5.496564815	4.945916459	4.652469373	1176	1176	1	Up
MvSl-1064-A1-R4_MC01-1g02261	Auto	Auto	851529	853012	6.940101997	0.164257611	0.384097867	0.939721016	7.061967116	6.976253664	6.738453894	6.964064653	636	636	1	NON
MvSl-1064-A1-R4_MC01-1g02262	Auto	Auto	853120	854177	2.187231491	0.30132633	0.432327978	0.966220177	2.529139284	2.086543214	1.694533862	2.302980956	376	376	1	NON
MvSl-1064-A1-R4_MC01-1g02263	Auto	Auto	854685	855513	6.958981865	-0.021342072	0.915516053	0.999949922	7.028932353	6.862850805	6.766193473	7.147968564	1334	1334	1	NON
MvSl-1064-A1-R4_MC01-1g02264	Auto	Auto	855993	856895	5.728628181	0.207899067	0.31798133	0.898238153	5.818590085	5.838191758	5.517636369	5.71742007	605	605	1	NON
MvSl-1064-A1-R4_MC01-1g02265	Auto	Auto	858154	861122	6.08954741	-0.407215593	0.084919215	0.51017173	5.575742628	6.118130872	6.46140447	6.06980102	320	320	1	NON
MvSl-1064-A1-R4_MC01-1g02266	Auto	Auto	861176	861394	3.694356011	-0.372419784	0.211403639	0.781361742	3.332446028	3.64850709	4.023162696	3.695417116	138	138	1	NON
MvSl-1064-A1-R4_MC01-1g02267	Auto	Auto	862521	862738	3.806879058	-0.991272367	0.001068189	0.018674741	3.298197579	3.170947863	4.452402015	3.94221645	424	424	1	Down
MvSl-1064-A1-R4_MC01-1g02268	Auto	Auto	863499	864041	7.315181097	-0.208987263	0.286609898	0.87566737	7.154370475	7.257872046	7.417271867	7.414553022	1117	1117	1	NON
MvSl-1064-A1-R4_MC01-1g02269	Auto	Auto	866329	867026	5.773756209	-0.068559778	0.766245055	0.999949922	5.535146875	5.917935669	5.984098264	5.60630853	215	215	1	NON
MvSl-1064-A1-R4_MC01-1g02270	Auto	Auto	867271	868301	8.270912599	-0.005700726	0.983183434	0.999949922	8.077414731	8.436422887	8.55781567	7.919642163	360	360	1	NON
MvSl-1064-A1-R4_MC01-1g02271	Auto	Auto	868544	870819	6.964489085	-0.400138903	0.058316967	0.411346328	6.622074497	6.86926114	7.360542902	6.905113682	790	790	1	NON
MvSl-1064-A1-R4_MC01-1g02272	Auto	Auto	871362	871679	6.71694585	-0.378625823	0.067906109	0.447352836	6.377491565	6.641736732	7.088136272	6.669305997	360	360	1	NON
MvSl-1064-A1-R4_MC01-1g02273	Auto	Auto	871903	872139	5.012161973	-0.028078999	0.904684598	0.999949922	5.124578389	4.85958513	5.062943802	4.988299726	779	779	1	NON
MvSl-1064-A1-R4_MC01-1g02274	Auto	Auto	872348	872766	6.7741826	0.065889847	0.74857137	0.999949922	7.032582593	6.538751068	6.728364551	6.753245341	2860	2860	1	NON
MvSl-1064-A1-R4_MC01-1g02275	Auto	Auto	873322	878730	4.07735389	-0.152346588	0.591386558	0.993007798	3.772427374	4.196613908	4.265696884	4.027301478	198	198	1	NON
MvSl-1064-A1-R4_MC01-1g02276	Auto	Auto	878904	879464	2.35576652	-0.327172971	0.340414216	0.914913962	2.198716135	2.179514254	2.422986917	2.592971585	72	72	1	NON
MvSl-1064-A1-R4_MC01-1g02277	Auto	Auto	879871	882687	2.997193518	0.103529653	0.743850472	0.999949922	2.937867345	3.148124546	2.852622281	3.031350278	236	236	1	NON
MvSl-1064-A1-R4_MC01-1g02278	Auto	Auto	883155	886361	5.749748801	-0.138944609	0.501849884	0.982199047	5.615227258	5.739855571	5.90055935	5.729419671	129	129	1	NON
MvSl-1064-A1-R4_MC01-1g02279	Auto	Auto	887159	888401	4.399713371	0.070614178	0.78085534	0.999949922	4.407838875	4.460180654	4.297241453	4.427887467	193	193	1	NON
MvSl-1064-A1-R4_MC01-1g02280	Auto	Auto	889115	890823	8.481910528	0.042604536	0.866138823	0.999949922	8.277891369	8.697751119	8.571385221	8.340246616	278	278	1	NON
MvSl-1064-A1-R4_MC01-1g02281	Auto	Auto	892107	892655	6.493769773	-0.138980678	0.467925441	0.976188214	6.335047286	6.505467524	6.587957787	6.534745401	649	649	1	NON
MvSl-1064-A1-R4_MC01-1g02282	Auto	Auto	892725	893899	1.58530151	0.489605164	0.210108926	0.780084615	1.728841456	1.861850355	1.463808231	1.165494325	107	107	1	NON
MvSl-1064-A1-R4_MC01-1g02284	Auto	Auto	899748	901340	4.326409961	0.219756939	0.395440649	0.94654551	4.355506104	4.502782566	4.14519313	4.276634554	586	586	1	NON
MvSl-1064-A1-R4_MC01-1g02286	Auto	Auto	906192	906521	5.178302258	-0.257175955	0.335776971	0.911938491	4.757047504	5.284459477	5.535932354	5.020397469	222	222	1	NON
MvSl-1064-A1-R4_MC01-1g02288	Auto	Auto	906658	909006	2.283927339	0.696768817	0.047559778	0.362378377	2.653555566	2.501027176	1.808377949	1.98038708	80	80	1	NON
MvSl-1064-A1-R4_MC01-1g02289	Auto	Auto	909396	911441	5.094073585	0.484014342	0.040320627	0.327662589	5.467411589	5.143487511	4.782784578	4.879430798	239	239	1	NON
MvSl-1064-A1-R4_MC01-1g02290	Auto	Auto	911485	915217	1.82578056	-0.080195481	0.829732925	0.999949922	1.847271814	1.724605488	1.74115494	1.98038708	295	295	1	NON
MvSl-1064-A1-R4_MC01-1g02291	Auto	Auto	915379	915731	0.851224554	-0.213516291	0.654040372	0.999949922	0.189710021	1.151302869	1.154994962	0.712683583	257	257	1	NON
MvSl-1064-A1-R4_MC01-1g02292	Auto	Auto	916194	916742	5.326735499	0.183165923	0.41979165	0.960928821	5.355286508	5.472269756	5.375252929	5.073140941	244	244	1	NON
MvSl-1064-A1-R4_MC01-1g02293	Auto	Auto	917516	918490	6.061106365	0.100894064	0.666433767	0.999949922	5.754357152	6.395910272	6.064209963	5.95312721	180	180	1	NON
MvSl-1064-A1-R4_MC01-1g02294	Auto	Auto	919532	924611	6.863169946	-0.184002866	0.312042795	0.896237341	6.762461613	6.774334029	6.964033892	6.940385416	1178	1178	1	NON
MvSl-1064-A1-R4_MC01-1g02295	Auto	Auto	926637	927229	3.406418422	0.130325681	0.729546886	0.999949922	3.241650607	3.664678656	3.776910529	2.706594324	225	225	1	NON
MvSl-1064-A1-R4_MC01-1g02296	Auto	Auto	927601	928250	5.004939623	-0.099826353	0.675392055	0.999949922	4.799290395	5.094587083	5.123589454	4.980790029	536	536	1	NON
MvSl-1064-A1-R4_MC01-1g02297	Auto	Auto	928911	929991	6.371636942	-0.154883445	0.461003599	0.975879371	6.086823895	6.472163854	6.579964534	6.30045625	159	159	1	NON
MvSl-1064-A1-R4_MC01-1g02298	Auto	Auto	930468	933654	5.576755482	-0.108629889	0.614089711	0.993528898	5.351951304	5.673476459	5.650278172	5.609558451	346	346	1	NON
MvSl-1064-A1-R4_MC01-1g02299	Auto	Auto	934290	936000	4.239779755	-0.871000447	0.00172334	0.027745456	3.674363583	3.812312661	4.373211181	4.81613661	1030	1030	1	Down
MvSl-1064-A1-R4_MC01-1g02301	Auto	Auto	939727	941446	6.23982447	0.444878027	0.019886076	0.196085426	6.479587459	6.408769044	6.041105937	5.95823485	196	196	1	NON
MvSl-1064-A1-R4_MC01-1g02302	Auto	Auto	941515	942409	8.356126466	-0.055602216	0.817762313	0.999949922	8.431933188	8.216159221	8.217451219	8.532713351	519	519	1	NON
MvSl-1064-A1-R4_MC01-1g02303	Auto	Auto	942751	943622	3.352193596	0.386804526	0.196429745	0.759104735	3.574878205	3.482059644	3.157687891	3.134220333	50	50	1	NON
MvSl-1064-A1-R4_MC01-1g02304	Auto	Auto	944305	946061	5.826296267	-0.36186943	0.135177688	0.64497063	5.346933996	5.874564987	6.178726368	5.786529689	561	561	1	NON
MvSl-1064-A1-R4_MC01-1g02305	Auto	Auto	946379	948098	6.961819569	-0.242116079	0.252581766	0.832750297	6.879429329	6.791004645	6.798240815	7.312055845	871	871	1	NON
MvSl-1064-A1-R4_MC01-1g02306	Auto	Auto	948354	949945	6.174127466	0.089681089	0.644189859	0.999949922	6.183807123	6.251702055	6.220458965	6.030332765	380	380	1	NON
MvSl-1064-A1-R4_MC01-1g02307	Auto	Auto	950257	952018	5.924813119	-0.180545528	0.362346781	0.926069546	5.83301557	5.831044608	5.944801927	6.076862487	948	948	1	NON
MvSl-1064-A1-R4_MC01-1g02308	Auto	Auto	954174	956793	7.359621947	0.092660155	0.65557614	0.999949922	7.444735624	7.364433835	7.1396192	7.467006602	523	523	1	NON
MvSl-1064-A1-R4_MC01-1g02309	Auto	Auto	956954	957739	3.55499761	0.006771382	0.981810509	0.999949922	3.522438726	3.593253942	3.696387111	3.389963926	315	315	1	NON
