genea1	dNa1	dNsea1	dSa1	dSsea1	dNdSa1	genea2	dNa2	dNsea2	dSa2	dSsea2	dNdSa2	chr	chrom	DE	a1mean	a2mean	ratio	log2ratio	dndiff	dsdiff	dndsdiff
MvSl-1064-A1-R4_MC02g04109	0.00006	0	0.05799	0.0112	0.00103466	MvSl-1064-A2-R4_MC02g04387	0.00447	0.00448	0.0088	0.00883	0.507949	aAutosome	aAutosome	Down	3.11149	4.36882	0.712203753	-0.489638057	-0.00441	0.04919	-0.50691434
MvSl-1064-A1-R4_MC02g03824	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g04102	0.02448	0.00774	0.04828	0.01534	0.507041	aAutosome	aAutosome	NON	6.13059	5.86338	1.04557269	0.064293364	-0.02448	-0.04827	-0.507041
MvSl-1064-A1-R4_MC09-2g09337	0	0.0347	0.00001	0.09033	0	MvSl-1064-A2-R4_MC09g09611	0.00185	0.00185	0.00365	0.00367	0.506835	aAutosome	aAutosome	NON	6.93967	6.98431	0.993608531	-0.009250534	-0.00185	-0.00364	-0.506835
MvSl-1064-A1-R4_MC02g04250	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g04528	0.02389	0.01043	0.04726	0.02305	0.5055	aAutosome	aAutosome	NON	7.37865	7.43578	0.992316879	-0.011127202	-0.02389	-0.04725	-0.5055
MvSl-1064-A1-R4_MC02g04013	1.37923	0	1.27911	0	1.07827	MvSl-1064-A2-R4_MC02g04291	0.00251	0.00251	0.00497	0.00499	0.50502	aAutosome	aAutosome	NON	6.19697	6.51181	0.951650923	-0.071495621	1.37672	1.27414	0.57325
MvSl-1064-A1-R4_MC01-2g03015	1.58396	0.82706	1.06873	0.9666	1.4821	MvSl-1064-A2-R4_MC01g03297	0.00101	0.00104	0.002	0.00205	0.504975	aAutosome	aAutosome	NON	6.11107	6.21672	0.983005508	-0.024728595	1.58295	1.06673	0.977125
MvSl-1064-A1-R4_MC07g07842	0	0.03	0.00001	0.0741	0	MvSl-1064-A2-R4_MC07g08107	0.00926	0.00436	0.01835	0.00863	0.504629	aAutosome	aAutosome	NON	6.86885	6.7547	1.016899344	0.024176884	-0.00926	-0.01834	-0.504629
MvSl-1064-A1-R4_MC08g08373	0	0	0.00001	0.00276	0	MvSl-1064-A2-R4_MC08-1g08638	0.00219	0.00098	0.00434	0.00217	0.504597	aAutosome	aAutosome	NON	7.02392	7.22832	0.971722337	-0.041383963	-0.00219	-0.00433	-0.504597
MvSl-1064-A1-R4_MC03g04543	0	0.00009	0.00001	0	0	MvSl-1064-A2-R4_MC03g04821	0.10971	0.02678	0.21749	0.0786	0.504437	aAutosome	aAutosome	NON	7.36211	7.22986	1.018292194	0.026151595	-0.10971	-0.21748	-0.504437
MvSl-1064-A1-R4_MC11g10447	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC11g10709	0.00125	0.00124	0.00248	0.00247	0.504012	aAutosome	aAutosome	NON	0.055489	0.324373	0.171065409	-2.54738003	-0.00125	-0.00247	-0.504012
MvSl-1064-A1-R4_MC13g11452	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC13g11713	0.02675	0.00714	0.0531	0.01726	0.503766	aAutosome	aAutosome	NON	7.02148	6.6956	1.048670769	0.068561814	-0.02675	-0.05309	-0.503766
MvSl-1064-A1-R4_MC01-1g02623	0.73226	0.35114	1.76255	1.87258	0.415455	MvSl-1064-A2-R4_MC01g02905	0.00067	0.00066	0.00133	0.00132	0.503722	aAutosome	aAutosome	NON	7.94064	7.89129	1.00625373	0.008994132	0.73159	1.76122	-0.088267
MvSl-1064-A1-R4_MC13g11466	13.50953	37.6856	1.86358	3.01754	7.24924	MvSl-1064-A2-R4_MC13g11727	0.73839	0.10312	1.46744	0.38547	0.503182	aAutosome	aAutosome	NON	8.48312	8.43261	1.005989842	0.008615737	12.77114	0.39614	6.746058
MvSl-1064-A1-R4_MC12g11066	0.00014	0	0.13691	0.02583	0.00102257	MvSl-1064-A2-R4_MC12g11329	0.0008	0.00079	0.00159	0.00158	0.503113	aAutosome	aAutosome	NON	4.26423	4.4816	0.951497233	-0.071728634	-0.00066	0.13532	-0.50209043
MvSl-1064-A1-R4_MC12g10984	1.56495	0.72141	1.49817	1.13647	1.04457	MvSl-1064-A2-R4_MC12g11247	0.24106	0.03617	0.48064	0.10894	0.50154	aAutosome	aAutosome	NON	6.43207	6.72341	0.956667822	-0.063910022	1.32389	1.01753	0.54303
MvSl-1064-A1-R4_MC09-2g09251	1.0777	0.62146	0.37152	0.39405	2.90079	MvSl-1064-A2-R4_MC09g09525	0.00146	0.00072	0.00292	0.00148	0.499983	aAutosome	aAutosome	NON	6.15066	5.87297	1.047282721	0.06665096	1.07624	0.3686	2.400807
MvSl-1064-A1-R4_MC06g07246	1.68115	0.88803	0.91714	0.81235	1.83304	MvSl-1064-A2-R4_MC06-2g07511	0.00227	0.00228	0.00455	0.00457	0.49889	aAutosome	aAutosome	NON	5.37383	5.28933	1.015975558	0.022865695	1.67888	0.91259	1.33415
MvSl-1064-A1-R4_MC01-1g02694	0	0.00005	0.00001	0.00026	0	MvSl-1064-A2-R4_MC01g02976	0.02552	0.012	0.05125	0.02744	0.49795	aAutosome	aAutosome	NON	6.91434	6.80351	1.016290121	0.023312308	-0.02552	-0.05124	-0.49795
MvSl-1064-A1-R4_MC10-2g10017	0	0.00521	0.00001	0.00977	0	MvSl-1064-A2-R4_MC10g10281	0.00077	0.00079	0.00155	0.00158	0.496742	aAutosome	aAutosome	NON	3.54176	3.52977	1.003396822	0.004892274	-0.00077	-0.00154	-0.496742
MvSl-1064-A1-R4_MC05-3g06841	0	0.00008	0.00001	0	0	MvSl-1064-A2-R4_MC05g07105	0.00946	0.00313	0.01906	0.00638	0.496325	aAutosome	aAutosome	NON	5.28979	5.48155	0.965017194	-0.051373447	-0.00946	-0.01905	-0.496325
MvSl-1064-A1-R4_MC07g07640	0	0.00008	0.00002	0	0	MvSl-1064-A2-R4_MC07g07905	0.00487	0.00487	0.00984	0.00987	0.494914	aAutosome	aAutosome	NON	3.07803	3.38677	0.908839396	-0.137902722	-0.00487	-0.00982	-0.494914
MvSl-1064-A1-R4_MC05-3g06649	1.4849	0.81985	1.57102	1.21846	0.945182	MvSl-1064-A2-R4_MC05g06912	0.00182	0.00128	0.00368	0.00261	0.494552	aAutosome	aAutosome	NON	5.09961	4.97865	1.024295743	0.034632322	1.48308	1.56734	0.45063
MvSl-1064-A1-R4_MC02g04016	0.00097	0	0.97171	0.32391	0.00099824	MvSl-1064-A2-R4_MC02g04294	0.00415	0.00416	0.0084	0.00844	0.494042	aAutosome	aAutosome	NON	4.05964	4.37745	0.927398371	-0.108738902	-0.00318	0.96331	-0.49304376
MvSl-1064-A1-R4_MC06g07111	0	0.00006	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07376	0.01653	0.00309	0.03348	0.00696	0.493726	aAutosome	aAutosome	NON	-0.15212	0.571696	-0.266085472	-1.910038352	-0.01653	-0.03347	-0.493726
MvSl-1064-A1-R4_MC03g04299	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g04577	0.00125	0.00125	0.00254	0.00254	0.492107	aAutosome	aAutosome	NON	4.93273	5.12457	0.962564664	-0.055044632	-0.00125	-0.00253	-0.492107
MvSl-1064-A1-R4_MC02g03617	0.97681	0	1.52988	0	0.638488	MvSl-1064-A2-R4_MC02g03895	0.00777	0.00322	0.01579	0.00717	0.49208	aAutosome	aAutosome	Down	4.76733	5.60397	0.850705839	-0.233267739	0.96904	1.51409	0.146408
MvSl-1064-A1-R4_MC04-1g05453	1.07929	0.72769	1.93604	2.68472	0.557473	MvSl-1064-A2-R4_MC04-1g05730	0.00091	0.00093	0.00185	0.00189	0.491865	aAutosome	aAutosome	NON	7.95363	8.03375	0.990027073	-0.014460117	1.07838	1.93419	0.065608
MvSl-1064-A1-R4_MC07g07781	0	0.00009	0.00001	0	0	MvSl-1064-A2-R4_MC07g08046	0.0026	0.0026	0.00529	0.0053	0.491484	aAutosome	aAutosome	NON	3.96855	4.0011	0.991864737	-0.011784704	-0.0026	-0.00528	-0.491484
MvSl-1064-A1-R4_MC01-1g02165	0.00006	0	0.05603	0	0.00107085	MvSl-1064-A2-R4_MC01g02446	0.00716	0.00414	0.01458	0.00845	0.49108	aAutosome	aAutosome	NON	6.39133	6.32274	1.010848145	0.015566284	-0.0071	0.04145	-0.49000915
MvSl-1064-A1-R4_MC02g03590	0	0.01827	0.00001	0.03866	0	MvSl-1064-A2-R4_MC02g03868	0.00154	0.00152	0.00314	0.00311	0.49043	aAutosome	aAutosome	NON	8.95267	8.96893	0.998187075	-0.002617872	-0.00154	-0.00313	-0.49043
MvSl-1064-A1-R4_MC03g04305	0.90285	0.49829	0.53328	0.52709	1.69301	MvSl-1064-A2-R4_MC03g04583	0.15982	0.03743	0.32601	0.10608	0.49023	aAutosome	aAutosome	NON	5.1563	5.03156	1.024791516	0.035330437	0.74303	0.20727	1.20278
MvSl-1064-A1-R4_MC06g07145	0	0	0.00004	0	0	MvSl-1064-A2-R4_MC06-2g07410	0.00124	0.00124	0.00253	0.00252	0.490099	aAutosome	aAutosome	NON	6.85862	6.74554	1.016763669	0.023984386	-0.00124	-0.00249	-0.490099
MvSl-1064-A1-R4_MC13g11655	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC13g11916	0.00612	0.00227	0.01249	0.00448	0.489988	aAutosome	aAutosome	NON	4.46496	4.7016	0.949668198	-0.074504553	-0.00612	-0.01248	-0.489988
MvSl-1064-A1-R4_MC14g11752	0.80285	0.4492	0.25318	0.30878	3.17106	MvSl-1064-A2-R4_MC14g12013	0.00235	0.00135	0.0048	0.00339	0.489573	aAutosome	aAutosome	NON	5.45986	5.40957	1.009296488	0.013350038	0.8005	0.24838	2.681487
MvSl-1064-A1-R4_MC12g10923	0	0	0	0	0	MvSl-1064-A2-R4_MC12g11186	0.00272	0.00157	0.00556	0.00393	0.4892	aAutosome	aAutosome	NON	4.24678	4.47292	0.949442422	-0.074847582	-0.00272	-0.00556	-0.4892
MvSl-1064-A1-R4_MC03g05014	1.41413	1.35335	0.30891	1.0656	4.57781	MvSl-1064-A2-R4_MC03g05291	0.00938	0.00632	0.01924	0.01801	0.487523	aAutosome	aAutosome	NON	4.02991	4.32562	0.931637546	-0.102159313	1.40475	0.28967	4.090287
MvSl-1064-A1-R4_MC02g03558	0.93928	0.47111	1.3081	1.90972	0.718049	MvSl-1064-A2-R4_MC02g03836	0.64106	0.09601	1.31514	0.42893	0.487446	aAutosome	aAutosome	NON	4.51458	4.52896	0.996824878	-0.00458802	0.29822	-0.00704	0.230603
MvSl-1064-A1-R4_MC02g04039	0.09115	0.09733	1.57344	2.08404	0.0579304	MvSl-1064-A2-R4_MC02g04317	0.66008	0.10997	1.35453	0.46511	0.487313	aAutosome	aAutosome	NON	7.70343	7.59473	1.014312556	0.020502281	-0.56893	0.21891	-0.4293826
MvSl-1064-A1-R4_MC08g08625	1.09703	0.57015	1.55671	1.13819	0.704711	MvSl-1064-A2-R4_MC08-1g08890	0.07909	0.02692	0.16246	0.06585	0.486827	aAutosome	aAutosome	NON	5.75769	5.93423	0.970250563	-0.043570729	1.01794	1.39425	0.217884
MvSl-1064-A1-R4_MC07g07726	0	0.00151	0.00001	0	0	MvSl-1064-A2-R4_MC07g07991	0.00111	0.00079	0.00228	0.00161	0.486821	aAutosome	aAutosome	NON	7.54698	7.39431	1.020646957	0.029483922	-0.00111	-0.00227	-0.486821
MvSl-1064-A1-R4_MC01-2g03076	0.81502	0.36911	0.68089	0.44759	1.19699	MvSl-1064-A2-R4_MC01g03358	0.00839	0.00499	0.01727	0.01106	0.485811	aAutosome	aAutosome	NON	3.4636	3.5278	0.981801689	-0.026496446	0.80663	0.66362	0.711179
MvSl-1064-A1-R4_MC07g08047	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08312	0.00102	0.00102	0.0021	0.0021	0.485691	aAutosome	aAutosome	NON	8.60954	8.52823	1.009534218	0.013689811	-0.00102	-0.00209	-0.485691
MvSl-1064-A1-R4_MC01-1g02386	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02668	0.00984	0.00685	0.02029	0.0142	0.484966	aAutosome	aAutosome	NON	6.14365	5.88829	1.043367429	0.061247303	-0.00984	-0.02028	-0.484966
MvSl-1064-A1-R4_MC13g11496	0.84522	0.41819	1.44285	2.94974	0.585799	MvSl-1064-A2-R4_MC13g11757	0.01137	0.00331	0.02346	0	0.484653	aAutosome	aAutosome	NON	5.32746	5.26403	1.012049703	0.017280145	0.83385	1.41939	0.101146
MvSl-1064-A1-R4_MC12g11184	2.40489	1.69992	1.03742	0.59876	2.31815	MvSl-1064-A2-R4_MC12g11447	0.0028	0.00199	0.00578	0.0041	0.484421	aAutosome	aAutosome	NON	5.79023	5.80486	0.997479698	-0.003640617	2.40209	1.03164	1.833729
MvSl-1064-A1-R4_MC10-2g10076	0	0.00006	0.00001	0.00743	0	MvSl-1064-A2-R4_MC10g10340	0.0029	0.0013	0.00599	0.0027	0.484132	aAutosome	aAutosome	NON	8.39441	8.40214	0.999079996	-0.001327896	-0.0029	-0.00598	-0.484132
MvSl-1064-A1-R4_MC09-2g09561	0.81336	0.44366	1.42327	1.10364	0.571473	MvSl-1064-A2-R4_MC09g09835	0.00734	0.00301	0.01519	0.00686	0.483209	aAutosome	aAutosome	NON	5.31732	5.66135	0.939231809	-0.090446826	0.80602	1.40808	0.088264
MvSl-1064-A1-R4_MC02g03312	1.41561	0.56204	0.76997	0.49818	1.83853	MvSl-1064-A2-R4_MC02g03592	0.00208	0.00085	0.00431	0.00176	0.482587	aAutosome	aAutosome	NON	6.24675	6.50352	0.960518304	-0.058114988	1.41353	0.76566	1.355943
MvSl-1064-A1-R4_MC01-2g03062	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g03344	0.00163	0.00094	0.00338	0.00195	0.482234	aAutosome	aAutosome	NON	8.04206	8.15612	0.986015409	-0.020317902	-0.00163	-0.00337	-0.482234
MvSl-1064-A1-R4_MC03g04409	0	0.00005	0.00002	0	0	MvSl-1064-A2-R4_MC03g04687	0.00067	0.00069	0.00139	0.00143	0.48198	aAutosome	aAutosome	NON	5.73536	5.77029	0.993946578	-0.008759782	-0.00067	-0.00137	-0.48198
MvSl-1064-A1-R4_MC09-2g08980	1.13564	0.60974	1.58727	1.45506	0.715467	MvSl-1064-A2-R4_MC09g09255	0.00282	0.00163	0.00587	0.00415	0.480401	aAutosome	aAutosome	NON	8.20896	8.06562	1.017771727	0.02541402	1.13282	1.5814	0.235066
MvSl-1064-A1-R4_MC06g06919	0	0.01267	0.00001	0.02599	0	MvSl-1064-A2-R4_MC06-1g07182	0.00228	0.00125	0.00475	0.00287	0.47999	aAutosome	aAutosome	NON	6.85649	6.81981	1.005378449	0.007738669	-0.00228	-0.00474	-0.47999
MvSl-1064-A1-R4_MC07g08222	2.20426	1.39205	1.83876	1.64826	1.19878	MvSl-1064-A2-R4_MC07g08487	0.0013	0.00091	0.00271	0.00191	0.479687	aAutosome	aAutosome	NON	7.59899	7.55578	1.005718801	0.008226984	2.20296	1.83605	0.719093
MvSl-1064-A1-R4_MC13g11425	0	0.02082	0	0.01098	0	MvSl-1064-A2-R4_MC13g11686	0.00562	0.00398	0.01172	0.00833	0.479518	aAutosome	aAutosome	NON	3.81291	3.64882	1.044970703	0.063462495	-0.00562	-0.01172	-0.479518
MvSl-1064-A1-R4_MC04-1g05298	0	0.00246	0.00001	0.01227	0	MvSl-1064-A2-R4_MC04-1g05575	0.01109	0.00737	0.02314	0.01542	0.479255	aAutosome	aAutosome	NON	5.88397	5.92195	0.993586572	-0.009282419	-0.01109	-0.02313	-0.479255
MvSl-1064-A1-R4_A1g00971	0.62451	0.33031	1.35601	0.99074	0.46055	MvSl-1064-A2-R4_A2g01288	0.00241	0.00242	0.00505	0.00508	0.477218	faBlack	NRR	NON	5.85832	5.33059	1.099000298	0.136191778	0.6221	1.35096	-0.016668
MvSl-1064-A1-R4_MC01-2g03117	1.43702	0.69866	1.57466	1.03961	0.912591	MvSl-1064-A2-R4_MC01g03397	0.00668	0.0034	0.014	0.00807	0.477139	aAutosome	aAutosome	NON	6.96811	6.82084	1.021591182	0.030817978	1.43034	1.56066	0.435452
MvSl-1064-A1-R4_MC06g07374	0.17194	0.07427	0.10377	0.10456	1.65693	MvSl-1064-A2-R4_MC06-2g07639	0.40464	0.0682	0.85023	0.23902	0.475918	aAutosome	aAutosome	NON	5.74564	5.85153	0.981903878	-0.026346294	-0.2327	-0.74646	1.181012
MvSl-1064-A1-R4_A1g01451	0	0.00022	0.00001	0.00062	0	MvSl-1064-A2-R4_A2g01764	0.0814	0.02212	0.17164	0.05639	0.474248	bPAR	bPAR	NON	5.38225	5.38225	1	0	-0.0814	-0.17163	-0.474248
MvSl-1064-A1-R4_MC01-1g02490	0	0	0	0	0	MvSl-1064-A2-R4_MC01g02772	0.00292	0.00156	0.00616	0.00336	0.474018	aAutosome	aAutosome	NON	7.09492	6.76827	1.048261964	0.067999295	-0.00292	-0.00616	-0.474018
MvSl-1064-A1-R4_MC15g12091	0.29913	0.14107	0.66763	0.65242	0.448048	MvSl-1064-A2-R4_MC15g12340	0.00598	0.00348	0.01263	0.00908	0.473472	aAutosome	aAutosome	NON	4.36471	4.62166	0.944403093	-0.082525328	0.29315	0.655	-0.025424
MvSl-1064-A1-R4_MC05-3g06612	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC05g06875	0.02138	0.00637	0.04524	0.01362	0.47259	aAutosome	aAutosome	NON	5.20868	4.98243	1.045409569	0.06406827	-0.02138	-0.04523	-0.47259
MvSl-1064-A1-R4_MC12g11106	0	0	0	0	0	MvSl-1064-A2-R4_MC12g11369	0.01091	0.00485	0.02314	0.01157	0.471476	aAutosome	aAutosome	NON	6.47296	6.46843	1.000700324	0.001010001	-0.01091	-0.02314	-0.471476
MvSl-1064-A1-R4_MC04-1g05296	1.21603	0.46126	1.3156	1.02672	0.924316	MvSl-1064-A2-R4_MC04-1g05573	0.00225	0.00159	0.00478	0.00339	0.470701	aAutosome	aAutosome	NON	4.7394	4.98327	0.951062254	-0.072388315	1.21378	1.31082	0.453615
MvSl-1064-A1-R4_MC03g04689	1.40175	0.47158	1.13889	0.71491	1.2308	MvSl-1064-A2-R4_MC03g04967	0.00111	0.00079	0.00236	0.00167	0.470319	aAutosome	aAutosome	NON	7.50732	7.5569	0.993439109	-0.009496553	1.40064	1.13653	0.760481
MvSl-1064-A1-R4_MC08g08861	1.1031	0.38227	1.74136	1.19982	0.63347	MvSl-1064-A2-R4_MC08-2g09142	0.00178	0.00178	0.00379	0.0038	0.469645	aAutosome	aAutosome	NON	6.49906	6.1403	1.058427113	0.081921923	1.10132	1.73757	0.163825
MvSl-1064-A1-R4_MC03g04611	0	0.00008	0.00002	0.00771	0	MvSl-1064-A2-R4_MC03g04889	0.00816	0.00495	0.0174	0.01188	0.468963	aAutosome	aAutosome	NON	8.07965	7.87145	1.026450019	0.03766338	-0.00816	-0.01738	-0.468963
MvSl-1064-A1-R4_MC03g04289	0	0	0	0	0	MvSl-1064-A2-R4_MC03g04567	0.00291	0.00184	0.00622	0.00394	0.467838	aAutosome	aAutosome	NON	6.05076	6.07767	0.995572316	-0.006401981	-0.00291	-0.00622	-0.467838
MvSl-1064-A1-R4_MC04-1g05658	0.86778	0.37197	0.37169	0.42011	2.33469	MvSl-1064-A2-R4_MC04-1g05934	0.0008	0.00056	0.00171	0.00121	0.467809	aAutosome	aAutosome	NON	7.27928	7.3122	0.995497935	-0.006509772	0.86698	0.36998	1.866881
MvSl-1064-A1-R4_MC01-1g02722	0.82624	0.40167	1.25127	0.83604	0.660321	MvSl-1064-A2-R4_MC01g03004	0.26467	0.03742	0.56581	0.12845	0.467772	aAutosome	aAutosome	NON	8.06384	7.98469	1.00991272	0.014230617	0.56157	0.68546	0.192549
MvSl-1064-A1-R4_MC03g04713	0	0.0046	0.00001	0.00918	0	MvSl-1064-A2-R4_MC03g04991	0.00129	0.00127	0.00276	0.00271	0.467374	aAutosome	aAutosome	NON	6.85096	6.6001	1.038008515	0.053818279	-0.00129	-0.00275	-0.467374
MvSl-1064-A1-R4_MC13g11537	0	0.00006	0.00001	0	0	MvSl-1064-A2-R4_MC13g11798	0.00223	0.00223	0.00478	0.00476	0.466517	aAutosome	aAutosome	NON	5.38183	5.29879	1.015671502	0.022433868	-0.00223	-0.00477	-0.466517
MvSl-1064-A1-R4_MC12g11231	21.91322	27.07826	1.3197	2.05466	16.6047	MvSl-1064-A2-R4_MC12g11494	0.00324	0.00324	0.00695	0.00697	0.46618	aAutosome	aAutosome	NON	0.519302	0.078285	6.633480232	2.729765974	21.90998	1.31275	16.13852
MvSl-1064-A1-R4_MC01-1g01883	1.36627	0.89394	1.9973	1.49177	0.684058	MvSl-1064-A2-R4_MC01g02164	0.00898	0.00616	0.01928	0.01789	0.465765	aAutosome	aAutosome	NON	4.48683	4.16836	1.07640175	0.106216642	1.35729	1.97802	0.218293
MvSl-1064-A1-R4_MC01-2g02979	3.22287	3.18645	1.76247	1.59238	1.82861	MvSl-1064-A2-R4_MC01g03261	0.87632	0.13679	1.8825	0.75596	0.465509	aAutosome	aAutosome	NON	6.54844	6.44769	1.015625751	0.02236888	2.34655	-0.12003	1.363101
MvSl-1064-A1-R4_MC09-2g09385	0	0	0	0	0	MvSl-1064-A2-R4_MC09g09659	0.60583	0.06719	1.30283	0.28988	0.465011	aAutosome	aAutosome	NON	6.18423	6.13429	1.008141121	0.011697604	-0.60583	-1.30283	-0.465011
MvSl-1064-A1-R4_MC15g12057	0	0	0	0	0	MvSl-1064-A2-R4_MC15g12306	0.65405	0.07999	1.40653	0.44627	0.46501	aAutosome	aAutosome	NON	3.92813	3.1771	1.23638853	0.306132176	-0.65405	-1.40653	-0.46501
MvSl-1064-A1-R4_MC03g04985	0	0	0	0	0	MvSl-1064-A2-R4_MC03g05262	0.00137	0.00136	0.00295	0.00293	0.464391	aAutosome	aAutosome	NON	5.46947	5.37541	1.0174982	0.025026242	-0.00137	-0.00295	-0.464391
MvSl-1064-A1-R4_MC03g04570	0.07877	0.0472	0.12211	0.09189	0.645074	MvSl-1064-A2-R4_MC03g04848	0.71652	0.08066	1.54643	0.42282	0.463338	aAutosome	aAutosome	NON	7.35637	7.30093	1.007593553	0.010913796	-0.63775	-1.42432	0.181736
MvSl-1064-A1-R4_MC08g08605	0	0.00012	0.00001	0.00728	0	MvSl-1064-A2-R4_MC08-1g08870	0.04803	0.01491	0.1038	0.03664	0.462716	aAutosome	aAutosome	NON	4.15282	4.23601	0.980361236	-0.028614654	-0.04803	-0.10379	-0.462716
MvSl-1064-A1-R4_MC03g04431	4.06061	3.07455	0.41418	0.336	9.80397	MvSl-1064-A2-R4_MC03g04709	0.00266	0.00265	0.00575	0.00574	0.462601	aAutosome	aAutosome	NON	3.70881	3.68502	1.006455867	0.009283912	4.05795	0.40843	9.341369
MvSl-1064-A1-R4_MC01-2g03135	0.33672	0.33589	0.68034	0.94267	0.494929	MvSl-1064-A2-R4_MC01g03415	0.00111	0.00113	0.0024	0.00243	0.462481	aAutosome	aAutosome	NON	7.27111	7.33961	0.990667079	-0.013527784	0.33561	0.67794	0.032448
MvSl-1064-A1-R4_MC11g10337	0.362	0.15505	1.28018	0.90448	0.282773	MvSl-1064-A2-R4_MC11g10598	0.0034	0.00197	0.0074	0.0053	0.459453	aAutosome	aAutosome	NON	5.79092	5.80909	0.996872143	-0.004519615	0.3586	1.27278	-0.17668
MvSl-1064-A1-R4_MC03g04654	1.77388	0.96705	0.73125	0.65358	2.42582	MvSl-1064-A2-R4_MC03g04932	0.00401	0.00206	0.00873	0.00427	0.45933	aAutosome	aAutosome	NON	5.31205	5.36789	0.989597402	-0.015086382	1.76987	0.72252	1.96649
MvSl-1064-A1-R4_MC01-1g02599	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02881	0.0057	0.00323	0.01243	0.00595	0.458564	aAutosome	aAutosome	NON	7.10901	7.06252	1.006582636	0.009465616	-0.0057	-0.01242	-0.458564
MvSl-1064-A1-R4_MC13g11472	0	0	0	0	0	MvSl-1064-A2-R4_MC13g11733	0.0016	0.00092	0.00349	0.00202	0.45844	aAutosome	aAutosome	NON	6.57622	6.32745	1.039315996	0.055634361	-0.0016	-0.00349	-0.45844
MvSl-1064-A1-R4_MC04-1g05762	0.60736	0.42032	2.06786	2.53092	0.293714	MvSl-1064-A2-R4_MC04-1g06038	0.00136	0.00078	0.00297	0.00207	0.457897	aAutosome	aAutosome	NON	8.15938	7.92906	1.029047579	0.041309689	0.606	2.06489	-0.164183
MvSl-1064-A1-R4_MC03g04460	0.78044	0.37822	0.25411	0.24699	3.07127	MvSl-1064-A2-R4_MC03g04738	0.00137	0.00073	0.003	0.00161	0.456651	aAutosome	aAutosome	NON	6.63535	6.50375	1.02023448	0.028900764	0.77907	0.25111	2.614619
MvSl-1064-A1-R4_MC09-2g09023	0	0	0	0	0	MvSl-1064-A2-R4_MC09g09298	0.00938	0.00637	0.02058	0.01402	0.45578	aAutosome	aAutosome	NON	4.25614	4.36914	0.974136787	-0.037803728	-0.00938	-0.02058	-0.45578
MvSl-1064-A1-R4_MC08g08458	0	0.00007	0.00001	0	0	MvSl-1064-A2-R4_MC08-1g08723	0.02045	0.00787	0.04502	0.01685	0.454242	aAutosome	aAutosome	NON	5.42796	5.48885	0.988906602	-0.016093824	-0.02045	-0.04501	-0.454242
MvSl-1064-A1-R4_MC08g08435	1.18251	0.38519	1.51197	0.80797	0.782099	MvSl-1064-A2-R4_MC08-1g08700	0.00231	0.0023	0.00509	0.00508	0.453822	aAutosome	aAutosome	NON	6.47022	6.20466	1.042800089	0.060462611	1.1802	1.50688	0.328277
MvSl-1064-A1-R4_MC09-2g09108	0	0.00685	0.00001	0.07639	0	MvSl-1064-A2-R4_MC09g09383	0.00107	0.00076	0.00236	0.0017	0.453371	aAutosome	aAutosome	NON	5.68319	5.71695	0.994094753	-0.008544724	-0.00107	-0.00235	-0.453371
MvSl-1064-A1-R4_MC05-3g06529	1.29133	2.15605	1.03326	0.89201	1.24976	MvSl-1064-A2-R4_MC05g06792	0.00166	0.00083	0.00367	0.00184	0.452304	aAutosome	aAutosome	NON	7.90342	7.96361	0.99244187	-0.010945493	1.28967	1.02959	0.797456
MvSl-1064-A1-R4_MC04-1g05889	0.7175	0.42747	0.50316	0.60557	1.42599	MvSl-1064-A2-R4_MC04-1g06165	0.0094	0.00362	0.02083	0.00858	0.45127	aAutosome	aAutosome	NON	6.96562	6.81847	1.021581088	0.030803722	0.7081	0.48233	0.97472
MvSl-1064-A1-R4_MC10-1g09604	0	0.00009	0.00001	0.00017	0	MvSl-1064-A2-R4_MC10g09871	0.00327	0.00232	0.00725	0.00515	0.451028	aAutosome	aAutosome	NON	6.44658	6.16016	1.046495546	0.065566171	-0.00327	-0.00724	-0.451028
MvSl-1064-A1-R4_MC05-3g06514	1.45744	0.5549	0.24309	0.28223	5.99547	MvSl-1064-A2-R4_MC05g06777	0.00078	0.00079	0.00173	0.00175	0.450841	aAutosome	aAutosome	Up	9.12149	8.00486	1.139494007	0.188393337	1.45666	0.24136	5.544629
MvSl-1064-A1-R4_MC07g07954	0.00005	0	0.0505	0.00938	0.000990099	MvSl-1064-A2-R4_MC07g08219	0.00638	0.00354	0.01418	0.00949	0.449926	aAutosome	aAutosome	NON	5.64763	5.34127	1.057357145	0.080462761	-0.00633	0.03632	-0.448935901
