ORTHAg00002	MldSil1|MvSl-1064-A1-R4_MC11g10646
ORTHAg15493	MldSil1|MvSl-1064-A1-R4_MC12g10891
ORTHAg15496	MldSil1|MvSl-1064-A1-R4_C24g01528
ORTHAg15498	MldSil1|MvSl-1064-A1-R4_MC06g07104
ORTHAg15502	MldSil1|MvSl-1064-A1-R4_MC13g11314
ORTHAg15504	MldSil1|MvSl-1064-A1-R4_A1g00082
ORTHAg15506	MldSil1|MvSl-1064-A1-R4_MC12g10865
ORTHAg15508	MldSil1|MvSl-1064-A1-R4_A1g01420
ORTHAg15510	MldSil1|MvSl-1064-A1-R4_A1g00555
ORTHAg15512	MldSil1|MvSl-1064-A1-R4_MC03g04729
ORTHAg15516	MldSil1|MvSl-1064-A1-R4_MC04-1g05397
ORTHAg15519	MldSil1|MvSl-1064-A1-R4_MC08g08746
ORTHAg15521	MldSil1|MvSl-1064-A1-R4_MC01-1g02391
ORTHAg15523	MldSil1|MvSl-1064-A1-R4_MC04-1g05418
ORTHAg15526	MldSil1|MvSl-1064-A1-R4_A1g00948
ORTHAg15530	MldSil1|MvSl-1064-A1-R4_C24g01527
ORTHAg15531	MldSil1|MvSl-1064-A1-R4_MC14g12002
ORTHAg15533	MldSil1|MvSl-1064-A1-R4_A1g00935
ORTHAg15534	MldSil1|MvSl-1064-A1-R4_MC10-2g09947
ORTHAg15537	MldSil1|MvSl-1064-A1-R4_MC08g08307
ORTHAg15540	MldSil1|MvSl-1064-A1-R4_A1g01439
ORTHAg15542	MldSil1|MvSl-1064-A1-R4_MC06g07082
ORTHAg15544	MldSil1|MvSl-1064-A1-R4_A1g00800
ORTHAg15548	MldSil1|MvSl-1064-A1-R4_A1g00887
ORTHAg16176	MldSil1|MvSl-1064-A1-R4_MC11g10740
ORTHAg16226	MldSil1|MvSl-1064-A1-R4_MC01-1g02046
ORTHAg16311	MldSil1|MvSl-1064-A1-R4_MC01-1g02398
ORTHAg16318	MldSil1|MvSl-1064-A1-R4_MC06g07541
ORTHAg16330	MldSil1|MvSl-1064-A1-R4_MC11g10735
ORTHAg16354	MldSil1|MvSl-1064-A1-R4_MC01-1g02634
ORTHAg16361	MldSil1|MvSl-1064-A1-R4_MC01-1g02836
ORTHAg16369	MldSil1|MvSl-1064-A1-R4_MC02g04196
ORTHAg16376	MldSil1|MvSl-1064-A1-R4_A1g01221
ORTHAg16400	MldSil1|MvSl-1064-A1-R4_A1g00877
ORTHAg16417	MldSil1|MvSl-1064-A1-R4_A1g00240
ORTHAg16449	MldSil1|MvSl-1064-A1-R4_MC01-1g02512
ORTHAg16492	MldSil1|MvSl-1064-A1-R4_MC06g07078
ORTHAg16512	MldSil1|MvSl-1064-A1-R4_C44g01674
ORTHAg16525	MldSil1|MvSl-1064-A1-R4_A1g00114
ORTHAg16578	MldSil1|MvSl-1064-A1-R4_MC05-3g06643
ORTHAg16598	MldSil1|MvSl-1064-A1-R4_MC02g03948
ORTHAg16608	MldSil1|MvSl-1064-A1-R4_MC16g12170
ORTHAg16684	MldSil1|MvSl-1064-A1-R4_A1g00872
ORTHAg16695	MldSil1|MvSl-1064-A1-R4_A1g00560
ORTHAg16724	MldSil1|MvSl-1064-A1-R4_A1g00169
ORTHAg16736	MldSil1|MvSl-1064-A1-R4_MC02g03386
ORTHAg16768	MldSil1|MvSl-1064-A1-R4_A1g00690
ORTHAg16780	MldSil1|MvSl-1064-A1-R4_MC05-2g06297
ORTHAg16801	MldSil1|MvSl-1064-A1-R4_MC01-1g02288
ORTHAg16827	MldSil1|MvSl-1064-A1-R4_MC02g03854
ORTHAg16852	MldSil1|MvSl-1064-A1-R4_A1g00482
ORTHAg16878	MldSil1|MvSl-1064-A1-R4_MC10-1g09593
ORTHAg16888	MldSil1|MvSl-1064-A1-R4_MC14g11774
ORTHAg16927	MldSil1|MvSl-1064-A1-R4_A1g00753
ORTHAg16943	MldSil1|MvSl-1064-A1-R4_MC02g03567
ORTHAg16970	MldSil1|MvSl-1064-A1-R4_C48g01696
ORTHAg16981	MldSil1|MvSl-1064-A1-R4_MC04-1g05904
ORTHAg17002	MldSil1|MvSl-1064-A1-R4_MC06g07060
ORTHAg17028	MldSil1|MvSl-1064-A1-R4_A1g00473
ORTHAg17046	MldSil1|MvSl-1064-A1-R4_C44g01682
ORTHAg17059	MldSil1|MvSl-1064-A1-R4_MC01-2g02982
ORTHAg17091	MldSil1|MvSl-1064-A1-R4_MC11g10675
ORTHAg17124	MldSil1|MvSl-1064-A1-R4_MC01-1g02101
ORTHAg17165	MldSil1|MvSl-1064-A1-R4_MC05-3g06732
ORTHAg17176	MldSil1|MvSl-1064-A1-R4_MC07g08014
ORTHAg17188	MldSil1|MvSl-1064-A1-R4_MC01-1g02594
ORTHAg17315	MldSil1|MvSl-1064-A1-R4_MC02g03350
ORTHAg17368	MldSil1|MvSl-1064-A1-R4_MC04-2g06110
ORTHAg17406	MldSil1|MvSl-1064-A1-R4_C41g01657
ORTHAg17424	MldSil1|MvSl-1064-A1-R4_MC02g03454
ORTHAg17455	MldSil1|MvSl-1064-A1-R4_A1g01262
ORTHAg17467	MldSil1|MvSl-1064-A1-R4_MC02g03285
ORTHAg17477	MldSil1|MvSl-1064-A1-R4_A1g00382
ORTHAg17491	MldSil1|MvSl-1064-A1-R4_A1g01512
ORTHAg17498	MldSil1|MvSl-1064-A1-R4_A1g01224
ORTHAg17510	MldSil1|MvSl-1064-A1-R4_MC05-2g06305
ORTHAg17513	MldSil1|MvSl-1064-A1-R4_MC01-1g02788
ORTHAg17547	MldSil1|MvSl-1064-A1-R4_MC07g08201
ORTHAg17567	MldSil1|MvSl-1064-A1-R4_MC02g03526
ORTHAg17581	MldSil1|MvSl-1064-A1-R4_MC01-1g02919
ORTHAg17628	MldSil1|MvSl-1064-A1-R4_A1g00734
ORTHAg17641	MldSil1|MvSl-1064-A1-R4_A1g01020
ORTHAg17645	MldSil1|MvSl-1064-A1-R4_A1g00601
ORTHAg17647	MldSil1|MvSl-1064-A1-R4_MC15g12164
ORTHAg17648	MldSil1|MvSl-1064-A1-R4_MC10-1g09626
ORTHAg17649	MldSil1|MvSl-1064-A1-R4_A1g01411
ORTHAg17650	MldSil1|MvSl-1064-A1-R4_MC03g05115
ORTHAg17651	MldSil1|MvSl-1064-A1-R4_MC10-2g10145
ORTHAg17652	MldSil1|MvSl-1064-A1-R4_MC05-1g06286
ORTHAg17653	MldSil1|MvSl-1064-A1-R4_MC04-1g05902
ORTHAg17654	MldSil1|MvSl-1064-A1-R4_MC17g12241
ORTHAg17655	MldSil1|MvSl-1064-A1-R4_MC01-1g02920
ORTHAg17656	MldSil1|MvSl-1064-A1-R4_MC10-2g10143
ORTHAg17657	MldSil1|MvSl-1064-A1-R4_MC13g11343
ORTHAg17658	MldSil1|MvSl-1064-A1-R4_MC11g10217
ORTHAg17659	MldSil1|MvSl-1064-A1-R4_MC07g08245
ORTHAg17660	MldSil1|MvSl-1064-A1-R4_A1g01054
ORTHAg17662	MldSil1|MvSl-1064-A1-R4_MC11g10204
ORTHAg17664	MldSil1|MvSl-1064-A1-R4_A1g01434
ORTHAg17666	MldSil1|MvSl-1064-A1-R4_MC01-2g03163
ORTHAg17668	MldSil1|MvSl-1064-A1-R4_MC03g04728
ORTHAg17670	MldSil1|MvSl-1064-A1-R4_MC11g10684
ORTHAg17672	MldSil1|MvSl-1064-A1-R4_MC04-1g05985
ORTHAg17674	MldSil1|MvSl-1064-A1-R4_A1g01142
ORTHAg17676	MldSil1|MvSl-1064-A1-R4_MC11g10691
ORTHAg17679	MldSil1|MvSl-1064-A1-R4_MC03g05131
ORTHAg17681	MldSil1|MvSl-1064-A1-R4_MC04-1g05339
ORTHAg17683	MldSil1|MvSl-1064-A1-R4_MC04-1g05778
ORTHAg17685	MldSil1|MvSl-1064-A1-R4_MC03g04862
ORTHAg17688	MldSil1|MvSl-1064-A1-R4_MC04-1g05703
ORTHAg17690	MldSil1|MvSl-1064-A1-R4_MC15g12028
ORTHAg17692	MldSil1|MvSl-1064-A1-R4_MC06g07108
ORTHAg17694	MldSil1|MvSl-1064-A1-R4_MC10-2g09909
ORTHAg17696	MldSil1|MvSl-1064-A1-R4_MC04-1g06040
ORTHAg17698	MldSil1|MvSl-1064-A1-R4_MC04-1g05492
ORTHAg17701	MldSil1|MvSl-1064-A1-R4_MC04-1g05636
ORTHAg17704	MldSil1|MvSl-1064-A1-R4_MC10-2g10046
ORTHAg17706	MldSil1|MvSl-1064-A1-R4_MC04-1g05957
ORTHAg17708	MldSil1|MvSl-1064-A1-R4_MC10-1g09589
ORTHAg17710	MldSil1|MvSl-1064-A1-R4_MC02g03358
ORTHAg17712	MldSil1|MvSl-1064-A1-R4_MC04-1g05502
ORTHAg17714	MldSil1|MvSl-1064-A1-R4_MC10-2g09944
ORTHAg17716	MldSil1|MvSl-1064-A1-R4_MC05-3g06815
ORTHAg17719	MldSil1|MvSl-1064-A1-R4_MC04-1g05833
ORTHAg17721	MldSil1|MvSl-1064-A1-R4_MC04-1g05421
ORTHAg17723	MldSil1|MvSl-1064-A1-R4_MC05-1g06211
ORTHAg17725	MldSil1|MvSl-1064-A1-R4_MC01-1g02716
ORTHAg17728	MldSil1|MvSl-1064-A1-R4_MC08g08783
ORTHAg17730	MldSil1|MvSl-1064-A1-R4_MC10-2g09943
ORTHAg17732	MldSil1|MvSl-1064-A1-R4_A1g00685
ORTHAg17734	MldSil1|MvSl-1064-A1-R4_A1g01255
ORTHAg17736	MldSil1|MvSl-1064-A1-R4_MC08g08563
ORTHAg17740	MldSil1|MvSl-1064-A1-R4_A1g01035
ORTHAg17741	MldSil1|MvSl-1064-A1-R4_MC08g08802
ORTHAg17743	MldSil1|MvSl-1064-A1-R4_MC15g12037
ORTHAg17745	MldSil1|MvSl-1064-A1-R4_MC02g03834
ORTHAg17747	MldSil1|MvSl-1064-A1-R4_MC08g08832
ORTHAg17749	MldSil1|MvSl-1064-A1-R4_MC01-1g01790
ORTHAg17752	MldSil1|MvSl-1064-A1-R4_MC02g03516
ORTHAg17755	MldSil1|MvSl-1064-A1-R4_MC01-1g02513
ORTHAg17757	MldSil1|MvSl-1064-A1-R4_MC09-1g08910
ORTHAg17759	MldSil1|MvSl-1064-A1-R4_MC12g10799
ORTHAg17760	MldSil1|MvSl-1064-A1-R4_MC01-1g02753
ORTHAg17762	MldSil1|MvSl-1064-A1-R4_MC04-1g05776
ORTHAg17765	MldSil1|MvSl-1064-A1-R4_MC06g07088
ORTHAg17767	MldSil1|MvSl-1064-A1-R4_MC06g07065
ORTHAg17769	MldSil1|MvSl-1064-A1-R4_MC02g03501
ORTHAg17771	MldSil1|MvSl-1064-A1-R4_MC01-1g02390
ORTHAg17776	MldSil1|MvSl-1064-A1-R4_MC06g07149
ORTHAg17778	MldSil1|MvSl-1064-A1-R4_MC01-1g02759
ORTHAg17780	MldSil1|MvSl-1064-A1-R4_MC02g03642
ORTHAg17783	MldSil1|MvSl-1064-A1-R4_MC02g03819
ORTHAg17785	MldSil1|MvSl-1064-A1-R4_MC01-1g02833
ORTHAg17788	MldSil1|MvSl-1064-A1-R4_MC01-2g03035
ORTHAg17790	MldSil1|MvSl-1064-A1-R4_MC09-2g08942
ORTHAg17792	MldSil1|MvSl-1064-A1-R4_MC10-1g09784
ORTHAg17794	MldSil1|MvSl-1064-A1-R4_MC01-1g02023
ORTHAg17797	MldSil1|MvSl-1064-A1-R4_MC11g10253
ORTHAg17799	MldSil1|MvSl-1064-A1-R4_MC06g06871
ORTHAg17801	MldSil1|MvSl-1064-A1-R4_MC02g03346
ORTHAg17803	MldSil1|MvSl-1064-A1-R4_MC01-1g02838
ORTHAg17805	MldSil1|MvSl-1064-A1-R4_MC13g11294
ORTHAg17807	MldSil1|MvSl-1064-A1-R4_MC09-2g08928
ORTHAg17809	MldSil1|MvSl-1064-A1-R4_MC02g03765
ORTHAg17811	MldSil1|MvSl-1064-A1-R4_MC03g04882
ORTHAg17813	MldSil1|MvSl-1064-A1-R4_MC06g07392
ORTHAg17815	MldSil1|MvSl-1064-A1-R4_MC02g03353
ORTHAg17817	MldSil1|MvSl-1064-A1-R4_MC04-1g05755
ORTHAg17819	MldSil1|MvSl-1064-A1-R4_MC06g07116
ORTHAg17821	MldSil1|MvSl-1064-A1-R4_MC14g11772
ORTHAg17823	MldSil1|MvSl-1064-A1-R4_A1g00195
ORTHAg17825	MldSil1|MvSl-1064-A1-R4_MC01-1g02174
ORTHAg17827	MldSil1|MvSl-1064-A1-R4_MC08g08436
ORTHAg17830	MldSil1|MvSl-1064-A1-R4_MC04-1g05429
ORTHAg17832	MldSil1|MvSl-1064-A1-R4_MC04-1g05509
ORTHAg17835	MldSil1|MvSl-1064-A1-R4_MC06g07110
ORTHAg17837	MldSil1|MvSl-1064-A1-R4_MC01-1g01980
ORTHAg17839	MldSil1|MvSl-1064-A1-R4_MC01-1g02025
ORTHAg17841	MldSil1|MvSl-1064-A1-R4_MC07g08047
ORTHAg17843	MldSil1|MvSl-1064-A1-R4_MC04-1g05416
ORTHAg17845	MldSil1|MvSl-1064-A1-R4_MC11g10441
ORTHAg17847	MldSil1|MvSl-1064-A1-R4_MC12g10963
ORTHAg17849	MldSil1|MvSl-1064-A1-R4_MC08g08516
ORTHAg17851	MldSil1|MvSl-1064-A1-R4_MC10-2g09874
ORTHAg17853	MldSil1|MvSl-1064-A1-R4_MC10-2g10079
ORTHAg17855	MldSil1|MvSl-1064-A1-R4_MC03g04533
ORTHAg17857	MldSil1|MvSl-1064-A1-R4_MC10-1g09829
ORTHAg17859	MldSil1|MvSl-1064-A1-R4_A1g01469
ORTHAg17861	MldSil1|MvSl-1064-A1-R4_MC02g03472
ORTHAg17863	MldSil1|MvSl-1064-A1-R4_C37g01627
ORTHAg17865	MldSil1|MvSl-1064-A1-R4_MC06g07062
ORTHAg17868	MldSil1|MvSl-1064-A1-R4_A1g01475
ORTHAg17870	MldSil1|MvSl-1064-A1-R4_MC11g10738
ORTHAg17872	MldSil1|MvSl-1064-A1-R4_MC05-1g06143
ORTHAg17874	MldSil1|MvSl-1064-A1-R4_MC14g11928
ORTHAg17876	MldSil1|MvSl-1064-A1-R4_MC01-1g02715
ORTHAg17878	MldSil1|MvSl-1064-A1-R4_MC02g03554
ORTHAg17880	MldSil1|MvSl-1064-A1-R4_MC14g11763
ORTHAg17882	MldSil1|MvSl-1064-A1-R4_MC11g10519
ORTHAg17885	MldSil1|MvSl-1064-A1-R4_MC02g03294
ORTHAg17887	MldSil1|MvSl-1064-A1-R4_MC01-2g03002
ORTHAg17889	MldSil1|MvSl-1064-A1-R4_MC10-2g09885
ORTHAg17892	MldSil1|MvSl-1064-A1-R4_MC06g07526
ORTHAg17894	MldSil1|MvSl-1064-A1-R4_MC02g03474
ORTHAg17896	MldSil1|MvSl-1064-A1-R4_MC02g03362
ORTHAg17898	MldSil1|MvSl-1064-A1-R4_MC03g04350
ORTHAg17900	MldSil1|MvSl-1064-A1-R4_MC10-2g09877
ORTHAg17902	MldSil1|MvSl-1064-A1-R4_MC11g10683
ORTHAg17904	MldSil1|MvSl-1064-A1-R4_MC04-1g05457
ORTHAg17906	MldSil1|MvSl-1064-A1-R4_MC01-1g02847
ORTHAg17908	MldSil1|MvSl-1064-A1-R4_MC02g03351
ORTHAg17910	MldSil1|MvSl-1064-A1-R4_A1g00826
ORTHAg17912	MldSil1|MvSl-1064-A1-R4_MC06g07365
ORTHAg17914	MldSil1|MvSl-1064-A1-R4_MC15g12151
ORTHAg17916	MldSil1|MvSl-1064-A1-R4_MC11g10701
ORTHAg17918	MldSil1|MvSl-1064-A1-R4_MC09-1g08907
ORTHAg17920	MldSil1|MvSl-1064-A1-R4_MC06g06972
ORTHAg17922	MldSil1|MvSl-1064-A1-R4_MC10-2g10109
ORTHAg17924	MldSil1|MvSl-1064-A1-R4_MC03g04885
ORTHAg17926	MldSil1|MvSl-1064-A1-R4_MC01-1g02005
ORTHAg17928	MldSil1|MvSl-1064-A1-R4_MC09-2g09332
ORTHAg17930	MldSil1|MvSl-1064-A1-R4_MC03g04683
ORTHAg17932	MldSil1|MvSl-1064-A1-R4_MC08g08838
ORTHAg17934	MldSil1|MvSl-1064-A1-R4_MC09-2g09582
ORTHAg17936	MldSil1|MvSl-1064-A1-R4_MC13g11303
ORTHAg17938	MldSil1|MvSl-1064-A1-R4_MC01-2g03000
ORTHAg17940	MldSil1|MvSl-1064-A1-R4_MC02g03555
ORTHAg17942	MldSil1|MvSl-1064-A1-R4_A1g01121
ORTHAg17944	MldSil1|MvSl-1064-A1-R4_MC11g10407
ORTHAg17946	MldSil1|MvSl-1064-A1-R4_MC14g11894
ORTHAg17948	MldSil1|MvSl-1064-A1-R4_MC01-1g01742
ORTHAg17951	MldSil1|MvSl-1064-A1-R4_MC03g05109
ORTHAg17953	MldSil1|MvSl-1064-A1-R4_A1g01301
ORTHAg17954	MldSil1|MvSl-1064-A1-R4_MC03g05042
ORTHAg17956	MldSil1|MvSl-1064-A1-R4_MC11g10672
ORTHAg17958	MldSil1|MvSl-1064-A1-R4_MC07g07809
ORTHAg17960	MldSil1|MvSl-1064-A1-R4_MC12g10967
ORTHAg17963	MldSil1|MvSl-1064-A1-R4_MC04-1g05494
ORTHAg17965	MldSil1|MvSl-1064-A1-R4_MC02g03445
ORTHAg17967	MldSil1|MvSl-1064-A1-R4_MC02g03663
ORTHAg17969	MldSil1|MvSl-1064-A1-R4_MC08g08719
ORTHAg17971	MldSil1|MvSl-1064-A1-R4_MC06g07500
ORTHAg17973	MldSil1|MvSl-1064-A1-R4_MC05-2g06388
ORTHAg17975	MldSil1|MvSl-1064-A1-R4_MC14g11825
ORTHAg17977	MldSil1|MvSl-1064-A1-R4_MC15g12022
ORTHAg17979	MldSil1|MvSl-1064-A1-R4_MC03g04949
ORTHAg17981	MldSil1|MvSl-1064-A1-R4_MC11g10629
ORTHAg17983	MldSil1|MvSl-1064-A1-R4_MC01-1g02375
ORTHAg17985	MldSil1|MvSl-1064-A1-R4_MC05-2g06431
ORTHAg17988	MldSil1|MvSl-1064-A1-R4_A1g01044
ORTHAg17990	MldSil1|MvSl-1064-A1-R4_MC07g07810
ORTHAg17992	MldSil1|MvSl-1064-A1-R4_MC12g10803
ORTHAg17994	MldSil1|MvSl-1064-A1-R4_A1g01033
ORTHAg17996	MldSil1|MvSl-1064-A1-R4_MC05-2g06444
ORTHAg17998	MldSil1|MvSl-1064-A1-R4_MC03g04510
ORTHAg18000	MldSil1|MvSl-1064-A1-R4_MC07g07932
ORTHAg18002	MldSil1|MvSl-1064-A1-R4_MC16g12198
ORTHAg18004	MldSil1|MvSl-1064-A1-R4_MC06g07075
ORTHAg18008	MldSil1|MvSl-1064-A1-R4_MC01-1g02862
ORTHAg18011	MldSil1|MvSl-1064-A1-R4_MC03g04860
ORTHAg18013	MldSil1|MvSl-1064-A1-R4_MC14g11887
ORTHAg18015	MldSil1|MvSl-1064-A1-R4_MC05-3g06564
ORTHAg18017	MldSil1|MvSl-1064-A1-R4_MC03g04875
ORTHAg18019	MldSil1|MvSl-1064-A1-R4_MC01-1g01828
ORTHAg18021	MldSil1|MvSl-1064-A1-R4_MC01-1g02206
ORTHAg18023	MldSil1|MvSl-1064-A1-R4_MC10-2g09942
ORTHAg18025	MldSil1|MvSl-1064-A1-R4_MC01-1g02418
ORTHAg18027	MldSil1|MvSl-1064-A1-R4_MC14g11901
ORTHAg19051	MldSil1|MvSl-1064-A1-R4_A1g01269
ORTHAg19117	MldSil1|MvSl-1064-A1-R4_A1g00418
ORTHAg19148	MldSil1|MvSl-1064-A1-R4_A1g01433
ORTHAg19214	MldSil1|MvSl-1064-A1-R4_MC04-1g05392
ORTHAg19289	MldSil1|MvSl-1064-A1-R4_A1g00599
ORTHAg19350	MldSil1|MvSl-1064-A1-R4_A1g00626
ORTHAg19397	MldSil1|MvSl-1064-A1-R4_MC02g04246
ORTHAg19449	MldSil1|MvSl-1064-A1-R4_MC02g03433
ORTHAg19479	MldSil1|MvSl-1064-A1-R4_A1g00477
ORTHAg19670	MldSil1|MvSl-1064-A1-R4_MC02g04185
ORTHAg19687	MldSil1|MvSl-1064-A1-R4_A1g00671
ORTHAg19710	MldSil1|MvSl-1064-A1-R4_MC05-3g06745
ORTHAg19729	MldSil1|MvSl-1064-A1-R4_A1g00901
ORTHAg19747	MldSil1|MvSl-1064-A1-R4_A1g01377
ORTHAg19883	MldSil1|MvSl-1064-A1-R4_A1g00387
ORTHAg19954	MldSil1|MvSl-1064-A1-R4_MC13g11310
ORTHAg20062	MldSil1|MvSl-1064-A1-R4_A1g00891
ORTHAg20134	MldSil1|MvSl-1064-A1-R4_A1g00547
ORTHAg20160	MldSil1|MvSl-1064-A1-R4_MC01-2g03093
ORTHAg20229	MldSil1|MvSl-1064-A1-R4_A1g00308
ORTHAg20249	MldSil1|MvSl-1064-A1-R4_A1g00602
ORTHAg20343	MldSil1|MvSl-1064-A1-R4_A1g01316
ORTHAg20433	MldSil1|MvSl-1064-A1-R4_A1g00453
ORTHAg20598	MldSil1|MvSl-1064-A1-R4_A1g00149
ORTHAg20617	MldSil1|MvSl-1064-A1-R4_A1g01334
ORTHAg20706	MldSil1|MvSl-1064-A1-R4_A1g00255
ORTHAg20715	MldSil1|MvSl-1064-A1-R4_A1g00234
ORTHAg20716	MldSil1|MvSl-1064-A1-R4_A1g00742
ORTHAg20765	MldSil1|MvSl-1064-A1-R4_A1g00133
ORTHAg20817	MldSil1|MvSl-1064-A1-R4_MC02g03410
ORTHAg20824	MldSil1|MvSl-1064-A1-R4_A1g00737
ORTHAg20825	MldSil1|MvSl-1064-A1-R4_A1g00739
ORTHAg20826	MldSil1|MvSl-1064-A1-R4_MC15g12162
ORTHAg20827	MldSil1|MvSl-1064-A1-R4_MC14g12008
ORTHAg20828	MldSil1|MvSl-1064-A1-R4_MC01-2g02948
ORTHAg20829	MldSil1|MvSl-1064-A1-R4_MC05-1g06291
ORTHAg20830	MldSil1|MvSl-1064-A1-R4_MC15g12167
ORTHAg20831	MldSil1|MvSl-1064-A1-R4_A1g00468
ORTHAg20833	MldSil1|MvSl-1064-A1-R4_A1g00238
ORTHAg20837	MldSil1|MvSl-1064-A1-R4_A1g00279
ORTHAg20839	MldSil1|MvSl-1064-A1-R4_A1g01152
ORTHAg20842	MldSil1|MvSl-1064-A1-R4_A1g01326
ORTHAg20844	MldSil1|MvSl-1064-A1-R4_A1g01338
ORTHAg20848	MldSil1|MvSl-1064-A1-R4_MC04-1g05404
ORTHAg20855	MldSil1|MvSl-1064-A1-R4_A1g00462
ORTHAg20857	MldSil1|MvSl-1064-A1-R4_A1g00874
ORTHAg20861	MldSil1|MvSl-1064-A1-R4_MC13g11724
ORTHAg20863	MldSil1|MvSl-1064-A1-R4_A1g00965
ORTHAg20866	MldSil1|MvSl-1064-A1-R4_C24g01530
ORTHAg20870	MldSil1|MvSl-1064-A1-R4_MC06g07067
ORTHAg20872	MldSil1|MvSl-1064-A1-R4_MC10-2g09868
ORTHAg20875	MldSil1|MvSl-1064-A1-R4_A1g00224
ORTHAg20878	MldSil1|MvSl-1064-A1-R4_A1g01196
ORTHAg20881	MldSil1|MvSl-1064-A1-R4_A1g01134
ORTHAg20884	MldSil1|MvSl-1064-A1-R4_MC01-1g02880
ORTHAg20886	MldSil1|MvSl-1064-A1-R4_A1g00725
ORTHAg20890	MldSil1|MvSl-1064-A1-R4_A1g00298
ORTHAg20895	MldSil1|MvSl-1064-A1-R4_MC06g07087
ORTHAg20898	MldSil1|MvSl-1064-A1-R4_MC06g07089
ORTHAg20901	MldSil1|MvSl-1064-A1-R4_A1g01205
ORTHAg20903	MldSil1|MvSl-1064-A1-R4_A1g00302
ORTHAg20906	MldSil1|MvSl-1064-A1-R4_MC08g08745
ORTHAg20908	MldSil1|MvSl-1064-A1-R4_A1g00329
ORTHAg20912	MldSil1|MvSl-1064-A1-R4_A1g00759
ORTHAg20914	MldSil1|MvSl-1064-A1-R4_A1g01345
ORTHAg20916	MldSil1|MvSl-1064-A1-R4_MC01-1g01737
ORTHAg20918	MldSil1|MvSl-1064-A1-R4_MC08g08889
ORTHAg20920	MldSil1|MvSl-1064-A1-R4_A1g00200
ORTHAg20922	MldSil1|MvSl-1064-A1-R4_A1g00267
ORTHAg20924	MldSil1|MvSl-1064-A1-R4_A1g00805
ORTHAg20926	MldSil1|MvSl-1064-A1-R4_A1g00798
ORTHAg20928	MldSil1|MvSl-1064-A1-R4_A1g00927
ORTHAg20930	MldSil1|MvSl-1064-A1-R4_MC08g08890
ORTHAg20933	MldSil1|MvSl-1064-A1-R4_A1g01308
ORTHAg20935	MldSil1|MvSl-1064-A1-R4_A1g00256
ORTHAg20937	MldSil1|MvSl-1064-A1-R4_A1g00706
ORTHAg20939	MldSil1|MvSl-1064-A1-R4_MC13g11488
ORTHAg20944	MldSil1|MvSl-1064-A1-R4_A1g00684
ORTHAg20947	MldSil1|MvSl-1064-A1-R4_A1g00419
ORTHAg20949	MldSil1|MvSl-1064-A1-R4_A1g01304
ORTHAg26135	MldSil1|MvSl-1064-A1-R4_A1g00540
ORTHAg26898	MldSil1|MvSl-1064-A1-R4_A1g01025
ORTHAg26959	MldSil1|MvSl-1064-A1-R4_MC11g10284
ORTHAg27110	MldSil1|MvSl-1064-A1-R4_MC04-1g05315
ORTHAg27716	MldSil1|MvSl-1064-A1-R4_A1g01249
ORTHAg28009	MldSil1|MvSl-1064-A1-R4_MC09-2g09565
ORTHAg28203	MldSil1|MvSl-1064-A1-R4_A1g00179
ORTHAg28352	MldSil1|MvSl-1064-A1-R4_A1g00892
ORTHAg28399	MldSil1|MvSl-1064-A1-R4_A1g01081
ORTHAg28448	MldSil1|MvSl-1064-A1-R4_MC11g10575
ORTHAg28782	MldSil1|MvSl-1064-A1-R4_MC11g10748
ORTHAg29152	MldSil1|MvSl-1064-A1-R4_MC11g10624
ORTHAg30218	MldSil1|MvSl-1064-A1-R4_MC04-1g05287
ORTHAg30560	MldSil1|MvSl-1064-A1-R4_A1g01182
ORTHAg30696	MldSil1|MvSl-1064-A1-R4_A1g00673
ORTHAg30847	MldSil1|MvSl-1064-A1-R4_A1g01312
ORTHAg30864	MldSil1|MvSl-1064-A1-R4_MC06g07296
ORTHAg31138	MldSil1|MvSl-1064-A1-R4_A1g01202
ORTHAg33324	MldSil1|MvSl-1064-A1-R4_A1g01155
ORTHAg33609	MldSil1|MvSl-1064-A1-R4_A1g01416
ORTHAg33936	MldSil1|MvSl-1064-A1-R4_A1g00650
ORTHAg34172	MldSil1|MvSl-1064-A1-R4_A1g00164
ORTHAg34233	MldSil1|MvSl-1064-A1-R4_A1g00317
ORTHAg34899	MldSil1|MvSl-1064-A1-R4_MC01-2g03068
ORTHAg35025	MldSil1|MvSl-1064-A1-R4_C44g01675
ORTHAg35033	MldSil1|MvSl-1064-A1-R4_A1g00738
ORTHAg35034	MldSil1|MvSl-1064-A1-R4_A1g00740
ORTHAg35035	MldSil1|MvSl-1064-A1-R4_A1g00743
ORTHAg35036	MldSil1|MvSl-1064-A1-R4_A1g01084
ORTHAg35037	MldSil1|MvSl-1064-A1-R4_A1g01168
ORTHAg35040	MldSil1|MvSl-1064-A1-R4_MC02g03450
ORTHAg35042	MldSil1|MvSl-1064-A1-R4_A1g01330
ORTHAg35045	MldSil1|MvSl-1064-A1-R4_MC08g08651
ORTHAg35047	MldSil1|MvSl-1064-A1-R4_MC08g08898
ORTHAg35050	MldSil1|MvSl-1064-A1-R4_MC11g10656
ORTHAg35052	MldSil1|MvSl-1064-A1-R4_C41g01660
ORTHAg35054	MldSil1|MvSl-1064-A1-R4_A1g01157
ORTHAg35056	MldSil1|MvSl-1064-A1-R4_MC08g08892
