ORTHAg00002	MldSil1|MvSl-1064-A1-R4_A1g00501
ORTHAg15495	MldSil1|MvSl-1064-A1-R4_MC01-1g01836
ORTHAg15497	MldSil1|MvSl-1064-A1-R4_MC01-1g02605
ORTHAg15501	MldSil1|MvSl-1064-A1-R4_MC01-1g02931
ORTHAg15503	MldSil1|MvSl-1064-A1-R4_MC04-1g05508
ORTHAg15505	MldSil1|MvSl-1064-A1-R4_MC03g05121
ORTHAg15507	MldSil1|MvSl-1064-A1-R4_MC06g07112
ORTHAg15509	MldSil1|MvSl-1064-A1-R4_MC01-1g02064
ORTHAg15511	MldSil1|MvSl-1064-A1-R4_MC09-2g09194
ORTHAg15513	MldSil1|MvSl-1064-A1-R4_MC02g03493
ORTHAg15517	MldSil1|MvSl-1064-A1-R4_A1g00966
ORTHAg15520	MldSil1|MvSl-1064-A1-R4_A1g00915
ORTHAg15522	MldSil1|MvSl-1064-A1-R4_MC14g11993
ORTHAg15524	MldSil1|MvSl-1064-A1-R4_MC10-2g09865
ORTHAg15529	MldSil1|MvSl-1064-A1-R4_A1g00994
ORTHAg15531	MldSil1|MvSl-1064-A1-R4_A1g00941
ORTHAg15532	MldSil1|MvSl-1064-A1-R4_MC12g11174
ORTHAg15533	MldSil1|MvSl-1064-A1-R4_MC02g03451
ORTHAg15535	MldSil1|MvSl-1064-A1-R4_MC09-1g08911
ORTHAg15538	MldSil1|MvSl-1064-A1-R4_A1g01282
ORTHAg15541	MldSil1|MvSl-1064-A1-R4_MC02g03371
ORTHAg15543	MldSil1|MvSl-1064-A1-R4_MC04-2g06091
ORTHAg15547	MldSil1|MvSl-1064-A1-R4_MC09-2g09546
ORTHAg16150	MldSil1|MvSl-1064-A1-R4_MC08g08860
ORTHAg16224	MldSil1|MvSl-1064-A1-R4_MC01-1g02097
ORTHAg16308	MldSil1|MvSl-1064-A1-R4_MC04-1g05402
ORTHAg16317	MldSil1|MvSl-1064-A1-R4_MC03g05019
ORTHAg16326	MldSil1|MvSl-1064-A1-R4_MC05-2g06485
ORTHAg16347	MldSil1|MvSl-1064-A1-R4_A1g00191
ORTHAg16355	MldSil1|MvSl-1064-A1-R4_A1g00249
ORTHAg16368	MldSil1|MvSl-1064-A1-R4_A1g00790
ORTHAg16374	MldSil1|MvSl-1064-A1-R4_A1g00993
ORTHAg16391	MldSil1|MvSl-1064-A1-R4_A1g00622
ORTHAg16413	MldSil1|MvSl-1064-A1-R4_A1g00365
ORTHAg16446	MldSil1|MvSl-1064-A1-R4_MC05-3g06585
ORTHAg16463	MldSil1|MvSl-1064-A1-R4_MC01-1g02175
ORTHAg16505	MldSil1|MvSl-1064-A1-R4_MC02g04002
ORTHAg16518	MldSil1|MvSl-1064-A1-R4_MC01-1g02903
ORTHAg16535	MldSil1|MvSl-1064-A1-R4_MC07g07608
ORTHAg16580	MldSil1|MvSl-1064-A1-R4_MC01-1g02180
ORTHAg16603	MldSil1|MvSl-1064-A1-R4_A1g00636
ORTHAg16642	MldSil1|MvSl-1064-A1-R4_MC01-1g02845
ORTHAg16689	MldSil1|MvSl-1064-A1-R4_A1g00498
ORTHAg16711	MldSil1|MvSl-1064-A1-R4_A1g00609
ORTHAg16730	MldSil1|MvSl-1064-A1-R4_MC06g07033
ORTHAg16742	MldSil1|MvSl-1064-A1-R4_MC11g10727
ORTHAg16772	MldSil1|MvSl-1064-A1-R4_A1g00340
ORTHAg16784	MldSil1|MvSl-1064-A1-R4_MC03g05233
ORTHAg16814	MldSil1|MvSl-1064-A1-R4_MC01-2g03067
ORTHAg16832	MldSil1|MvSl-1064-A1-R4_A1g00793
ORTHAg16866	MldSil1|MvSl-1064-A1-R4_MC17g12240
ORTHAg16883	MldSil1|MvSl-1064-A1-R4_MC01-1g02738
ORTHAg16925	MldSil1|MvSl-1064-A1-R4_MC03g04952
ORTHAg16939	MldSil1|MvSl-1064-A1-R4_MC01-1g02260
ORTHAg16953	MldSil1|MvSl-1064-A1-R4_MC02g03566
ORTHAg16976	MldSil1|MvSl-1064-A1-R4_A1g00623
ORTHAg16998	MldSil1|MvSl-1064-A1-R4_A1g00783
ORTHAg17024	MldSil1|MvSl-1064-A1-R4_A1g00862
ORTHAg17039	MldSil1|MvSl-1064-A1-R4_MC08g08527
ORTHAg17049	MldSil1|MvSl-1064-A1-R4_MC12g11238
ORTHAg17066	MldSil1|MvSl-1064-A1-R4_A1g01019
ORTHAg17118	MldSil1|MvSl-1064-A1-R4_MC06g07090
ORTHAg17153	MldSil1|MvSl-1064-A1-R4_MC02g03855
ORTHAg17170	MldSil1|MvSl-1064-A1-R4_MC06g07063
ORTHAg17179	MldSil1|MvSl-1064-A1-R4_A1g00188
ORTHAg17310	MldSil1|MvSl-1064-A1-R4_MC06g07409
ORTHAg17347	MldSil1|MvSl-1064-A1-R4_MC10-2g09940
ORTHAg17377	MldSil1|MvSl-1064-A1-R4_MC05-1g06287
ORTHAg17421	MldSil1|MvSl-1064-A1-R4_A1g00123
ORTHAg17452	MldSil1|MvSl-1064-A1-R4_MC10-1g09773
ORTHAg17462	MldSil1|MvSl-1064-A1-R4_MC12g10892
ORTHAg17470	MldSil1|MvSl-1064-A1-R4_A1g00353
ORTHAg17481	MldSil1|MvSl-1064-A1-R4_MC11g10685
ORTHAg17493	MldSil1|MvSl-1064-A1-R4_A1g00552
ORTHAg17498	MldSil1|MvSl-1064-A1-R4_MC03g05258
ORTHAg17511	MldSil1|MvSl-1064-A1-R4_MC01-1g02653
ORTHAg17516	MldSil1|MvSl-1064-A1-R4_MC02g04080
ORTHAg17559	MldSil1|MvSl-1064-A1-R4_MC10-2g09860
ORTHAg17579	MldSil1|MvSl-1064-A1-R4_A1g00467
ORTHAg17620	MldSil1|MvSl-1064-A1-R4_A1g00883
ORTHAg17636	MldSil1|MvSl-1064-A1-R4_A1g01166
ORTHAg17644	MldSil1|MvSl-1064-A1-R4_A1g01124
ORTHAg17647	MldSil1|MvSl-1064-A1-R4_C24g01532
ORTHAg17648	MldSil1|MvSl-1064-A1-R4_MC10-1g09623
ORTHAg17649	MldSil1|MvSl-1064-A1-R4_A1g01390
ORTHAg17650	MldSil1|MvSl-1064-A1-R4_MC03g04859
ORTHAg17651	MldSil1|MvSl-1064-A1-R4_C27g01558
ORTHAg17652	MldSil1|MvSl-1064-A1-R4_C37g01629
ORTHAg17653	MldSil1|MvSl-1064-A1-R4_MC04-1g05896
ORTHAg17654	MldSil1|MvSl-1064-A1-R4_C36g01617
ORTHAg17655	MldSil1|MvSl-1064-A1-R4_MC01-1g02915
ORTHAg17656	MldSil1|MvSl-1064-A1-R4_C27g01560
ORTHAg17657	MldSil1|MvSl-1064-A1-R4_MC13g11335
ORTHAg17658	MldSil1|MvSl-1064-A1-R4_MC03g05210
ORTHAg17659	MldSil1|MvSl-1064-A1-R4_MC07g08028
ORTHAg17660	MldSil1|MvSl-1064-A1-R4_A1g01031
ORTHAg17661	MldSil1|MvSl-1064-A1-R4_A1g01504
ORTHAg17663	MldSil1|MvSl-1064-A1-R4_A1g01101
ORTHAg17665	MldSil1|MvSl-1064-A1-R4_MC03g04833
ORTHAg17667	MldSil1|MvSl-1064-A1-R4_MC03g05219
ORTHAg17669	MldSil1|MvSl-1064-A1-R4_MC03g04557
ORTHAg17671	MldSil1|MvSl-1064-A1-R4_MC07g08221
ORTHAg17673	MldSil1|MvSl-1064-A1-R4_MC01-1g02283
ORTHAg17675	MldSil1|MvSl-1064-A1-R4_MC06g07019
ORTHAg17677	MldSil1|MvSl-1064-A1-R4_MC05-1g06210
ORTHAg17680	MldSil1|MvSl-1064-A1-R4_MC02g03417
ORTHAg17682	MldSil1|MvSl-1064-A1-R4_MC01-1g02024
ORTHAg17684	MldSil1|MvSl-1064-A1-R4_MC04-1g06064
ORTHAg17687	MldSil1|MvSl-1064-A1-R4_MC08g08836
ORTHAg17689	MldSil1|MvSl-1064-A1-R4_MC01-1g01977
ORTHAg17691	MldSil1|MvSl-1064-A1-R4_A1g00629
ORTHAg17693	MldSil1|MvSl-1064-A1-R4_MC13g11330
ORTHAg17695	MldSil1|MvSl-1064-A1-R4_MC10-1g09631
ORTHAg17697	MldSil1|MvSl-1064-A1-R4_MC13g11603
ORTHAg17700	MldSil1|MvSl-1064-A1-R4_MC03g04938
ORTHAg17703	MldSil1|MvSl-1064-A1-R4_A1g01118
ORTHAg17705	MldSil1|MvSl-1064-A1-R4_MC12g10807
ORTHAg17707	MldSil1|MvSl-1064-A1-R4_MC01-1g02430
ORTHAg17709	MldSil1|MvSl-1064-A1-R4_MC01-1g01786
ORTHAg17711	MldSil1|MvSl-1064-A1-R4_MC10-1g09682
ORTHAg17713	MldSil1|MvSl-1064-A1-R4_MC08g08485
ORTHAg17715	MldSil1|MvSl-1064-A1-R4_MC04-1g05456
ORTHAg17717	MldSil1|MvSl-1064-A1-R4_MC01-1g02441
ORTHAg17720	MldSil1|MvSl-1064-A1-R4_MC14g11824
ORTHAg17722	MldSil1|MvSl-1064-A1-R4_MC10-2g09902
ORTHAg17724	MldSil1|MvSl-1064-A1-R4_MC06g07115
ORTHAg17727	MldSil1|MvSl-1064-A1-R4_MC06g07366
ORTHAg17729	MldSil1|MvSl-1064-A1-R4_MC01-1g02870
ORTHAg17731	MldSil1|MvSl-1064-A1-R4_MC02g03534
ORTHAg17733	MldSil1|MvSl-1064-A1-R4_A1g00119
ORTHAg17735	MldSil1|MvSl-1064-A1-R4_MC01-2g03033
ORTHAg17737	MldSil1|MvSl-1064-A1-R4_MC10-2g09974
ORTHAg17740	MldSil1|MvSl-1064-A1-R4_A1g01259
ORTHAg17742	MldSil1|MvSl-1064-A1-R4_MC12g10896
ORTHAg17744	MldSil1|MvSl-1064-A1-R4_MC09-2g09580
ORTHAg17746	MldSil1|MvSl-1064-A1-R4_MC03g04771
ORTHAg17748	MldSil1|MvSl-1064-A1-R4_MC10-1g09832
ORTHAg17751	MldSil1|MvSl-1064-A1-R4_MC11g10390
ORTHAg17754	MldSil1|MvSl-1064-A1-R4_MC14g11988
ORTHAg17756	MldSil1|MvSl-1064-A1-R4_MC07g07661
ORTHAg17758	MldSil1|MvSl-1064-A1-R4_MC18g12254
ORTHAg17760	MldSil1|MvSl-1064-A1-R4_A1g00356
ORTHAg17761	MldSil1|MvSl-1064-A1-R4_MC11g10659
ORTHAg17764	MldSil1|MvSl-1064-A1-R4_MC06g07111
ORTHAg17766	MldSil1|MvSl-1064-A1-R4_MC05-2g06309
ORTHAg17768	MldSil1|MvSl-1064-A1-R4_MC01-1g02099
ORTHAg17770	MldSil1|MvSl-1064-A1-R4_MC15g12160
ORTHAg17775	MldSil1|MvSl-1064-A1-R4_MC11g10385
ORTHAg17777	MldSil1|MvSl-1064-A1-R4_MC01-1g01785
ORTHAg17779	MldSil1|MvSl-1064-A1-R4_MC05-2g06429
ORTHAg17781	MldSil1|MvSl-1064-A1-R4_MC05-2g06422
ORTHAg17784	MldSil1|MvSl-1064-A1-R4_MC03g04908
ORTHAg17786	MldSil1|MvSl-1064-A1-R4_MC01-2g02997
ORTHAg17789	MldSil1|MvSl-1064-A1-R4_MC05-1g06125
ORTHAg17791	MldSil1|MvSl-1064-A1-R4_MC04-1g05379
ORTHAg17793	MldSil1|MvSl-1064-A1-R4_A1g00795
ORTHAg17795	MldSil1|MvSl-1064-A1-R4_MC03g04963
ORTHAg17798	MldSil1|MvSl-1064-A1-R4_MC10-2g10023
ORTHAg17800	MldSil1|MvSl-1064-A1-R4_MC15g12143
ORTHAg17802	MldSil1|MvSl-1064-A1-R4_MC03g04335
ORTHAg17804	MldSil1|MvSl-1064-A1-R4_MC10-2g09890
ORTHAg17806	MldSil1|MvSl-1064-A1-R4_MC01-2g03115
ORTHAg17808	MldSil1|MvSl-1064-A1-R4_MC10-2g10129
ORTHAg17810	MldSil1|MvSl-1064-A1-R4_MC07g07930
ORTHAg17812	MldSil1|MvSl-1064-A1-R4_MC01-2g03025
ORTHAg17814	MldSil1|MvSl-1064-A1-R4_MC04-1g05359
ORTHAg17816	MldSil1|MvSl-1064-A1-R4_MC13g11313
ORTHAg17818	MldSil1|MvSl-1064-A1-R4_MC04-1g05358
ORTHAg17820	MldSil1|MvSl-1064-A1-R4_MC09-2g08945
ORTHAg17822	MldSil1|MvSl-1064-A1-R4_MC03g04954
ORTHAg17824	MldSil1|MvSl-1064-A1-R4_MC02g03447
ORTHAg17826	MldSil1|MvSl-1064-A1-R4_MC10-1g09831
ORTHAg17828	MldSil1|MvSl-1064-A1-R4_MC13g11360
ORTHAg17831	MldSil1|MvSl-1064-A1-R4_MC06g07535
ORTHAg17834	MldSil1|MvSl-1064-A1-R4_MC02g03607
ORTHAg17836	MldSil1|MvSl-1064-A1-R4_MC04-1g05485
ORTHAg17838	MldSil1|MvSl-1064-A1-R4_MC02g03299
ORTHAg17840	MldSil1|MvSl-1064-A1-R4_A1g01050
ORTHAg17842	MldSil1|MvSl-1064-A1-R4_MC10-1g09838
ORTHAg17844	MldSil1|MvSl-1064-A1-R4_MC05-2g06442
ORTHAg17846	MldSil1|MvSl-1064-A1-R4_MC13g11306
ORTHAg17848	MldSil1|MvSl-1064-A1-R4_MC14g11810
ORTHAg17850	MldSil1|MvSl-1064-A1-R4_MC06g06909
ORTHAg17852	MldSil1|MvSl-1064-A1-R4_MC06g07439
ORTHAg17854	MldSil1|MvSl-1064-A1-R4_MC01-1g01792
ORTHAg17856	MldSil1|MvSl-1064-A1-R4_MC01-2g02999
ORTHAg17858	MldSil1|MvSl-1064-A1-R4_MC12g10990
ORTHAg17860	MldSil1|MvSl-1064-A1-R4_MC01-2g02959
ORTHAg17862	MldSil1|MvSl-1064-A1-R4_MC02g04014
ORTHAg17864	MldSil1|MvSl-1064-A1-R4_MC06g06875
ORTHAg17866	MldSil1|MvSl-1064-A1-R4_MC11g10559
ORTHAg17869	MldSil1|MvSl-1064-A1-R4_MC12g10954
ORTHAg17871	MldSil1|MvSl-1064-A1-R4_MC02g03354
ORTHAg17873	MldSil1|MvSl-1064-A1-R4_MC02g03949
ORTHAg17875	MldSil1|MvSl-1064-A1-R4_MC04-1g05484
ORTHAg17877	MldSil1|MvSl-1064-A1-R4_MC02g03522
ORTHAg17879	MldSil1|MvSl-1064-A1-R4_MC08g08879
ORTHAg17881	MldSil1|MvSl-1064-A1-R4_MC08g08323
ORTHAg17883	MldSil1|MvSl-1064-A1-R4_A1g00502
ORTHAg17886	MldSil1|MvSl-1064-A1-R4_MC01-2g03066
ORTHAg17888	MldSil1|MvSl-1064-A1-R4_MC12g10876
ORTHAg17890	MldSil1|MvSl-1064-A1-R4_MC11g10571
ORTHAg17893	MldSil1|MvSl-1064-A1-R4_MC01-1g02735
ORTHAg17895	MldSil1|MvSl-1064-A1-R4_MC01-1g02416
ORTHAg17897	MldSil1|MvSl-1064-A1-R4_MC11g10650
ORTHAg17899	MldSil1|MvSl-1064-A1-R4_MC02g03369
ORTHAg17901	MldSil1|MvSl-1064-A1-R4_MC14g11984
ORTHAg17903	MldSil1|MvSl-1064-A1-R4_MC03g04903
ORTHAg17905	MldSil1|MvSl-1064-A1-R4_MC11g10699
ORTHAg17907	MldSil1|MvSl-1064-A1-R4_MC05-2g06439
ORTHAg17909	MldSil1|MvSl-1064-A1-R4_MC09-2g08965
ORTHAg17911	MldSil1|MvSl-1064-A1-R4_MC09-2g08926
ORTHAg17913	MldSil1|MvSl-1064-A1-R4_MC02g03768
ORTHAg17915	MldSil1|MvSl-1064-A1-R4_MC02g03716
ORTHAg17917	MldSil1|MvSl-1064-A1-R4_MC13g11315
ORTHAg17919	MldSil1|MvSl-1064-A1-R4_MC02g03376
ORTHAg17921	MldSil1|MvSl-1064-A1-R4_MC01-2g02998
ORTHAg17923	MldSil1|MvSl-1064-A1-R4_MC05-2g06441
ORTHAg17925	MldSil1|MvSl-1064-A1-R4_MC10-2g10056
ORTHAg17927	MldSil1|MvSl-1064-A1-R4_MC08g08524
ORTHAg17929	MldSil1|MvSl-1064-A1-R4_MC02g03549
ORTHAg17931	MldSil1|MvSl-1064-A1-R4_MC12g11243
ORTHAg17933	MldSil1|MvSl-1064-A1-R4_A1g01078
ORTHAg17935	MldSil1|MvSl-1064-A1-R4_MC01-2g03099
ORTHAg17937	MldSil1|MvSl-1064-A1-R4_MC01-2g03022
ORTHAg17939	MldSil1|MvSl-1064-A1-R4_MC18g12257
ORTHAg17941	MldSil1|MvSl-1064-A1-R4_A1g00058
ORTHAg17943	MldSil1|MvSl-1064-A1-R4_MC04-1g05543
ORTHAg17945	MldSil1|MvSl-1064-A1-R4_A1g00173
ORTHAg17947	MldSil1|MvSl-1064-A1-R4_A1g01250
ORTHAg17949	MldSil1|MvSl-1064-A1-R4_MC06g07407
ORTHAg17952	MldSil1|MvSl-1064-A1-R4_MC10-2g09901
ORTHAg17953	MldSil1|MvSl-1064-A1-R4_MC01-1g02804
ORTHAg17955	MldSil1|MvSl-1064-A1-R4_MC01-1g02885
ORTHAg17957	MldSil1|MvSl-1064-A1-R4_MC01-1g01794
ORTHAg17959	MldSil1|MvSl-1064-A1-R4_MC09-2g08970
ORTHAg17961	MldSil1|MvSl-1064-A1-R4_MC04-1g05443
ORTHAg17964	MldSil1|MvSl-1064-A1-R4_MC01-1g02651
ORTHAg17966	MldSil1|MvSl-1064-A1-R4_MC05-2g06390
ORTHAg17968	MldSil1|MvSl-1064-A1-R4_MC05-2g06419
ORTHAg17970	MldSil1|MvSl-1064-A1-R4_MC01-1g02841
ORTHAg17972	MldSil1|MvSl-1064-A1-R4_MC05-2g06307
ORTHAg17974	MldSil1|MvSl-1064-A1-R4_MC03g04877
ORTHAg17976	MldSil1|MvSl-1064-A1-R4_A1g01356
ORTHAg17978	MldSil1|MvSl-1064-A1-R4_MC07g08077
ORTHAg17980	MldSil1|MvSl-1064-A1-R4_MC03g05096
ORTHAg17982	MldSil1|MvSl-1064-A1-R4_MC13g11489
ORTHAg17984	MldSil1|MvSl-1064-A1-R4_A1g00857
ORTHAg17986	MldSil1|MvSl-1064-A1-R4_MC12g10929
ORTHAg17989	MldSil1|MvSl-1064-A1-R4_MC01-1g02215
ORTHAg17991	MldSil1|MvSl-1064-A1-R4_MC04-1g05380
ORTHAg17993	MldSil1|MvSl-1064-A1-R4_MC10-2g09899
ORTHAg17995	MldSil1|MvSl-1064-A1-R4_MC03g04586
ORTHAg17997	MldSil1|MvSl-1064-A1-R4_MC10-1g09806
ORTHAg17999	MldSil1|MvSl-1064-A1-R4_MC06g07178
ORTHAg18001	MldSil1|MvSl-1064-A1-R4_A1g00163
ORTHAg18003	MldSil1|MvSl-1064-A1-R4_MC04-1g05799
ORTHAg18007	MldSil1|MvSl-1064-A1-R4_MC02g03298
ORTHAg18009	MldSil1|MvSl-1064-A1-R4_MC07g08149
ORTHAg18012	MldSil1|MvSl-1064-A1-R4_MC08g08878
ORTHAg18014	MldSil1|MvSl-1064-A1-R4_MC01-1g02096
ORTHAg18016	MldSil1|MvSl-1064-A1-R4_MC03g04931
ORTHAg18018	MldSil1|MvSl-1064-A1-R4_MC09-2g09543
ORTHAg18020	MldSil1|MvSl-1064-A1-R4_MC03g04948
ORTHAg18022	MldSil1|MvSl-1064-A1-R4_MC10-2g10078
ORTHAg18024	MldSil1|MvSl-1064-A1-R4_MC03g05037
ORTHAg18026	MldSil1|MvSl-1064-A1-R4_MC10-2g10136
ORTHAg18028	MldSil1|MvSl-1064-A1-R4_MC13g11555
ORTHAg19083	MldSil1|MvSl-1064-A1-R4_MC14g11950
ORTHAg19145	MldSil1|MvSl-1064-A1-R4_MC11g10235
ORTHAg19183	MldSil1|MvSl-1064-A1-R4_A1g00414
ORTHAg19237	MldSil1|MvSl-1064-A1-R4_A1g00170
ORTHAg19321	MldSil1|MvSl-1064-A1-R4_MC08g08652
ORTHAg19388	MldSil1|MvSl-1064-A1-R4_C33g01592
ORTHAg19429	MldSil1|MvSl-1064-A1-R4_MC03g04279
ORTHAg19459	MldSil1|MvSl-1064-A1-R4_MC06g07081
ORTHAg19547	MldSil1|MvSl-1064-A1-R4_MC02g04205
ORTHAg19671	MldSil1|MvSl-1064-A1-R4_MC03g05165
ORTHAg19699	MldSil1|MvSl-1064-A1-R4_A1g01293
ORTHAg19712	MldSil1|MvSl-1064-A1-R4_MC05-2g06299
ORTHAg19740	MldSil1|MvSl-1064-A1-R4_A1g01274
ORTHAg19769	MldSil1|MvSl-1064-A1-R4_MC02g03889
ORTHAg19889	MldSil1|MvSl-1064-A1-R4_A1g00424
ORTHAg20005	MldSil1|MvSl-1064-A1-R4_A1g01179
ORTHAg20124	MldSil1|MvSl-1064-A1-R4_A1g00931
ORTHAg20159	MldSil1|MvSl-1064-A1-R4_MC10-1g09585
ORTHAg20186	MldSil1|MvSl-1064-A1-R4_A1g00723
ORTHAg20248	MldSil1|MvSl-1064-A1-R4_A1g01372
ORTHAg20302	MldSil1|MvSl-1064-A1-R4_A1g00202
ORTHAg20352	MldSil1|MvSl-1064-A1-R4_MC10-2g09864
ORTHAg20498	MldSil1|MvSl-1064-A1-R4_A1g01284
ORTHAg20616	MldSil1|MvSl-1064-A1-R4_MC10-1g09614
ORTHAg20680	MldSil1|MvSl-1064-A1-R4_A1g00489
ORTHAg20711	MldSil1|MvSl-1064-A1-R4_MC03g04861
ORTHAg20716	MldSil1|MvSl-1064-A1-R4_A1g00710
ORTHAg20734	MldSil1|MvSl-1064-A1-R4_A1g00863
ORTHAg20816	MldSil1|MvSl-1064-A1-R4_A1g00213
ORTHAg20824	MldSil1|MvSl-1064-A1-R4_A1g00679
ORTHAg20825	MldSil1|MvSl-1064-A1-R4_A1g00681
ORTHAg20826	MldSil1|MvSl-1064-A1-R4_C41g01663
ORTHAg20827	MldSil1|MvSl-1064-A1-R4_C24g01524
ORTHAg20828	MldSil1|MvSl-1064-A1-R4_C39g01648
ORTHAg20829	MldSil1|MvSl-1064-A1-R4_C40g01654
ORTHAg20830	MldSil1|MvSl-1064-A1-R4_MC02g03427
ORTHAg20831	MldSil1|MvSl-1064-A1-R4_A1g00465
ORTHAg20832	MldSil1|MvSl-1064-A1-R4_MC04-1g05971
ORTHAg20836	MldSil1|MvSl-1064-A1-R4_MC08g08648
ORTHAg20838	MldSil1|MvSl-1064-A1-R4_A1g00715
ORTHAg20840	MldSil1|MvSl-1064-A1-R4_MC10-2g10130
ORTHAg20843	MldSil1|MvSl-1064-A1-R4_A1g00825
ORTHAg20847	MldSil1|MvSl-1064-A1-R4_A1g00736
ORTHAg20849	MldSil1|MvSl-1064-A1-R4_A1g00258
ORTHAg20856	MldSil1|MvSl-1064-A1-R4_A1g01015
ORTHAg20860	MldSil1|MvSl-1064-A1-R4_A1g01232
ORTHAg20862	MldSil1|MvSl-1064-A1-R4_MC09-2g09575
ORTHAg20864	MldSil1|MvSl-1064-A1-R4_A1g01335
ORTHAg20869	MldSil1|MvSl-1064-A1-R4_A1g00357
ORTHAg20871	MldSil1|MvSl-1064-A1-R4_A1g00434
ORTHAg20874	MldSil1|MvSl-1064-A1-R4_A1g00136
ORTHAg20876	MldSil1|MvSl-1064-A1-R4_MC16g12200
ORTHAg20880	MldSil1|MvSl-1064-A1-R4_A1g00760
ORTHAg20883	MldSil1|MvSl-1064-A1-R4_C24g01521
ORTHAg20885	MldSil1|MvSl-1064-A1-R4_A1g01122
ORTHAg20889	MldSil1|MvSl-1064-A1-R4_A1g00827
ORTHAg20892	MldSil1|MvSl-1064-A1-R4_A1g00493
ORTHAg20896	MldSil1|MvSl-1064-A1-R4_A1g00438
ORTHAg20899	MldSil1|MvSl-1064-A1-R4_A1g00171
ORTHAg20902	MldSil1|MvSl-1064-A1-R4_A1g00430
ORTHAg20904	MldSil1|MvSl-1064-A1-R4_MC01-1g02928
ORTHAg20907	MldSil1|MvSl-1064-A1-R4_MC03g04474
ORTHAg20909	MldSil1|MvSl-1064-A1-R4_A1g00776
ORTHAg20913	MldSil1|MvSl-1064-A1-R4_A1g01409
ORTHAg20915	MldSil1|MvSl-1064-A1-R4_A1g00836
ORTHAg20917	MldSil1|MvSl-1064-A1-R4_MC14g11996
ORTHAg20919	MldSil1|MvSl-1064-A1-R4_A1g00919
ORTHAg20921	MldSil1|MvSl-1064-A1-R4_A1g01273
ORTHAg20923	MldSil1|MvSl-1064-A1-R4_A1g00408
ORTHAg20925	MldSil1|MvSl-1064-A1-R4_A1g01058
ORTHAg20927	MldSil1|MvSl-1064-A1-R4_A1g00952
ORTHAg20929	MldSil1|MvSl-1064-A1-R4_A1g00524
ORTHAg20931	MldSil1|MvSl-1064-A1-R4_MC01-1g02869
ORTHAg20934	MldSil1|MvSl-1064-A1-R4_A1g01418
ORTHAg20936	MldSil1|MvSl-1064-A1-R4_A1g01238
ORTHAg20938	MldSil1|MvSl-1064-A1-R4_A1g00813
ORTHAg20942	MldSil1|MvSl-1064-A1-R4_MC10-2g10131
ORTHAg20946	MldSil1|MvSl-1064-A1-R4_A1g00878
ORTHAg20948	MldSil1|MvSl-1064-A1-R4_A1g00758
ORTHAg26099	MldSil1|MvSl-1064-A1-R4_A1g01201
ORTHAg26770	MldSil1|MvSl-1064-A1-R4_MC04-2g06088
ORTHAg26958	MldSil1|MvSl-1064-A1-R4_MC04-1g05863
ORTHAg27055	MldSil1|MvSl-1064-A1-R4_MC05-2g06369
ORTHAg27432	MldSil1|MvSl-1064-A1-R4_A1g00417
ORTHAg27718	MldSil1|MvSl-1064-A1-R4_A1g01008
ORTHAg28169	MldSil1|MvSl-1064-A1-R4_MC01-1g02898
ORTHAg28314	MldSil1|MvSl-1064-A1-R4_A1g00554
ORTHAg28383	MldSil1|MvSl-1064-A1-R4_MC03g04899
ORTHAg28415	MldSil1|MvSl-1064-A1-R4_A1g00656
ORTHAg28457	MldSil1|MvSl-1064-A1-R4_A1g00363
ORTHAg29036	MldSil1|MvSl-1064-A1-R4_A1g00197
ORTHAg29844	MldSil1|MvSl-1064-A1-R4_MC04-1g05832
ORTHAg30232	MldSil1|MvSl-1064-A1-R4_MC07g07783
ORTHAg30650	MldSil1|MvSl-1064-A1-R4_MC11g10730
ORTHAg30834	MldSil1|MvSl-1064-A1-R4_MC05-2g06350
ORTHAg30848	MldSil1|MvSl-1064-A1-R4_MC08g08369
ORTHAg30965	MldSil1|MvSl-1064-A1-R4_A1g00360
ORTHAg31255	MldSil1|MvSl-1064-A1-R4_A1g00881
ORTHAg33555	MldSil1|MvSl-1064-A1-R4_MC08g08903
ORTHAg33913	MldSil1|MvSl-1064-A1-R4_A1g00571
ORTHAg34057	MldSil1|MvSl-1064-A1-R4_A1g00867
ORTHAg34185	MldSil1|MvSl-1064-A1-R4_MC05-2g06393
ORTHAg34496	MldSil1|MvSl-1064-A1-R4_A1g00422
ORTHAg34904	MldSil1|MvSl-1064-A1-R4_A1g00748
ORTHAg35033	MldSil1|MvSl-1064-A1-R4_A1g00680
ORTHAg35034	MldSil1|MvSl-1064-A1-R4_A1g00682
ORTHAg35035	MldSil1|MvSl-1064-A1-R4_A1g00709
ORTHAg35036	MldSil1|MvSl-1064-A1-R4_A1g01083
ORTHAg35037	MldSil1|MvSl-1064-A1-R4_A1g01149
ORTHAg35039	MldSil1|MvSl-1064-A1-R4_MC01-2g02990
ORTHAg35041	MldSil1|MvSl-1064-A1-R4_MC04-1g05766
ORTHAg35043	MldSil1|MvSl-1064-A1-R4_MC04-1g05413
ORTHAg35046	MldSil1|MvSl-1064-A1-R4_MC02g03408
ORTHAg35049	MldSil1|MvSl-1064-A1-R4_MC07g08200
ORTHAg35051	MldSil1|MvSl-1064-A1-R4_A1g01204
ORTHAg35053	MldSil1|MvSl-1064-A1-R4_MC11g10741
ORTHAg35055	MldSil1|MvSl-1064-A1-R4_MC05-1g06127
