haploid	cdslength	protleng	chr	chr1	DE_status	DE_status2	mean_exp
MvSl-1064-A1-R4_MC07g07735	3687	892	aAutosome	aAutosome	NON	NON	9.69256
MvSl-1064-A1-R4_MC11g10324	778	166	aAutosome	aAutosome	NON	NON	4.84205
MvSl-1064-A1-R4_MC09-2g09210	6909	2143	aAutosome	aAutosome	NON	NON	8.08926
MvSl-1064-A1-R4_MC06g07354	363	120	aAutosome	aAutosome	NON	NON	1.30339
MvSl-1064-A1-R4_MC03g04669	855	160	aAutosome	aAutosome	NON	NON	5.97704
MvSl-1064-A1-R4_MC01-1g02201	959	241	aAutosome	aAutosome	NON	NON	4.95573
MvSl-1064-A1-R4_MC03g04813	1734	456	aAutosome	aAutosome	NON	NON	5.30795
MvSl-1064-A1-R4_MC04-1g05574	1801	334	aAutosome	aAutosome	NON	NON	7.86674
MvSl-1064-A1-R4_MC02g03202	1414	309	aAutosome	aAutosome	NON	NON	3.39775
MvSl-1064-A1-R4_MC14g11950	1256	257	aAutosome	aAutosome	NON	NON	4.76449
MvSl-1064-A1-R4_MC05-3g06505	3993	1255	aAutosome	aAutosome	NON	NON	6.01878
MvSl-1064-A1-R4_MC12g10876	641	182	aAutosome	aAutosome	NON	NON	2.44151
MvSl-1064-A1-R4_MC07g08036	335	93	aAutosome	aAutosome	NON	NON	4.60802
MvSl-1064-A1-R4_MC08g08386	1900	577	aAutosome	aAutosome	NON	NON	7.28485
MvSl-1064-A1-R4_MC02g03803	2579	833	aAutosome	aAutosome	NON	NON	7.52125
MvSl-1064-A1-R4_MC02g04064	3275	972	aAutosome	aAutosome	NON	NON	7.86379
MvSl-1064-A1-R4_MC13g11354	635	158	aAutosome	aAutosome	NON	NON	6.12515
MvSl-1064-A1-R4_MC01-1g01879	1712	420	aAutosome	aAutosome	NON	NON	4.08523
MvSl-1064-A1-R4_MC01-1g02032	2091	561	aAutosome	aAutosome	NON	NON	7.33278
MvSl-1064-A1-R4_MC01-1g02080	1592	399	aAutosome	aAutosome	NON	NON	6.75654
MvSl-1064-A1-R4_MC01-1g02427	1652	384	aAutosome	aAutosome	NON	NON	7.3873
MvSl-1064-A1-R4_MC01-1g02327	410	104	aAutosome	aAutosome	NON	NON	3.67489
MvSl-1064-A1-R4_MC01-1g02273	2340	779	aAutosome	aAutosome	NON	NON	4.97985
MvSl-1064-A1-R4_MC13g11468	2935	856	aAutosome	aAutosome	NON	NON	5.2548
MvSl-1064-A1-R4_MC02g03263	1399	323	aAutosome	aAutosome	NON	NON	6.75035
MvSl-1064-A1-R4_MC02g03473	4721	1145	aAutosome	aAutosome	NON	NON	5.12634
MvSl-1064-A1-R4_MC02g03325	1291	303	aAutosome	aAutosome	NON	NON	6.02397
MvSl-1064-A1-R4_MC04-1g05497	4225	1181	aAutosome	aAutosome	NON	NON	7.21491
MvSl-1064-A1-R4_MC12g11258	3450	1016	aAutosome	aAutosome	NON	NON	5.5427
MvSl-1064-A1-R4_MC11g10604	1180	367	aAutosome	aAutosome	NON	NON	5.63796
MvSl-1064-A1-R4_MC06g06980	2439	656	aAutosome	aAutosome	NON	NON	6.98545
MvSl-1064-A1-R4_MC05-3g06811	1986	588	aAutosome	aAutosome	NON	NON	5.33945
MvSl-1064-A1-R4_MC07g07891	2482	676	aAutosome	aAutosome	NON	NON	4.85546
MvSl-1064-A1-R4_MC07g07617	1130	207	aAutosome	aAutosome	NON	NON	5.29393
MvSl-1064-A1-R4_MC03g04379	4197	1198	aAutosome	aAutosome	NON	NON	9.58199
MvSl-1064-A1-R4_MC03g04370	4117	1324	aAutosome	aAutosome	NON	NON	6.02104
MvSl-1064-A1-R4_A1g00801	1199	348	fBlue	NRR	NON	NON	3.65382
MvSl-1064-A1-R4_A1g00066	701	184	bPAR	bPAR	NON	NON	8.0133
MvSl-1064-A1-R4_MC02g03844	3875	1125	aAutosome	aAutosome	NON	NON	6.97656
MvSl-1064-A1-R4_MC08g08730	1195	312	aAutosome	aAutosome	NON	NON	5.97762
MvSl-1064-A1-R4_MC02g03908	1052	281	aAutosome	aAutosome	NON	NON	4.38512
MvSl-1064-A1-R4_MC02g03295	2021	373	aAutosome	aAutosome	NON	NON	9.12156
MvSl-1064-A1-R4_MC08g08354	2129	410	aAutosome	aAutosome	NON	NON	7.64616
MvSl-1064-A1-R4_MC07g07899	2398	640	aAutosome	aAutosome	NON	NON	5.9751
MvSl-1064-A1-R4_MC07g07628	813	184	aAutosome	aAutosome	NON	NON	5.58517
MvSl-1064-A1-R4_MC06g07285	1734	371	aAutosome	aAutosome	NON	NON	6.00028
MvSl-1064-A1-R4_MC05-3g06638	894	192	aAutosome	aAutosome	NON	NON	4.63498
MvSl-1064-A1-R4_MC10-1g09587	2445	725	aAutosome	aAutosome	NON	NON	5.32455
MvSl-1064-A1-R4_MC02g04038	863	259	aAutosome	aAutosome	NON	NON	4.92879
MvSl-1064-A1-R4_MC13g11412	1807	404	aAutosome	aAutosome	NON	NON	3.35691
MvSl-1064-A1-R4_MC04-1g05579	1427	358	aAutosome	aAutosome	NON	NON	8.55799
MvSl-1064-A1-R4_MC01-1g02517	1257	315	aAutosome	aAutosome	NON	NON	7.53851
MvSl-1064-A1-R4_MC14g11893	2803	907	aAutosome	aAutosome	NON	NON	7.03664
MvSl-1064-A1-R4_MC09-2g09222	3247	924	aAutosome	aAutosome	NON	NON	7.40795
MvSl-1064-A1-R4_MC04-1g05855	3445	859	aAutosome	aAutosome	NON	NON	7.66145
MvSl-1064-A1-R4_MC10-1g09742	3419	959	aAutosome	aAutosome	NON	NON	6.12293
MvSl-1064-A1-R4_MC03g05228	973	292	aAutosome	aAutosome	NON	NON	6.00843
MvSl-1064-A1-R4_MC01-1g02190	1820	444	aAutosome	aAutosome	NON	NON	6.48818
MvSl-1064-A1-R4_MC08g08724	1542	270	aAutosome	aAutosome	NON	NON	7.97178
MvSl-1064-A1-R4_MC12g10813	1738	490	aAutosome	aAutosome	NON	NON	1.08171
MvSl-1064-A1-R4_MC03g04470	3207	735	aAutosome	aAutosome	NON	NON	7.81485
MvSl-1064-A1-R4_MC06g06930	2296	529	aAutosome	aAutosome	NON	NON	6.04602
MvSl-1064-A1-R4_MC06g07406	2118	542	aAutosome	aAutosome	NON	NON	3.48963
MvSl-1064-A1-R4_MC04-1g05285	1270	321	aAutosome	aAutosome	NON	NON	3.05193
MvSl-1064-A1-R4_MC02g03733	1328	389	aAutosome	aAutosome	NON	NON	5.03584
MvSl-1064-A1-R4_MC14g11849	4863	1464	aAutosome	aAutosome	NON	NON	6.99232
MvSl-1064-A1-R4_MC05-1g06133	1748	486	aAutosome	aAutosome	NON	NON	5.79151
MvSl-1064-A1-R4_MC04-1g05776	2782	751	aAutosome	aAutosome	NON	NON	4.97364
MvSl-1064-A1-R4_MC01-1g01801	4590	1343	aAutosome	aAutosome	NON	NON	6.70398
MvSl-1064-A1-R4_MC08g08519	1203	344	aAutosome	aAutosome	NON	NON	4.60801
MvSl-1064-A1-R4_MC05-3g06611	1735	429	aAutosome	aAutosome	NON	NON	6.29362
MvSl-1064-A1-R4_MC05-3g06699	1309	309	aAutosome	aAutosome	NON	NON	5.92321
MvSl-1064-A1-R4_MC12g11031	4214	1330	aAutosome	aAutosome	NON	NON	7.24668
MvSl-1064-A1-R4_MC06g07482	2107	456	aAutosome	aAutosome	NON	NON	6.94798
MvSl-1064-A1-R4_MC01-2g03051	230	39	aAutosome	aAutosome	NON	NON	6.79348
MvSl-1064-A1-R4_MC09-2g09277	3291	974	aAutosome	aAutosome	NON	NON	6.17272
MvSl-1064-A1-R4_MC05-3g06712	2455	554	aAutosome	aAutosome	NON	NON	4.86641
MvSl-1064-A1-R4_MC05-1g06139	5742	1730	aAutosome	aAutosome	NON	NON	7.50279
MvSl-1064-A1-R4_MC10-2g10099	2100	631	aAutosome	aAutosome	NON	NON	6.25952
MvSl-1064-A1-R4_MC10-2g10035	1089	144	aAutosome	aAutosome	NON	NON	6.65313
MvSl-1064-A1-R4_MC01-1g01853	1790	515	aAutosome	aAutosome	NON	NON	6.28042
MvSl-1064-A1-R4_MC06g06919	1606	492	aAutosome	aAutosome	NON	NON	6.85649
MvSl-1064-A1-R4_MC11g10470	897	109	aAutosome	aAutosome	NON	NON	5.70869
MvSl-1064-A1-R4_MC03g04422	3220	865	aAutosome	aAutosome	NON	NON	5.66656
MvSl-1064-A1-R4_MC08g08794	958	147	aAutosome	aAutosome	NON	NON	4.77888
MvSl-1064-A1-R4_MC01-1g02067	975	324	aAutosome	aAutosome	NON	NON	4.98697
MvSl-1064-A1-R4_MC01-1g02762	2537	598	aAutosome	aAutosome	NON	NON	7.1462
MvSl-1064-A1-R4_MC12g10866	2544	662	aAutosome	aAutosome	NON	NON	6.21458
MvSl-1064-A1-R4_MC05-1g06126	2272	680	aAutosome	aAutosome	NON	NON	5.23707
MvSl-1064-A1-R4_MC05-1g06168	3212	996	aAutosome	aAutosome	NON	NON	6.1746
MvSl-1064-A1-R4_MC01-1g02720	2382	491	aAutosome	aAutosome	NON	NON	7.32144
MvSl-1064-A1-R4_MC09-2g09485	2945	741	aAutosome	aAutosome	NON	NON	5.26395
MvSl-1064-A1-R4_MC11g10468	2175	653	aAutosome	aAutosome	NON	NON	6.60163
MvSl-1064-A1-R4_MC11g10432	1020	223	aAutosome	aAutosome	NON	NON	6.85805
MvSl-1064-A1-R4_MC01-1g02864	561	186	aAutosome	aAutosome	NON	NON	6.21003
MvSl-1064-A1-R4_MC13g11511	1828	401	aAutosome	aAutosome	NON	NON	5.39459
MvSl-1064-A1-R4_MC01-1g01889	1786	387	aAutosome	aAutosome	NON	NON	6.838
MvSl-1064-A1-R4_MC01-1g02057	1175	375	aAutosome	aAutosome	NON	NON	5.82361
MvSl-1064-A1-R4_MC05-2g06381	1792	373	aAutosome	aAutosome	NON	NON	6.67299
MvSl-1064-A1-R4_MC06g07459	393	130	aAutosome	aAutosome	NON	NON	3.66641
MvSl-1064-A1-R4_MC08g08426	1657	466	aAutosome	aAutosome	NON	NON	6.91224
MvSl-1064-A1-R4_MC01-1g01809	1458	275	aAutosome	aAutosome	NON	NON	7.51496
MvSl-1064-A1-R4_MC01-1g02138	726	88	aAutosome	aAutosome	NON	NON	7.3318
MvSl-1064-A1-R4_MC01-1g02413	1835	578	aAutosome	aAutosome	NON	NON	2.83859
MvSl-1064-A1-R4_MC12g11056	1577	340	aAutosome	aAutosome	NON	NON	5.76648
MvSl-1064-A1-R4_MC01-1g02432	339	112	aAutosome	aAutosome	NON	NON	3.93942
MvSl-1064-A1-R4_MC09-2g09346	2192	550	aAutosome	aAutosome	NON	NON	4.89714
MvSl-1064-A1-R4_MC09-2g09193	835	197	aAutosome	aAutosome	NON	NON	7.11649
MvSl-1064-A1-R4_MC09-2g09470	1407	326	aAutosome	aAutosome	NON	NON	4.73796
MvSl-1064-A1-R4_MC13g11608	569	79	aAutosome	aAutosome	NON	NON	2.81781
MvSl-1064-A1-R4_MC04-1g05419	3112	914	aAutosome	aAutosome	NON	NON	2.41801
MvSl-1064-A1-R4_MC01-1g02715	2337	675	aAutosome	aAutosome	NON	NON	3.93908
MvSl-1064-A1-R4_MC12g11079	3170	970	aAutosome	aAutosome	NON	NON	6.60276
MvSl-1064-A1-R4_MC11g10463	706	211	aAutosome	aAutosome	NON	NON	6.01276
MvSl-1064-A1-R4_MC01-1g01725	2100	604	aAutosome	aAutosome	NON	NON	5.58305
MvSl-1064-A1-R4_MC10-2g09917	1899	450	aAutosome	aAutosome	NON	NON	8.55466
MvSl-1064-A1-R4_MC09-2g09516	171	56	aAutosome	aAutosome	NON	NON	4.56423
MvSl-1064-A1-R4_MC10-1g09673	766	104	aAutosome	aAutosome	NON	NON	1.78528
MvSl-1064-A1-R4_MC08g08296	2550	587	aAutosome	aAutosome	NON	NON	6.66177
MvSl-1064-A1-R4_MC10-2g09938	2007	488	aAutosome	aAutosome	NON	NON	5.52067
MvSl-1064-A1-R4_MC02g03878	168	55	aAutosome	aAutosome	NON	NON	3.38345
MvSl-1064-A1-R4_MC02g03757	1281	330	aAutosome	aAutosome	NON	NON	4.05875
MvSl-1064-A1-R4_MC07g07574	1787	522	aAutosome	aAutosome	NON	NON	7.20173
MvSl-1064-A1-R4_MC03g04965	2010	648	aAutosome	aAutosome	NON	NON	5.75715
MvSl-1064-A1-R4_MC01-1g02820	1394	313	aAutosome	aAutosome	NON	NON	6.00513
MvSl-1064-A1-R4_MC01-1g02731	4006	1218	aAutosome	aAutosome	NON	NON	7.03021
MvSl-1064-A1-R4_MC05-1g06119	1454	374	aAutosome	aAutosome	NON	NON	6.40572
MvSl-1064-A1-R4_MC12g11257	1320	345	aAutosome	aAutosome	NON	NON	5.72147
MvSl-1064-A1-R4_MC01-1g02536	509	141	aAutosome	aAutosome	NON	NON	4.34915
MvSl-1064-A1-R4_MC12g11144	2967	809	aAutosome	aAutosome	NON	NON	6.86614
MvSl-1064-A1-R4_A1g01441	2115	560	bPAR	bPAR	NON	NON	6.24213
MvSl-1064-A1-R4_MC05-3g06552	1272	169	aAutosome	aAutosome	NON	NON	7.13206
MvSl-1064-A1-R4_MC14g11758	1430	207	aAutosome	aAutosome	NON	NON	7.24252
MvSl-1064-A1-R4_MC04-1g05740	1998	442	aAutosome	aAutosome	NON	NON	7.89542
MvSl-1064-A1-R4_MC12g10959	1433	402	aAutosome	aAutosome	NON	NON	5.83307
MvSl-1064-A1-R4_MC03g04970	1678	397	aAutosome	aAutosome	NON	NON	6.98196
MvSl-1064-A1-R4_MC07g07922	1839	461	aAutosome	aAutosome	NON	NON	5.78745
MvSl-1064-A1-R4_MC01-1g02126	153	50	aAutosome	aAutosome	NON	NON	3.98754
MvSl-1064-A1-R4_MC01-1g02642	6618	2112	aAutosome	aAutosome	NON	NON	8.73798
MvSl-1064-A1-R4_MC10-2g09881	4097	1049	aAutosome	aAutosome	NON	NON	7.95555
MvSl-1064-A1-R4_MC01-1g02082	2620	660	aAutosome	aAutosome	NON	NON	5.82218
MvSl-1064-A1-R4_MC04-1g05739	740	120	aAutosome	aAutosome	NON	NON	6.55394
MvSl-1064-A1-R4_MC14g11882	1335	385	aAutosome	aAutosome	NON	NON	2.03258
MvSl-1064-A1-R4_MC08g08849	2652	883	aAutosome	aAutosome	NON	NON	6.55854
MvSl-1064-A1-R4_MC13g11350	4945	1573	aAutosome	aAutosome	NON	NON	8.90973
MvSl-1064-A1-R4_MC02g03488	1762	481	aAutosome	aAutosome	NON	NON	6.13827
MvSl-1064-A1-R4_MC12g11068	2391	796	aAutosome	aAutosome	NON	NON	6.26862
MvSl-1064-A1-R4_MC01-1g01876	983	214	aAutosome	aAutosome	NON	NON	8.74138
MvSl-1064-A1-R4_MC12g10993	1312	243	aAutosome	aAutosome	NON	NON	5.32438
MvSl-1064-A1-R4_MC04-1g05880	1482	387	aAutosome	aAutosome	NON	NON	7.14729
MvSl-1064-A1-R4_MC05-3g06741	1260	302	aAutosome	aAutosome	NON	NON	7.58149
MvSl-1064-A1-R4_MC10-2g10055	587	170	aAutosome	aAutosome	NON	NON	0.750014
MvSl-1064-A1-R4_MC11g10197	315	65	aAutosome	aAutosome	NON	NON	4.72149
MvSl-1064-A1-R4_MC07g07797	2985	946	aAutosome	aAutosome	NON	NON	7.13865
MvSl-1064-A1-R4_MC02g03572	2582	720	aAutosome	aAutosome	NON	NON	7.68752
MvSl-1064-A1-R4_MC06g07254	881	155	aAutosome	aAutosome	NON	NON	6.87484
MvSl-1064-A1-R4_A1g00019	1436	261	bPAR	bPAR	NON	NON	1.70799
MvSl-1064-A1-R4_MC09-2g09077	465	154	aAutosome	aAutosome	NON	NON	4.48264
MvSl-1064-A1-R4_MC10-2g09969	2765	776	aAutosome	aAutosome	NON	NON	6.18636
MvSl-1064-A1-R4_MC08g08862	2200	498	aAutosome	aAutosome	NON	NON	5.90178
MvSl-1064-A1-R4_MC12g11190	427	117	aAutosome	aAutosome	NON	NON	8.81416
MvSl-1064-A1-R4_MC01-1g02858	1238	354	aAutosome	aAutosome	NON	NON	6.20088
MvSl-1064-A1-R4_MC11g10247	2275	548	aAutosome	aAutosome	NON	NON	6.78721
MvSl-1064-A1-R4_MC09-2g09415	1595	319	aAutosome	aAutosome	NON	NON	4.1337
MvSl-1064-A1-R4_MC10-2g10043	4702	1439	aAutosome	aAutosome	NON	NON	3.72817
MvSl-1064-A1-R4_MC08g08686	1358	277	aAutosome	aAutosome	NON	NON	4.57203
MvSl-1064-A1-R4_MC05-2g06470	1470	489	aAutosome	aAutosome	NON	NON	4.82945
MvSl-1064-A1-R4_MC10-2g09995	2085	625	aAutosome	aAutosome	NON	NON	4.02053
MvSl-1064-A1-R4_MC06g07442	1443	428	aAutosome	aAutosome	NON	NON	7.77409
MvSl-1064-A1-R4_MC08g08852	806	107	aAutosome	aAutosome	NON	NON	8.88716
MvSl-1064-A1-R4_MC01-1g01728	3279	882	aAutosome	aAutosome	NON	NON	7.25625
MvSl-1064-A1-R4_MC08g08619	5443	1610	aAutosome	aAutosome	NON	NON	7.01434
MvSl-1064-A1-R4_MC17g12222	866	180	aAutosome	aAutosome	NON	NON	6.97281
MvSl-1064-A1-R4_MC05-3g06528	4071	929	aAutosome	aAutosome	NON	NON	7.49712
MvSl-1064-A1-R4_MC03g04328	1545	485	aAutosome	aAutosome	NON	NON	5.55114
MvSl-1064-A1-R4_MC08g08539	581	168	aAutosome	aAutosome	NON	NON	5.23757
MvSl-1064-A1-R4_MC08g08741	4311	1388	aAutosome	aAutosome	NON	NON	5.9826
MvSl-1064-A1-R4_MC11g10418	3312	866	aAutosome	aAutosome	NON	NON	5.58221
MvSl-1064-A1-R4_MC02g04057	2049	490	aAutosome	aAutosome	NON	NON	7.16045
MvSl-1064-A1-R4_MC01-1g02770	2438	643	aAutosome	aAutosome	NON	NON	5.50469
MvSl-1064-A1-R4_MC11g10438	837	278	aAutosome	aAutosome	NON	NON	8.23028
MvSl-1064-A1-R4_MC12g10982	1883	518	aAutosome	aAutosome	NON	NON	3.73915
MvSl-1064-A1-R4_MC05-3g06545	1949	439	aAutosome	aAutosome	NON	NON	6.2809
MvSl-1064-A1-R4_MC07g07784	1813	506	aAutosome	aAutosome	NON	NON	5.13637
MvSl-1064-A1-R4_MC02g03237	1954	497	aAutosome	aAutosome	NON	NON	5.75272
MvSl-1064-A1-R4_MC01-1g02525	2798	651	aAutosome	aAutosome	NON	NON	8.3618
MvSl-1064-A1-R4_MC03g04637	315	104	aAutosome	aAutosome	NON	NON	3.21004
MvSl-1064-A1-R4_MC02g04051	1433	403	aAutosome	aAutosome	NON	NON	5.56136
MvSl-1064-A1-R4_MC07g08222	3948	1244	aAutosome	aAutosome	NON	NON	7.59899
MvSl-1064-A1-R4_MC06g07338	2075	660	aAutosome	aAutosome	NON	NON	6.06422
MvSl-1064-A1-R4_MC11g10169	1494	335	aAutosome	aAutosome	NON	NON	6.1557
MvSl-1064-A1-R4_MC05-2g06415	1133	184	aAutosome	aAutosome	NON	NON	6.7106
MvSl-1064-A1-R4_MC11g10541	2449	681	aAutosome	aAutosome	NON	NON	6.35439
MvSl-1064-A1-R4_MC08g08725	1225	262	aAutosome	aAutosome	NON	NON	5.15447
MvSl-1064-A1-R4_MC06g07159	2358	619	aAutosome	aAutosome	NON	NON	2.3727
MvSl-1064-A1-R4_MC03g04977	2747	892	aAutosome	aAutosome	NON	NON	6.78423
MvSl-1064-A1-R4_MC02g04126	850	142	aAutosome	aAutosome	NON	NON	6.83215
MvSl-1064-A1-R4_MC01-1g01717	1679	405	aAutosome	aAutosome	NON	NON	5.55426
MvSl-1064-A1-R4_MC13g11453	1351	320	aAutosome	aAutosome	NON	NON	5.16074
MvSl-1064-A1-R4_MC09-2g09342	2131	638	aAutosome	aAutosome	NON	NON	8.01391
MvSl-1064-A1-R4_MC07g07677	863	209	aAutosome	aAutosome	NON	NON	7.0102
MvSl-1064-A1-R4_MC07g08239	2913	919	aAutosome	aAutosome	NON	NON	7.17449
MvSl-1064-A1-R4_MC04-1g05938	2973	722	aAutosome	aAutosome	NON	NON	7.66234
MvSl-1064-A1-R4_MC05-3g06680	2479	767	aAutosome	aAutosome	NON	NON	7.35607
MvSl-1064-A1-R4_MC06g07415	2975	851	aAutosome	aAutosome	NON	NON	6.59994
MvSl-1064-A1-R4_MC06g07134	1545	289	aAutosome	aAutosome	NON	NON	6.86897
MvSl-1064-A1-R4_MC09-2g09254	773	201	aAutosome	aAutosome	NON	NON	7.37778
MvSl-1064-A1-R4_MC01-1g02599	1150	162	aAutosome	aAutosome	NON	NON	7.10901
MvSl-1064-A1-R4_MC10-2g10029	5349	1648	aAutosome	aAutosome	NON	NON	6.83906
MvSl-1064-A1-R4_MC11g10415	2375	693	aAutosome	aAutosome	NON	NON	6.64298
MvSl-1064-A1-R4_MC09-2g09287	992	224	aAutosome	aAutosome	NON	NON	8.94708
MvSl-1064-A1-R4_MC04-1g05535	1846	401	aAutosome	aAutosome	NON	NON	5.75269
MvSl-1064-A1-R4_MC04-1g06031	4102	1253	aAutosome	aAutosome	NON	NON	7.9602
MvSl-1064-A1-R4_MC09-2g09444	1555	438	aAutosome	aAutosome	NON	NON	6.6534
MvSl-1064-A1-R4_MC12g10760	1385	420	aAutosome	aAutosome	NON	NON	6.4946
MvSl-1064-A1-R4_MC07g07737	590	125	aAutosome	aAutosome	NON	NON	7.75297
MvSl-1064-A1-R4_MC15g12048	4028	1083	aAutosome	aAutosome	NON	NON	7.07728
MvSl-1064-A1-R4_MC02g03231	2462	585	aAutosome	aAutosome	NON	NON	2.32075
MvSl-1064-A1-R4_MC05-3g06774	3564	842	aAutosome	aAutosome	NON	NON	8.95646
MvSl-1064-A1-R4_MC01-2g03036	960	277	aAutosome	aAutosome	NON	NON	6.73074
MvSl-1064-A1-R4_MC13g11458	1654	307	aAutosome	aAutosome	NON	NON	5.91993
MvSl-1064-A1-R4_MC06g07510	4948	1471	aAutosome	aAutosome	NON	NON	7.34408
MvSl-1064-A1-R4_MC09-2g09539	1499	421	aAutosome	aAutosome	NON	NON	4.60398
MvSl-1064-A1-R4_MC03g05230	804	221	aAutosome	aAutosome	NON	NON	1.53621
MvSl-1064-A1-R4_MC14g11778	1018	314	aAutosome	aAutosome	NON	NON	4.69877
MvSl-1064-A1-R4_MC03g04815	288	95	aAutosome	aAutosome	NON	NON	1.42867
MvSl-1064-A1-R4_MC05-3g06757	3938	1223	aAutosome	aAutosome	NON	NON	8.92099
MvSl-1064-A1-R4_MC03g04723	1546	444	aAutosome	aAutosome	NON	NON	5.20034
MvSl-1064-A1-R4_MC17g12238	7485	2174	aAutosome	aAutosome	NON	NON	7.02519
MvSl-1064-A1-R4_MC06g07291	3826	1252	aAutosome	aAutosome	NON	NON	6.4035
MvSl-1064-A1-R4_MC12g11163	1730	429	aAutosome	aAutosome	NON	NON	4.99688
MvSl-1064-A1-R4_MC04-1g05369	2120	567	aAutosome	aAutosome	NON	NON	4.52845
MvSl-1064-A1-R4_MC08g08697	771	238	aAutosome	aAutosome	NON	NON	4.55164
MvSl-1064-A1-R4_MC02g03349	1549	294	aAutosome	aAutosome	NON	NON	2.92885
MvSl-1064-A1-R4_MC03g05160	1630	418	aAutosome	aAutosome	NON	NON	4.47272
MvSl-1064-A1-R4_MC09-2g08932	2185	653	aAutosome	aAutosome	NON	NON	3.82652
MvSl-1064-A1-R4_MC09-2g09557	2864	920	aAutosome	aAutosome	NON	NON	7.48604
MvSl-1064-A1-R4_MC04-1g05996	2892	814	aAutosome	aAutosome	NON	NON	7.04865
MvSl-1064-A1-R4_MC01-2g02982	890	233	aAutosome	aAutosome	NON	NON	3.95182
MvSl-1064-A1-R4_A1g00504	1266	319	faBlack	NRR	NON	NON	3.63611
MvSl-1064-A1-R4_MC04-1g05568	3956	1194	aAutosome	aAutosome	NON	NON	6.67593
MvSl-1064-A1-R4_MC02g03624	321	106	aAutosome	aAutosome	NON	NON	4.00024
MvSl-1064-A1-R4_MC03g04295	2694	689	aAutosome	aAutosome	NON	NON	9.11543
MvSl-1064-A1-R4_MC12g11244	2432	512	aAutosome	aAutosome	NON	NON	7.25493
MvSl-1064-A1-R4_MC10-1g09704	2472	702	aAutosome	aAutosome	NON	NON	5.8426
MvSl-1064-A1-R4_MC13g11510	1357	270	aAutosome	aAutosome	NON	NON	7.22911
MvSl-1064-A1-R4_MC10-2g09903	2460	654	aAutosome	aAutosome	NON	NON	6.96599
MvSl-1064-A1-R4_MC12g11062	790	152	aAutosome	aAutosome	NON	NON	6.89254
MvSl-1064-A1-R4_MC07g07633	2778	720	aAutosome	aAutosome	NON	NON	7.65072
MvSl-1064-A1-R4_MC08g08541	1398	407	aAutosome	aAutosome	NON	NON	6.54728
MvSl-1064-A1-R4_MC01-1g01871	1369	295	aAutosome	aAutosome	NON	NON	6.41165
MvSl-1064-A1-R4_MC02g03623	546	181	aAutosome	aAutosome	NON	NON	3.87242
MvSl-1064-A1-R4_MC02g03245	2984	922	aAutosome	aAutosome	NON	NON	7.18486
MvSl-1064-A1-R4_MC09-2g09114	1009	212	aAutosome	aAutosome	NON	NON	6.00436
MvSl-1064-A1-R4_MC02g03329	3743	996	aAutosome	aAutosome	NON	NON	6.96786
MvSl-1064-A1-R4_MC08g08633	1610	445	aAutosome	aAutosome	NON	NON	6.09307
MvSl-1064-A1-R4_MC03g05007	1912	466	aAutosome	aAutosome	NON	NON	4.29833
MvSl-1064-A1-R4_MC02g03463	607	185	aAutosome	aAutosome	NON	NON	4.62603
MvSl-1064-A1-R4_MC12g11132	2637	670	aAutosome	aAutosome	NON	NON	0.0503079
MvSl-1064-A1-R4_MC01-1g02681	2860	873	aAutosome	aAutosome	NON	NON	5.81075
MvSl-1064-A1-R4_MC12g11002	3369	950	aAutosome	aAutosome	NON	NON	6.7088
MvSl-1064-A1-R4_MC10-2g10127	2473	686	aAutosome	aAutosome	NON	NON	6.86393
MvSl-1064-A1-R4_MC03g04479	2523	792	aAutosome	aAutosome	NON	NON	6.45816
MvSl-1064-A1-R4_MC12g10880	3277	749	aAutosome	aAutosome	NON	NON	6.35409
MvSl-1064-A1-R4_MC02g03380	2129	480	aAutosome	aAutosome	NON	NON	4.96726
MvSl-1064-A1-R4_MC05-3g06661	1267	321	aAutosome	aAutosome	NON	NON	5.8272
MvSl-1064-A1-R4_MC03g04541	1045	319	aAutosome	aAutosome	NON	NON	5.3703
MvSl-1064-A1-R4_A1g00368	1460	400	dRed	NRR	NON	NON	6.21284
MvSl-1064-A1-R4_MC04-1g05487	3362	898	aAutosome	aAutosome	NON	NON	7.62372
MvSl-1064-A1-R4_MC10-2g09895	12804	3819	aAutosome	aAutosome	NON	NON	9.93029
MvSl-1064-A1-R4_MC05-3g06691	1914	470	aAutosome	aAutosome	NON	NON	6.35386
MvSl-1064-A1-R4_MC01-1g02480	1209	353	aAutosome	aAutosome	NON	NON	4.82558
MvSl-1064-A1-R4_MC08g08627	4604	1434	aAutosome	aAutosome	NON	NON	8.2216
MvSl-1064-A1-R4_MC11g10210	4134	1314	aAutosome	aAutosome	NON	NON	7.93805
MvSl-1064-A1-R4_MC13g11504	255	84	aAutosome	aAutosome	NON	NON	1.54095
MvSl-1064-A1-R4_MC02g03741	2315	638	aAutosome	aAutosome	NON	NON	4.86147
MvSl-1064-A1-R4_MC07g07896	2455	701	aAutosome	aAutosome	NON	NON	5.05754
MvSl-1064-A1-R4_MC01-1g02623	3960	1047	aAutosome	aAutosome	NON	NON	7.94064
MvSl-1064-A1-R4_MC13g11513	2688	631	aAutosome	aAutosome	NON	NON	6.72346
MvSl-1064-A1-R4_MC03g05106	1183	315	aAutosome	aAutosome	NON	NON	3.01184
MvSl-1064-A1-R4_MC12g11074	2452	548	aAutosome	aAutosome	NON	NON	5.78477
