target_id	length	eff_length	est_counts	tpm
MvSl-1064-A1-R4_MC03g04936	1275	970.149	123.646	2.59963
MvSl-1064-A1-R4_MC03g04937	1614	1309.15	2.77126	0.0431775
MvSl-1064-A1-R4_MC03g04938	2259	1954.15	0	0
MvSl-1064-A1-R4_MC03g04941	1383	1078.15	4.76857	0.0902151
MvSl-1064-A1-R4_A1g01393	918	613.86	1067	35.454
MvSl-1064-A1-R4_MC03g04944	633	337.295	44.3517	2.68207
MvSl-1064-A1-R4_MC03g04945	3915	3610.15	2.9603	0.0167255
MvSl-1064-A1-R4_MC03g04946	1968	1663.15	5.35358	0.0656573
MvSl-1064-A1-R4_MC03g04947	345	102.09	0	0
MvSl-1064-A1-R4_MC03g04948	3687	3382.15	14.0764	0.0848924
MvSl-1064-A1-R4_MC03g04949	168	23.8092	1.55488	1.33206
MvSl-1064-A1-R4_MC03g04950	5538	5233.15	1419.72	5.53364
MvSl-1064-A1-R4_MC03g04951	4272	3967.15	968.948	4.98186
MvSl-1064-A1-R4_MC03g04952	324	88.8494	590.2	135.492
MvSl-1064-A1-R4_MC03g04953	1212	907.149	419.551	9.43356
MvSl-1064-A1-R4_A1g01404	787	484.299	219	9.2236
MvSl-1064-A1-R4_MC03g04954	177	26.6572	10.6368	8.13895
MvSl-1064-A1-R4_MC03g04955	5895	5590.15	342.607	1.25009
MvSl-1064-A1-R4_MC03g04956	204	35.1946	0	0
MvSl-1064-A1-R4_MC03g04958	414	149.782	1213.62	165.27
MvSl-1064-A1-R4_MC03g04959	510	227.287	53.6279	4.81268
MvSl-1064-A1-R4_MC03g04961	2922	2617.15	493.248	3.8442
MvSl-1064-A1-R4_MC03g04962	2016	1711.15	777.504	9.26797
MvSl-1064-A1-R4_MC03g04963	372	120.249	60.6261	10.2837
MvSl-1064-A1-R4_MC03g04965	1947	1642.15	1003	12.4583
MvSl-1064-A1-R4_MC03g04966	309	79.726	33	8.44275
MvSl-1064-A1-R4_A1g01405	660	362.172	551	31.0318
MvSl-1064-A1-R4_MC03g04967	897	592.981	388	13.3463
MvSl-1064-A1-R4_MC03g04968	903	598.981	565	19.24
MvSl-1064-A1-R4_MC03g04969	684	384.368	1092	57.9488
MvSl-1064-A1-R4_MC03g04970	1194	889.149	2674	61.3418
MvSl-1064-A1-R4_MC03g04971	1293	988.149	985	20.3322
MvSl-1064-A1-R4_MC03g04972	696	395.896	11016	567.56
MvSl-1064-A1-R4_MC03g04973	5124	4819.15	340	1.43906
MvSl-1064-A1-R4_MC03g04974	1383	1078.15	84	1.58917
MvSl-1064-A1-R4_MC03g04975	1746	1441.15	916	12.9645
MvSl-1064-A1-R4_MC03g04976	510	227.287	288	25.8457
MvSl-1064-A1-R4_A1g01406	3202	2897.15	62991	443.483
MvSl-1064-A1-R4_MC03g04977	2679	2374.15	2105	18.0848
MvSl-1064-A1-R4_MC03g04978	2997	2692.15	1769	13.4029
MvSl-1064-A1-R4_MC03g04979	1149	844.149	3227	77.974
MvSl-1064-A1-R4_MC03g04980	2280	1975.15	6501	67.1352
MvSl-1064-A1-R4_MC03g04981	3243	2938.15	2817	19.5561
MvSl-1064-A1-R4_MC03g04982	396	136.994	20.7629	3.0914
MvSl-1064-A1-R4_MC03g04983	840	536.383	1419	53.9607
MvSl-1064-A1-R4_MC03g04984	4035	3730.15	161	0.880378
MvSl-1064-A1-R4_MC03g04985	1452	1147.15	792	14.0824
MvSl-1064-A1-R4_MC03g04986	645	348.181	565	33.0988
MvSl-1064-A1-R4_A1g01407	1379	1074.15	2124	40.3329
MvSl-1064-A1-R4_MC03g04987	180	27.6387	43	31.7337
MvSl-1064-A1-R4_MC03g04988	378	124.247	131	21.5057
MvSl-1064-A1-R4_MC03g04989	1752	1447.15	389	5.48285
MvSl-1064-A1-R4_MC03g04990	183	28.8664	35	24.7312
MvSl-1064-A1-R4_MC03g04991	3048	2743.15	1040	7.7331
MvSl-1064-A1-R4_MC03g04992	2076	1771.15	8585.53	98.8739
MvSl-1064-A1-R4_MC03g04993	540	253.144	690	55.597
MvSl-1064-A1-R4_MC03g04994	987	682.287	4362	130.403
MvSl-1064-A1-R4_MC03g04997	1413	1108.15	848	15.6087
MvSl-1064-A1-R4_MC03g04998	4341	4036.15	5572	28.1588
MvSl-1064-A1-R4_A1g01413	228	42.9967	146.992	69.7314
MvSl-1064-A1-R4_MC03g04999	696	395.896	1180	60.7953
MvSl-1064-A1-R4_MC03g05000	1686	1381.15	1953	28.8424
MvSl-1064-A1-R4_MC03g05001	1383	1078.15	1265	23.9321
MvSl-1064-A1-R4_MC03g05002	237	46.1107	0	0
MvSl-1064-A1-R4_MC03g05003	948	643.484	2776	87.9936
MvSl-1064-A1-R4_MC03g05004	1572	1267.15	354	5.6983
MvSl-1064-A1-R4_MC03g05005	1404	1099.15	772	14.3262
MvSl-1064-A1-R4_MC03g05006	624	329.078	690	42.768
MvSl-1064-A1-R4_MC03g05007	1401	1096.15	359	6.68028
MvSl-1064-A1-R4_MC03g05008	918	613.86	582	19.3385
MvSl-1064-A1-R4_A1g01415	1095	790.149	1891	48.8149
MvSl-1064-A1-R4_MC03g05009	783	480.396	1046	44.4122
MvSl-1064-A1-R4_MC03g05010	4665	4360.15	2049	9.5854
MvSl-1064-A1-R4_MC03g05011	165	22.6261	0	0
MvSl-1064-A1-R4_MC03g05012	153	19.9734	0	0
MvSl-1064-A1-R4_MC03g05013	156	20.7287	0	0
MvSl-1064-A1-R4_MC03g05014	1995	1690.15	495.435	5.97904
MvSl-1064-A1-R4_MC03g05015	1167	862.149	51.3419	1.21467
MvSl-1064-A1-R4_MC03g05016	645	348.181	26.74	1.56648
MvSl-1064-A1-R4_MC03g05017	3873	3568.15	977.452	5.58756
MvSl-1064-A1-R4_MC03g05019	261	55.6302	2365.3	867.25
MvSl-1064-A1-R4_A1g01418	1455	1150.15	27.4415	0.486657
MvSl-1064-A1-R4_MC03g05020	2133	1828.15	502	5.60095
MvSl-1064-A1-R4_MC03g05021	2583	2278.15	220.083	1.97049
MvSl-1064-A1-R4_MC03g05022	1704	1399.15	46.6302	0.679788
MvSl-1064-A1-R4_MC03g05023	969	664.42	966	29.6554
MvSl-1064-A1-R4_MC03g05024	225	41.992	123	59.7459
MvSl-1064-A1-R4_MC03g05025	861	557.383	1234	45.1576
MvSl-1064-A1-R4_MC03g05026	729	427.944	237	11.2962
MvSl-1064-A1-R4_MC03g05027	633	337.295	60	3.62836
MvSl-1064-A1-R4_MC03g05028	705	404.615	102	5.14195
MvSl-1064-A1-R4_MC03g05029	597	304.219	43	2.88305
MvSl-1064-A1-R4_A1g01431	2683	2378.15	1268	10.8755
MvSl-1064-A1-R4_A1g00037	2421	2116.15	504	4.85796
MvSl-1064-A1-R4_MC03g05030	1998	1693.15	7421	89.3999
MvSl-1064-A1-R4_MC03g05031	4026	3721.15	806	4.41802
MvSl-1064-A1-R4_MC03g05032	1107	802.149	638.586	16.2381
MvSl-1064-A1-R4_MC03g05033	426	158.631	301.982	38.8295
MvSl-1064-A1-R4_MC03g05034	1311	1006.15	1919	38.9029
MvSl-1064-A1-R4_MC03g05035	546	258.688	217	17.1101
MvSl-1064-A1-R4_MC03g05036	255	53.4656	698	266.288
MvSl-1064-A1-R4_MC03g05037	264	56.906	13.1462	4.71207
MvSl-1064-A1-R4_MC03g05038	474	196.572	715.036	74.1954
MvSl-1064-A1-R4_MC03g05039	195	32.316	157	99.095
MvSl-1064-A1-R4_A1g01432	504	222.203	251	23.0406
MvSl-1064-A1-R4_MC03g05040	153	19.9734	0	0
MvSl-1064-A1-R4_MC03g05041	246	49.6286	1	0.410996
MvSl-1064-A1-R4_MC03g05042	132	14.948	0	0
MvSl-1064-A1-R4_MC03g05043	228	42.9967	567.405	269.171
MvSl-1064-A1-R4_MC03g05044	777	474.635	500	21.4872
MvSl-1064-A1-R4_MC03g05045	2064	1759.15	626	7.25841
MvSl-1064-A1-R4_MC03g05046	831	527.542	595	23.0054
MvSl-1064-A1-R4_MC03g05047	2508	2203.15	12365	114.477
MvSl-1064-A1-R4_MC03g05048	1146	841.149	1086	26.3346
MvSl-1064-A1-R4_MC03g05049	2562	2257.15	2188	19.7723
MvSl-1064-A1-R4_A1g01440	2220	1915.15	2190	23.3244
MvSl-1064-A1-R4_MC03g05050	3498	3193.15	3854	24.6185
MvSl-1064-A1-R4_MC03g05051	447	174.735	4538	529.731
MvSl-1064-A1-R4_MC03g05052	1896	1591.15	366	4.69181
MvSl-1064-A1-R4_MC03g05053	1824	1519.15	1037	13.9235
MvSl-1064-A1-R4_MC03g05054	3423	3118.15	3420	22.3717
MvSl-1064-A1-R4_MC03g05055	135	15.3883	124	164.361
MvSl-1064-A1-R4_MC03g05056	2547	2242.15	911.19	8.28923
MvSl-1064-A1-R4_MC03g05057	1203	898.149	629	14.2847
MvSl-1064-A1-R4_MC03g05058	1257	952.149	3525	75.5134
MvSl-1064-A1-R4_MC03g05059	3363	3058.15	3520	23.4776
MvSl-1064-A1-R4_A1g01441	1683	1378.15	1443	21.357
MvSl-1064-A1-R4_MC03g05060	2151	1846.15	3490	38.5592
MvSl-1064-A1-R4_MC03g05061	1731	1426.15	136	1.94511
MvSl-1064-A1-R4_MC03g05062	210	36.9316	500	276.148
MvSl-1064-A1-R4_MC03g05063	492	211.885	812	78.1672
MvSl-1064-A1-R4_MC03g05064	6126	5821.15	10653	37.3278
MvSl-1064-A1-R4_MC03g05065	1548	1243.15	1126	18.475
MvSl-1064-A1-R4_MC03g05066	2778	2473.15	872	7.19177
MvSl-1064-A1-R4_MC03g05067	1848	1543.15	688	9.0939
MvSl-1064-A1-R4_MC03g05068	2757	2452.15	1952	16.2369
MvSl-1064-A1-R4_MC03g05069	1341	1036.15	55.399	1.09056
MvSl-1064-A1-R4_A1g01442	282	65.1252	4	1.2528
MvSl-1064-A1-R4_MC03g05070	1341	1036.15	8.45762	0.166493
MvSl-1064-A1-R4_MC03g05071	1347	1042.15	61.1434	1.19671
MvSl-1064-A1-R4_MC03g05072	2052	1747.15	807	9.42135
MvSl-1064-A1-R4_MC03g05073	5223	4918.15	5518	22.8849
MvSl-1064-A1-R4_MC03g05074	459	184.154	2008	222.409
MvSl-1064-A1-R4_MC03g05075	1377	1072.15	22391	425.979
MvSl-1064-A1-R4_MC03g05076	1710	1405.15	149	2.16289
MvSl-1064-A1-R4_MC03g05077	714	413.409	1232	60.7855
MvSl-1064-A1-R4_MC03g05078	1269	964.149	168496	3564.64
MvSl-1064-A1-R4_MC03g05079	273	60.9278	20040	6708.9
MvSl-1064-A1-R4_A1g01443	174	25.6579	9.83944	7.82203
MvSl-1064-A1-R4_MC03g05080	1029	724.149	342	9.63315
MvSl-1064-A1-R4_MC03g05081	363	114.247	16	2.85658
MvSl-1064-A1-R4_MC03g05082	261	55.6302	187	68.5647
MvSl-1064-A1-R4_MC03g05083	7881	7576.15	4636	12.4814
MvSl-1064-A1-R4_MC03g05086	2115	1810.15	1137	12.812
MvSl-1064-A1-R4_MC03g05087	771	468.682	72	3.13346
MvSl-1064-A1-R4_MC03g05088	204	35.1946	0	0
MvSl-1064-A1-R4_MC03g05089	1974	1669.15	9792	119.659
MvSl-1064-A1-R4_MC03g05090	1203	898.149	2367	53.7551
MvSl-1064-A1-R4_MC03g05091	1797	1492.15	3694	50.4957
MvSl-1064-A1-R4_A1g01444	1539	1234.15	47913	791.873
MvSl-1064-A1-R4_MC03g05092	3186	2881.15	4223	29.8968
MvSl-1064-A1-R4_MC03g05093	582	290.661	1032	72.4206
MvSl-1064-A1-R4_MC03g05094	819	515.595	75.7584	2.99703
MvSl-1064-A1-R4_MC03g05095	306	78.1888	1	0.260871
MvSl-1064-A1-R4_MC03g05096	585	293.39	9	0.625701
MvSl-1064-A1-R4_MC03g05097	1191	886.149	26.1982	0.603023
MvSl-1064-A1-R4_MC03g05098	165	22.6261	54	48.6804
MvSl-1064-A1-R4_MC03g05099	192	31.5075	185.218	119.905
MvSl-1064-A1-R4_MC03g05100	2973	2668.15	1931	14.7619
MvSl-1064-A1-R4_MC03g05101	4197	3892.15	300	1.57218
MvSl-1064-A1-R4_A1g01445	2682	2377.15	3015	25.8703
MvSl-1064-A1-R4_MC03g05102	1806	1501.15	2	0.0271754
MvSl-1064-A1-R4_MC03g05103	4728	4423.15	636	2.93289
MvSl-1064-A1-R4_MC03g05104	3927	3622.15	994	5.59744
MvSl-1064-A1-R4_MC03g05105	1020	715.149	633	18.0542
MvSl-1064-A1-R4_MC03g05106	948	643.484	184	5.83243
MvSl-1064-A1-R4_MC03g05107	354	108.111	11.3415	2.13978
MvSl-1064-A1-R4_MC03g05108	1110	805.149	124.535	3.1549
MvSl-1064-A1-R4_MC03g05109	282	65.1252	748.409	234.401
MvSl-1064-A1-R4_MC03g05110	1185	880.149	146.026	3.38412
MvSl-1064-A1-R4_MC03g05111	690	390.134	433	22.6383
MvSl-1064-A1-R4_A1g01446	240	47.1886	592	255.89
MvSl-1064-A1-R4_MC03g05112	2022	1717.15	724	8.60004
MvSl-1064-A1-R4_MC03g05113	1188	883.149	982	22.6802
MvSl-1064-A1-R4_MC03g05114	3312	3007.15	1212	8.22086
MvSl-1064-A1-R4_MC03g05116	1470	1165.15	670.642	11.7403
MvSl-1064-A1-R4_MC03g05117	516	232.354	1377.36	120.911
MvSl-1064-A1-R4_MC03g05118	1185	880.149	307	7.11463
MvSl-1064-A1-R4_MC03g05119	363	114.247	1140	203.531
MvSl-1064-A1-R4_MC03g05120	381	126.338	3201	516.798
MvSl-1064-A1-R4_MC03g05121	1485	1180.15	391.354	6.76398
MvSl-1064-A1-R4_MC03g05122	3126	2821.15	2587	18.7042
MvSl-1064-A1-R4_A1g01447	3006	2701.15	1215	9.17482
MvSl-1064-A1-R4_MC03g05123	1005	700.149	1073	31.2593
MvSl-1064-A1-R4_MC03g05124	1143	838.149	19	0.462383
MvSl-1064-A1-R4_MC03g05125	216	38.7915	8.12522	4.27237
MvSl-1064-A1-R4_MC03g05126	330	92.4109	10967	2420.66
MvSl-1064-A1-R4_MC03g05127	387	130.618	1235	192.856
MvSl-1064-A1-R4_MC03g05131	804	500.952	912.364	37.1485
MvSl-1064-A1-R4_MC03g05134	285	66.6557	5	1.53004
MvSl-1064-A1-R4_MC03g05135	1101	796.149	138	3.53553
MvSl-1064-A1-R4_MC03g05136	1161	856.149	568	13.5322
MvSl-1064-A1-R4_MC03g05137	1182	877.149	150	3.48809
MvSl-1064-A1-R4_A1g01448	1179	874.149	116.399	2.71603
MvSl-1064-A1-R4_A1g00038	582	290.661	3	0.210525
MvSl-1064-A1-R4_MC03g05138	1698	1393.15	2694	39.443
MvSl-1064-A1-R4_MC03g05139	1011	706.149	662	19.1219
MvSl-1064-A1-R4_MC03g05140	4824	4519.15	2465.52	11.1281
MvSl-1064-A1-R4_MC03g05141	5541	5236.15	7199.15	28.0439
MvSl-1064-A1-R4_MC03g05142	204	35.1946	5	2.89777
MvSl-1064-A1-R4_MC03g05143	1839	1534.15	529	7.03328
MvSl-1064-A1-R4_MC03g05144	1728	1423.15	791	11.3369
MvSl-1064-A1-R4_MC03g05145	837	533.436	208	7.95336
MvSl-1064-A1-R4_MC03g05146	609	315.166	442	28.6057
MvSl-1064-A1-R4_MC03g05147	720	419.242	1698	82.612
MvSl-1064-A1-R4_A1g01450	2385	2080.15	469	4.59884
MvSl-1064-A1-R4_MC03g05148	1359	1054.15	1638	31.6943
MvSl-1064-A1-R4_MC03g05149	2691	2386.15	61.8492	0.528696
MvSl-1064-A1-R4_MC03g05150	276	62.2855	5	1.63739
MvSl-1064-A1-R4_MC03g05151	1257	952.149	112.434	2.40858
MvSl-1064-A1-R4_MC03g05152	126	13.424	113.491	172.445
MvSl-1064-A1-R4_MC03g05153	1200	895.149	2716	61.8877
MvSl-1064-A1-R4_MC03g05154	1347	1042.15	2036	39.849
MvSl-1064-A1-R4_MC03g05155	1161	856.149	198	4.71722
MvSl-1064-A1-R4_MC03g05156	1047	742.149	8	0.219871
MvSl-1064-A1-R4_MC03g05157	618	323.479	10	0.630556
MvSl-1064-A1-R4_A1g01451	1257	952.149	892	19.1086
MvSl-1064-A1-R4_MC03g05158	1335	1030.15	259	5.12825
MvSl-1064-A1-R4_MC03g05159	3675	3370.15	1807	10.9365
MvSl-1064-A1-R4_MC03g05160	1257	952.149	428	9.16872
MvSl-1064-A1-R4_MC03g05161	657	359.428	2145	121.726
MvSl-1064-A1-R4_MC03g05162	162	22.0095	21	19.4616
MvSl-1064-A1-R4_MC03g05163	1110	805.149	39	0.988003
MvSl-1064-A1-R4_MC03g05164	1173	868.149	373	8.76364
MvSl-1064-A1-R4_MC03g05165	789	486.25	158	6.62776
MvSl-1064-A1-R4_MC03g05166	561	272.108	1190	89.2023
MvSl-1064-A1-R4_MC03g05167	2418	2113.15	1805	17.4228
MvSl-1064-A1-R4_A1g01452	246	49.6286	0	0
MvSl-1064-A1-R4_MC03g05168	2454	2149.15	18	0.170835
MvSl-1064-A1-R4_MC03g05169	2550	2245.15	595	5.40557
MvSl-1064-A1-R4_MC03g05170	465	189.121	306	33.0028
MvSl-1064-A1-R4_MC03g05171	2100	1795.15	1425	16.1914
MvSl-1064-A1-R4_MC03g05172	147	18.234	47.4036	53.0273
MvSl-1064-A1-R4_MC03g05173	1830	1525.15	487	6.51308
MvSl-1064-A1-R4_MC03g05174	1689	1384.15	1094	16.1215
MvSl-1064-A1-R4_MC03g05175	1047	742.149	48	1.31923
MvSl-1064-A1-R4_MC03g05176	1578	1273.15	256	4.10139
MvSl-1064-A1-R4_MC03g05177	2211	1906.15	1473	15.7622
MvSl-1064-A1-R4_A1g01453	1479	1174.15	4212	73.1703
MvSl-1064-A1-R4_MC03g05178	2550	2245.15	1296	11.7742
MvSl-1064-A1-R4_MC03g05179	288	68.1026	2	0.599013
MvSl-1064-A1-R4_MC03g05180	477	199.008	5	0.512471
MvSl-1064-A1-R4_MC03g05181	474	196.572	15.0746	1.56421
MvSl-1064-A1-R4_MC03g05182	489	209.227	6	0.584928
MvSl-1064-A1-R4_MC03g05183	2124	1819.15	937	10.5061
MvSl-1064-A1-R4_MC03g05184	3804	3499.15	529	3.08363
MvSl-1064-A1-R4_MC03g05185	285	66.6557	38.9663	11.924
MvSl-1064-A1-R4_MC03g05186	1080	775.149	207.046	5.44819
MvSl-1064-A1-R4_MC03g05187	483	204.217	347.672	34.7254
MvSl-1064-A1-R4_A1g01454	354	108.111	96	18.1123
MvSl-1064-A1-R4_MC03g05188	417	152.104	1391	186.534
MvSl-1064-A1-R4_MC03g05189	291	69.7605	0	0
MvSl-1064-A1-R4_MC03g05190	855	551.383	476	17.6085
MvSl-1064-A1-R4_MC03g05191	693	392.976	364.679	18.9284
MvSl-1064-A1-R4_MC03g05192	1818	1513.15	1095	14.7605
MvSl-1064-A1-R4_MC03g05193	735	433.857	560	26.3276
MvSl-1064-A1-R4_MC03g05194	1677	1372.15	1869	27.7829
MvSl-1064-A1-R4_MC03g05195	6846	6541.15	4830	15.0613
MvSl-1064-A1-R4_MC03g05196	852	548.383	95	3.53354
MvSl-1064-A1-R4_MC03g05197	390	132.862	42.3298	6.49853
MvSl-1064-A1-R4_A1g01455	420	154.328	148	19.5608
MvSl-1064-A1-R4_MC03g05198	1116	811.149	212.126	5.33412
MvSl-1064-A1-R4_MC03g05199	1602	1297.15	876	13.7748
MvSl-1064-A1-R4_MC03g05200	429	161.002	58.3024	7.38628
MvSl-1064-A1-R4_MC03g05201	264	56.906	0	0
MvSl-1064-A1-R4_MC03g05202	5691	5386.15	34.9929	0.132517
MvSl-1064-A1-R4_MC03g05205	258	54.5452	149.626	55.9526
MvSl-1064-A1-R4_MC03g05208	453	179.166	5.61319	0.639035
MvSl-1064-A1-R4_MC03g05209	5247	4942.15	127.93	0.52799
MvSl-1064-A1-R4_MC03g05211	360	112.126	1.20029	0.218348
MvSl-1064-A1-R4_MC03g05212	2694	2389.15	1409.9	12.0369
MvSl-1064-A1-R4_A1g01456	459	184.154	140	15.5066
MvSl-1064-A1-R4_MC03g05213	4089	3784.15	840.862	4.53238
MvSl-1064-A1-R4_MC03g05214	243	48.2593	0	0
MvSl-1064-A1-R4_MC03g05215	966	661.42	5	0.154192
MvSl-1064-A1-R4_MC03g05216	1614	1309.15	10	0.155805
MvSl-1064-A1-R4_MC03g05217	3894	3589.15	4568	25.96
MvSl-1064-A1-R4_MC03g05218	1059	754.149	470	12.7119
MvSl-1064-A1-R4_MC03g05219	282	65.1252	0	0
MvSl-1064-A1-R4_MC03g05220	504	222.203	0	0
MvSl-1064-A1-R4_MC03g05221	1299	994.149	130	2.66724
MvSl-1064-A1-R4_MC03g05222	249	50.6015	238	95.9363
MvSl-1064-A1-R4_A1g01457	519	234.931	181	15.7148
MvSl-1064-A1-R4_MC03g05223	3876	3571.15	4159	23.7548
MvSl-1064-A1-R4_MC03g05224	267	58.2831	19	6.64937
MvSl-1064-A1-R4_MC03g05225	1215	910.149	1109	24.8536
MvSl-1064-A1-R4_MC03g05226	1632	1327.15	1944	29.8776
MvSl-1064-A1-R4_MC03g05227	1059	754.149	2359	63.8029
MvSl-1064-A1-R4_MC03g05228	879	575.214	1367	48.474
MvSl-1064-A1-R4_MC03g05229	2385	2080.15	1027	10.0704
MvSl-1064-A1-R4_MC03g05230	666	367.579	53	2.941
MvSl-1064-A1-R4_MC03g05231	432	163.31	45	5.62041
MvSl-1064-A1-R4_MC03g05232	2574	2269.15	1234.36	11.0955
MvSl-1064-A1-R4_A1g01458	2340	2035.15	2025	20.2954
MvSl-1064-A1-R4_MC03g05233	3693	3388.15	219.544	1.32169
MvSl-1064-A1-R4_MC03g05234	471	194.087	671	70.5175
MvSl-1064-A1-R4_MC03g05235	1899	1594.15	2718	34.7769
MvSl-1064-A1-R4_MC03g05236	975	670.287	1196	36.3949
MvSl-1064-A1-R4_MC03g05237	1230	925.149	17	0.374807
MvSl-1064-A1-R4_MC03g05238	1326	1021.15	625	12.4842
MvSl-1064-A1-R4_MC03g05239	936	631.612	1551	50.0877
MvSl-1064-A1-R4_MC03g05240	276	62.2855	975	319.292
MvSl-1064-A1-R4_MC03g05241	1530	1225.15	2698	44.9183
MvSl-1064-A1-R4_MC03g05242	1365	1060.15	3633	69.8986
MvSl-1064-A1-R4_A1g01459	288	68.1026	2	0.599013
MvSl-1064-A1-R4_A1g00039	1836	1531.15	6188	82.4333
MvSl-1064-A1-R4_MC03g05243	132	14.948	327.525	446.922
MvSl-1064-A1-R4_MC03g05244	1371	1066.15	119.265	2.28174
MvSl-1064-A1-R4_MC03g05245	1212	907.149	665	14.9525
MvSl-1064-A1-R4_MC03g05246	1110	805.149	1050	26.6001
MvSl-1064-A1-R4_MC03g05247	3405	3100.15	1159	7.62554
MvSl-1064-A1-R4_MC03g05248	633	337.295	861	52.067
MvSl-1064-A1-R4_MC03g05249	801	497.952	1018	41.6994
MvSl-1064-A1-R4_MC03g05250	1374	1069.15	2053	39.167
MvSl-1064-A1-R4_MC03g05251	360	112.126	398	72.401
MvSl-1064-A1-R4_MC03g05252	1233	928.149	1806	39.689
MvSl-1064-A1-R4_A1g01460	1077	772.149	2465	65.1157
MvSl-1064-A1-R4_MC03g05253	1341	1036.15	441	8.68133
MvSl-1064-A1-R4_MC03g05254	1416	1111.15	1917	35.19
MvSl-1064-A1-R4_MC03g05255	909	604.921	1757	59.2438
MvSl-1064-A1-R4_MC03g05256	1773	1468.15	2251	31.2734
MvSl-1064-A1-R4_MC03g05257	2160	1855.15	977.958	10.7525
MvSl-1064-A1-R4_MC03g05258	1254	949.149	1800.44	38.6914
MvSl-1064-A1-R4_MC03g05259	1479	1174.15	134.827	2.3422
MvSl-1064-A1-R4_MC03g05260	546	258.688	494.868	39.0196
MvSl-1064-A1-R4_MC03g05261	3837	3532.15	2979.09	17.2034
MvSl-1064-A1-R4_MC03g05262	2673	2368.15	2987	25.7274
MvSl-1064-A1-R4_A1g01461	1068	763.149	1571	41.9891
MvSl-1064-A1-R4_MC03g05263	225	41.992	707.922	343.865
MvSl-1064-A1-R4_MC03g05264	495	214.401	0	0
MvSl-1064-A1-R4_MC03g05266	573	282.552	1447	104.457
MvSl-1064-A1-R4_MC03g05268	2196	1891.15	799.274	8.62064
MvSl-1064-A1-R4_MC03g05269	377	123.565	9.44564	1.55922
MvSl-1064-A1-R4_MC04-1g05270	306	78.1888	16.072	4.19272
MvSl-1064-A1-R4_MC04-1g05271	384	128.595	17.3475	2.75157
MvSl-1064-A1-R4_MC04-1g05272	2289	1984.15	187.512	1.92764
MvSl-1064-A1-R4_MC04-1g05273	693	392.976	746.702	38.7571
MvSl-1064-A1-R4_MC04-1g05274	558	269.249	655.134	49.6302
MvSl-1064-A1-R4_A1g01462	1191	886.149	3856	88.7565
MvSl-1064-A1-R4_MC04-1g05275	2289	1984.15	362.827	3.72988
MvSl-1064-A1-R4_MC04-1g05276	276	62.2855	0	0
MvSl-1064-A1-R4_MC04-1g05277	588	295.994	1.05283	0.0725514
MvSl-1064-A1-R4_MC04-1g05278	189	30.7317	36.8285	24.4437
MvSl-1064-A1-R4_MC04-1g05279	372	120.249	48.2628	8.18655
MvSl-1064-A1-R4_MC04-1g05280	237	46.1107	185	81.8351
MvSl-1064-A1-R4_MC04-1g05281	177	26.6572	126	96.4109
MvSl-1064-A1-R4_MC04-1g05282	378	124.247	6.76949	1.11132
MvSl-1064-A1-R4_MC04-1g05283	2376	2071.15	103.429	1.01859
MvSl-1064-A1-R4_MC04-1g05284	2292	1987.15	311.03	3.19258
MvSl-1064-A1-R4_A1g01463	192	31.5075	0	0
MvSl-1064-A1-R4_MC04-1g05285	966	661.42	151	4.65661
MvSl-1064-A1-R4_MC04-1g05286	573	282.552	52	3.75382
MvSl-1064-A1-R4_MC04-1g05287	3933	3628.15	1964.48	11.0441
MvSl-1064-A1-R4_MC04-1g05288	147	18.234	10	11.1863
MvSl-1064-A1-R4_MC04-1g05289	2286	1981.15	225.801	2.32476
MvSl-1064-A1-R4_MC04-1g05290	4806	4501.15	427.034	1.93512
MvSl-1064-A1-R4_MC04-1g05291	309	79.726	1	0.255841
MvSl-1064-A1-R4_MC04-1g05292	606	312.489	90.7281	5.92212
MvSl-1064-A1-R4_MC04-1g05293	2277	1972.15	681.914	7.05277
MvSl-1064-A1-R4_MC04-1g05294	381	126.338	660	106.556
MvSl-1064-A1-R4_A1g01464	522	237.655	0	0
MvSl-1064-A1-R4_MC04-1g05295	1410	1105.15	3293	60.7772
MvSl-1064-A1-R4_MC04-1g05296	1608	1303.15	460	7.20002
MvSl-1064-A1-R4_MC04-1g05297	168	23.8092	0	0
MvSl-1064-A1-R4_MC04-1g05298	1245	940.149	1287	27.9223
MvSl-1064-A1-R4_MC04-1g05299	147	18.234	0	0
MvSl-1064-A1-R4_MC04-1g05300	141	16.8686	5	6.04589
MvSl-1064-A1-R4_MC04-1g05301	180	27.6387	0	0
MvSl-1064-A1-R4_MC04-1g05302	390	132.862	0	0
MvSl-1064-A1-R4_MC04-1g05303	471	194.087	3	0.315279
MvSl-1064-A1-R4_MC04-1g05304	288	68.1026	0	0
MvSl-1064-A1-R4_A1g01465	468	191.575	139	14.7994
MvSl-1064-A1-R4_MC04-1g05305	978	673.287	1792	54.2885
MvSl-1064-A1-R4_MC04-1g05306	1575	1270.15	2008	32.2462
MvSl-1064-A1-R4_MC04-1g05307	1593	1288.15	2386	37.7811
MvSl-1064-A1-R4_MC04-1g05308	2100	1795.15	278	3.15874
MvSl-1064-A1-R4_MC04-1g05309	432	163.31	920	114.906
MvSl-1064-A1-R4_MC04-1g05310	276	62.2855	920	301.28
MvSl-1064-A1-R4_MC04-1g05311	2661	2356.15	3466	30.0051
