gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC03g04805	MvSl-1064-A1-R4_MC03	Chr03	1346637	1350508	2.50110938172054	2.71544477709543	0.0282219235068965	-2.68722285358853	2.80993080184309e-10	0.941025301936713	3.55857001367429e-10	2.37000018149788e-09	0.982983981287239	2.58626097332293e-09
MvSl-1064-A1-R4_MC03g04812	MvSl-1064-A1-R4_MC03	Chr03	1360125	1362458	4.80952896176931	2.35689485198096	-0.513666715276334	-2.87056156725729	7.71555459664589e-14	0.0802394043170199	2.65353630196229e-19	1.11694219865869e-12	0.269131941178979	5.85219413558695e-18
MvSl-1064-A1-R4_MC03g04828	MvSl-1064-A1-R4_MC03	Chr03	1397744	1399296	1.42987669478488	2.66926926959678	-0.113880010580216	-2.78314928017699	6.96537566466641e-09	0.767620076477932	1.01325435490172e-09	4.7455938548284e-08	0.914877768481641	6.9351631402162e-09
MvSl-1064-A1-R4_MC03g04829	MvSl-1064-A1-R4_MC03	Chr03	1401619	1402875	6.78153401342544	1.49363385238488	-0.723166118249426	-2.2167999706343	2.12925861218904e-10	0.00164069890936638	2.35723898946724e-20	1.82870556962236e-09	0.0150459164871258	5.7684544257319e-19
MvSl-1064-A1-R4_MC03g04846	MvSl-1064-A1-R4_MC03	Chr03	1431447	1434989	5.71473407269772	-5.14152317403012	0.786535433430716	5.92805860746084	8.07285798178233e-70	0.00659548758933247	2.96591430025262e-85	4.00593152740443e-67	0.0452464632472485	2.03781127152742e-82
MvSl-1064-A1-R4_MC03g04847	MvSl-1064-A1-R4_MC03	Chr03	1436083	1437664	0.253079560508152	1.36295236605856	-1.51318858047666	-2.87614094653522	0.0286642553096694	0.00317111737003658	4.62742306929953e-07	0.0502806615133477	0.0253575831236945	2.04311136208519e-06
MvSl-1064-A1-R4_MC03g04849	MvSl-1064-A1-R4_MC03	Chr03	1440930	1449373	3.18453202546228	-2.59731983890125	0.611880624783843	3.20920046368509	1.34326024393872e-14	0.0798088938030646	1.58068211332908e-20	2.15017930087109e-13	0.268090650413303	3.94375771962441e-19
MvSl-1064-A1-R4_MC03g04851	MvSl-1064-A1-R4_MC03	Chr03	1451040	1452487	6.11836060766497	-3.16559238918273	0.206599737868032	3.37219212705076	1.91426419955883e-31	0.420301833208172	5.24123636639439e-35	1.57532898355566e-29	0.703021718017864	3.77538090521247e-33
MvSl-1064-A1-R4_MC03g04857	MvSl-1064-A1-R4_MC03	Chr03	1464830	1466283	5.56845273465571	2.66756947252882	1.20468558825465	-1.46288388427417	1.36537230000393e-17	4.63441488278937e-05	1.23518599847246e-06	3.08746971737598e-16	0.000722418738797115	5.10063862152382e-06
MvSl-1064-A1-R4_MC03g04860	MvSl-1064-A1-R4_MC03	Chr03	1469751	1474995	0.503568917437926	2.36157387618487	-0.722359981739089	-3.08393385792396	4.68811671501372e-05	0.118157300111074	3.02242055410713e-08	0.000157362865458484	0.345913144736844	1.62824248427533e-07
MvSl-1064-A1-R4_MC03g04879	MvSl-1064-A1-R4_MC03	Chr03	1520931	1523929	0.340914759044826	-1.73271086594582	-2.11961145193716	-0.386900585991341	0.00229176021863524	0.000143050834291926	0.415903190152853	0.00530310939711139	0.00192429224683054	0.495577280475625
MvSl-1064-A1-R4_MC03g04894	MvSl-1064-A1-R4_MC03	Chr03	1568429	1574121	6.57213598706195	-3.42247880694081	-0.720720562530537	2.70175824441027	5.75567338540655e-33	0.00661941362370153	1.25008277250302e-22	5.1928964321668e-31	0.0452715179838454	3.67294056710427e-21
MvSl-1064-A1-R4_MC03g04902	MvSl-1064-A1-R4_MC03	Chr03	1597021	1598099	1.10755445365576	2.4978643878421	-0.138152427459795	-2.6360168153019	3.4061931097319e-06	0.764803651250477	7.38162655689886e-07	1.41048293259737e-05	0.913240315070446	3.14114761344548e-06
MvSl-1064-A1-R4_MC03g04915	MvSl-1064-A1-R4_MC03	Chr03	1616381	1618087	2.54666731746146	2.94767834825693	0.644329366052904	-2.30334898220403	1.24381522793682e-13	0.0656621915874916	5.13307272623589e-09	1.75232769967376e-12	0.235466856923493	3.14246782664421e-08
MvSl-1064-A1-R4_MC03g04924	MvSl-1064-A1-R4_MC03	Chr03	1634224	1636152	4.36198645126999	0.992468749796024	-6.69625039139742	-7.68871914119345	0.0791339208081631	1.61039819757736e-59	3.16076575237194e-68	0.121845230246253	1.30764333643282e-56	1.00828427500665e-65
MvSl-1064-A1-R4_MC03g04926	MvSl-1064-A1-R4_MC03	Chr03	1641001	1643019	3.92892209923845	-3.82693599508379	0.878750759648909	4.70568675473269	1.3367105195312e-26	0.0174857689303541	4.47434294012569e-36	7.59287060177409e-25	0.0935787226398578	3.50568694221076e-34
MvSl-1064-A1-R4_MC03g04929	MvSl-1064-A1-R4_MC03	Chr03	1651607	1652476	3.06366689138158	3.99598678793396	1.25286049653512	-2.74312629139885	1.9362152650995e-18	0.00135851622591289	6.51407130336121e-10	4.88538834685557e-17	0.0129363186885436	4.59224032214857e-09
MvSl-1064-A1-R4_MC03g04937	MvSl-1064-A1-R4_MC03	Chr03	1676099	1676505	0.604636849400908	0.87935438568535	-1.15240831381884	-2.03176269950419	0.119952464743627	0.0246209901820307	0.000164283270109029	0.174497624607504	0.120511189038295	0.000456558235411899
MvSl-1064-A1-R4_MC03g04973	MvSl-1064-A1-R4_MC03	Chr03	1751575	1756299	5.82912710239258	-2.5172865465259	0.461783361257827	2.97906990778373	1.79798938834947e-18	0.0956250384284484	2.14536726487203e-24	4.56239807293679e-17	0.303620971042851	7.5740792133743e-23
MvSl-1064-A1-R4_MC03g04974	MvSl-1064-A1-R4_MC03	Chr03	1756620	1758146	3.41817017623337	-2.19846580625979	0.100578741235301	2.29904454749509	2.64010354847682e-10	0.772301438120733	3.17416530890489e-11	2.23732494259914e-09	0.917475590236181	2.71048226951611e-10
MvSl-1064-A1-R4_MC03g04975	MvSl-1064-A1-R4_MC03	Chr03	1758580	1759499	6.58657297509714	3.68753522582326	-1.80802809435871	-5.49556332018198	6.05615285202206e-30	5.99193091061802e-10	7.27523100986408e-56	4.70378758906618e-28	2.34679711640472e-08	1.58493569219771e-53
MvSl-1064-A1-R4_MC03g04984	MvSl-1064-A1-R4_MC03	Chr03	1780176	1781876	4.83713639656049	-2.75044083715316	0.744430571238503	3.49487140839166	2.51194897712167e-20	0.0112073894546522	6.97641315632728e-30	7.30838054190579e-19	0.0680519392311035	3.5205266843116e-28
MvSl-1064-A1-R4_MC03g04988	MvSl-1064-A1-R4_MC03	Chr03	1793291	1795509	2.36080791710002	2.80607322049913	0.413369580783526	-2.39270363971561	1.48220332617576e-11	0.260520685843907	6.65052252961428e-09	1.53052486813895e-10	0.55259339015858	3.99747424189197e-08
MvSl-1064-A1-R4_MC03g04990	MvSl-1064-A1-R4_MC03	Chr03	1798511	1800260	0.0415128259497038	8.21851341019011	0.421923497405291	-7.79658991278482	6.50778178859691e-13	0.408753039632715	2.9893636060292e-11	8.33967100943294e-12	0.693312219901142	2.56493714976492e-10
MvSl-1064-A1-R4_MC03g04993	MvSl-1064-A1-R4_MC03	Chr03	1805471	1806493	5.26369897872349	-0.918190453325005	1.23767247284406	2.15586292616907	0.00107259217702773	1.49064814321533e-05	1.39772007815918e-13	0.00268508781536202	0.000273960271917682	1.58835060281397e-12
MvSl-1064-A1-R4_MC03g05001	MvSl-1064-A1-R4_MC03	Chr03	1817458	1817610	5.63569770311266	2.96652640886484	0.230554033237073	-2.73597237562777	1.00211329146714e-27	0.352708206382515	3.21364102946244e-24	6.25935378977934e-26	0.647345834398458	1.10827187934975e-22
MvSl-1064-A1-R4_MC03g05014	MvSl-1064-A1-R4_MC03	Chr03	1843593	1844724	4.03869928327874	1.4507275988805	-0.729181992378049	-2.17990959125855	9.08953670933955e-07	0.00973607461142155	2.32454627712016e-13	4.18493514885674e-06	0.0608981921773231	2.56648298482537e-12
MvSl-1064-A1-R4_MC03g05017	MvSl-1064-A1-R4_MC03	Chr03	1849323	1849919	5.23260442511168	5.17105917632329	0.845748938189812	-4.32531023813348	1.83642881057509e-47	0.00344398722475117	1.18200853503928e-35	3.72795048546743e-45	0.0269250890954603	9.10146571980247e-34
MvSl-1064-A1-R4_MC03g05019	MvSl-1064-A1-R4_MC03	Chr03	1850467	1852958	3.66893256033852	7.96532343075858	-0.200174640269753	-8.16549807102834	8.92110777028395e-42	0.559529684358778	5.87346751916434e-44	1.37385059662373e-39	0.799379261147249	6.99490825082345e-42
MvSl-1064-A1-R4_MC03g05022	MvSl-1064-A1-R4_MC03	Chr03	1859886	1860311	2.39899236843904	-0.201873339305471	-3.39218584972748	-3.190312510422	0.637387970811399	2.85767814400002e-17	2.66721286753954e-16	0.708543790328241	2.63142074043383e-15	4.29253069060598e-15
MvSl-1064-A1-R4_MC03g05024	MvSl-1064-A1-R4_MC03	Chr03	1862866	1863505	4.33826977493701	-3.73695066323736	-1.51188647205537	2.22506419118199	6.94257623191366e-23	2.62135516441722e-05	1.68694405221615e-10	2.60550802115348e-21	0.000441772534501407	1.29005002349269e-09
MvSl-1064-A1-R4_MC03g05030	MvSl-1064-A1-R4_MC03	Chr03	1874604	1874849	9.14023946180231	-2.272922473431	1.01610717496554	3.28902964839654	1.76452759755699e-07	0.0155428899209512	4.30020913151669e-13	9.3369434249876e-07	0.0862828419974744	4.65005665408076e-12
MvSl-1064-A1-R4_MC03g05033	MvSl-1064-A1-R4_MC03	Chr03	1877673	1878449	1.76258501266204	2.37524248842796	0.153595687037503	-2.22164680139045	8.46759937517351e-08	0.695972416326507	4.54172698021971e-07	4.76275803646409e-07	0.880307216978373	2.00725904934797e-06
MvSl-1064-A1-R4_MC03g05051	MvSl-1064-A1-R4_MC03	Chr03	1930613	1931147	8.67650233554461	-2.19076407373866	0.107880817725229	2.29864489146389	6.54505027998843e-11	0.737266288071643	8.68672346570958e-12	6.10233706689527e-10	0.900364025848498	7.98249115182284e-11
MvSl-1064-A1-R4_MC03g05057	MvSl-1064-A1-R4_MC03	Chr03	1947992	1951405	7.07078086409544	-3.82673501463299	0.605872224537885	4.43260723917088	1.29317986864403e-23	0.0808513613831862	1.7394523123563e-29	5.17967829001279e-22	0.269751136261975	8.58386080329641e-28
MvSl-1064-A1-R4_MC03g05058	MvSl-1064-A1-R4_MC03	Chr03	1953391	1954902	7.62780889656498	1.3558676819427	-0.733148942464264	-2.08901662440697	2.6649052808831e-07	0.00471649299028844	8.08721298195886e-15	1.365630176067e-06	0.0345592415006204	1.08433534306244e-13
MvSl-1064-A1-R4_MC03g05061	MvSl-1064-A1-R4_MC03	Chr03	1961814	1964981	3.38345877153215	3.94607905508238	-2.05020673869986	-5.99628579378224	1.48583268318571e-11	2.27186615339397e-05	1.2164333900978e-22	1.53250086907791e-10	0.000391743406990635	3.5858689902157e-21
MvSl-1064-A1-R4_MC03g05069	MvSl-1064-A1-R4_MC03	Chr03	1985555	1986662	4.21019335404499	-3.87825930681426	0.833216509558867	4.71147581637313	1.50610220586799e-18	0.0518271140447083	1.28595032649589e-24	3.83262247943388e-17	0.20241354728786	4.63149528881503e-23
MvSl-1064-A1-R4_MC03g05070	MvSl-1064-A1-R4_MC03	Chr03	1988335	1988697	5.91128305377967	-8.03653351910379	-2.92485243499641	5.11168108410738	8.90977540915756e-17	0.000221472122363186	8.65794945173759e-10	1.84645275996741e-15	0.00282598428135425	5.994791046738e-09
MvSl-1064-A1-R4_MC03g05071	MvSl-1064-A1-R4_MC03	Chr03	1991551	1991891	5.46271373138436	-5.0784613974121	-0.0383432270616735	5.04011817035043	6.91626333908385e-09	0.959206015240221	8.01801398058575e-09	4.71933263137486e-08	0.987964498169471	4.75859806475694e-08
MvSl-1064-A1-R4_MC03g05075	MvSl-1064-A1-R4_MC03	Chr03	2010948	2011221	9.01107287295593	1.05381967252807	2.18510660081026	1.13128692828219	0.00423757679197502	9.51836197879807e-09	0.00218613541319911	0.00921373804915309	3.1028470508987e-07	0.00479414719143001
MvSl-1064-A1-R4_MC03g05076	MvSl-1064-A1-R4_MC03	Chr03	2011962	2014661	1.82124858910284	5.58389735484532	1.40745446528238	-4.17644288956294	2.34624988228242e-26	0.000122697019218214	1.30526068862405e-14	1.30979399678416e-24	0.00168345587658539	1.71198068587225e-13
MvSl-1064-A1-R4_MC03g05077	MvSl-1064-A1-R4_MC03	Chr03	2015028	2016811	5.04865704140443	5.18784460875871	1.58788840438529	-3.59995620437342	6.01331046046003e-16	0.00341855939492418	1.92882490127152e-09	1.1403585781917e-14	0.0268175334348371	1.26864978042395e-08
MvSl-1064-A1-R4_MC03g05078	MvSl-1064-A1-R4_MC03	Chr03	2016993	2019242	11.9400110864325	2.89131306296517	1.11846010717736	-1.7728529557878	8.0884167879266e-09	0.017951617220175	0.000227116453091083	5.45250858488758e-08	0.0952726351815823	0.000616154840234785
MvSl-1064-A1-R4_MC03g05079	MvSl-1064-A1-R4_MC03	Chr03	2019598	2022958	8.97308859165775	3.42227094375464	0.454261634522397	-2.96800930923224	5.5051376296253e-20	0.182095805540238	5.58655489111097e-16	1.57602209319914e-18	0.45255418338492	8.58848679645493e-15
MvSl-1064-A1-R4_MC03g05082	MvSl-1064-A1-R4_MC03	Chr03	2027563	2027868	2.31482546305801	2.02748533835852	2.54127074232068	0.513785403962162	4.9485420013953e-08	2.5532680649521e-11	0.184658595175523	2.900287214991e-07	1.22611776108345e-09	0.248361778664023
MvSl-1064-A1-R4_MC03g05087	MvSl-1064-A1-R4_MC03	Chr03	2033521	2033685	3.14380702354526	0.621154970641963	-1.5768803583325	-2.19803532897446	0.11405532497885	4.44340065388863e-05	2.72933529203108e-08	0.167328893108577	0.000695069258152946	1.47927322987995e-07
MvSl-1064-A1-R4_MC03g05097	MvSl-1064-A1-R4_MC03	Chr03	2064442	2065958	2.69642082575846	1.3986605115314	-3.6092413146206	-5.007901826152	0.00315398974745019	1.06419213008397e-19	4.4401719357136e-30	0.00707647234971743	1.17350174147038e-17	2.28808673459818e-28
MvSl-1064-A1-R4_MC03g05101	MvSl-1064-A1-R4_MC03	Chr03	2072021	2074321	5.38631670790123	-2.094910903999	-0.224228936058417	1.87068196794058	2.24226736598931e-13	0.419971754273899	3.36554852397676e-11	3.05769955923917e-12	0.702732804266479	2.86023591019604e-10
MvSl-1064-A1-R4_MC03g05103	MvSl-1064-A1-R4_MC03	Chr03	2077599	2081553	6.18441457964379	0.621690280016036	-1.88464332291601	-2.50633360293205	0.02065944376163	5.40200362551006e-12	3.35558513492868e-19	0.0378069266550843	2.8052730455265e-10	7.3822872968431e-18
MvSl-1064-A1-R4_MC03g05110	MvSl-1064-A1-R4_MC03	Chr03	2094045	2098442	1.90809087386344	-10.9332813124194	0	10.9332813124194	4.87340300683169e-24	1	3.48985956222111e-26	2.0629969505697e-22	1	1.4233527675689e-24
MvSl-1064-A1-R4_MC03g05119	MvSl-1064-A1-R4_MC03	Chr03	2116811	2118289	4.91775377581679	2.27257582634507	0.932955031750521	-1.33962079459455	4.96031773654208e-13	0.00187582699606569	1.30530097181981e-05	6.51409229233024e-12	0.0168729977128487	4.52015128325592e-05
MvSl-1064-A1-R4_MC03g05122	MvSl-1064-A1-R4_MC03	Chr03	2124137	2126599	7.44095699654085	0.862685278565818	-1.18035690706356	-2.04304218562938	0.000296385239826817	7.74702731433867e-07	7.73377109549611e-17	0.000843630644401889	1.92747765937808e-05	1.32869673707429e-15
MvSl-1064-A1-R4_MC03g05124	MvSl-1064-A1-R4_MC03	Chr03	2130759	2136537	1.38789354687221	-2.07417155389799	0.506134808432353	2.58030636233034	3.99078766176937e-06	0.295107014552698	1.48547719756367e-08	1.62989096455986e-05	0.589817823670776	8.41896086842554e-08
MvSl-1064-A1-R4_MC03g05143	MvSl-1064-A1-R4_MC03	Chr03	2168645	2171452	4.63486406466431	-0.123959170999176	2.16864792849948	2.29260709949866	0.668545760076662	1.62171030427543e-12	9.11117915098523e-14	0.736488743093826	8.99696673154543e-11	1.06519701801833e-12
MvSl-1064-A1-R4_MC03g05144	MvSl-1064-A1-R4_MC03	Chr03	2174165	2175771	6.63568942282846	-2.1102599713502	-0.51787553390212	1.59238443744808	5.42052067321249e-18	0.0285244186223622	2.8138889544816e-11	1.28766198545569e-16	0.1331134604155	2.41943029545961e-10
MvSl-1064-A1-R4_MC03g05149	MvSl-1064-A1-R4_MC03	Chr03	2187002	2188631	2.14512222879884	3.05109657094206	0.112231431656904	-2.93886513928516	7.89286873565129e-10	0.793376844047897	2.64488606909148e-09	6.20590700236244e-09	0.926600279112937	1.70202610728567e-08
MvSl-1064-A1-R4_MC03g05153	MvSl-1064-A1-R4_MC03	Chr03	2192590	2193829	7.09287164120523	2.13748139103506	-0.337906862622517	-2.47538825365758	1.64826149245121e-17	0.158365598343659	1.77185772975861e-22	3.7083807684066e-16	0.416160700866696	5.12175833081033e-21
MvSl-1064-A1-R4_MC03g05154	MvSl-1064-A1-R4_MC03	Chr03	2193893	2194681	5.44327907126072	6.97148893091679	1.80166762145073	-5.16982130946606	6.67444704818813e-79	4.40558258335678e-11	3.24787280738084e-48	4.25829721674403e-76	2.02838472343004e-09	4.75573769106978e-46
MvSl-1064-A1-R4_MC03g05156	MvSl-1064-A1-R4_MC03	Chr03	2198705	2201422	1.91644417237422	-4.44450038884987	-0.770309339718765	3.6741910491311	1.84137228123494e-21	0.144820379005462	3.64951892260147e-18	5.93759466281244e-20	0.392694482476257	7.21183695059211e-17
MvSl-1064-A1-R4_MC03g05157	MvSl-1064-A1-R4_MC03	Chr03	2201976	2204581	0.862233148770263	-2.89446290704018	1.05633772878453	3.95080063582471	1.98974923526623e-09	0.0805511534443065	1.56644807351442e-14	1.47489130036498e-08	0.269554673340804	2.0306987217171e-13
MvSl-1064-A1-R4_MC03g05161	MvSl-1064-A1-R4_MC03	Chr03	2213025	2213247	7.51760298650561	-2.12124083182337	0.618948656263157	2.74018948808653	2.49897636919606e-13	0.0273124831844193	2.65441203033628e-20	3.37683160811788e-12	0.129419151089248	6.47792575272231e-19
MvSl-1064-A1-R4_MC03g05163	MvSl-1064-A1-R4_MC03	Chr03	2216572	2219602	2.6989576568498	3.67900147565172	-3.05596924013262	-6.73497071578433	2.85936740307701e-11	3.42960022511029e-16	3.74412223230579e-40	2.8472541409458e-10	2.80342193515774e-14	3.88866276499481e-38
MvSl-1064-A1-R4_MC03g05175	MvSl-1064-A1-R4_MC03	Chr03	2247547	2249124	1.96717571616622	-0.904318826928425	1.50613090277664	2.41044972970506	0.0318531937834502	0.000851914153723231	8.13659136519282e-08	0.0550954157385316	0.00888936591244848	4.07834085712134e-07
MvSl-1064-A1-R4_MC03g05176	MvSl-1064-A1-R4_MC03	Chr03	2249218	2249975	4.76505699276949	1.54803340955971	-2.13779527489436	-3.68582868445407	1.80257875756653e-06	1.47549770566725e-11	4.02357187395883e-27	7.88860042262825e-06	7.24128874012082e-10	1.76169333226472e-25
MvSl-1064-A1-R4_MC03g05179	MvSl-1064-A1-R4_MC03	Chr03	2252816	2254099	1.03372445229132	-4.68866629903234	2.2698070456346	6.95847334466694	7.21751581278038e-14	0.0290565530800673	2.9363128096117e-20	1.04994871725984e-12	0.134552231005721	7.05030806866981e-19
MvSl-1064-A1-R4_MC03g05182	MvSl-1064-A1-R4_MC03	Chr03	2258098	2259043	1.36697660482052	-2.90573451929174	0.0717801205557186	2.97751463984746	6.86084178705361e-11	0.884788661474893	7.5909593149852e-12	6.37679904703047e-10	0.964413308067039	7.0116286040794e-11
MvSl-1064-A1-R4_MC03g05199	MvSl-1064-A1-R4_MC03	Chr03	2322109	2323168	4.57330940786377	3.59452100734546	1.10502255114925	-2.4894984561962	1.92242341253434e-31	5.2912401404541e-05	7.96557563312628e-17	1.57532898355566e-29	0.000812050806435326	1.36561461718011e-15
MvSl-1064-A1-R4_MC03g05224	MvSl-1064-A1-R4_MC03	Chr03	2372950	2375543	0.968465203279438	1.45392549072799	-1.84916760470135	-3.30309309542934	0.00665673093483024	2.69077788706402e-05	1.92310314757937e-11	0.0138855489747557	0.00045176744524917	1.69399973512613e-10
MvSl-1064-A1-R4_MC03g05230	MvSl-1064-A1-R4_MC03	Chr03	2384276	2386106	4.34157204604931	-4.29515141610823	0.0692811427055263	4.36443255881376	1.39827348923916e-27	0.855021374174567	1.0724922085691e-28	8.4961760584246e-26	0.955328822186521	5.15026903598881e-27
MvSl-1064-A1-R4_MC03g05231	MvSl-1064-A1-R4_MC03	Chr03	2386198	2388176	3.63724371933952	-3.91630997023273	0.104310085060848	4.02062005529358	3.60778714966633e-23	0.790910078552004	1.34926880323197e-24	1.377126274394e-21	0.925872715809502	4.84002769095097e-23
MvSl-1064-A1-R4_MC03g05235	MvSl-1064-A1-R4_MC03	Chr03	2398440	2399691	5.91234771943064	0.788135779957473	2.9918908479186	2.20375506796113	0.139357563703151	1.74519311054852e-07	7.26500804783304e-05	0.198586751594855	4.82602627350446e-06	0.000217172195057713
MvSl-1064-A1-R4_MC03g05237	MvSl-1064-A1-R4_MC03	Chr03	2405149	2406153	3.03240813688392	-4.48747002784659	1.37167329637512	5.8591433242217	1.25187304472373e-14	0.0257638337099783	1.49278654702937e-20	2.00749192737385e-13	0.124256243357195	3.73489340001857e-19
MvSl-1064-A1-R4_MC03g05242	MvSl-1064-A1-R4_MC03	Chr03	2414054	2415752	7.88785632930023	1.35823322017894	-0.955018969355718	-2.31325218953466	4.75698934106698e-05	0.00384499083729246	1.72796644158497e-11	0.00015949485283187	0.0293283161047791	1.53343169361986e-10
MvSl-1064-A1-R4_MC04-1g05270	MvSl-1064-A1-R4_MC04-1	Chr04	16788	17024	0.692710732533287	2.00233551315743	0.302336126559471	-1.69999938659796	6.43139204614908e-05	0.494732191291215	0.000651642478149858	0.000209424694699977	0.758227167572604	0.0016012298802846
MvSl-1064-A1-R4_MC04-1g05274	MvSl-1064-A1-R4_MC04-1	Chr04	18974	21617	4.08089312690029	1.80825029045012	-0.379840503797095	-2.18809079424721	4.32445186362776e-08	0.224644688171472	4.27534019808191e-11	2.55801351297504e-07	0.509573226453281	3.59241191432433e-10
MvSl-1064-A1-R4_MC04-1g05278	MvSl-1064-A1-R4_MC04-2	Chr04	22736	23266	1.90702355483217	1.72794574666692	-0.298325157982364	-2.02627090464928	7.46520559321922e-06	0.391718189311489	9.9422303054953e-08	2.90794663578866e-05	0.680495178727481	4.9008830622894e-07
MvSl-1064-A1-R4_MC04-1g05287	MvSl-1064-A1-R4_MC04-2	Chr04	36180	37500	6.7210304458766	1.54661833071774	-0.590570396454218	-2.13718872717196	1.15406964033725e-09	0.0171353145272696	1.27255499572795e-16	8.84819744849126e-09	0.092255955007578	2.13655286124851e-15
MvSl-1064-A1-R4_MC04-1g05290	MvSl-1064-A1-R4_MC04-1	Chr04	39054	41683	4.52554775910578	2.61432747944071	0.0141873967884501	-2.60014008265226	1.16777636612014e-12	0.966696037075112	1.40842771888061e-12	1.43080637890057e-11	0.99084272649581	1.42308556391873e-11
