gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC09-2g09027	MvSl-1064-A1-R4_MC09-2	Chr09	250383	251606	4.01106763342009	-5.81246201724967	1.0859799856306	6.89844200288028	5.73232487787782e-13	0.149861793463609	5.92502253319529e-16	7.40971429945076e-12	0.40172766316393	9.01572423620108e-15
MvSl-1064-A1-R4_MC09-2g09052	MvSl-1064-A1-R4_MC09-2	Chr09	311882	315827	0.380695990044992	4.52734405754189	-1.09265883165553	-5.62000288919742	8.0360427869395e-09	0.0174156234790044	7.23218647198964e-15	5.42129412182353e-08	0.0933711578118052	9.77275182569008e-14
MvSl-1064-A1-R4_MC09-2g09058	MvSl-1064-A1-R4_MC09-2	Chr09	331856	334428	8.5156637994959	3.35968561981483	0.406111350738097	-2.95357426907673	5.36334408880194e-15	0.300531329650074	2.63806688793078e-12	9.00477244383063e-14	0.596123881064727	2.59687711172063e-11
MvSl-1064-A1-R4_MC09-2g09067	MvSl-1064-A1-R4_MC09-2	Chr09	356191	356490	3.08865651978031	-0.537307044011046	-4.96648483175473	-4.42917778774369	0.351867960710605	3.79592810189606e-17	4.36224385343183e-15	0.436815097299113	3.4597173271567e-15	6.09758405302866e-14
MvSl-1064-A1-R4_MC09-2g09106	MvSl-1064-A1-R4_MC09-2	Chr09	443582	444034	8.85409173379399	-4.83758374760818	-0.40508582740772	4.43249792020046	1.01708249239789e-29	0.268393333012808	3.48816604927112e-26	7.50791803479171e-28	0.560900620138138	1.4233527675689e-24
MvSl-1064-A1-R4_MC09-2g09131	MvSl-1064-A1-R4_MC09-2	Chr09	509101	510459	2.41972438032649	-2.85829984822716	-3.21438536741514	-0.35608551918798	2.58316297265852e-05	2.7300100576311e-06	0.558752033828664	9.11248486247467e-05	5.86164659489448e-05	0.630543945774126
MvSl-1064-A1-R4_MC09-2g09132	MvSl-1064-A1-R4_MC09-2	Chr09	511270	511975	4.43302746748244	-3.0047586418992	-3.28739110004787	-0.282632458148674	1.54547259289645e-06	1.98532995690332e-07	0.621752087629304	6.84390738708532e-06	5.42292574160871e-06	0.686795669108488
MvSl-1064-A1-R4_MC09-2g09144	MvSl-1064-A1-R4_MC09-2	Chr09	548519	550406	5.29161483256602	0.909877243621122	-3.92671503263179	-4.83659227625291	0.00206391429250766	3.68743964588096e-39	4.3714469575766e-53	0.00484924793530091	1.49710049622767e-36	8.13453421355713e-51
MvSl-1064-A1-R4_MC09-2g09148	MvSl-1064-A1-R4_MC09-2	Chr09	565695	567404	1.30836640332885	4.43970392732311	0.355996617789104	-4.08370730953401	3.26100323486217e-14	0.40575343539531	2.97737307832267e-12	5.00468743879534e-13	0.691184213422312	2.90643675798667e-11
MvSl-1064-A1-R4_MC09-2g09178	MvSl-1064-A1-R4_MC09-2	Chr09	639397	640535	3.08083196233876	4.90191546702386	0.582089747949019	-4.31982571907484	4.42046516347567e-28	0.0883488301268425	1.57035243088063e-22	2.84054639137876e-26	0.287794219800495	4.56885599759798e-21
MvSl-1064-A1-R4_MC09-2g09195	MvSl-1064-A1-R4_MC09-2	Chr09	690470	690634	5.58835762940685	2.41510875856642	-1.04530991863137	-3.46041867719778	1.0662923887642e-06	0.0264819655884945	1.93502140409225e-11	4.84441689544344e-06	0.126897487465897	1.70281883560118e-10
MvSl-1064-A1-R4_MC09-2g09232	MvSl-1064-A1-R4_MC09-2	Chr09	784918	785094	9.70485547696914	-6.21444561782602	1.56435575946956	7.77880137729558	4.36797909565941e-18	0.00784634844078257	4.93159564003581e-24	1.06018449137038e-16	0.0516079412909204	1.64361986032835e-22
MvSl-1064-A1-R4_MC09-2g09275	MvSl-1064-A1-R4_MC09-2	Chr09	884680	888388	5.13944225280592	3.58371769418714	-0.682695544612455	-4.2664132387996	2.10013248882176e-14	0.10157820020494	8.32056363676902e-19	3.29672818807661e-13	0.313872254929881	1.7611202465313e-17
MvSl-1064-A1-R4_MC09-2g09306	MvSl-1064-A1-R4_MC09-2	Chr09	968865	971270	0.619271859361288	-3.39715244393621	-2.63525131482373	0.761901129112483	4.28051668913836e-06	0.00037377871683855	0.211669376161704	1.73788977579017e-05	0.00443372044993616	0.279720501239287
MvSl-1064-A1-R4_MC09-2g09373	MvSl-1064-A1-R4_MC09-2	Chr09	1144649	1146849	1.12012366757683	2.68235883724603	-2.31153336431174	-4.99389220155777	2.12223477118966e-05	2.04727483934415e-07	7.71537496470897e-19	7.60666170797192e-05	5.57507892226278e-06	1.64080307582811e-17
MvSl-1064-A1-R4_MC09-2g09380	MvSl-1064-A1-R4_MC09-2	Chr09	1159759	1160631	2.9939455267314	6.64079867901947	1.62349120895224	-5.01730747006723	1.55583626051945e-42	8.10218499088794e-07	1.92967247719691e-24	2.52667808708359e-40	2.00467358278701e-05	6.83961689139794e-23
MvSl-1064-A1-R4_MC09-2g09394	MvSl-1064-A1-R4_MC09-2	Chr09	1193186	1193703	1.48407766853246	3.70197060726082	0.262862613725889	-3.43910799353493	5.72851760576906e-13	0.515561028127485	1.82777753538556e-11	7.40971429945076e-12	0.773688021376797	1.61321234644899e-10
MvSl-1064-A1-R4_MC09-2g09406	MvSl-1064-A1-R4_MC09-2	Chr09	1222572	1227697	6.45189971485728	-1.55891439247749	1.5436647365293	3.10257912900679	0.0368370685421376	0.0388898246315843	8.77977175476124e-05	0.0625173278013249	0.165411387433005	0.000256612962413375
MvSl-1064-A1-R4_MC09-2g09420	MvSl-1064-A1-R4_MC09-2	Chr09	1260012	1265331	9.52745130079599	-5.86353933488062	0.259697338211076	6.1232366730917	3.0120202775554e-32	0.521341304173649	3.15047626144616e-34	2.69033651191249e-30	0.777399557177602	2.13182227024523e-32
MvSl-1064-A1-R4_MC09-2g09479	MvSl-1064-A1-R4_MC09-2	Chr09	1406742	1407402	9.2806542416932	5.41986026516998	-0.325386347153883	-5.74524661232386	6.10616214426771e-22	0.484543654333811	9.09547528719255e-24	2.08966437826051e-20	0.75150962328696	2.96499216296364e-22
MvSl-1064-A1-R4_MC09-2g09480	MvSl-1064-A1-R4_MC09-2	Chr09	1407541	1407978	2.01236357108019	7.02832604925357	0.250934966619677	-6.77739108263389	2.204185313808e-24	0.533277464994774	1.11851913223555e-22	9.94332486006721e-23	0.784588093779167	3.30814996328739e-21
MvSl-1064-A1-R4_MC09-2g09482	MvSl-1064-A1-R4_MC09-2	Chr09	1409975	1411590	7.48817797965665	3.65522758944376	-0.537805317621388	-4.19303290706514	2.08379723101398e-06	0.438599411258389	1.10197559144888e-07	8.99153471855887e-06	0.71763508726139	5.39925725881592e-07
MvSl-1064-A1-R4_MC09-2g09485	MvSl-1064-A1-R4_MC09-2	Chr09	1414240	1418506	6.17858222433691	1.5926564113077	-2.11368174859212	-3.70633815989982	0.00427175185333736	0.000177083003033876	8.25835026817771e-10	0.0092835249523137	0.00231921610425012	5.73143625449598e-09
MvSl-1064-A1-R4_MC09-2g09486	MvSl-1064-A1-R4_MC09-2	Chr09	1418991	1422293	4.92012114969274	3.53069082147774	-2.70087838367628	-6.23156920515402	4.89505056044919e-14	1.34647947479247e-10	3.58912697954108e-34	7.29926404105712e-13	5.81002641007072e-09	2.4103821188918e-32
MvSl-1064-A1-R4_MC09-2g09487	MvSl-1064-A1-R4_MC09-2	Chr09	1422821	1427591	5.46888612374821	3.74728551400641	-2.69271277586794	-6.43999828987436	1.93615321654524e-21	1.09889390299403e-14	7.01365658366919e-51	6.1984661398502e-20	7.66821901683024e-13	1.16011075195062e-48
MvSl-1064-A1-R4_MC09-2g09488	MvSl-1064-A1-R4_MC09-2	Chr09	1428062	1428229	6.32114300764579	1.50836824888266	-2.38400805349361	-3.89237630237626	7.36599400049608e-06	2.7646790454424e-12	1.80574046117474e-26	2.87808654472577e-05	1.52432797740071e-10	7.57224122028768e-25
MvSl-1064-A1-R4_MC09-2g09489	MvSl-1064-A1-R4_MC09-2	Chr09	1429526	1429838	5.90669786376155	6.35587805018681	-2.47963689711095	-8.83551494729776	7.72358582281452e-63	4.30466987078324e-21	5.23960285544023e-112	2.99943776388606e-60	5.65431048321117e-19	7.80002211746536e-109
MvSl-1064-A1-R4_MC09-2g09490	MvSl-1064-A1-R4_MC09-2	Chr09	1430456	1435753	4.00049020080007	4.2493441495307	-2.67284346631293	-6.92218761584363	1.27801745884779e-21	1.3969868647693e-15	2.13014179014953e-53	4.18141096792252e-20	1.07567988587236e-13	4.04817584459907e-51
MvSl-1064-A1-R4_MC09-2g09505	MvSl-1064-A1-R4_MC09-2	Chr09	1467217	1467387	0.628426235464562	2.74935104060516	-0.533389768439681	-3.28274080904484	1.56887954095955e-06	0.231438524552988	3.23035172682138e-09	6.94067957397259e-06	0.517708214702551	2.05071084747467e-08
MvSl-1064-A1-R4_MC09-2g09526	MvSl-1064-A1-R4_MC09-2	Chr09	1519992	1520207	2.12931319311198	-3.13971173011252	1.06634588551926	4.20605761563179	1.29133610783062e-08	0.067383411217223	6.1151452410529e-13	8.33396973637506e-08	0.239311582104269	6.44869861783761e-12
MvSl-1064-A1-R4_MC09-2g09531	MvSl-1064-A1-R4_MC09-2	Chr09	1528977	1531681	7.96297469247929	3.25033071217395	1.31512225266306	-1.93520845951089	1.14543117747307e-23	1.29711966873094e-05	3.36697353986034e-10	4.62940781773279e-22	0.000244427697913602	2.46103172324325e-09
MvSl-1064-A1-R4_MC09-2g09573	MvSl-1064-A1-R4_MC10-1	Chr10	15091	15531	0.433981760791137	1.76129021139703	-3.32830826203469	-5.08959847343172	0.038804342876081	4.11731206800427e-09	2.44517869820885e-14	0.0654704175612308	1.40043795498585e-07	3.07610368061992e-13
MvSl-1064-A1-R4_MC10-1g09614	MvSl-1064-A1-R4_MC10-2	Chr10	59635	60627	1.37312000135939	1.61639570290733	-1.46600858745442	-3.08240429036175	0.0031067961769898	0.00249155810614061	8.74236975247839e-09	0.00697759704623406	0.0209356509915785	5.1474519861e-08
MvSl-1064-A1-R4_MC10-1g09621	MvSl-1064-A1-R4_MC10-1	Chr10	65171	67767	8.49641051356632	-3.75368715728064	0.0401324293219495	3.79381958660259	1.51867829425894e-22	0.907543933583962	6.21001311999308e-23	5.491835839806e-21	0.970684039608664	1.88026566738231e-21
MvSl-1064-A1-R4_MC10-1g09622	MvSl-1064-A1-R4_MC10-2	Chr10	65875	66199	0.887546783018492	-6.42414520883932	-2.69971595159555	3.72442925724377	3.40474611348645e-10	0.0132928543219059	3.29123041132165e-06	2.8421675033328e-09	0.0772993325542078	1.26331199114417e-05
MvSl-1064-A1-R4_MC10-1g09676	MvSl-1064-A1-R4_MC10-1	Chr10	145668	147507	3.35150648342542	-4.18002943716599	-0.567496423155658	3.61253301401034	4.96842827581732e-24	0.166907818520718	3.24439036933914e-20	2.09330195092454e-22	0.429422937124088	7.70715286673862e-19
MvSl-1064-A1-R4_MC10-1g09680	MvSl-1064-A1-R4_MC10-1	Chr10	147749	150149	2.48928164862602	3.96262785028686	0.251339961808963	-3.71128788847789	1.10351036707712e-16	0.515821715256161	5.58662378883195e-15	2.26067766025982e-15	0.773798222865898	7.68870935005346e-14
MvSl-1064-A1-R4_MC10-1g09700	MvSl-1064-A1-R4_MC10-1	Chr10	171738	172282	3.52245316514979	3.05701096827628	0.504628872650264	-2.55238209562601	1.8405278852391e-18	0.103296844716174	1.264272895617e-13	4.65710908525656e-17	0.317279029231383	1.44775455175014e-12
MvSl-1064-A1-R4_MC10-1g09707	MvSl-1064-A1-R4_MC10-1	Chr10	180424	182700	4.90238175283782	-7.54452097891535	0.76432383487404	8.30884481378939	2.71306027062458e-31	0.260241140231992	4.3990041994316e-35	2.20300493974716e-29	0.552131559276046	3.24726491812587e-33
MvSl-1064-A1-R4_MC10-1g09717	MvSl-1064-A1-R4_MC10-1	Chr10	194440	197762	5.77615908999433	-4.18579355014786	0.376437423545424	4.56223097369329	1.87881975821021e-50	0.155634489445014	6.84177171539003e-58	4.66156057787044e-48	0.411767553235446	1.65164067464497e-55
MvSl-1064-A1-R4_MC10-1g09728	MvSl-1064-A1-R4_MC10-1	Chr10	206365	207854	2.69465317004355	3.22233115216756	-0.170424370648311	-3.39275552281587	3.52306440485077e-14	0.635913207574649	1.31050627370526e-15	5.35170259593998e-13	0.843837928281557	1.92523717709464e-14
MvSl-1064-A1-R4_MC10-1g09729	MvSl-1064-A1-R4_MC10-1	Chr10	209008	214945	2.56906331118492	2.96939859872225	-1.08885197329393	-4.05825057201618	4.05392013993227e-13	0.00115600774795836	1.88879341524745e-23	5.36438736146297e-12	0.0113716533092115	5.89884712761895e-22
MvSl-1064-A1-R4_MC10-1g09752	MvSl-1064-A1-R4_MC10-1	Chr10	231187	232553	0.865461862115652	-3.34453114648306	-2.98489751235287	0.359633634130191	5.33396308388469e-08	1.34127753407766e-06	0.458220563095077	3.12003655961088e-07	3.11986743082855e-05	0.536482641180395
MvSl-1064-A1-R4_MC10-1g09754	MvSl-1064-A1-R4_MC10-1	Chr10	232687	233983	0.427401181991418	5.85232980725719	1.48043322660309	-4.3718965806541	3.11546861921471e-16	0.00105765296402812	1.93598984785671e-08	6.06260690780519e-15	0.0106987047278586	1.08076633256601e-07
MvSl-1064-A1-R4_MC10-1g09755	MvSl-1064-A1-R4_MC10-2	Chr10	233099	237808	7.87697893444685	3.65425172446665	0.538824750158959	-3.11542697430769	9.81789342837542e-36	0.0406730303497618	1.28202704980719e-27	9.96516182980105e-34	0.171041199192125	5.84238041269275e-26
MvSl-1064-A1-R4_MC10-1g09764	MvSl-1064-A1-R4_MC10-1	Chr10	242521	245668	5.72242263711022	3.76655289163962	-1.38134639347032	-5.14789928510995	6.79530330922534e-29	3.01622385178926e-06	1.35292910443405e-47	4.60002950587984e-27	6.39926637629018e-05	1.91815281917538e-45
MvSl-1064-A1-R4_MC10-1g09792	MvSl-1064-A1-R4_MC10-1	Chr10	278595	279408	10.0737728929864	-3.44939982275212	-0.259023444835216	3.19037637791691	1.40623166408244e-18	0.467878262234001	1.82938632440995e-16	3.59898602394968e-17	0.739530815479402	3.02034725501473e-15
MvSl-1064-A1-R4_MC10-1g09795	MvSl-1064-A1-R4_MC10-1	Chr10	281483	285518	8.87993321262021	-4.3204886694686	0.385916604016602	4.7064052734852	6.2563715731657e-30	0.247808213844553	5.34021262185698e-34	4.81740611133759e-28	0.538593568354074	3.50726317194313e-32
MvSl-1064-A1-R4_MC10-1g09809	MvSl-1064-A1-R4_MC10-1	Chr10	291142	293603	5.14045184883091	3.32024481581775	-0.495072094639207	-3.81531691045696	3.53198152446788e-28	0.0632229712027467	1.23734908516108e-35	2.3027488304049e-26	0.229183270609957	9.4461555800502e-34
MvSl-1064-A1-R4_MC10-1g09815	MvSl-1064-A1-R4_MC10-2	Chr10	300108	300658	0.162875811000421	-3.08186672459534	-1.00664924082676	2.07521748376858	1.92347024768173e-07	0.124712672352118	5.87101957353161e-05	1.01061389719372e-06	0.358178003038301	0.0001786746674914
MvSl-1064-A1-R4_MC10-1g09819	MvSl-1064-A1-R4_MC10-2	Chr10	308239	308573	2.01927491795593	2.52212954333217	-0.739729990419556	-3.26185953375173	2.23735635544915e-07	0.0795816928414378	1.95300318939532e-11	1.16186435853906e-06	0.267831077791907	1.71526297813953e-10
MvSl-1064-A1-R4_MC10-1g09833	MvSl-1064-A1-R4_MC10-1	Chr10	323622	328619	4.6627024006247	3.73748083753519	0.0448470246067504	-3.69263381292844	6.77226811011433e-30	0.874105618601039	2.26684475360051e-29	5.16588564456188e-28	0.961360901286357	1.11249765599779e-27
MvSl-1064-A1-R4_MC10-2g09873	MvSl-1064-A1-R4_MC10-2	Chr10	367687	370950	4.41118151036205	3.32634908210172	0.553777446696362	-2.77257163540536	4.54811389454683e-19	0.0968432165668781	3.55136970328119e-14	1.21993253171448e-17	0.304753356954813	4.39346733929468e-13
MvSl-1064-A1-R4_MC10-2g09908	MvSl-1064-A1-R4_MC10-2	Chr10	411696	412415	2.84641793891125	2.1297122147246	-1.02005172437896	-3.14976393910356	1.08247246519047e-08	0.00216359059337677	3.04826157463006e-17	7.10617597698722e-08	0.0187356059542785	5.42371959852504e-16
MvSl-1064-A1-R4_MC10-2g09943	MvSl-1064-A1-R4_MC10-2	Chr10	449964	450988	1.31542494411182	-10.3431795580639	-2.18186135763292	8.16131820043095	4.61866926803941e-25	0.293313992435749	5.59951469777051e-26	2.25431442088131e-23	0.587334274975576	2.24281907087382e-24
MvSl-1064-A1-R4_MC10-2g09964	MvSl-1064-A1-R4_MC10-1	Chr10	481247	481948	5.41741096654081	1.99411603587136	-6.76817680125971	-8.76229283713107	9.17985292967563e-05	2.11365656234797e-64	6.9442676040691e-82	0.00029004048945123	1.88791804148921e-61	3.44589990219695e-79
MvSl-1064-A1-R4_MC10-2g09965	MvSl-1064-A1-R4_MC10-2	Chr10	484067	485344	2.05738399781803	2.00473312843726	-1.03145061866904	-3.03618374710629	7.82947091975235e-06	0.00954043394214292	9.37230157598859e-12	3.03527926454983e-05	0.0601732511283493	8.59480468960268e-11
MvSl-1064-A1-R4_MC10-2g10014	MvSl-1064-A1-R4_MC10-2	Chr10	550325	552542	5.66123773245005	4.29156820182701	-2.47914282354669	-6.7707110253737	5.10801372431312e-18	1.30063811329987e-08	1.82429666803674e-35	1.22318441248163e-16	4.1639066767005e-07	1.36929561671463e-33
MvSl-1064-A1-R4_MC10-2g10025	MvSl-1064-A1-R4_MC10-2	Chr10	559512	561446	8.72031957524389	-4.29528009456085	0.792537801706926	5.08781789626778	1.17009684960939e-42	0.0044394271914427	6.4022166484736e-55	1.97194435107756e-40	0.0329343552109354	1.27076886898147e-52
MvSl-1064-A1-R4_MC10-2g10036	MvSl-1064-A1-R4_MC10-1	Chr10	573348	574462	7.25018983361254	-0.802968547587295	-3.39000324463812	-2.58703469705082	0.013147672073814	4.54618856874266e-22	2.14706539625517e-14	0.0254023376515914	6.44548512635071e-20	2.73574723528547e-13
MvSl-1064-A1-R4_MC10-2g10037	MvSl-1064-A1-R4_MC10-1	Chr10	574762	575115	5.8838401071625	2.45439271580979	-1.12724578519096	-3.58163850100075	4.49637075572645e-18	2.2679347373721e-05	4.79552489165206e-34	1.08544820513915e-16	0.000391743406990635	3.17286135794342e-32
MvSl-1064-A1-R4_MC10-2g10038	MvSl-1064-A1-R4_MC10-2	Chr10	575022	576333	7.92972955186946	0.790196149124153	-2.23232185675422	-3.02251800587837	0.0864932931067182	3.07500657355465e-06	9.47055102442632e-10	0.131948436213357	6.49313444798821e-05	6.51200629331608e-09
MvSl-1064-A1-R4_MC10-2g10045	MvSl-1064-A1-R4_MC10-1	Chr10	579936	581622	8.91070359023584	4.73063091546126	2.08383265841956	-2.6467982570417	4.13956643839843e-22	1.67387663456854e-06	2.81312020591456e-09	1.44432060264745e-20	3.74713436089378e-05	1.80605644104488e-08
MvSl-1064-A1-R4_MC10-2g10049	MvSl-1064-A1-R4_MC10-1	Chr10	583323	583724	6.29061872916712	4.48133322703631	-0.562689738507851	-5.04402296554416	4.83908180854558e-26	0.120558101100718	4.29349388645314e-31	2.66637710056876e-24	0.350556208224502	2.35272928796316e-29
MvSl-1064-A1-R4_MC10-2g10050	MvSl-1064-A1-R4_MC10-1	Chr10	583776	587150	6.08317641465115	8.55545204186812	0.253433438041355	-8.30201860382676	6.86125023294838e-88	0.35545031867716	9.60085966117171e-84	8.75495529724213e-85	0.648225946842485	5.71699189957238e-81
MvSl-1064-A1-R4_MC10-2g10062	MvSl-1064-A1-R4_MC10-1	Chr10	604423	605658	2.4118855123069	-1.91206032700349	1.43108737103831	3.3431476980418	8.64204952595625e-06	0.00178402572678178	4.65719172373072e-13	3.33005980870756e-05	0.0161611742308467	5.0057805627392e-12
MvSl-1064-A1-R4_MC10-2g10067	MvSl-1064-A1-R4_MC10-2	Chr10	608108	610362	8.97260910573975	6.57957707743984	-1.01614680523363	-7.59572388267347	1.0239238991294e-37	0.0116047648137693	1.18193145236594e-45	1.20338003513471e-35	0.069894645527031	1.53000170036704e-43
MvSl-1064-A1-R4_MC10-2g10068	MvSl-1064-A1-R4_MC10-1	Chr10	609178	616976	8.64135684363942	2.93629438110505	-2.97218462331282	-5.90847900441786	5.41148314764024e-07	3.77265753519303e-07	1.48997167698588e-18	2.61272256620122e-06	9.79574915823957e-06	3.08780209253778e-17
MvSl-1064-A1-R4_MC10-2g10098	MvSl-1064-A1-R4_MC10-2	Chr10	669492	671320	7.92419626972433	-0.571490519390588	3.89508392100361	4.4665744403942	0.0976893307044402	1.0095325198612e-23	3.45408465643651e-29	0.146501192386175	1.66984156803708e-21	1.68589530881371e-27
MvSl-1064-A1-R4_MC10-2g10100	MvSl-1064-A1-R4_MC10-2	Chr10	672899	675932	5.16523399040728	2.72860433767121	-2.79990766603444	-5.52851200370565	8.94807760423539e-15	1.41259130342554e-17	1.64276838121226e-47	1.46381372089799e-13	1.35669521744053e-15	2.29268862202935e-45
MvSl-1064-A1-R4_MC10-2g10101	MvSl-1064-A1-R4_MC10-1	Chr10	675304	675972	9.42164280467991	2.89111007007133	-9.78512304632847	-12.6762331163998	7.89377093536079e-09	1.14889694551055e-84	3.68953354300962e-107	5.33740817521897e-08	1.5941650431701e-81	3.66165706735132e-104
MvSl-1064-A1-R4_MC10-2g10114	MvSl-1064-A1-R4_MC10-2	Chr10	703151	706054	7.00642297588451	4.43617319104254	0.12829617381171	-4.30787701723083	1.7429394519625e-23	0.737461022261409	1.74299099764085e-22	6.91908230441293e-22	0.900375450035697	5.05467389315847e-21
MvSl-1064-A1-R4_MC10-2g10115	MvSl-1064-A1-R4_MC10-2	Chr10	707959	710431	4.34198104206161	2.87058845143373	-4.44640133888835	-7.31698979032208	4.91830133667924e-10	2.88596613519777e-33	1.36855780754647e-58	4.01189657892411e-09	8.05545297487077e-31	3.49255952485859e-56
MvSl-1064-A1-R4_MC10-2g10116	MvSl-1064-A1-R4_MC10-2	Chr10	710850	711768	5.16358111296122	3.89221121373286	-0.86827949362361	-4.76049070735647	1.37620971328861e-20	0.0169043411103564	3.44835943576634e-28	4.08382231199133e-19	0.0916198876199657	1.62966912593994e-26
MvSl-1064-A1-R4_MC10-2g10119	MvSl-1064-A1-R4_MC10-2	Chr10	723048	724610	4.95742362405772	-4.80633113576244	-1.66179689987841	3.14453423588402	1.4450088193717e-29	1.86310733486719e-05	4.17935931984497e-16	1.05793596513344e-27	0.000332161171956762	6.56063926974609e-15
MvSl-1064-A1-R4_MC10-2g10134	MvSl-1064-A1-R4_MC11	Chr11	10987	11277	0.549707237657322	-1.42463234104781	-3.6755355282114	-2.25090318716359	0.0333149905549156	1.48034564610279e-09	1.47769137215173e-05	0.0572892952364081	5.3969172697919e-08	5.05892653739337e-05
MvSl-1064-A1-R4_MC11g10174	MvSl-1064-A1-R4_MC11	Chr11	61149	61523	3.52960179351551	5.64148845139154	-2.67108701622406	-8.31257546761561	8.09012279301518e-22	8.60043655441058e-13	4.8049970704276e-48	2.7165780747072e-20	5.02085616365982e-11	6.9222957795257e-46
MvSl-1064-A1-R4_MC11g10175	MvSl-1064-A1-R4_MC11	Chr11	62550	63003	3.42881664688381	4.29216932296388	-0.250207429693078	-4.54237675265696	5.35686080259636e-27	0.426435586073591	5.74390434050884e-30	3.16870733038349e-25	0.708373192265077	2.93168877539571e-28
MvSl-1064-A1-R4_MC11g10236	MvSl-1064-A1-R4_MC11	Chr11	194788	197062	3.560608997125	-3.03734144443718	-0.0449187983790031	2.99242264605818	1.97402617026233e-17	0.899162227035456	2.15244189258734e-17	4.38607008775699e-16	0.968741540922294	3.90764450906304e-16
MvSl-1064-A1-R4_MC11g10239	MvSl-1064-A1-R4_MC11	Chr11	200050	203177	3.77700387414657	3.65658746668237	0.767762417302937	-2.88882504937944	2.70679547166911e-24	0.0136683044075616	2.57769633834229e-16	1.21492950517329e-22	0.0788155551764625	4.1559537353923e-15
MvSl-1064-A1-R4_MC11g10297	MvSl-1064-A1-R4_MC11	Chr11	322076	324798	7.77897245793166	4.58703009235701	-0.676343945940531	-5.26337403829754	6.89962832584697e-45	0.0154211677165086	3.38872200135332e-55	1.25770367768296e-42	0.0856603669426957	6.87910566274724e-53
MvSl-1064-A1-R4_MC11g10306	MvSl-1064-A1-R4_MC11	Chr11	350171	350565	6.58885173689766	1.35528029789578	-4.27255455595665	-5.62783485385243	4.1214029869985e-07	2.00125829991118e-52	1.1415303986998e-77	2.04399619543979e-06	1.48960326123389e-49	5.09807476059333e-75
MvSl-1064-A1-R4_MC11g10315	MvSl-1064-A1-R4_MC11	Chr11	373677	374969	2.67145653216947	3.84661656999882	2.3645027566543	-1.48211381334452	3.11318623489803e-08	0.000223098837658804	0.0234010770550272	1.89420840940799e-07	0.0028426801968166	0.0402345371040429
MvSl-1064-A1-R4_MC11g10339	MvSl-1064-A1-R4_MC11	Chr11	423074	423741	1.17303404214676	-3.57951619226769	-0.527325475497443	3.05219071677024	1.88361882669983e-12	0.351948843773619	7.92089499613283e-11	2.23729831915996e-11	0.646433697837954	6.39687469307943e-10
MvSl-1064-A1-R4_MC11g10340	MvSl-1064-A1-R4_MC11	Chr11	424370	425950	1.03184030057801	-3.03544976417873	0.231020055689531	3.26646981986826	4.20698296687636e-10	0.67983599205628	9.78704014561118e-12	3.46010790609021e-09	0.871490984236879	8.9384297117177e-11
MvSl-1064-A1-R4_MC11g10341	MvSl-1064-A1-R4_MC11	Chr11	427173	428212	3.093156771291	-2.79729092407275	0.295045897122687	3.09233682119543	2.75164047819311e-14	0.430414041891938	5.59405267999576e-17	4.25218905730464e-13	0.710620743471125	9.72102695286423e-16
MvSl-1064-A1-R4_MC11g10344	MvSl-1064-A1-R4_MC11	Chr11	433853	435131	7.62188872350271	3.5273184367242	0.501543599580151	-3.02577483714405	1.28741082993064e-41	0.0331582651985415	2.39701169912218e-32	1.94900907337974e-39	0.14779097666638	1.39935349650714e-30
MvSl-1064-A1-R4_MC11g10352	MvSl-1064-A1-R4_MC11	Chr11	470305	473195	7.33288994677663	3.02902981964257	-0.0801556441603717	-3.10918546380294	6.11665882907918e-31	0.739160914446863	2.48959769888759e-32	4.92198168120137e-29	0.90094853285075	1.4439666653548e-30
MvSl-1064-A1-R4_MC11g10353	MvSl-1064-A1-R4_MC11	Chr11	473612	476242	4.99577448847238	2.59569217712352	-1.84673606291274	-4.44242824003626	1.02744124994331e-15	6.8069150195841e-10	1.23111369831851e-38	1.90002178975024e-14	2.58720701935852e-08	1.16981995248733e-36
MvSl-1064-A1-R4_MC11g10370	MvSl-1064-A1-R4_MC11	Chr11	517406	518087	6.10986756447515	-0.915741554124157	-5.91188032535263	-4.99613877122848	0.00110498785903327	1.31741490254425e-84	9.25571383026392e-69	0.00275756957969395	1.5941650431701e-81	3.17969368968913e-66
MvSl-1064-A1-R4_MC11g10374	MvSl-1064-A1-R4_MC11	Chr11	535207	536036	8.25724543398966	-2.8234845366626	0.383977559742667	3.20746209640527	8.73753965733048e-17	0.22773503372058	1.41915936959046e-20	1.81496986556455e-15	0.513315578166385	3.56065491269157e-19
MvSl-1064-A1-R4_MC11g10376	MvSl-1064-A1-R4_MC11	Chr11	540353	542555	2.35581568177691	-4.08947423079417	0.949081505942276	5.03855573673645	5.16572340670341e-12	0.132586696439416	7.05606263755304e-16	5.70336730144312e-11	0.372293106757896	1.06640865446064e-14
MvSl-1064-A1-R4_MC11g10378	MvSl-1064-A1-R4_MC11	Chr11	545544	547160	7.40770816704297	-5.97787344802073	-1.1325987241295	4.84527472389123	7.33486098768524e-62	0.000202702343378179	2.02596832216898e-46	2.4264806793335e-59	0.00262396714645492	2.66116897847255e-44
