gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC03g04789	MvSl-1064-A1-R4_MC03	Chr03	1311097	1315164	8.13831752352054	-2.09629061387335	-0.919596394629224	1.17669421924413	2.03041857787485e-12	0.00146487224251305	4.92719115840204e-05	2.38627614968133e-11	0.0138311193130302	0.000152811359120997
MvSl-1064-A1-R4_MC03g04792	MvSl-1064-A1-R4_MC03	Chr03	1320916	1322133	5.33958701435785	0.775816212114745	-0.784032832663504	-1.55984904477825	0.00143283494317985	0.00110876589563743	2.03527122900171e-10	0.00347675387502616	0.0110901421946624	1.53799006915764e-09
MvSl-1064-A1-R4_MC03g04794	MvSl-1064-A1-R4_MC03	Chr03	1325269	1325502	8.24330960170422	-1.82650770354435	0.341634821419091	2.16814252496344	3.3662052085683e-12	0.180640787749324	3.07592146393966e-16	3.82531105889721e-11	0.450746180546735	4.92367930392635e-15
MvSl-1064-A1-R4_MC03g04801	MvSl-1064-A1-R4_MC03	Chr03	1339378	1339975	3.71784590854334	2.9254994644034	0.970620133948634	-1.95487933045476	1.51354101828674e-12	0.0106892563110843	1.23006989601338e-06	1.80976551209333e-11	0.065690881438685	5.08186138352982e-06
MvSl-1064-A1-R4_MC03g04803	MvSl-1064-A1-R4_MC03	Chr03	1343150	1345690	9.78486712757794	-1.60711976954517	0.121949219411819	1.72906898895699	1.63552642823223e-05	0.73763976905637	3.83491647585173e-06	6.0092645236406e-05	0.900409687095579	1.45697464748225e-05
MvSl-1064-A1-R4_MC03g04805	MvSl-1064-A1-R4_MC03	Chr03	1346637	1350508	2.50110938172054	2.71544477709543	0.0282219235068965	-2.68722285358853	2.80993080184309e-10	0.941025301936713	3.55857001367429e-10	2.37000018149788e-09	0.982983981287239	2.58626097332293e-09
MvSl-1064-A1-R4_MC03g04807	MvSl-1064-A1-R4_MC03	Chr03	1353164	1354783	3.00134185385012	0.601319762212565	1.65250640158005	1.05118663936749	0.111396735176842	2.3046950963279e-05	0.00665164351918987	0.16407893238877	0.000396638470142597	0.0131095498485004
MvSl-1064-A1-R4_MC03g04810	MvSl-1064-A1-R4_MC03	Chr03	1356792	1358643	5.76089381192924	0.849877254202451	-0.736547543277152	-1.5864247974796	0.000264956028461947	0.0013780996796093	1.54912922816077e-11	0.000762431458190114	0.0130948790832663	1.3836822265932e-10
MvSl-1064-A1-R4_MC03g04812	MvSl-1064-A1-R4_MC03	Chr03	1360125	1362458	4.80952896176931	2.35689485198096	-0.513666715276334	-2.87056156725729	7.71555459664589e-14	0.0802394043170199	2.65353630196229e-19	1.11694219865869e-12	0.269131941178979	5.85219413558695e-18
MvSl-1064-A1-R4_MC03g04815	MvSl-1064-A1-R4_MC03	Chr03	1370458	1371775	1.033118210913	0.168680309381029	1.32828249185729	1.15960218247626	0.687092047304983	0.00261953599650355	0.0084001553667896	0.753111567864537	0.0217248797778735	0.0161285872175762
MvSl-1064-A1-R4_MC03g04820	MvSl-1064-A1-R4_MC03	Chr03	1383965	1384367	4.1954136690303	-1.13277760338418	0.0331613915373341	1.16593899492152	4.7331810905402e-05	0.905239997303776	2.55512505204122e-05	0.00015875619038943	0.970389176044723	8.33237567171673e-05
MvSl-1064-A1-R4_MC03g04821	MvSl-1064-A1-R4_MC03	Chr03	1385053	1385223	7.80896394305923	-1.94332416014384	-0.26271330533993	1.68061085480391	4.43611317903634e-15	0.273857462583136	7.57389094456354e-12	7.54730722193383e-14	0.566356762165448	7.00310496033556e-11
MvSl-1064-A1-R4_MC03g04824	MvSl-1064-A1-R4_MC03	Chr03	1389676	1391164	6.83446092818728	-0.825882306110094	0.263409952558362	1.08929225866846	0.000606425507203309	0.272399899400237	6.68749657303849e-06	0.00161016427774672	0.565384304928284	2.43112411031257e-05
MvSl-1064-A1-R4_MC03g04828	MvSl-1064-A1-R4_MC03	Chr03	1397744	1399296	1.42987669478488	2.66926926959678	-0.113880010580216	-2.78314928017699	6.96537566466641e-09	0.767620076477932	1.01325435490172e-09	4.7455938548284e-08	0.914877768481641	6.9351631402162e-09
MvSl-1064-A1-R4_MC03g04829	MvSl-1064-A1-R4_MC03	Chr03	1401619	1402875	6.78153401342544	1.49363385238488	-0.723166118249426	-2.2167999706343	2.12925861218904e-10	0.00164069890936638	2.35723898946724e-20	1.82870556962236e-09	0.0150459164871258	5.7684544257319e-19
MvSl-1064-A1-R4_MC03g04830	MvSl-1064-A1-R4_MC03	Chr03	1404111	1405133	4.66489079535279	-1.02127962305128	-0.321911866814473	0.699367756236803	0.00106647931131696	0.299766006678265	0.0234784132781849	0.00267278148391782	0.595529288320764	0.0403519698673749
MvSl-1064-A1-R4_MC03g04831	MvSl-1064-A1-R4_MC03	Chr03	1405574	1407034	2.77114480549984	1.23773627917187	-0.266924191250496	-1.50466047042237	0.000506663982603535	0.431927757051816	2.10042116533963e-05	0.00137261834777518	0.711804192986498	6.97692891365324e-05
MvSl-1064-A1-R4_MC03g04834	MvSl-1064-A1-R4_MC03	Chr03	1408829	1409351	4.56072759484017	-0.840530396050649	-1.19792633621415	-0.357395940163505	0.00385306899477338	3.96793176243142e-05	0.209816479277824	0.00847675178850144	0.000630632855908139	0.277600472953565
MvSl-1064-A1-R4_MC03g04839	MvSl-1064-A1-R4_MC03	Chr03	1416830	1418847	5.40269723101709	-0.768910118728977	-1.92974450278487	-1.16083438405589	0.0024682761202645	8.64965052705148e-14	3.85992665150709e-06	0.00568066021803724	5.59845496432056e-12	1.46585309741757e-05
MvSl-1064-A1-R4_MC03g04845	MvSl-1064-A1-R4_MC03	Chr03	1428387	1430179	7.48436344495194	-1.04047106009993	0.00137425581005605	1.04184531590998	1.01217422523928e-05	0.995305815399493	9.68192506632584e-06	3.84712348078182e-05	0.998917863630357	3.43306687941335e-05
MvSl-1064-A1-R4_MC03g04846	MvSl-1064-A1-R4_MC03	Chr03	1431447	1434989	5.71473407269772	-5.14152317403012	0.786535433430716	5.92805860746084	8.07285798178233e-70	0.00659548758933247	2.96591430025262e-85	4.00593152740443e-67	0.0452464632472485	2.03781127152742e-82
MvSl-1064-A1-R4_MC03g04847	MvSl-1064-A1-R4_MC03	Chr03	1436083	1437664	0.253079560508152	1.36295236605856	-1.51318858047666	-2.87614094653522	0.0286642553096694	0.00317111737003658	4.62742306929953e-07	0.0502806615133477	0.0253575831236945	2.04311136208519e-06
MvSl-1064-A1-R4_MC03g04848	MvSl-1064-A1-R4_MC03	Chr03	1439216	1439587	6.72468796062516	-1.81939735529408	-0.949668239790892	0.869729115503183	7.06536679954786e-12	0.000262236877884929	0.000758213425409244	7.64943712164381e-11	0.00326680584835172	0.00184081606843038
MvSl-1064-A1-R4_MC03g04849	MvSl-1064-A1-R4_MC03	Chr03	1440930	1449373	3.18453202546228	-2.59731983890125	0.611880624783843	3.20920046368509	1.34326024393872e-14	0.0798088938030646	1.58068211332908e-20	2.15017930087109e-13	0.268090650413303	3.94375771962441e-19
MvSl-1064-A1-R4_MC03g04850	MvSl-1064-A1-R4_MC03	Chr03	1449656	1449929	5.92767946961299	-1.87970987226587	0.0536672699865626	1.93337714225244	1.12218842981894e-14	0.821729491692284	1.80326310965428e-15	1.8158309882505e-13	0.939312296207239	2.59786227345678e-14
MvSl-1064-A1-R4_MC03g04851	MvSl-1064-A1-R4_MC03	Chr03	1451040	1452487	6.11836060766497	-3.16559238918273	0.206599737868032	3.37219212705076	1.91426419955883e-31	0.420301833208172	5.24123636639439e-35	1.57532898355566e-29	0.703021718017864	3.77538090521247e-33
MvSl-1064-A1-R4_MC03g04854	MvSl-1064-A1-R4_MC03	Chr03	1456944	1458993	7.44806463384228	-1.72633847577432	0.121228112546184	1.8475665883205	1.38298858920202e-12	0.610182615359735	4.00025789700784e-14	1.66256447897072e-11	0.82920433160853	4.91475977112435e-13
MvSl-1064-A1-R4_MC03g04855	MvSl-1064-A1-R4_MC03	Chr03	1459630	1460161	6.88310696369673	-1.28090774121331	-0.0664625151698201	1.21444522604349	3.66969018695737e-08	0.77233530709649	1.63192094024937e-07	2.20725069022918e-07	0.917475590236181	7.7837769995573e-07
MvSl-1064-A1-R4_MC03g04857	MvSl-1064-A1-R4_MC03	Chr03	1464830	1466283	5.56845273465571	2.66756947252882	1.20468558825465	-1.46288388427417	1.36537230000393e-17	4.63441488278937e-05	1.23518599847246e-06	3.08746971737598e-16	0.000722418738797115	5.10063862152382e-06
MvSl-1064-A1-R4_MC03g04860	MvSl-1064-A1-R4_MC03	Chr03	1469751	1474995	0.503568917437926	2.36157387618487	-0.722359981739089	-3.08393385792396	4.68811671501372e-05	0.118157300111074	3.02242055410713e-08	0.000157362865458484	0.345913144736844	1.62824248427533e-07
MvSl-1064-A1-R4_MC03g04861	MvSl-1064-A1-R4_MC03	Chr03	1475647	1476819	8.12474161347995	1.05043008965306	-0.567689590317775	-1.61811967997083	2.23216484620062e-05	0.0207158120220659	1.13739189284139e-10	7.96233882039294e-05	0.106402319138064	8.95871639052845e-10
MvSl-1064-A1-R4_MC03g04864	MvSl-1064-A1-R4_MC03	Chr03	1480674	1480850	1.84026249563636	1.19904729310098	1.02037902735968	-0.178668265741303	0.00179940957893226	0.0070513173553943	0.64544516383683	0.00427682979218279	0.0475606549274969	0.706595931289443
MvSl-1064-A1-R4_MC03g04867	MvSl-1064-A1-R4_MC03	Chr03	1485289	1489152	3.21087946750339	-0.358891684513285	-1.04643561805452	-0.687543933541235	0.267067253981028	0.00113332678823143	0.0293997530465038	0.346369204669456	0.0112102711766148	0.0491941914970723
MvSl-1064-A1-R4_MC03g04878	MvSl-1064-A1-R4_MC03	Chr03	1515435	1519725	0.423510787739597	-0.0128210449563276	-1.10908704605208	-1.09626600109575	0.979825885826676	0.0195226091057126	0.0185602761898722	0.984898133266247	0.101558500018768	0.0327235793250504
MvSl-1064-A1-R4_MC03g04879	MvSl-1064-A1-R4_MC03	Chr03	1520931	1523929	0.340914759044826	-1.73271086594582	-2.11961145193716	-0.386900585991341	0.00229176021863524	0.000143050834291926	0.415903190152853	0.00530310939711139	0.00192429224683054	0.495577280475625
MvSl-1064-A1-R4_MC03g04880	MvSl-1064-A1-R4_MC03	Chr03	1524735	1525630	6.32716055203054	-1.56187389848348	0.1949323075426	1.75680620602608	2.92502591260584e-09	0.451228332397885	2.99689921060263e-11	2.10526441993516e-08	0.726514914097506	2.56893510068164e-10
MvSl-1064-A1-R4_MC03g04881	MvSl-1064-A1-R4_MC03	Chr03	1525824	1526297	1.28454003030127	1.92305973803389	0.0699429792456715	-1.85311675878822	0.000146348128100744	0.879956779983225	0.000225412497855068	0.000443563447640259	0.963598514175278	0.000611970951623547
MvSl-1064-A1-R4_MC03g04886	MvSl-1064-A1-R4_MC03	Chr03	1545134	1547689	3.8042728172475	-1.20138731095202	-0.895330268641791	0.306057042310229	0.000168220680408506	0.00491054882252849	0.323370062706826	0.000504833785422777	0.0356883824921273	0.400546581624931
MvSl-1064-A1-R4_MC03g04888	MvSl-1064-A1-R4_MC03	Chr03	1550072	1550470	5.34413347549066	-1.33977838794269	0.0194044849069611	1.35918287284965	1.53761464462575e-07	0.938893403437223	9.27954149251667e-08	8.23484195188641e-07	0.981736705527971	4.59960402947608e-07
MvSl-1064-A1-R4_MC03g04891	MvSl-1064-A1-R4_MC03	Chr03	1557081	1557620	1.47483722842388	1.42931152283379	0.63852174875632	-0.790789774077473	0.000973020395406857	0.122470747637921	0.0681780295327653	0.00246623671162714	0.354323835315409	0.104007883823512
MvSl-1064-A1-R4_MC03g04892	MvSl-1064-A1-R4_MC03	Chr03	1559037	1562894	5.66983196067015	1.10001141578638	0.0583322451907237	-1.04167917059566	7.70953868759862e-06	0.809186375782419	2.16846579663772e-05	2.99398258946221e-05	0.933501590030331	7.1762639850197e-05
MvSl-1064-A1-R4_MC03g04894	MvSl-1064-A1-R4_MC03	Chr03	1568429	1574121	6.57213598706195	-3.42247880694081	-0.720720562530537	2.70175824441027	5.75567338540655e-33	0.00661941362370153	1.25008277250302e-22	5.1928964321668e-31	0.0452715179838454	3.67294056710427e-21
MvSl-1064-A1-R4_MC03g04902	MvSl-1064-A1-R4_MC03	Chr03	1597021	1598099	1.10755445365576	2.4978643878421	-0.138152427459795	-2.6360168153019	3.4061931097319e-06	0.764803651250477	7.38162655689886e-07	1.41048293259737e-05	0.913240315070446	3.14114761344548e-06
MvSl-1064-A1-R4_MC03g04908	MvSl-1064-A1-R4_MC03	Chr03	1603870	1605064	0.316799405031765	1.38890355745325	0.351957667342078	-1.03694589011117	0.0057684510780385	0.447039207564809	0.0385581132306539	0.0122210163731119	0.723940644580696	0.0625430336132911
MvSl-1064-A1-R4_MC03g04909	MvSl-1064-A1-R4_MC03	Chr03	1606728	1610332	2.63597654481781	-0.055063698622357	-1.20437661801738	-1.14931291939503	0.871603094167661	0.000310622738949973	0.000502289068613033	0.904619897409429	0.00376478358837561	0.00126628449360757
MvSl-1064-A1-R4_MC03g04912	MvSl-1064-A1-R4_MC03	Chr03	1614389	1615900	8.83804008872406	0.417106460413802	-0.625271766192888	-1.04237822660669	0.148864928693112	0.0307364269661262	0.00034721699613726	0.210123505544702	0.139830074659115	0.000908685089217113
MvSl-1064-A1-R4_MC03g04915	MvSl-1064-A1-R4_MC03	Chr03	1616381	1618087	2.54666731746146	2.94767834825693	0.644329366052904	-2.30334898220403	1.24381522793682e-13	0.0656621915874916	5.13307272623589e-09	1.75232769967376e-12	0.235466856923493	3.14246782664421e-08
MvSl-1064-A1-R4_MC03g04916	MvSl-1064-A1-R4_MC03	Chr03	1619693	1620835	5.53238895347538	1.43364397434656	0.222861398324543	-1.21078257602202	1.67823313817688e-07	0.404140392151624	8.85498126849737e-06	8.9439011874677e-07	0.690914702851923	3.15613298843649e-05
MvSl-1064-A1-R4_MC03g04920	MvSl-1064-A1-R4_MC03	Chr03	1627143	1631548	5.60372666022918	-1.51389139596756	-0.152226585367124	1.36166481060043	2.33556747456207e-08	0.568753916660296	4.16585868502272e-07	1.44870060297142e-07	0.803821773269559	1.85490776543484e-06
MvSl-1064-A1-R4_MC03g04922	MvSl-1064-A1-R4_MC03	Chr03	1632616	1633203	5.21518076722034	0.893791811237611	-0.348615068243323	-1.24240687948093	0.00059772926492967	0.173746850706665	1.92381336302378e-06	0.00158943667590111	0.440145952544434	7.67806119684023e-06
MvSl-1064-A1-R4_MC03g04924	MvSl-1064-A1-R4_MC03	Chr03	1634224	1636152	4.36198645126999	0.992468749796024	-6.69625039139742	-7.68871914119345	0.0791339208081631	1.61039819757736e-59	3.16076575237194e-68	0.121845230246253	1.30764333643282e-56	1.00828427500665e-65
MvSl-1064-A1-R4_MC03g04926	MvSl-1064-A1-R4_MC03	Chr03	1641001	1643019	3.92892209923845	-3.82693599508379	0.878750759648909	4.70568675473269	1.3367105195312e-26	0.0174857689303541	4.47434294012569e-36	7.59287060177409e-25	0.0935787226398578	3.50568694221076e-34
MvSl-1064-A1-R4_MC03g04927	MvSl-1064-A1-R4_MC03	Chr03	1643959	1646217	6.00426183360877	-1.56487827619802	-0.0686568161658613	1.49622146003216	3.82921143117523e-10	0.780105169976983	1.80324633312945e-09	3.1727751858309e-09	0.921560797843324	1.19043579065131e-08
MvSl-1064-A1-R4_MC03g04929	MvSl-1064-A1-R4_MC03	Chr03	1651607	1652476	3.06366689138158	3.99598678793396	1.25286049653512	-2.74312629139885	1.9362152650995e-18	0.00135851622591289	6.51407130336121e-10	4.88538834685557e-17	0.0129363186885436	4.59224032214857e-09
MvSl-1064-A1-R4_MC03g04933	MvSl-1064-A1-R4_MC03	Chr03	1660531	1664291	4.04733579467258	-1.11043595909169	-0.460968426090773	0.649467533000916	0.000141690685392417	0.113140928971938	0.0232699956823318	0.000430387308074967	0.337087095437863	0.0400554252138346
MvSl-1064-A1-R4_MC03g04934	MvSl-1064-A1-R4_MC03	Chr03	1664513	1664680	3.6060671387736	-1.18763452934607	-0.57822976858481	0.609404760761255	0.000210143615351296	0.070349522867915	0.0512606666756236	0.000618313833123068	0.246803589260101	0.0804958288935777
MvSl-1064-A1-R4_MC03g04935	MvSl-1064-A1-R4_MC03	Chr03	1664796	1671417	8.05059689081507	-1.42912025462905	-0.105367332304014	1.32375292232503	3.19462173942889e-08	0.677986575355876	2.75092100315239e-07	1.94111301881489e-07	0.870583106825572	1.26395197531672e-06
MvSl-1064-A1-R4_MC03g04936	MvSl-1064-A1-R4_MC03	Chr03	1671485	1675756	3.78816605371514	0.644767082135052	-1.17643576709016	-1.82120284922521	0.0815921580993075	0.00130752701497255	1.10686723261298e-06	0.125091169952457	0.0125578831158439	4.60481514750773e-06
MvSl-1064-A1-R4_MC03g04937	MvSl-1064-A1-R4_MC03	Chr03	1676099	1676505	0.604636849400908	0.87935438568535	-1.15240831381884	-2.03176269950419	0.119952464743627	0.0246209901820307	0.000164283270109029	0.174497624607504	0.120511189038295	0.000456558235411899
MvSl-1064-A1-R4_MC03g04944	MvSl-1064-A1-R4_MC03	Chr03	1681672	1687691	2.0188263083831	0.389176723258926	-0.694513752213823	-1.08369047547275	0.292996449411126	0.0517861880425297	0.00263123862266885	0.374505478840896	0.202342183550252	0.00566256216123775
MvSl-1064-A1-R4_MC03g04966	MvSl-1064-A1-R4_MC03	Chr03	1729459	1732205	1.1853571931886	-1.02322833020766	-0.268158942688938	0.755069387518718	0.0150687774167322	0.531939472797613	0.0626079873664424	0.0287042695428135	0.783703143881842	0.0963166626174756
MvSl-1064-A1-R4_MC03g04971	MvSl-1064-A1-R4_MC03	Chr03	1748567	1749038	6.25955446119354	-1.48941294670489	0.135105153550037	1.62451810025493	1.87140046718115e-08	0.604434324443691	9.3999899436331e-10	1.18129674719873e-07	0.826263756646931	6.47345490952435e-09
MvSl-1064-A1-R4_MC03g04972	MvSl-1064-A1-R4_MC03	Chr03	1749864	1750878	8.53289055313964	1.45119728067881	0.39697603515882	-1.05422124551999	3.25538429389443e-05	0.246727273833683	0.00231704195974685	0.000113272662692112	0.537373325989382	0.00505269013292452
MvSl-1064-A1-R4_MC03g04973	MvSl-1064-A1-R4_MC03	Chr03	1751575	1756299	5.82912710239258	-2.5172865465259	0.461783361257827	2.97906990778373	1.79798938834947e-18	0.0956250384284484	2.14536726487203e-24	4.56239807293679e-17	0.303620971042851	7.5740792133743e-23
MvSl-1064-A1-R4_MC03g04974	MvSl-1064-A1-R4_MC03	Chr03	1756620	1758146	3.41817017623337	-2.19846580625979	0.100578741235301	2.29904454749509	2.64010354847682e-10	0.772301438120733	3.17416530890489e-11	2.23732494259914e-09	0.917475590236181	2.71048226951611e-10
MvSl-1064-A1-R4_MC03g04975	MvSl-1064-A1-R4_MC03	Chr03	1758580	1759499	6.58657297509714	3.68753522582326	-1.80802809435871	-5.49556332018198	6.05615285202206e-30	5.99193091061802e-10	7.27523100986408e-56	4.70378758906618e-28	2.34679711640472e-08	1.58493569219771e-53
MvSl-1064-A1-R4_MC03g04979	MvSl-1064-A1-R4_MC03	Chr03	1766092	1766274	6.66338790777236	1.49034510158054	1.33565831194635	-0.154686789634193	1.57532892472438e-10	8.24944810721885e-09	0.499319721790152	1.38902645169182e-09	2.70897317991466e-07	0.576143102316191
MvSl-1064-A1-R4_MC03g04984	MvSl-1064-A1-R4_MC03	Chr03	1780176	1781876	4.83713639656049	-2.75044083715316	0.744430571238503	3.49487140839166	2.51194897712167e-20	0.0112073894546522	6.97641315632728e-30	7.30838054190579e-19	0.0680519392311035	3.5205266843116e-28
MvSl-1064-A1-R4_MC03g04986	MvSl-1064-A1-R4_MC03	Chr03	1789547	1790605	4.86006116648714	0.24367213223337	1.24593854245288	1.00226641021951	0.444872032022228	0.000125268589359627	0.00193374307473632	0.530166376253841	0.00171085480146817	0.0042906180214419
MvSl-1064-A1-R4_MC03g04987	MvSl-1064-A1-R4_MC03	Chr03	1790897	1792941	2.30854800705833	-1.50263310337899	0.130591306139289	1.63322440951828	0.000136371769748817	0.744605551055712	2.9835754751003e-05	0.000416008417826649	0.903554404718613	9.60681187584566e-05
MvSl-1064-A1-R4_MC03g04988	MvSl-1064-A1-R4_MC03	Chr03	1793291	1795509	2.36080791710002	2.80607322049913	0.413369580783526	-2.39270363971561	1.48220332617576e-11	0.260520685843907	6.65052252961428e-09	1.53052486813895e-10	0.55259339015858	3.99747424189197e-08
MvSl-1064-A1-R4_MC03g04989	MvSl-1064-A1-R4_MC03	Chr03	1797415	1797651	3.66999585007281	1.64754786771224	0.46385287341579	-1.18369499429645	2.06550603613994e-07	0.127598380606631	0.000168507846367925	1.08015807463712e-06	0.362849008461773	0.000466991028159575
MvSl-1064-A1-R4_MC03g04990	MvSl-1064-A1-R4_MC03	Chr03	1798511	1800260	0.0415128259497038	8.21851341019011	0.421923497405291	-7.79658991278482	6.50778178859691e-13	0.408753039632715	2.9893636060292e-11	8.33967100943294e-12	0.693312219901142	2.56493714976492e-10
MvSl-1064-A1-R4_MC03g04993	MvSl-1064-A1-R4_MC03	Chr03	1805471	1806493	5.26369897872349	-0.918190453325005	1.23767247284406	2.15586292616907	0.00107259217702773	1.49064814321533e-05	1.39772007815918e-13	0.00268508781536202	0.000273960271917682	1.58835060281397e-12
MvSl-1064-A1-R4_MC03g04994	MvSl-1064-A1-R4_MC03	Chr03	1806758	1808669	6.92503369921596	1.29759363846815	0.771685377123738	-0.525908261344411	6.2470942600128e-05	0.0160614575088513	0.100308697057442	0.000204242481443757	0.0883380162986823	0.145636749368835
MvSl-1064-A1-R4_MC03g04998	MvSl-1064-A1-R4_MC03	Chr03	1810181	1811171	7.75696076410333	1.64962837706907	0.20336193040803	-1.44626644666104	4.13716980158304e-09	0.456574035740466	2.17770413254607e-07	2.91429027348105e-08	0.730583892374389	1.01710224054297e-06
MvSl-1064-A1-R4_MC03g05001	MvSl-1064-A1-R4_MC03	Chr03	1817458	1817610	5.63569770311266	2.96652640886484	0.230554033237073	-2.73597237562777	1.00211329146714e-27	0.352708206382515	3.21364102946244e-24	6.25935378977934e-26	0.647345834398458	1.10827187934975e-22
