gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid	water1	water2	rich1	rich2	di1	di2	average	ward.D
MvSl-1064-A1-R4_MC01-1g01913	MvSl-1064-A1-R4_MC01-2	Chr01	277610	283254	7.96708820891761	-0.623984672467116	0.0208742366411426	0.644858909108258	0.00950734613312264	0.930639635964257	0.0073464866084888	0.0190873489910208	0.980244484484994	0.0143617461998297	7.72272490711527	7.74473313431989	8.31079438869317	8.40280131836635	7.76219698846853	7.66185671168268	1	1
MvSl-1064-A1-R4_MC01-1g01915	MvSl-1064-A1-R4_MC01-1	Chr01	282789	284551	6.02782408940858	-0.549381228643488	0.0840207709040363	0.633401999547525	0.0182275728722577	0.717826353497672	0.00644096400827234	0.033826860771869	0.891394699386794	0.0127421241465977	5.81232677032405	5.87610008118811	6.34303634625036	6.44163371844973	5.92201154568955	5.57878697629902	1	1
MvSl-1064-A1-R4_MC01-1g01917	MvSl-1064-A1-R4_MC01-2	Chr01	285344	285855	7.01059767215386	-0.654919018609815	-0.657637153980738	-0.00271813537092233	0.00989493367492683	0.00957020371347001	0.991402714289639	0.0198031699718679	0.0601732511283493	0.992959076478477	6.59691981436693	6.48453292848241	7.46992340841906	6.85917651358811	7.33664259329931	7.04669839754572	1	1
MvSl-1064-A1-R4_MC01-1g01918	MvSl-1064-A1-R4_MC01-2	Chr01	287495	289865	6.43199384856974	0.63024128827297	-0.0154397626663091	-0.645681050939279	0.00478650480813282	0.94452323824784	0.00380581671307441	0.01031934852673	0.983846246534076	0.00791836824625683	6.66792426799664	6.54370048904569	6.0150830130679	5.93931966023384	6.74951330641472	6.48322148098246	2	2
MvSl-1064-A1-R4_MC01-1g01919	MvSl-1064-A1-R4_MC01-1	Chr01	287915	288953	8.45937132356199	1.31528684670915	0.328854225464512	-0.986432621244636	5.28140182185678e-07	0.202397065656421	0.000151546008622758	2.55381171546477e-06	0.482963586404686	0.000423267338654933	8.9394784693221	8.87608958555217	7.60574208347244	7.58060007244554	8.5182187337814	8.63798479151737	2	2
MvSl-1064-A1-R4_MC01-1g01921	MvSl-1064-A1-R4_MC01-1	Chr01	290125	291307	6.29452971967584	0.625386226584786	0.238453982297013	-0.386932244287772	0.0071797259320351	0.302717750419851	0.0953015283281842	0.0148344464549936	0.598467230356377	0.139272455992693	6.58819141504113	6.53093830211287	6.10432059687027	5.74490244301134	6.35573917114588	6.28662939361674	2	2
MvSl-1064-A1-R4_MC01-1g01922	MvSl-1064-A1-R4_MC01-2	Chr01	290558	296486	5.16175165320693	1.66392639660801	1.43957844182738	-0.224347954780635	3.87978654355365e-08	1.61835467265023e-06	0.450458044681282	2.31336805120302e-07	3.6410941904564e-05	0.529128255535667	5.64336690284798	6.27855596324277	4.42073022214047	4.2469334647465	4.27819479165986	4.79497008952637	2	2
MvSl-1064-A1-R4_MC01-1g01926	MvSl-1064-A1-R4_MC01-1	Chr01	299483	300632	4.96754123109518	-1.34731637118556	-0.796028033977566	0.55128833720799	0.000312431757813211	0.0315593257424461	0.132546889771184	0.000884233352594297	0.142295758471241	0.1856529433019	4.2386788573581	4.06408241374506	5.9329327014009	4.8729333884679	5.29892633060123	4.48040776320232	1	1
MvSl-1064-A1-R4_MC01-1g01931	MvSl-1064-A1-R4_MC01-1	Chr01	307234	308228	4.80213432372544	1.13200872918226	-0.146665544050499	-1.27867427323276	9.82785893884691e-05	0.605883968702698	1.08119075553441e-05	0.000307900512247564	0.826879528020348	3.8005493224846e-05	4.69995191357214	5.29537206292909	3.97726075010317	3.82142694402305	5.20780719140688	5.14071843694579	2	2
MvSl-1064-A1-R4_MC01-1g01932	MvSl-1064-A1-R4_MC01-1	Chr01	308484	309329	5.69645976552275	1.80369283046233	0.223931158540983	-1.57976167192135	8.06365162370837e-13	0.355402317934721	2.74103612672548e-10	1.01586087874419e-11	0.648225946842485	2.03177881194291e-09	6.05162146514965	6.30128015837596	4.3591520884504	4.40468654517117	5.78362633708844	6.11413532631853	2	2
MvSl-1064-A1-R4_MC01-1g01933	MvSl-1064-A1-R4_MC01-2	Chr01	308530	315503	6.62292475887283	0.864636265986846	-0.20648913168096	-1.07112539766781	0.000136889021142945	0.3572852814775	2.41388825253843e-06	0.000417443747643833	0.649953591478011	9.47729664688933e-06	6.84021811560231	6.70293385208772	5.73167105747096	6.06656132200265	6.9706367341876	6.98837211147941	2	2
MvSl-1064-A1-R4_MC01-1g01934	MvSl-1064-A1-R4_MC01-1	Chr01	309489	311864	6.67082346608868	-0.797188582980111	-0.597745365667802	0.199443217312309	0.000574603579234306	0.00964181082027472	0.384660420595767	0.00153663448195234	0.0604190696259225	0.463543831187451	6.0562319420409	6.27186008465478	7.05566527830177	6.86776031964108	6.9209580158862	6.59067948066074	1	1
MvSl-1064-A1-R4_MC01-1g01935	MvSl-1064-A1-R4_MC01-1	Chr01	312169	314075	7.32531552291172	-1.16038943116458	0.215927994315144	1.37631742547973	1.7431645677113e-06	0.368733507391415	1.64797445620464e-08	7.64732117819123e-06	0.661616650867843	9.29274485026505e-08	6.84688594911064	6.90499521522988	7.80074289173862	8.23804133744759	6.7809622316895	6.52892010142678	1	1
MvSl-1064-A1-R4_MC01-1g01937	MvSl-1064-A1-R4_MC01-1	Chr01	314576	314734	3.99454430048256	-1.63624824447212	-0.534911993806587	1.10133625066553	7.0479481121607e-08	0.0755761644842266	0.000195252740469383	4.0405823195006e-07	0.259582994520535	0.000535954971687933	3.21276180398988	2.99942270598465	4.8641374870371	4.59821620188256	3.48283581214874	3.78289467943829	1	1
MvSl-1064-A1-R4_MC01-1g01938	MvSl-1064-A1-R4_MC01-1	Chr01	314840	314995	9.91922876130771	-3.29117113578668	-0.250990030691232	3.04018110509545	7.4256993237854e-16	0.502197301969402	4.98185759901335e-14	1.39048944151051e-14	0.763953091460016	6.08727114560701e-13	8.1145875836307	7.69982861782173	10.851026144061	11.501746520117	8.0407650166435	8.29406656947762	1	1
MvSl-1064-A1-R4_MC01-1g01939	MvSl-1064-A1-R4_MC01-1	Chr01	315429	317801	7.64982465866563	-3.29697003266239	-0.314589416638424	2.98238061602397	7.29019960044283e-31	0.232192333210553	2.62518036268711e-26	5.81393418135316e-29	0.518615133842626	1.08556069442228e-24	5.63105803249242	5.65428017946213	8.59524951941155	9.21381032407104	5.8972288988174	6.0141363676444	1	1
MvSl-1064-A1-R4_MC01-1g01940	MvSl-1064-A1-R4_MC01-2	Chr01	316100	319295	7.8756774288971	-3.42100458190112	-0.165165518722486	3.25583906317863	2.96547715390474e-27	0.568512581708012	3.08104530236874e-25	1.76584279591181e-25	0.803821773269559	1.1710594315216e-23	5.70925020709179	5.84807887352209	8.73294219789159	9.5511550514298	6.01709242011307	5.86967256998942	1	1
MvSl-1064-A1-R4_MC01-1g01941	MvSl-1064-A1-R4_MC01-1	Chr01	318422	318709	7.45974047474462	-1.84291573867004	0.0878597047909623	1.93077544346101	5.74874603021648e-12	0.73557575084356	6.07042051380014e-13	6.2849203845647e-11	0.899852701566831	6.40910118549206e-12	6.49617821755947	6.65595341600632	8.06029993985979	8.70791995036704	6.4900962865903	6.49093915055393	1	1
MvSl-1064-A1-R4_MC01-1g01942	MvSl-1064-A1-R4_MC01-2	Chr01	319361	320655	5.05058813939187	-1.00721520918096	0.176654527231685	1.18386973641265	0.000130286799077232	0.501459213108344	7.04736651190534e-06	0.000398944699814137	0.763558419959722	2.55156374885847e-05	4.50463913581657	4.82699202002967	5.58696573895787	5.7664846937968	4.49435215545089	4.50348261135008	1	1
MvSl-1064-A1-R4_MC01-1g01943	MvSl-1064-A1-R4_MC01-1	Chr01	320702	322674	6.46734995114775	0.977764354551729	-0.13182556336842	-1.10958991792015	1.59324337413002e-05	0.555286538735815	9.92946852655971e-07	5.86543527640119e-05	0.797277670542954	4.15994431891329e-06	6.72405390179429	6.6172354909057	5.83957127310197	5.53578877417409	6.75973321686812	6.84568928784772	2	2
MvSl-1064-A1-R4_MC01-1g01946	MvSl-1064-A1-R4_MC01-1	Chr01	322729	323065	4.85391775651823	-1.32614100657849	-0.227203279637424	1.09893772694107	2.36403853353969e-06	0.414920374685709	7.68965629841646e-05	1.00983224206487e-05	0.698782754389052	0.000228110295773683	4.32526629467891	4.09475834277366	5.29157105494375	5.74490244301134	4.47958832881339	4.40071194488678	1	1
MvSl-1064-A1-R4_MC01-1g01947	MvSl-1064-A1-R4_MC01-1	Chr01	323490	324253	6.59878224791681	-0.504177442073256	-0.0421690223503379	0.462008419722918	0.0246736067562489	0.850741282689007	0.0391214111579976	0.0442273039427684	0.953453247603687	0.0633488840578743	6.24978761550024	6.53253976310603	6.80035052599082	6.99640608171056	6.44647528134122	6.43402752721098	1	1
MvSl-1064-A1-R4_MC01-1g01949	MvSl-1064-A1-R4_MC01-1	Chr01	325456	328312	6.04697182879204	-0.547407081160603	0.0298354195483373	0.577242500708941	0.018584402388961	0.897812722970271	0.0129076797755844	0.0343890371117048	0.968741540922294	0.0236398186909001	5.6989679427882	5.98538083378455	6.30362530842548	6.48257202614608	5.90000364313969	5.7342605776111	1	1
MvSl-1064-A1-R4_MC01-1g01950	MvSl-1064-A1-R4_MC01-2	Chr01	328035	328200	2.91987347084943	2.03646921756527	0.350182344914464	-1.68628687265081	1.19326380366656e-08	0.292289038773113	1.97593083862723e-06	7.75708318366062e-08	0.586284683207151	7.86848606804208e-06	3.50351776881141	3.46291537217503	1.7527186111967	1.16603315010475	2.93758129752861	3.31117283561417	2	2
MvSl-1064-A1-R4_MC01-1g01952	MvSl-1064-A1-R4_MC01-1	Chr01	328558	331374	7.56030358020408	-0.630078868230588	0.386929198066628	1.01700806629722	0.00960786050710088	0.111340484816038	3.25337446035459e-05	0.0192674921529917	0.333955960113215	0.000104154626092786	7.38390176959413	7.45032282933543	7.81387213097916	8.24793879263757	6.94668230980192	7.11029336286491	1	1
MvSl-1064-A1-R4_MC01-1g01953	MvSl-1064-A1-R4_MC01-2	Chr01	330192	331523	6.83571676800501	-1.68616963137334	0.0946078481968404	1.78077747957018	1.26007428523818e-11	0.697736264330933	9.22065766488172e-13	1.31330029355279e-10	0.881059361325147	9.54332726103402e-12	5.97090133662421	6.13519273620823	7.45610119336289	7.97729670658121	6.00511491149341	5.91531549874841	1	1
MvSl-1064-A1-R4_MC01-1g01954	MvSl-1064-A1-R4_MC01-2	Chr01	332185	334318	7.10133215146737	-1.87843856826995	0.200759428442071	2.07919799671203	1.18497492720297e-12	0.434830012794796	5.27878841482626e-15	1.44790643635799e-11	0.714346454714571	7.31009893352374e-14	6.30796997071609	6.11609408538058	7.73896159373361	8.37580733827445	6.11587163586002	5.90572443867214	1	1
MvSl-1064-A1-R4_MC01-1g01955	MvSl-1064-A1-R4_MC01-1	Chr01	332451	332689	9.69870495990536	-1.72397152878019	-0.0827360614251046	1.64123546735509	7.75508534670496e-07	0.807404323008069	2.39909214214899e-06	3.63042045685371e-06	0.932621052331325	9.43579525040721e-06	8.6847697614084	9.01774800171527	10.4161090998368	10.735510938148	9.04679587726187	8.8323808414977	1	1
MvSl-1064-A1-R4_MC01-1g01957	MvSl-1064-A1-R4_MC01-2	Chr01	334834	336748	6.25788429202042	1.58992925581023	-0.248567434868577	-1.83849669067881	9.31907260674967e-09	0.355177792923928	4.04636882013487e-11	6.20715559459269e-08	0.648225946842485	3.40642472209658e-10	6.62512179398022	6.38255587155284	5.08941895539196	4.73378021114948	6.3942963906318	7.04713469025259	2	2
MvSl-1064-A1-R4_MC01-1g01961	MvSl-1064-A1-R4_MC01-1	Chr01	340166	341504	3.63608589742557	4.78588580883755	0.895788291025178	-3.89009751781238	6.03456649094661e-29	0.00931761811006559	1.87892806304522e-20	4.1462113767027e-27	0.058982965952591	4.6489156396454e-19	4.70876376835673	4.41258412246988	0.465919445098586	-0.861457411702201	3.61029248010275	3.74036102810382	2	2
MvSl-1064-A1-R4_MC01-1g01962	MvSl-1064-A1-R4_MC01-2	Chr01	341106	343660	5.3705508136383	1.90070024682406	1.53555669254	-0.365143554284063	2.56370067325668e-07	2.47992786932755e-05	0.309087713542407	1.31830595357102e-06	0.000421918394834927	0.385528760977626	5.98668633262933	6.50180379082285	4.35214496672884	4.38887024883773	3.96145757679632	5.23564458640025	2	2
MvSl-1064-A1-R4_MC01-1g01963	MvSl-1064-A1-R4_MC01-1	Chr01	341933	349297	4.91599184737473	0.86149733647838	0.268485265987912	-0.593012070490468	0.00364439168850794	0.359726600298532	0.0444716961798944	0.00804540448881684	0.652269182676915	0.0710338323102318	4.99471595813828	5.4659836507058	4.18869418873036	4.56575824478047	4.76580195999204	5.16985779469763	2	2
MvSl-1064-A1-R4_MC01-1g01966	MvSl-1064-A1-R4_MC01-1	Chr01	349726	351312	5.61687644103725	-0.580648995869317	0.0958261664137313	0.676475162283049	0.0180012781809356	0.696122976882545	0.00580187047830776	0.0334923825400765	0.880307216978373	0.0115907642836602	5.52196219032321	5.31783496124893	5.86440781891156	6.1289867956852	5.42371948527196	5.22488634077545	1	1
MvSl-1064-A1-R4_MC01-1g01968	MvSl-1064-A1-R4_MC01-2	Chr01	350124	350737	6.18656701638155	1.15978494142283	-0.139574942263415	-1.29935988368625	1.00908833254814e-06	0.548779436707756	4.46098675441006e-08	4.60560908856412e-06	0.794584081086497	2.33561158794787e-07	6.49872090839143	6.33929134841187	5.37344498507738	5.14500409289908	6.40149412916802	6.70402725298834	2	2
MvSl-1064-A1-R4_MC01-1g01970	MvSl-1064-A1-R4_MC01-2	Chr01	352636	356043	6.571439980691	1.16548960766917	-1.98367000259443	-3.1491596102636	2.15134055039242e-06	1.24811142316293e-15	1.16370401786008e-33	9.27850014297686e-06	9.69402715799239e-14	7.47784481116994e-32	5.82589026996934	5.61249131929605	4.43737891979871	4.67195313194382	7.47766978198379	7.90147420305154	2	2
MvSl-1064-A1-R4_MC01-1g01971	MvSl-1064-A1-R4_MC01-1	Chr01	353079	356755	1.96223806018691	-1.72820035703911	0.747642635849391	2.4758429928885	0.00877320940564294	0.260043887576659	0.000258171420614941	0.0177772927430133	0.552131559276046	0.000693819752795905	-0.820528092200793	2.08680757351095	2.86743728651146	3.05081600962769	0.885842815678139	0.121993043560561	1	1
MvSl-1064-A1-R4_MC01-1g01972	MvSl-1064-A1-R4_MC01-2	Chr01	356542	357953	6.97319716303431	1.56847273930002	0.399608702243454	-1.16886403705657	4.67441395737298e-11	0.085636546500774	7.35692758090716e-07	4.47981389133643e-10	0.281940889548438	3.13212951156638e-06	7.61278559466895	7.35805259851671	6.05662492203634	5.77867398130674	6.9600393960508	7.21224280930746	2	2
MvSl-1064-A1-R4_MC01-1g01973	MvSl-1064-A1-R4_MC01-1	Chr01	357086	358449	7.1051888206308	-0.611190999905215	0.0672234722030398	0.678414472108255	0.00818986716463516	0.770633427472434	0.00333337908746465	0.0167013455512606	0.916428940778029	0.00701879821056913	6.80640870242789	6.96967043395489	7.30599317404814	7.67274279945132	6.76633754550112	6.8779300277189	1	1
MvSl-1064-A1-R4_MC01-1g01975	MvSl-1064-A1-R4_MC01-1	Chr01	359152	362478	7.41584731767572	0.668553457845234	-2.78780521164571	-3.45635866949094	0.00344338911484752	3.50626846844645e-31	2.28644611208719e-44	0.00764132958355729	8.94799713147533e-29	2.83646342682816e-42	5.97942240458608	5.83256203372777	5.26383603732942	5.21693952358588	8.62367861859623	8.7609040319042	2	2
MvSl-1064-A1-R4_MC01-1g01984	MvSl-1064-A1-R4_MC01-1	Chr01	376200	379208	7.57997701950156	-1.03215095479071	0.0435284578524627	1.07567941264317	1.92695123225628e-05	0.855718411940167	8.47876252830462e-06	6.97387698805232e-05	0.955328822186521	3.02929227611267e-05	7.1309797033367	7.18760387557686	8.1511607558042	8.2302960971717	6.90078215102682	7.30344912597971	1	1
MvSl-1064-A1-R4_MC01-1g01985	MvSl-1064-A1-R4_MC01-2	Chr01	376307	376829	5.87083624334965	1.93736233483376	0.541426445215666	-1.39593588961809	1.17552900442361e-14	0.0249287332167344	1.70234001885441e-08	1.89186037252463e-13	0.121436999075253	9.5658354217241e-08	6.40694703410423	6.57589741129789	4.38684512116719	4.71275848831764	5.80845281411439	6.0846866312022	2	2
MvSl-1064-A1-R4_MC01-1g01986	MvSl-1064-A1-R4_MC01-2	Chr01	377802	379627	0.770548886700638	1.25697634997855	-0.299328024550683	-1.55630437452923	0.00624085102906551	0.47047451274442	0.000487271474273254	0.013119153069337	0.742385469956188	0.00123259949255415	0.960731099884489	0.915220353982617	-0.17785861021378	-0.286614849821904	1.15724118726934	1.29151578839791	2	2
MvSl-1064-A1-R4_MC01-1g01987	MvSl-1064-A1-R4_MC01-1	Chr01	379579	380191	9.56249004540107	0.816060764265823	0.453483142711497	-0.362577621554326	0.0261714452464307	0.214468852112849	0.320630143884981	0.0465200694410188	0.497438532088281	0.397704269570983	9.80806054873901	10.0735602102896	8.85785789603366	9.36040462991455	9.08020857046889	9.81434670215603	2	2
MvSl-1064-A1-R4_MC01-1g01988	MvSl-1064-A1-R4_MC01-2	Chr01	379911	381720	8.99419444107683	2.36665904673536	1.14850252175682	-1.21815652497854	1.59927338825629e-14	0.000108689856838265	4.23290805212913e-05	2.55084105426878e-13	0.00152295839106491	0.000132707387580265	9.7628537869288	9.95316866557164	7.64497402689061	7.32793089340879	8.71132811819343	8.71427734925186	2	2
MvSl-1064-A1-R4_MC01-1g01992	MvSl-1064-A1-R4_MC01-2	Chr01	387854	389645	7.17587841648806	0.916861517011437	-0.0814369534847104	-0.998298470496148	0.000324230139286429	0.74703693100428	9.17256421677217e-05	0.000914726343684898	0.904382470551671	0.000267568071796894	7.27241805439802	7.49700360206088	6.26123830229191	6.65667905394722	7.20446517934468	7.6950869364362	2	2
MvSl-1064-A1-R4_MC01-1g01993	MvSl-1064-A1-R4_MC01-1	Chr01	387985	389307	8.80913163677243	0.860311164406097	0.987140798555937	0.12682963414984	0.00786961341258899	0.00234555221623116	0.693209416529002	0.0161181809220924	0.0199909087742144	0.749062001988513	9.06173453103261	9.59823826659697	8.319577219976	8.6506260734051	8.04264957495701	8.63305260193739	2	2
MvSl-1064-A1-R4_MC01-1g01995	MvSl-1064-A1-R4_MC01-1	Chr01	393332	397460	5.11769841262418	-0.943833938181632	0.330177262784002	1.27401120096563	0.00744310516538142	0.347596338152599	0.000329991683056901	0.0153148618606742	0.641917608592797	0.00086818430428991	4.07111862338953	5.29348427134727	5.52911504462769	5.94112834242095	4.51138780901677	4.44641204250897	1	1
MvSl-1064-A1-R4_MC01-1g02001	MvSl-1064-A1-R4_MC01-2	Chr01	402699	407145	5.929800091984	-0.895114239379654	-0.0625383201549031	0.832575919224751	0.000168259088580789	0.79176652949594	0.000443389497893295	0.000504833785422777	0.925992200320764	0.00113314878259883	5.49164767542938	5.60642142948488	6.24146576650401	6.62101799172417	5.62831561563607	5.59678020853342	1	1
MvSl-1064-A1-R4_MC01-1g02003	MvSl-1064-A1-R4_MC01-1	Chr01	404265	404939	6.67605069240248	-0.861054247508938	-0.0854693047151767	0.775584942793761	9.58869385756858e-05	0.697147783444655	0.000423094082047832	0.000301465024765232	0.881049586294693	0.00108813024499028	6.31568149391688	6.29657537775554	7.20070818004493	7.13164239430131	6.50900063686492	6.26353640770215	1	1
MvSl-1064-A1-R4_MC01-1g02004	MvSl-1064-A1-R4_MC01-1	Chr01	405443	406266	1.77540233923074	-2.45568666909731	-2.38834169511259	0.0673449739847222	1.98184786328569e-08	4.43836239984286e-08	0.856885545223897	1.24512729029976e-07	1.33479639580459e-06	0.887561534065323	0.201767750568421	-0.50481532140406	2.22113658252943	2.24663984468444	2.36092953873413	1.94390392747444	1	1
MvSl-1064-A1-R4_MC01-1g02005	MvSl-1064-A1-R4_MC01-1	Chr01	406833	408842	2.14036971970848	-2.10490570558046	-2.22281199060031	-0.117906285019854	1.6599350330916e-07	2.97492965871627e-08	0.739636123027388	8.85166550183532e-07	9.10002455878553e-07	0.790999742682068	0.605647650132751	0.284840010322497	2.31060655412497	2.64313040764226	2.41365989750613	2.77538812104167	1	1
MvSl-1064-A1-R4_MC01-1g02008	MvSl-1064-A1-R4_MC01-2	Chr01	410615	410785	7.04503281201959	1.2465571845463	0.493650285446993	-0.752906899099307	7.37591898832244e-06	0.071809993366412	0.00629510668503557	2.88070434646681e-05	0.250451722275983	0.0124839904331123	7.85990978606608	7.12316681339583	6.50737608657775	6.04064594814456	7.03642421690593	7.05279452134611	2	2
MvSl-1064-A1-R4_MC01-1g02009	MvSl-1064-A1-R4_MC01-2	Chr01	411349	412691	7.4364484893834	1.40258386280622	0.336520119513408	-1.06606374329282	1.4080398436545e-08	0.165152498607108	1.39632019361166e-05	9.04792221836113e-08	0.427205941951547	4.80428812378249e-05	8.06197349449072	7.72560922270549	6.6137403694121	6.38096348636824	7.41471131846402	7.70507445470596	2	2
