gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint
MinSal-1389-A1-17072018_C002g01843	MinSal-1389-A1-17072018_C011	Chr11	444802	445871	8.31887088980445	16.2681743625324	7.11793402618723e-204	8.4361754078371e-201
MinSal-1389-A1-17072018_C002g01862	MinSal-1389-A1-17072018_C011	Chr11	467057	467978	6.51449458394246	3.67833579785816	2.9107228327726e-44	1.12078905178755e-43
MinSal-1389-A1-17072018_C002g01864	MinSal-1389-A1-17072018_C011	Chr11	470301	473584	5.13829782036675	13.0070916010112	6.48339336283618e-115	8.10560950805215e-114
MinSal-1389-A1-17072018_C002g01865	MinSal-1389-A1-17072018_C011	Chr11	473691	474889	6.88671518293569	12.1436726142667	9.55986022497812e-161	7.86829606850282e-159
MinSal-1389-A1-17072018_C002g01867	MinSal-1389-A1-17072018_C011	Chr11	478363	486802	2.74979375338331	10.3732523178722	1.09620058269891e-37	3.83929353018543e-37
MinSal-1389-A1-17072018_C002g01869	MinSal-1389-A1-17072018_C011	Chr11	489667	491939	1.16753936425562	8.5110469283505	1.18311418714345e-15	2.59671654556002e-15
MinSal-1389-A1-17072018_C002g01873	MinSal-1389-A1-17072018_C011	Chr11	495861	497194	0.864758303263305	3.99925872689539	2.00384356447711e-10	3.6314302639423e-10
MinSal-1389-A1-17072018_C002g01878	MinSal-1389-A1-17072018_C011	Chr11	515463	519455	3.73148301421524	11.484301915752	2.99914615323375e-57	1.42183520832506e-56
MinSal-1389-A1-17072018_C002g01879	MinSal-1389-A1-17072018_C011	Chr11	520524	522422	2.67593127779422	10.2865736285988	1.3268174027152e-27	3.99325542330639e-27
MinSal-1389-A1-17072018_C002g01881	MinSal-1389-A1-17072018_C011	Chr11	526796	528498	4.63896858353214	3.68940843382221	3.77024531677129e-42	1.41856976172614e-41
MinSal-1389-A1-17072018_C002g01884	MinSal-1389-A1-17072018_C011	Chr11	534872	536355	3.08197517555302	6.65626508399825	8.32510598317171e-32	2.69587858231014e-31
MinSal-1389-A1-17072018_C002g01888	MinSal-1389-A1-17072018_C011	Chr11	544808	548044	4.61406114306279	12.4484704259058	1.63393348925092e-89	1.24137049452576e-88
MinSal-1389-A1-17072018_C002g01891	MinSal-1389-A1-17072018_C011	Chr11	552539	552808	7.80920345848337	15.7538759116087	2.55117425922921e-180	4.44654666476244e-178
MinSal-1389-A1-17072018_C002g01897	MinSal-1389-A1-17072018_C011	Chr11	566270	568137	4.00031014389347	11.7816049493917	1.2171827489464e-66	6.5276244074718e-66
MinSal-1389-A1-17072018_C002g01898	MinSal-1389-A1-17072018_C011	Chr11	568781	571253	6.9020136376386	12.161261613991	1.26355380049866e-156	8.60668945029318e-155
MinSal-1389-A1-17072018_C002g01905	MinSal-1389-A1-17072018_C011	Chr11	577998	579944	3.42185171283609	7.56598604918906	4.33375296029454e-46	1.70190987691885e-45
MinSal-1389-A1-17072018_C002g01906	MinSal-1389-A1-17072018_C011	Chr11	580982	583901	4.15472236535509	11.9508530913634	6.54298432451092e-72	3.80507606546141e-71
MinSal-1389-A1-17072018_C002g01913	MinSal-1389-A1-17072018_C011	Chr11	584381	586237	4.11505863898041	11.9075430320378	6.62613148278375e-68	3.62906239990541e-67
MinSal-1389-A1-17072018_C002g01915	MinSal-1389-A1-17072018_C011	Chr11	587595	590738	5.46544206060989	13.3511365944575	3.38682802890261e-114	4.11277518427805e-113
MinSal-1389-A1-17072018_C002g01918	MinSal-1389-A1-17072018_C011	Chr11	593547	595243	4.39797410447929	12.2153420934237	3.4044662403789e-81	2.27707301811347e-80
MinSal-1389-A1-17072018_C002g01919	MinSal-1389-A1-17072018_C011	Chr11	595488	597769	3.98550083949717	11.7653544395419	4.45877798657793e-65	2.3549659847113e-64
MinSal-1389-A1-17072018_C002g01922	MinSal-1389-A1-17072018_C011	Chr11	603273	606073	7.40707395140879	-3.15010734721255	1.02466146927106e-15	2.25227888238142e-15
MinSal-1389-A1-17072018_C002g01923	MinSal-1389-A1-17072018_C011	Chr11	606259	607547	6.04449938456258	13.9534815528774	5.84890342474771e-140	2.05092317722218e-138
MinSal-1389-A1-17072018_C002g01924	MinSal-1389-A1-17072018_C011	Chr11	608811	612693	1.16446792094974	8.5058887183652	3.69296143907301e-17	8.51868022107694e-17
MinSal-1389-A1-17072018_C002g01935	MinSal-1389-A1-17072018_C011	Chr11	616124	618486	5.1419877829078	10.3303801454109	5.3303169730707e-112	6.16942546531582e-111
MinSal-1389-A1-17072018_C002g01936	MinSal-1389-A1-17072018_C011	Chr11	619002	619655	7.78983292335919	15.7342750407796	3.11626313208235e-196	1.53891461006e-193
MinSal-1389-A1-17072018_C002g01952	MinSal-1389-A1-17072018_C011	Chr11	640309	641599	2.65314939555829	10.2616132553384	3.84899378921403e-36	1.32380366772387e-35
MinSal-1389-A1-17072018_C002g01955	MinSal-1389-A1-17072018_C011	Chr11	641885	646726	3.13692788262718	10.8162039887201	3.61476590160301e-44	1.39007804885785e-43
MinSal-1389-A1-17072018_C002g01956	MinSal-1389-A1-17072018_C011	Chr11	646905	650894	3.81503180039316	11.576948437136	3.15706441012837e-59	1.53224927882233e-58
MinSal-1389-A1-17072018_C003g01971	MinSal-1389-A1-17072018_C011	Chr11	669924	670757	4.64666986974779	12.4834883613223	7.29921854403186e-91	5.74437836546252e-90
MinSal-1389-A1-17072018_C003g01972	MinSal-1389-A1-17072018_C011	Chr11	671319	672904	5.18628754645028	7.57728112833221	1.04650830769789e-101	9.97043124022136e-101
MinSal-1389-A1-17072018_C003g01976	MinSal-1389-A1-17072018_C011	Chr11	678244	679272	2.13257557791113	9.65500976281926	7.18715697138858e-28	2.17634605071276e-27
MinSal-1389-A1-17072018_C003g01978	MinSal-1389-A1-17072018_C011	Chr11	688744	693396	5.81764863625496	13.7184345617603	9.78926739526356e-130	2.04264783747647e-128
MinSal-1389-A1-17072018_C003g01981	MinSal-1389-A1-17072018_C011	Chr11	693844	695905	2.47867427492663	10.0600698023025	4.37915240876063e-31	1.40199120336658e-30
MinSal-1389-A1-17072018_C003g01982	MinSal-1389-A1-17072018_C011	Chr11	697477	698173	5.26159113500774	9.57942110674823	1.54981775134813e-114	1.90543983288154e-113
MinSal-1389-A1-17072018_C003g01983	MinSal-1389-A1-17072018_C011	Chr11	699516	702365	4.38723249291358	9.53143694726106	6.34734547228594e-68	3.4795901266204e-67
MinSal-1389-A1-17072018_C003g01985	MinSal-1389-A1-17072018_C011	Chr11	707483	709129	3.37833091613578	11.0899075537151	9.54771850666935e-44	3.65975290236239e-43
MinSal-1389-A1-17072018_C003g01987	MinSal-1389-A1-17072018_C011	Chr11	709770	712115	1.61789531954618	9.04717091986444	4.68305678835907e-22	1.24671134446612e-21
MinSal-1389-A1-17072018_C003g01988	MinSal-1389-A1-17072018_C011	Chr11	712282	718730	5.16511210960224	10.362477519026	1.4749633385814e-107	1.56642163878734e-106
MinSal-1389-A1-17072018_C003g01990	MinSal-1389-A1-17072018_C011	Chr11	735923	737437	7.03779069648002	14.9716004366027	2.01609074341604e-168	2.29756802797759e-166
MinSal-1389-A1-17072018_C003g01995	MinSal-1389-A1-17072018_C011	Chr11	745730	747575	4.05982606807207	8.29186458044174	4.39415468334845e-63	2.25452473190675e-62
MinSal-1389-A1-17072018_C003g02003	MinSal-1389-A1-17072018_C011	Chr11	762531	765827	3.98496162076209	9.09012928887837	7.20419380440399e-40	2.62236194624681e-39
MinSal-1389-A1-17072018_C003g02006	MinSal-1389-A1-17072018_C011	Chr11	770824	775087	7.42987949792844	-4.35955960825523	7.24058832529207e-61	3.59964147782557e-60
MinSal-1389-A1-17072018_C003g02009	MinSal-1389-A1-17072018_C011	Chr11	805518	807813	5.56117901493345	10.7786278534816	3.59673999360334e-124	5.95370983298698e-123
MinSal-1389-A1-17072018_C003g02012	MinSal-1389-A1-17072018_C011	Chr11	811052	813212	7.95824819652081	-4.26445374898811	5.7792755825267e-39	2.06811516316747e-38
MinSal-1389-A1-17072018_C003g02015	MinSal-1389-A1-17072018_C011	Chr11	817001	818793	5.85630543922233	8.43510670135311	4.10755156327052e-89	3.09292891536736e-88
MinSal-1389-A1-17072018_C003g02016	MinSal-1389-A1-17072018_C011	Chr11	820664	822173	3.41588126569075	11.131915650006	8.33035171414346e-49	3.42579210673242e-48
MinSal-1389-A1-17072018_C003g02021	MinSal-1389-A1-17072018_C011	Chr11	840638	841557	3.06148357251509	10.7303758191848	9.49336190289327e-43	3.59703725297606e-42
MinSal-1389-A1-17072018_C003g02022	MinSal-1389-A1-17072018_C011	Chr11	842133	842919	8.68408208637745	4.37251882814148	5.18024277529548e-77	3.25882363974533e-76
MinSal-1389-A1-17072018_C003g02023	MinSal-1389-A1-17072018_C011	Chr11	843114	844035	5.56383662631657	13.4542956115677	3.36530457888399e-94	2.78142188765223e-93
MinSal-1389-A1-17072018_C003g02030	MinSal-1389-A1-17072018_C011	Chr11	861824	865463	5.23143664836116	3.88474088701768	2.35454506402575e-30	7.46550778459957e-30
MinSal-1389-A1-17072018_C003g02031	MinSal-1389-A1-17072018_C011	Chr11	866709	867846	10.7658839068264	6.95049104437639	9.91108171584333e-56	4.58136273386019e-55
MinSal-1389-A1-17072018_C003g02039	MinSal-1389-A1-17072018_C011	Chr11	891545	892996	4.01281296405949	11.7951039096252	2.35510214979051e-64	1.23071740208629e-63
MinSal-1389-A1-17072018_C003g02040	MinSal-1389-A1-17072018_C011	Chr11	893171	896502	5.88921413980022	-3.29147292166797	2.87170729333936e-35	9.73554772330036e-35
MinSal-1389-A1-17072018_C003g02048	MinSal-1389-A1-17072018_C011	Chr11	914572	916326	4.08972703626265	9.20363836678763	5.90784408937443e-67	3.19142060835304e-66
MinSal-1389-A1-17072018_C003g02054	MinSal-1389-A1-17072018_C011	Chr11	922478	924558	6.25838766448964	11.5017763428337	1.80937193522482e-141	6.78628992920399e-140
MinSal-1389-A1-17072018_C003g02055	MinSal-1389-A1-17072018_C011	Chr11	932504	934648	3.30082602058585	11.0029127190379	3.50597215363175e-36	1.20792970828034e-35
MinSal-1389-A1-17072018_C003g02058	MinSal-1389-A1-17072018_C011	Chr11	943351	946223	2.72398122580681	10.3438632742551	8.05441831972519e-36	2.75421136541786e-35
MinSal-1389-A1-17072018_C003g02062	MinSal-1389-A1-17072018_C011	Chr11	955812	960436	4.63084373391066	12.4665349636646	4.07603400160127e-92	3.28187194205015e-91
MinSal-1389-A1-17072018_C003g02063	MinSal-1389-A1-17072018_C011	Chr11	961475	962328	8.84682892674683	-3.18118264300756	1.88260097390668e-40	6.92077752566439e-40
MinSal-1389-A1-17072018_C003g02065	MinSal-1389-A1-17072018_C011	Chr11	964934	967055	4.06600927557164	11.8536195794273	8.699604888388e-69	4.84073789376406e-68
MinSal-1389-A1-17072018_C003g02067	MinSal-1389-A1-17072018_C011	Chr11	975316	977021	3.39820194246707	11.1114810320694	2.20357048177602e-47	8.83515471921835e-47
MinSal-1389-A1-17072018_C003g02069	MinSal-1389-A1-17072018_C011	Chr11	980080	981260	4.79815531125218	8.53852616006663	2.90015944857236e-94	2.40032749891617e-93
MinSal-1389-A1-17072018_C003g02075	MinSal-1389-A1-17072018_C011	Chr11	991619	993762	5.23020504472613	13.1042694356214	1.39312353520736e-88	1.03714196854759e-87
MinSal-1389-A1-17072018_C003g02078	MinSal-1389-A1-17072018_C011	Chr11	1031090	1032433	4.97476551675892	12.833878126869	9.93681248143777e-106	1.02054680701907e-104
MinSal-1389-A1-17072018_C003g02079	MinSal-1389-A1-17072018_C011	Chr11	1033690	1036142	3.52326921215826	11.2522824684533	4.76196611307628e-53	2.1074989683413e-52
MinSal-1389-A1-17072018_C003g02084	MinSal-1389-A1-17072018_C011	Chr11	1043596	1044639	7.13089781097564	5.05644015035497	6.48773825154934e-83	4.42930148371905e-82
MinSal-1389-A1-17072018_C003g02086	MinSal-1389-A1-17072018_C011	Chr11	1048011	1050899	6.67717375741778	11.0474217414522	3.91210916047686e-151	2.29536226584019e-149
MinSal-1389-A1-17072018_C003g02087	MinSal-1389-A1-17072018_C011	Chr11	1052386	1062752	5.66360075703864	13.5581995874826	6.08408894370149e-133	1.49602950540975e-131
MinSal-1389-A1-17072018_C003g02093	MinSal-1389-A1-17072018_C011	Chr11	1068591	1069995	1.25142919418706	8.61016961026352	4.97616345529056e-18	1.1776655206091e-17
MinSal-1389-A1-17072018_C003g02096	MinSal-1389-A1-17072018_C011	Chr11	1074848	1078090	6.19686238524809	4.06570201348119	8.13548625943538e-62	4.10654953776951e-61
MinSal-1389-A1-17072018_C003g02100	MinSal-1389-A1-17072018_C011	Chr11	1085221	1085469	3.95854914343124	11.7355442555572	4.86583538807907e-66	2.59540418629672e-65
MinSal-1389-A1-17072018_C003g02104	MinSal-1389-A1-17072018_C011	Chr11	1110926	1114279	2.59279153233597	7.51551384254482	4.87628889177287e-33	1.605382665147e-32
MinSal-1389-A1-17072018_C003g02107	MinSal-1389-A1-17072018_C011	Chr11	1120281	1123628	1.04318998485943	8.3588782619206	5.18487422205907e-16	1.15422857400158e-15
MinSal-1389-A1-17072018_C003g02112	MinSal-1389-A1-17072018_C011	Chr11	1133755	1134374	14.3059583295757	-4.40514203189844	3.24129622439159e-20	8.14930904783392e-20
MinSal-1389-A1-17072018_C003g02113	MinSal-1389-A1-17072018_C011	Chr11	1134953	1137496	5.54315331485192	10.7580636149363	1.06957392042963e-114	1.32047813593041e-113
MinSal-1389-A1-17072018_C003g02119	MinSal-1389-A1-17072018_C011	Chr11	1154767	1156123	4.86150060440121	9.15753138172249	3.76458273872566e-83	2.57608744915569e-82
MinSal-1389-A1-17072018_C003g02126	MinSal-1389-A1-17072018_C011	Chr11	1187595	1192015	8.15402622091474	-4.10512783185659	3.75730670549317e-19	9.20074361022832e-19
MinSal-1389-A1-17072018_C003g02127	MinSal-1389-A1-17072018_C011	Chr11	1193308	1195074	6.77582268611677	11.1485301254577	9.91832271577224e-135	2.64756668530028e-133
MinSal-1389-A1-17072018_C003g02130	MinSal-1389-A1-17072018_C011	Chr11	1200611	1201863	4.56365970707188	12.3944086367348	3.73829733387623e-85	2.61548406145815e-84
MinSal-1389-A1-17072018_C003g02132	MinSal-1389-A1-17072018_C011	Chr11	1210169	1212902	5.0750169982331	10.2670794045509	1.97543442100774e-108	2.13231773750308e-107
MinSal-1389-A1-17072018_C003g02136	MinSal-1389-A1-17072018_C011	Chr11	1215138	1220649	5.49779271959213	13.3850667872754	3.00183783421887e-129	6.11302096411719e-128
MinSal-1389-A1-17072018_C003g02145	MinSal-1389-A1-17072018_C011	Chr11	1237683	1239651	0.0592892388398925	7.14754526840088	6.0573393826891e-09	1.03775059791314e-08
MinSal-1389-A1-17072018_C003g02153	MinSal-1389-A1-17072018_C011	Chr11	1254545	1255905	1.94771321232922	9.43686581749767	4.12678124007685e-24	1.15192207389051e-23
MinSal-1389-A1-17072018_C003g02154	MinSal-1389-A1-17072018_C011	Chr11	1256130	1259318	5.52016694680885	4.97570176625863	2.21071548830085e-78	1.41629189012658e-77
MinSal-1389-A1-17072018_C003g02156	MinSal-1389-A1-17072018_C011	Chr11	1262620	1264536	5.08320252233452	12.9488794899218	1.64040642368158e-105	1.667418261876e-104
MinSal-1389-A1-17072018_C003g02157	MinSal-1389-A1-17072018_C011	Chr11	1265050	1268751	3.57711561347168	11.3124018653887	2.30110890092519e-54	1.03935757217093e-53
MinSal-1389-A1-17072018_C003g02160	MinSal-1389-A1-17072018_C011	Chr11	1300589	1304317	2.0347540909078	6.8611767515538	1.12955938566553e-24	3.18750900926378e-24
MinSal-1389-A1-17072018_C003g02169	MinSal-1389-A1-17072018_C011	Chr11	1321369	1323745	0.370814218988201	7.54080821557367	1.86274643311136e-10	3.38193485374324e-10
MinSal-1389-A1-17072018_C003g02181	MinSal-1389-A1-17072018_C009	Chr09	21848	22387	3.83152686914349	8.91027753195052	4.4292625705696e-59	2.1444289210127e-58
MinSal-1389-A1-17072018_C003g02183	MinSal-1389-A1-17072018_C009	Chr09	22467	23118	2.48472022607621	10.0662880839711	6.76212647090284e-33	2.22377144653553e-32
MinSal-1389-A1-17072018_C003g02187	MinSal-1389-A1-17072018_C009	Chr09	30395	32702	7.66821103968297	-5.74817366143268	3.11322217036284e-20	7.83395099005104e-20
MinSal-1389-A1-17072018_C003g02188	MinSal-1389-A1-17072018_C009	Chr09	41982	43662	9.32032359366509	-4.61326037933552	6.04008245931558e-27	1.79416183728843e-26
MinSal-1389-A1-17072018_C003g02189	MinSal-1389-A1-17072018_C009	Chr09	44279	45716	4.67839429296701	9.84257762144123	1.26749570305361e-81	8.49680943019876e-81
MinSal-1389-A1-17072018_C003g02201	MinSal-1389-A1-17072018_C009	Chr09	77434	79486	2.21877647814985	9.75653500908985	7.78558329232907e-29	2.40048733560573e-28
MinSal-1389-A1-17072018_C003g02202	MinSal-1389-A1-17072018_C009	Chr09	82158	82757	4.79749642076474	12.6450766969247	4.04595172239117e-99	3.68299691350078e-98
MinSal-1389-A1-17072018_C003g02203	MinSal-1389-A1-17072018_C009	Chr09	82989	84779	6.62167736170225	14.5469709680102	1.32583400909044e-138	4.38932532841897e-137
MinSal-1389-A1-17072018_C003g02212	MinSal-1389-A1-17072018_C009	Chr09	107281	112100	5.20667364004208	8.28071914359344	1.41644528011905e-86	1.01130779879343e-85
MinSal-1389-A1-17072018_C003g02213	MinSal-1389-A1-17072018_C009	Chr09	122758	124073	2.37917379234839	9.94246927150368	8.51626694843176e-27	2.5170772038108e-26
MinSal-1389-A1-17072018_C003g02214	MinSal-1389-A1-17072018_C009	Chr09	124485	125218	8.30592057954948	10.7928539781864	1.74339749475213e-191	5.437565028369e-189
MinSal-1389-A1-17072018_C003g02219	MinSal-1389-A1-17072018_C009	Chr09	139764	141182	4.54150272444697	9.695035504416	4.27962862307649e-86	3.03362191630996e-85
MinSal-1389-A1-17072018_C003g02221	MinSal-1389-A1-17072018_C009	Chr09	145151	146582	3.70084543388978	11.4502090554853	1.4303632488644e-55	6.59636779203924e-55
MinSal-1389-A1-17072018_C003g02223	MinSal-1389-A1-17072018_C009	Chr09	158895	161356	3.57901372644571	11.3141821650779	1.3190150087018e-48	5.40185414068202e-48
MinSal-1389-A1-17072018_C003g02231	MinSal-1389-A1-17072018_C009	Chr09	181104	181481	7.94113237769915	-3.11703070039361	3.54136532765381e-36	1.21941492920839e-35
MinSal-1389-A1-17072018_C003g02232	MinSal-1389-A1-17072018_C009	Chr09	182056	183697	4.04696594652227	11.8328855051972	9.53821675875608e-67	5.12452153330812e-66
MinSal-1389-A1-17072018_C003g02237	MinSal-1389-A1-17072018_C009	Chr09	193054	194274	4.67487697024076	12.513793338914	3.24341078008291e-93	2.64380361523677e-92
MinSal-1389-A1-17072018_C003g02239	MinSal-1389-A1-17072018_C009	Chr09	196150	198278	4.26320398391567	7.56917912145952	3.92178092116524e-67	2.1263013484744e-66
MinSal-1389-A1-17072018_C003g02240	MinSal-1389-A1-17072018_C009	Chr09	199223	205283	0.266831499065094	3.77229232489657	2.8887598587791e-07	4.60182551696907e-07
MinSal-1389-A1-17072018_C003g02243	MinSal-1389-A1-17072018_C009	Chr09	213886	215724	4.19067272685533	11.9900751156184	2.61432283275096e-74	1.57604039744478e-73
MinSal-1389-A1-17072018_C003g02249	MinSal-1389-A1-17072018_C009	Chr09	242510	244995	7.45568880880311	4.05042255480793	2.44324514594738e-58	1.17236200282463e-57
MinSal-1389-A1-17072018_C003g02258	MinSal-1389-A1-17072018_C009	Chr09	276884	278050	1.53394523122973	5.3707280953071	1.55281558053433e-17	3.6199784147311e-17
MinSal-1389-A1-17072018_C003g02261	MinSal-1389-A1-17072018_C009	Chr09	286960	289010	1.21113380616203	8.56292276357029	1.54445007082221e-16	3.49062208989031e-16
MinSal-1389-A1-17072018_C003g02264	MinSal-1389-A1-17072018_C009	Chr09	289386	292186	5.98614695475345	3.51265197262269	6.41874346153582e-30	2.02111975308508e-29
MinSal-1389-A1-17072018_C003g02271	MinSal-1389-A1-17072018_C009	Chr09	302939	306515	6.35734569852146	14.2759974747296	1.35025403565374e-98	1.20144225454716e-97
MinSal-1389-A1-17072018_C003g02273	MinSal-1389-A1-17072018_C009	Chr09	309115	309982	4.97605040019409	12.8352981790196	5.96843791001537e-99	5.41638025340751e-98
MinSal-1389-A1-17072018_C003g02274	MinSal-1389-A1-17072018_C009	Chr09	310647	313072	4.36019166774885	9.49163771050918	1.28204860142341e-77	8.09959489555984e-77
MinSal-1389-A1-17072018_C003g02275	MinSal-1389-A1-17072018_C009	Chr09	317291	318708	7.0175831051695	14.9510351115503	1.12093736450378e-165	1.07139916484668e-163
MinSal-1389-A1-17072018_C003g02276	MinSal-1389-A1-17072018_C009	Chr09	318824	319258	2.0525251225254	9.56063461826621	2.66569611572195e-26	7.828005541015e-26
MinSal-1389-A1-17072018_C003g02277	MinSal-1389-A1-17072018_C009	Chr09	319781	326832	3.09811326542339	10.7718847185622	3.94158222327066e-42	1.48209494004454e-41
MinSal-1389-A1-17072018_C003g02279	MinSal-1389-A1-17072018_C009	Chr09	330998	332953	1.85548526862246	9.321516267911	6.42098108042682e-10	1.14438297391306e-09
MinSal-1389-A1-17072018_C003g02281	MinSal-1389-A1-17072018_C009	Chr09	340362	341683	8.39662527559624	16.3465215699962	9.15661316049136e-214	2.71310447945359e-210
MinSal-1389-A1-17072018_C003g02282	MinSal-1389-A1-17072018_C009	Chr09	341862	346809	4.10331400368014	11.8946042118438	2.10653487667252e-70	1.19572085049438e-69
MinSal-1389-A1-17072018_C003g02285	MinSal-1389-A1-17072018_C009	Chr09	352372	353522	6.59634630998302	14.5210477167452	2.36296878387292e-135	6.51300140150277e-134
