gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint	MintM1	MintM2	MintM3	MvSlM1	MvSlM2	average	ward.D
MinSal-1389-A1-17072018_C003g02147	MinSal-1389-A1-17072018_C011	Chr11	1244033	1246394	6.4255426795793	-1.35114866239669	2.66147448084614e-08	4.46563316738016e-08	6.71492042893051	7.1489825293367	6.58218803623597	5.47583152878054	5.50519979387117	2	2
MinSal-1389-A1-17072018_C003g02151	MinSal-1389-A1-17072018_C011	Chr11	1247029	1250045	5.86118974882167	1.41260185529058	1.37827756233867e-11	2.6111486043539e-11	5.04452435554489	5.2784171913308	4.96515224756484	6.42390744358673	6.602808209104	1	1
MinSal-1389-A1-17072018_C003g02152	MinSal-1389-A1-17072018_C011	Chr11	1250328	1252420	6.69427477914602	1.60001209097836	1.22325848785593e-13	2.48254445172405e-13	5.58330211696012	5.9903764420232	5.86857748384094	7.46211029907897	7.37907392078127	1	1
MinSal-1389-A1-17072018_C003g02153	MinSal-1389-A1-17072018_C011	Chr11	1254545	1255905	1.94771321232922	9.43686581749767	4.12678124007685e-24	1.15192207389051e-23	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.02463313669528	2.60166664723738	1	1
MinSal-1389-A1-17072018_C003g02154	MinSal-1389-A1-17072018_C011	Chr11	1256130	1259318	5.52016694680885	4.97570176625863	2.21071548830085e-78	1.41629189012658e-77	2.05482428101013	1.47560117657269	1.83167167617353	6.82017693990318	6.58952056552603	1	1
MinSal-1389-A1-17072018_C003g02155	MinSal-1389-A1-17072018_C011	Chr11	1259648	1262349	8.06185128229021	-0.465161798865367	0.0252472042966105	0.0306336880961739	8.29297824616357	8.23228471985634	8.16675703848482	7.6357334371938	7.88732207353302	2	2
MinSal-1389-A1-17072018_C003g02156	MinSal-1389-A1-17072018_C011	Chr11	1262620	1264536	5.08320252233452	12.9488794899218	1.64040642368158e-105	1.667418261876e-104	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.18590559647837	6.42995855481532	1	1
MinSal-1389-A1-17072018_C003g02157	MinSal-1389-A1-17072018_C011	Chr11	1265050	1268751	3.57711561347168	11.3124018653887	2.30110890092519e-54	1.03935757217093e-53	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.70584360820529	4.65830374281526	1	1
MinSal-1389-A1-17072018_C003g02158	MinSal-1389-A1-17072018_C011	Chr11	1272398	1276984	5.68467760827491	1.83499253449819	5.82122999153812e-19	1.41669851867987e-18	4.80596632642139	4.56152497132301	4.52242130169132	6.53831266835502	6.39420562819974	1	1
MinSal-1389-A1-17072018_C003g02159	MinSal-1389-A1-17072018_C011	Chr11	1299289	1300424	3.84587009966065	-2.53907115475554	5.10820337746117e-15	1.09638584624538e-14	4.67841245043135	4.71334742314128	3.99469085783183	2.01355635377888	2.01906568261454	2	2
MinSal-1389-A1-17072018_C003g02160	MinSal-1389-A1-17072018_C011	Chr11	1300589	1304317	2.0347540909078	6.8611767515538	1.12955938566553e-24	3.18750900926378e-24	-2.63859011229038	-1.77790971065501	-2.63859011229038	3.00073416603995	2.8376514672521	1	1
MinSal-1389-A1-17072018_C003g02162	MinSal-1389-A1-17072018_C011	Chr11	1307752	1308638	5.34648436436911	0.558125036995306	0.0378230062497143	0.0451529280894051	5.18021275234287	4.98807226614132	5.08350625520152	5.14251885436257	6.01241398470625	1	1
MinSal-1389-A1-17072018_C003g02163	MinSal-1389-A1-17072018_C011	Chr11	1308915	1312192	7.43313798140113	-1.66832403098386	1.98150681992343e-10	3.59204937744455e-10	8.17756258242791	7.98540483558298	7.44084970761219	6.12364482643506	6.3392758462213	2	2
MinSal-1389-A1-17072018_C003g02165	MinSal-1389-A1-17072018_C011	Chr11	1318126	1319965	5.73306291767014	-0.819220079847134	5.61342883516367e-05	8.02924916176198e-05	6.12597583688335	5.93584010386682	5.98927381277921	5.17313504833098	5.23212669139053	2	2
MinSal-1389-A1-17072018_C003g02169	MinSal-1389-A1-17072018_C011	Chr11	1321369	1323745	0.370814218988201	7.54080821557367	1.86274643311136e-10	3.38193485374324e-10	-2.63859011229038	-2.63859011229038	-2.63859011229038	0.666005416596806	1.29786169210121	1	1
MinSal-1389-A1-17072018_C003g02171	MinSal-1389-A1-17072018_C011	Chr11	1325989	1329699	7.21168541901243	1.71037019345076	1.69860031279774e-14	3.5455813503485e-14	6.17701436050959	6.48619281532332	6.110819554648	7.81087174404471	8.12859727624262	1	1
MinSal-1389-A1-17072018_C003g02172	MinSal-1389-A1-17072018_C011	Chr11	1329992	1334721	5.59171347506209	1.14723264410267	8.69406365049828e-09	1.48176649965064e-08	5.04452435554489	4.9084891097547	5.05217873702324	6.23025680629581	6.05272331725105	1	1
MinSal-1389-A1-17072018_C003g02173	MinSal-1389-A1-17072018_C011	Chr11	1335650	1340730	5.09414708299012	-1.53039821282081	1.04983106934992e-07	1.71055785454156e-07	5.62714501311478	5.02337282366799	5.92731255733792	3.97805177462451	4.10700695638304	2	2
MinSal-1389-A1-17072018_C003g02174	MinSal-1389-A1-17072018_C011	Chr11	1341406	1343572	6.26560650659501	2.65457671738947	5.56105579989552e-36	1.90821173538974e-35	4.56577020894308	4.65452147734837	4.58213077392869	7.17544526611792	7.32017047758499	1	1
MinSal-1389-A1-17072018_C003g02176	MinSal-1389-A1-17072018_C011	Chr11	1346328	1350320	6.46965585211108	-1.7255534912116	3.51263488659308e-14	7.25291788778765e-14	7.02293117700601	7.03541587922256	6.78953475339108	5.35064252620118	5.10617419067252	2	2
MinSal-1389-A1-17072018_C003g02177	MinSal-1389-A1-17072018_C011	Chr11	1350485	1351121	7.15450519857935	0.667039784928354	0.00137505126299587	0.00182702999652769	6.78433367042896	6.80802575069731	6.94259449817596	7.63249695443261	7.38029278249586	1	1
MinSal-1389-A1-17072018_C003g02178	MinSal-1389-A1-17072018_C009	Chr09	9140	12138	7.43303531145004	-1.1992459241458	5.30656659589541e-08	8.77174718194594e-08	7.87886715845755	7.91353140527624	7.60816031991342	6.68236632862546	6.5329208511219	2	2
MinSal-1389-A1-17072018_C003g02179	MinSal-1389-A1-17072018_C009	Chr09	12816	15831	9.10525084401485	-0.442378522796107	0.0393519869121664	0.0468931981583548	9.17826806708657	9.39407639662502	9.21902460006626	8.87833159129483	8.76909568279182	2	2
MinSal-1389-A1-17072018_C003g02180	MinSal-1389-A1-17072018_C009	Chr09	16296	21765	5.29628566900386	0.887306713180328	0.000153359529944781	0.00021500084562403	4.46306750735637	4.91476919788415	5.13425291812899	5.80967155961028	5.66442132659185	1	1
MinSal-1389-A1-17072018_C003g02181	MinSal-1389-A1-17072018_C009	Chr09	21848	22387	3.83152686914349	8.91027753195052	4.4292625705696e-59	2.1444289210127e-58	-2.63859011229038	-2.63859011229038	-1.30984499755832	5.01510090912712	4.90181434159301	1	1
MinSal-1389-A1-17072018_C003g02183	MinSal-1389-A1-17072018_C009	Chr09	22467	23118	2.48472022607621	10.0662880839711	6.76212647090284e-33	2.22377144653553e-32	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.51545986608559	3.3763728321216	1	1
MinSal-1389-A1-17072018_C003g02184	MinSal-1389-A1-17072018_C009	Chr09	26638	26875	6.3527569451397	-1.13511947187298	1.25893523846984e-05	1.86324930648658e-05	6.86344804716884	6.84795410283938	6.3825604554605	5.8402934646134	5.27294747846693	2	2
MinSal-1389-A1-17072018_C003g02185	MinSal-1389-A1-17072018_C009	Chr09	27073	27271	6.28098118701373	-1.13057543811224	1.54511959948012e-07	2.49424645778239e-07	6.71897815764124	6.72826267710753	6.46813012316551	5.46713710616707	5.56644986415669	2	2
MinSal-1389-A1-17072018_C003g02187	MinSal-1389-A1-17072018_C009	Chr09	30395	32702	7.66821103968297	-5.74817366143268	3.11322217036284e-20	7.83395099005104e-20	9.25642403020097	6.80633784627118	8.17040893540659	2.88365177652562	2.44895003297041	2	2
MinSal-1389-A1-17072018_C003g02188	MinSal-1389-A1-17072018_C009	Chr09	41982	43662	9.32032359366509	-4.61326037933552	6.04008245931558e-27	1.79416183728843e-26	10.5481479312285	10.1085352755697	9.00801486192315	5.50444024378609	5.31434640373478	2	2
MinSal-1389-A1-17072018_C003g02189	MinSal-1389-A1-17072018_C009	Chr09	44279	45716	4.67839429296701	9.84257762144123	1.26749570305361e-81	8.49680943019876e-81	-1.696546282436	-2.63859011229038	-2.63859011229038	5.68149176439518	6.05679463520248	1	1
MinSal-1389-A1-17072018_C003g02191	MinSal-1389-A1-17072018_C009	Chr09	51497	53853	6.06474907583726	-1.18864568177123	0.00562950467814083	0.00719595442680383	6.49830192526576	6.29482000660378	6.53386590346434	5.92738637249808	3.97984173890015	2	2
MinSal-1389-A1-17072018_C003g02192	MinSal-1389-A1-17072018_C009	Chr09	54255	55058	5.96130942016057	2.75406669038954	3.23842215717961e-31	1.0384680575458e-30	4.01238684853814	4.54542560135834	3.9725501064833	6.95064927286552	6.9647711193441	1	1
MinSal-1389-A1-17072018_C003g02193	MinSal-1389-A1-17072018_C009	Chr09	56407	58976	5.66103405489427	-1.00644369197338	3.37739367821522e-06	5.13849420721526e-06	6.11369973991691	6.07972245327188	5.76932500898802	5.11123882490365	4.87208699324378	2	2
MinSal-1389-A1-17072018_C003g02194	MinSal-1389-A1-17072018_C009	Chr09	59360	64228	8.01434120286784	-1.43288722539725	9.45749723980458e-06	1.40569673045101e-05	8.49992030922118	8.55481288652041	8.23461002590853	7.50733726435699	6.22723631830601	2	2
MinSal-1389-A1-17072018_C003g02196	MinSal-1389-A1-17072018_C009	Chr09	66487	70035	6.14420200624547	1.99913311307021	2.76506103777715e-21	7.21521431522123e-21	4.94410404040366	4.94576600779865	5.07313915067415	7.12198256561393	6.82197250076761	1	1
MinSal-1389-A1-17072018_C003g02197	MinSal-1389-A1-17072018_C009	Chr09	70393	71208	5.07443628764072	-0.563945403926623	0.0109479077457248	0.0136785370653943	5.26035590072164	5.45254308060314	5.11416794209305	4.85991381780526	4.57842796162394	2	2
MinSal-1389-A1-17072018_C003g02199	MinSal-1389-A1-17072018_C009	Chr09	74233	76642	7.38817303341691	-1.7024406839546	1.24434772215999e-14	2.61860958860799e-14	7.92086645569069	7.9468545991922	7.70869358044024	6.21475865145063	6.10968219857134	2	2
MinSal-1389-A1-17072018_C003g02201	MinSal-1389-A1-17072018_C009	Chr09	77434	79486	2.21877647814985	9.75653500908985	7.78558329232907e-29	2.40048733560573e-28	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.06360548984486	3.21814780382377	1	1
MinSal-1389-A1-17072018_C003g02202	MinSal-1389-A1-17072018_C009	Chr09	82158	82757	4.79749642076474	12.6450766969247	4.04595172239117e-99	3.68299691350078e-98	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.97006342769972	6.04864047742587	1	1
MinSal-1389-A1-17072018_C003g02203	MinSal-1389-A1-17072018_C009	Chr09	82989	84779	6.62167736170225	14.5469709680102	1.32583400909044e-138	4.38932532841897e-137	-2.63859011229038	-2.63859011229038	-2.63859011229038	7.69309260037562	8.0973150578748	1	1
MinSal-1389-A1-17072018_C003g02204	MinSal-1389-A1-17072018_C009	Chr09	85473	87143	4.67097098129783	1.7252352511356	2.86276129816621e-14	5.93712199865496e-14	3.47353364191397	3.75752211377368	3.80725135049455	5.43925391513764	5.34629833014132	1	1
MinSal-1389-A1-17072018_C003g02205	MinSal-1389-A1-17072018_C009	Chr09	87986	89426	3.48948083329023	0.740874187298513	0.00775744937829546	0.00982908809403013	3.10317728603587	3.28171033045365	2.84823324731965	3.96163884199559	3.69644404003903	1	1
MinSal-1389-A1-17072018_C003g02207	MinSal-1389-A1-17072018_C009	Chr09	92448	94964	6.81885064139837	2.65461854101905	6.51513153505232e-27	1.93236583967568e-26	5.3727949288012	5.33570754887184	4.63946692371593	7.73111206870068	7.89074726074322	1	1
MinSal-1389-A1-17072018_C003g02208	MinSal-1389-A1-17072018_C009	Chr09	95732	98591	5.52623668716304	1.08426369556618	1.37949771766971e-06	2.1338824001333e-06	5.13840737659887	4.60100451567876	5.13425291812899	6.11160766336322	5.99129724873591	1	1
MinSal-1389-A1-17072018_C003g02209	MinSal-1389-A1-17072018_C009	Chr09	100350	100695	5.04156283575995	-0.657969668293678	0.0290947567316939	0.0351080285872567	5.4184238819046	4.72768661824212	5.59912822232659	4.88406529353546	4.32860036177695	2	2
MinSal-1389-A1-17072018_C003g02210	MinSal-1389-A1-17072018_C009	Chr09	101231	104135	8.87364072434041	0.901559447974661	7.69939163085384e-05	0.000109468797515451	8.30787186400313	8.47046386668198	8.53859798558246	9.04303108956172	9.59154184443162	1	1
MinSal-1389-A1-17072018_C003g02211	MinSal-1389-A1-17072018_C009	Chr09	105110	106162	6.78989562177046	-0.759200752831437	0.00130330970919151	0.00173520856811254	6.96773114729197	6.76696080117185	7.36850984139146	6.25992369179316	6.33005423097891	2	2
MinSal-1389-A1-17072018_C003g02212	MinSal-1389-A1-17072018_C009	Chr09	107281	112100	5.20667364004208	8.28071914359344	1.41644528011905e-86	1.01130779879343e-85	-1.13143169633483	-0.852962749552427	-2.63859011229038	6.68174018698482	6.14357429430981	1	1
MinSal-1389-A1-17072018_C003g02213	MinSal-1389-A1-17072018_C009	Chr09	122758	124073	2.37917379234839	9.94246927150368	8.51626694843176e-27	2.5170772038108e-26	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.60800574902922	2.97306769202722	1	1
MinSal-1389-A1-17072018_C003g02214	MinSal-1389-A1-17072018_C009	Chr09	124485	125218	8.30592057954948	10.7928539781864	1.74339749475213e-191	5.437565028369e-189	0.0679379147721148	-1.77790971065501	-1.30984499755832	9.72733895679878	9.49460614874355	1	1
MinSal-1389-A1-17072018_C003g02215	MinSal-1389-A1-17072018_C009	Chr09	125537	127817	8.16922761407898	-0.864141271824147	8.93324995328673e-05	0.000126646983787505	8.54690105652145	8.40282239528781	8.42089467555462	7.37338445162906	7.78673323504655	2	2
MinSal-1389-A1-17072018_C003g02217	MinSal-1389-A1-17072018_C009	Chr09	131621	132308	6.67784159401087	1.387609251237	2.30584928572808e-09	4.030815005081e-09	6.06989163227678	6.13993177274429	5.54764034127942	7.41918082993309	7.24231906481251	1	1
MinSal-1389-A1-17072018_C003g02218	MinSal-1389-A1-17072018_C009	Chr09	138246	138935	7.17870286594569	-1.75812905336547	9.58538438556732e-15	2.0294029249329e-14	7.45870824417414	7.72180727923589	7.79481028798132	5.88992844146789	5.92825060707002	2	2
MinSal-1389-A1-17072018_C003g02219	MinSal-1389-A1-17072018_C009	Chr09	139764	141182	4.54150272444697	9.695035504416	4.27962862307649e-86	3.03362191630996e-85	-1.696546282436	-2.63859011229038	-2.63859011229038	5.74999453663518	5.71810680695827	1	1
MinSal-1389-A1-17072018_C003g02220	MinSal-1389-A1-17072018_C009	Chr09	141495	144603	8.65195698780561	0.548160989364083	0.0220069158931596	0.026828426986806	8.39160243499546	8.69230609928737	8.06318147616272	8.74936367214086	9.13325285108276	1	1
MinSal-1389-A1-17072018_C003g02221	MinSal-1389-A1-17072018_C009	Chr09	145151	146582	3.70084543388978	11.4502090554853	1.4303632488644e-55	6.59636779203924e-55	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.93329395349912	4.69533701903138	1	1
MinSal-1389-A1-17072018_C003g02222	MinSal-1389-A1-17072018_C009	Chr09	156601	158465	6.04963657765776	-0.540131939886491	0.0143575728819402	0.0178035105457999	6.29587181145527	6.04005633870112	6.39509984080978	5.84924319103251	5.55498191378278	2	2
MinSal-1389-A1-17072018_C003g02223	MinSal-1389-A1-17072018_C009	Chr09	158895	161356	3.57901372644571	11.3141821650779	1.3190150087018e-48	5.40185414068202e-48	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.88188633571242	4.45429285725425	1	1
MinSal-1389-A1-17072018_C003g02227	MinSal-1389-A1-17072018_C009	Chr09	162179	165139	5.58959426039012	0.882255931770839	0.000125140527633819	0.000176064284605416	5.38816548697752	5.1879760527964	4.81148048248904	5.86145910906358	6.19157682568803	1	1
MinSal-1389-A1-17072018_C003g02228	MinSal-1389-A1-17072018_C009	Chr09	165810	170810	8.78324456031546	-2.13288087509898	5.48495056935751e-15	1.17511992313856e-14	9.15636692984768	8.9718312369178	9.72327646589301	7.28338934770399	7.08576181266618	2	2
MinSal-1389-A1-17072018_C003g02229	MinSal-1389-A1-17072018_C009	Chr09	175137	176542	13.5931901669777	-2.24992632865321	6.67585846849253e-08	1.09983701096154e-07	14.1637859097988	13.5948255374247	14.5188648778818	11.8491732728171	11.9320179908315	2	2
MinSal-1389-A1-17072018_C003g02230	MinSal-1389-A1-17072018_C009	Chr09	178252	180700	6.46125281316402	2.90714474675392	5.61431639849607e-32	1.82104208962713e-31	4.22132990387788	4.73480312262117	4.77356633198519	7.65850602961769	7.30313438428972	1	1
MinSal-1389-A1-17072018_C003g02231	MinSal-1389-A1-17072018_C009	Chr09	181104	181481	7.94113237769915	-3.11703070039361	3.54136532765381e-36	1.21941492920839e-35	8.29433858280131	8.65387178770491	8.75023119862244	5.46131157782112	5.47052245099168	2	2
MinSal-1389-A1-17072018_C003g02232	MinSal-1389-A1-17072018_C009	Chr09	182056	183697	4.04696594652227	11.8328855051972	9.53821675875608e-67	5.12452153330812e-66	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.09440009316477	5.29896068463224	1	1
MinSal-1389-A1-17072018_C003g02235	MinSal-1389-A1-17072018_C009	Chr09	188458	190032	5.62385079542378	2.05923662121096	2.39910090650003e-13	4.81608129130053e-13	4.28839963886992	3.85218059650385	4.94254989417853	6.40354606985405	6.51970808301592	1	1
MinSal-1389-A1-17072018_C003g02237	MinSal-1389-A1-17072018_C009	Chr09	193054	194274	4.67487697024076	12.513793338914	3.24341078008291e-93	2.64380361523677e-92	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.91890989998525	5.83768888464819	1	1
MinSal-1389-A1-17072018_C003g02238	MinSal-1389-A1-17072018_C009	Chr09	194987	195526	9.93550443154218	-1.85841136305252	3.40017434988873e-13	6.77747500754813e-13	10.4630092194942	10.5634978564754	10.2459079499395	8.6572957402111	8.48192810414311	2	2
MinSal-1389-A1-17072018_C003g02239	MinSal-1389-A1-17072018_C009	Chr09	196150	198278	4.26320398391567	7.56917912145952	3.92178092116524e-67	2.1263013484744e-66	-0.410543410196183	-2.63859011229038	-2.63859011229038	5.34115735255199	5.50817619114036	1	1
MinSal-1389-A1-17072018_C003g02240	MinSal-1389-A1-17072018_C009	Chr09	199223	205283	0.266831499065094	3.77229232489657	2.8887598587791e-07	4.60182551696907e-07	-2.63859011229038	-2.63859011229038	-0.630073858709123	0.782718413375309	0.886708900881422	1	1
MinSal-1389-A1-17072018_C003g02242	MinSal-1389-A1-17072018_C009	Chr09	207687	213442	6.0605450735213	2.33845771349735	1.82144037406535e-22	4.87747657329927e-22	4.3834972732803	5.01170168099341	4.42795123273107	6.98048568241881	6.97502630080462	1	1
MinSal-1389-A1-17072018_C003g02243	MinSal-1389-A1-17072018_C009	Chr09	213886	215724	4.19067272685533	11.9900751156184	2.61432283275096e-74	1.57604039744478e-73	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.31555437981314	5.39695743425801	1	1
MinSal-1389-A1-17072018_C003g02245	MinSal-1389-A1-17072018_C009	Chr09	225867	229183	10.0436248494542	-2.86970212808906	3.52283626103658e-23	9.61156891478027e-23	10.4978175317404	10.438582581292	10.9722008287062	7.73353087054538	7.8396774327172	2	2
MinSal-1389-A1-17072018_C003g02246	MinSal-1389-A1-17072018_C009	Chr09	230453	232976	5.8169119931029	-1.65435423407005	1.44343355005062e-13	2.92337225481887e-13	6.21198445900681	6.33751864379249	6.33995743999681	4.81949976125664	4.45429285725425	2	2
MinSal-1389-A1-17072018_C003g02247	MinSal-1389-A1-17072018_C009	Chr09	233700	236035	5.14029435481975	-1.37588052808085	4.66218488589386e-10	8.3468603123284e-10	5.48665247131261	5.42640861005954	5.80108113048388	4.23863381791	4.17225948919057	2	2
MinSal-1389-A1-17072018_C003g02248	MinSal-1389-A1-17072018_C009	Chr09	237915	242008	8.11237129194808	-1.61886923140855	4.58583673258896e-13	9.10712750580501e-13	8.4403407411917	8.69413274340093	8.56473344105954	7.10199712329796	6.78563712296061	2	2
MinSal-1389-A1-17072018_C003g02249	MinSal-1389-A1-17072018_C009	Chr09	242510	244995	7.45568880880311	4.05042255480793	2.44324514594738e-58	1.17236200282463e-57	4.80596632642139	4.39182574011176	4.55258491863261	8.36295426193165	8.86494150039169	1	1
