gid	dn	dnse	ds	dsse	dnds	chr	start	end	logCPM	logFC.A1.A2	PV.A1.A2	FDR.A1.A2	A1_1	A1_2	A2_1	A2_2
MvSl-1064-A1-R4_MC03g04535	0.0007	0.0007	0.00232	0.0023	0.301711133	Chr03	693838	695841	7.338165433	0.142242049	0.471129302	0.999948201	7.411651425	7.403428425	7.194930465	7.332554013
MvSl-1064-A1-R4_MC03g04536	0.00984	0.00698	0.0001	0.00026	98.3016983	Chr03	696325	701263	4.314811197	-0.177132353	0.505655273	0.999948201	4.0660099	4.365115333	4.407444727	4.39215886
MvSl-1064-A1-R4_MC03g04537	0.00709	0.00317	0.00423	0.00416	1.676083308	Chr03	701850	702719	5.029447603	-0.182520193	0.519290937	0.999948201	4.502703853	5.267161935	5.254568929	4.965511007
MvSl-1064-A1-R4_MC03g04538	0.0035	0.00351	0.01033	0.00738	0.338815694	Chr03	702887	703482	6.715467232	0.144675798	0.431936475	0.999948201	6.874018547	6.692350748	6.659574447	6.623091622
MvSl-1064-A1-R4_MC03g04540	0	0	0.00001	0	0	Chr03	709948	710196	11.95448116	-0.204705214	0.615169231	0.999948201	12.07506565	11.57960683	11.95080027	12.14881362
MvSl-1064-A1-R4_MC03g04541	0.00511	0.0036	0.00557	0.00552	0.917398251	Chr03	711260	713927	5.35118719	0.047580887	0.838119632	0.999948201	5.150391231	5.568675213	5.376077338	5.276875897
MvSl-1064-A1-R4_MC03g04542	0.00319	0.0032	0.00003	0.00013	105.9800664	Chr03	715310	717897	5.837911855	0.055262746	0.806955791	0.999948201	5.633157447	6.064991612	5.926974037	5.682970861
MvSl-1064-A1-R4_MC03g04543	0.10971	0.02686	0.21749	0.07924	0.504436754	Chr03	718205	720064	7.32876532	0.138983908	0.618266779	0.999948201	6.988353329	7.7143398	7.554209905	6.88400805
MvSl-1064-A1-R4_MC03g04544	0	0.00004	0.00002	0	0	Chr03	721345	722765	5.582816546	-0.105300232	0.628284297	0.999948201	5.34683423	5.690847188	5.704247807	5.560808445
MvSl-1064-A1-R4_MC03g04545	0.00483	0.00342	0.01133	0.01145	0.426298091	Chr03	722864	724107	5.375612153	0.251118417	0.331601222	0.947814737	5.141775946	5.77949492	5.388620724	5.085949824
MvSl-1064-A1-R4_MC03g04547	0.00345	0.00345	0.00003	0.00006	114.6179402	Chr03	734282	734654	4.27795882	-0.230212117	0.38366437	0.979012662	4.171352488	4.145044944	4.479573922	4.288866143
MvSl-1064-A1-R4_MC03g04549	0.00814	0.00494	0.02624	0.01806	0.310212232	Chr03	735091	735258	6.120271513	-0.240445972	0.211254593	0.834772339	6.0563041	5.931109187	6.277397373	6.191623041
MvSl-1064-A1-R4_MC03g04550	0	0	0.00001	0	0	Chr03	736466	738274	1.687596244	0.491276307	0.243713744	0.872950428	1.944943367	1.878656708	1.824591191	0.899217479
MvSl-1064-A1-R4_MC03g04551	0	0	0.00001	0	0	Chr03	739207	741038	1.018503333	-0.45347506	0.384093249	0.979012662	1.27673162	0.025113675	0.712061354	1.584243002
MvSl-1064-A1-R4_MC03g04552	0	0.00116	0.00001	0	0	Chr03	741377	742088	7.486005496	0.109813619	0.580224474	0.999948201	7.596783593	7.480653177	7.432663587	7.427560918
MvSl-1064-A1-R4_MC03g04553	0.0005	0.00043	0.00285	0.00082	0.175432441	Chr03	744066	745681	6.701345812	-0.073285181	0.695273143	0.999948201	6.768144918	6.552340099	6.68267719	6.790202057
MvSl-1064-A1-R4_MC03g04554	0.3989	0.05922	0.93681	0.25141	0.425806682	Chr03	746224	747360	4.0999503	-0.172988923	0.534095715	0.999948201	3.912403323	4.102720969	4.30859942	4.045200895
MvSl-1064-A1-R4_MC03g04558	0	0.00074	0.00001	0.00344	0	Chr03	760458	760649	7.266076642	-0.043698838	0.822914903	0.999948201	7.253205354	7.234859111	7.332753021	7.241259763
MvSl-1064-A1-R4_MC03g04559	0	0	0.00341	0	0	Chr03	760717	762189	7.895468887	-0.077785098	0.714112842	0.999948201	7.930183424	7.777921681	7.95032199	7.91709216
MvSl-1064-A1-R4_MC03g04560	0.00124	0.00124	0.00461	0.00326	0.268974643	Chr03	763039	764733	5.967040513	-0.126610321	0.519561415	0.999948201	5.941861065	5.861741078	6.011516647	6.045785184
MvSl-1064-A1-R4_MC03g04570	0.71652	0.08068	1.54643	0.42348	0.46333811	Chr03	779634	781829	7.320724713	0.055492445	0.782915997	0.999948201	7.432551827	7.258666549	7.376309242	7.204036878
MvSl-1064-A1-R4_MC03g04571	0	0	0.00001	0	0	Chr03	782914	787177	4.115546602	-0.078482319	0.777120185	0.999948201	3.907329345	4.226140736	4.159211103	4.148393663
MvSl-1064-A1-R4_MC03g04572	0.00002	0	0.02106	0	0.000949663	Chr03	787396	792402	7.915290303	0.061975789	0.778703	0.999948201	7.826819661	8.05595774	7.987646601	7.772321532
MvSl-1064-A1-R4_MC03g04573	0.00001	0	0.01151	0.00147	0.000868802	Chr03	793356	793601	5.55655688	0.208325423	0.351768228	0.962085862	5.414558852	5.864276808	5.455725201	5.442457289
MvSl-1064-A1-R4_MC03g04574	0.01517	0.00718	0.06692	0.02955	0.226688245	Chr03	795710	796975	5.67165093	0.077907062	0.713155838	0.999948201	5.663568473	5.755108332	5.742618401	5.512908453
MvSl-1064-A1-R4_MC03g04575	0	0	0	0	0	Chr03	797211	798213	6.115903131	0.244931473	0.272750911	0.909034461	5.926895635	6.485558859	6.050520592	5.923952191
MvSl-1064-A1-R4_MC03g04576	0.00001	0	0.01227	0	0.000814989	Chr03	799079	800583	3.240108692	-0.459490318	0.13474257	0.711517621	3.123290165	2.849324548	3.468204796	3.426439615
MvSl-1064-A1-R4_MC03g04577	0.00054	0.00054	0.00001	0.00001	53.46534653	Chr03	800910	804597	6.601237665	0.127589068	0.51211206	0.999948201	6.732727977	6.591126772	6.410207284	6.651997248
MvSl-1064-A1-R4_MC03g04583	0.00851	0.00603	0.00009	0.00072	94.45061043	Chr03	818518	821740	3.96877613	0.167073583	0.546194721	0.999948201	4.115248458	3.981826756	3.86370278	3.903784253
MvSl-1064-A1-R4_MC03g04585	0.00257	0.00257	0.00003	0.00003	85.3820598	Chr03	824646	829822	5.468240866	-0.260898523	0.214404334	0.838585166	5.367302754	5.295622352	5.548076561	5.635076672
MvSl-1064-A1-R4_MC03g04586	0.0154	0.00521	0.05433	0.01857	0.283452451	Chr03	830376	832224	4.952634807	-0.437543781	0.082705009	0.57658769	4.824071714	4.602320594	4.937829561	5.34121625
MvSl-1064-A1-R4_MC03g04589	0.01343	0.00452	0.04025	0.01361	0.333663767	Chr03	834433	834585	6.307213468	0.316066309	0.096849716	0.616840626	6.371147669	6.537323365	6.217137778	6.0605606
MvSl-1064-A1-R4_MC03g04590	0.00573	0.00406	0.00465	0.00464	1.232231565	Chr03	835739	835906	7.231583139	-0.194742939	0.323242826	0.944198069	7.207495719	7.050093391	7.269307346	7.379661568
MvSl-1064-A1-R4_MC03g04597	0.00505	0.00359	0.00005	0.00061	100.7984032	Chr03	852518	853805	5.578736399	0.000217136	0.99918922	0.999970273	5.715292386	5.428353792	5.521271355	5.633759907
MvSl-1064-A1-R4_MC03g04598	0.00322	0.00186	0.00003	0.00002	106.9767442	Chr03	854242	854651	6.726211778	0.013301661	0.941312963	0.999948201	6.770242537	6.69448977	6.680128413	6.757930156
MvSl-1064-A1-R4_MC03g04599	0.00001	0.00008	0.00897	0.0093	0.001114815	Chr03	854701	855120	6.874631415	-0.160619898	0.382071175	0.978970856	6.816988453	6.766747505	7.025570944	6.875677214
MvSl-1064-A1-R4_MC03g04600	0	0.00003	0.00001	0	0	Chr03	855230	855979	3.821383846	0.025310766	0.932407322	0.999948201	3.976790751	3.676031065	3.608854597	3.984512752
MvSl-1064-A1-R4_MC03g04601	0	0.00003	0.00001	0	0	Chr03	856571	857626	6.970178263	0.098318687	0.593421794	0.999948201	6.993749205	7.042836341	6.995134677	6.841293989
MvSl-1064-A1-R4_MC03g04602	0.0149	0.00517	0.03724	0.01448	0.400106337	Chr03	858083	859516	6.855676547	-0.39328893	0.237790582	0.867549746	6.245100102	6.958723742	7.516846332	6.318336441
MvSl-1064-A1-R4_MC03g04603	0	0	0.00196	0	0	Chr03	859920	861400	6.108400181	0.163229501	0.412667117	0.994856412	6.098097017	6.272045809	6.133906835	5.906611073
MvSl-1064-A1-R4_MC03g04606	0.00117	0.00083	0.00526	0.00305	0.222429231	Chr03	865044	866393	4.347315137	-0.039864761	0.878378651	0.999948201	4.257611583	4.393481283	4.318466582	4.413801083
MvSl-1064-A1-R4_MC03g04607	0.00375	0.00378	0.01286	0.00921	0.291599599	Chr03	867204	868008	5.352675434	0.657891035	0.030878968	0.333490869	5.057257842	6.060575963	5.149778684	4.806310899
MvSl-1064-A1-R4_MC03g04610	0.00001	0	0.01314	0.0009	0.000761029	Chr03	871928	872402	8.632429797	-0.131994711	0.591850711	0.999948201	8.470279522	8.653720725	8.768649522	8.621363646
MvSl-1064-A1-R4_MC03g04611	0.00816	0.00503	0.0174	0.0122	0.468962822	Chr03	872799	872999	7.969763308	0.206938137	0.340732674	0.955458768	8.112361171	8.025412363	7.785219057	7.936179132
MvSl-1064-A1-R4_MC03g04613	0.00249	0.00249	0.00676	0.00677	0.368337746	Chr03	874243	875075	5.229093065	0.102429437	0.650428379	0.999948201	5.16958955	5.381327595	5.178956827	5.175547979
MvSl-1064-A1-R4_MC03g04614	0.00042	0.00042	0.00496	0.00249	0.084675712	Chr03	875698	877777	8.25405996	0.124865381	0.603230115	0.999948201	8.452101776	8.163845222	8.042999389	8.323978929
MvSl-1064-A1-R4_MC03g04615	0.00752	0.00435	0.00008	0.00021	93.88264669	Chr03	878611	880298	5.341490843	-0.025152125	0.909068745	0.999948201	5.227734399	5.423203719	5.379223424	5.328250109
MvSl-1064-A1-R4_MC03g04616	0.9289	0.17182	1.24343	0.49125	0.747046416	Chr03	880911	884613	7.320896688	0.373661244	0.065332507	0.511375656	7.568134322	7.41946627	7.227152188	7.009117222
MvSl-1064-A1-R4_MC03g04617	0	0.00004	0.00002	0	0	Chr03	884925	888909	6.451153869	0.389426122	0.04149636	0.402822197	6.739167529	6.518128671	6.265545131	6.221733106
MvSl-1064-A1-R4_MC03g04619	0.00212	0.00212	0.00002	0.00015	105.4726368	Chr03	892619	895081	5.20420248	-0.008716595	0.969540153	0.999948201	5.139614062	5.257548981	5.323151239	5.084022728
MvSl-1064-A1-R4_MC03g04620	0.00001	0	0.0087	0.00071	0.001149412	Chr03	895188	895502	5.870063019	0.305119923	0.271765997	0.907777438	5.513041254	6.385840467	5.895459533	5.49706458
MvSl-1064-A1-R4_MC03g04621	0.00001	0	0.00615	0	0.00162599	Chr03	895651	898400	6.183630896	0.209178524	0.282254921	0.919843127	6.183473633	6.378763622	6.140411177	6.00766252
MvSl-1064-A1-R4_MC03g04626	0.02916	0.00776	0.03416	0.01372	0.853627478	Chr03	907453	909001	5.091941917	-0.136399296	0.551522448	0.999948201	5.038815658	5.005236162	5.249420346	5.060694521
MvSl-1064-A1-R4_MC03g04627	0.07608	0.0222	0.11832	0.04651	0.643001485	Chr03	909061	910260	6.097785206	-0.350200082	0.087771977	0.593097692	5.728298417	6.074877684	6.194098643	6.32650974
MvSl-1064-A1-R4_MC03g04629	0.10224	0.01959	0.14184	0.03994	0.720811675	Chr03	911527	914579	2.907447107	-0.334795513	0.319087361	0.942070681	2.956460735	2.464328711	2.912887154	3.196051898
MvSl-1064-A1-R4_MC03g04631	0.01983	0.0084	0.02494	0.0194	0.795105072	Chr03	917886	920975	5.678877622	-0.068286252	0.742665719	0.999948201	5.702168036	5.584140089	5.771639251	5.650784807
MvSl-1064-A1-R4_MC03g04632	0.00257	0.00258	0.0076	0.00764	0.338153445	Chr03	921260	925020	7.897198141	-0.071493658	0.7490912	0.999948201	8.031597501	7.667559805	7.885423882	7.978028785
MvSl-1064-A1-R4_MC03g04633	0	0.00001	0.00002	0.00226	0	Chr03	927067	927685	5.115996304	0.200656522	0.381437468	0.978970856	5.143934595	5.278613563	4.929269287	5.091715718
MvSl-1064-A1-R4_MC03g04634	0.00573	0.00183	0.00984	0.00314	0.582311155	Chr03	927914	928747	4.690311978	-0.092622745	0.70076745	0.999948201	4.59710949	4.68783536	4.801421712	4.666499754
MvSl-1064-A1-R4_MC03g04635	0.0302	0	0.05699	0	0.5299166	Chr03	930236	931778	4.409768649	0.004474704	0.98629493	0.999948201	4.542520197	4.268873817	4.350878083	4.462082834
MvSl-1064-A1-R4_MC03g04636	0.00134	0.00134	0.00001	0	132.6732673	Chr03	932610	933707	8.309630178	0.101135729	0.657550147	0.999948201	8.392979704	8.324854365	8.277099953	8.239066981
MvSl-1064-A1-R4_MC03g04637	0	0	0	0	0	Chr03	933976	935390	3.180978502	0.042960107	0.889023211	0.999948201	3.296292304	3.102265205	3.238047256	3.077083128
MvSl-1064-A1-R4_MC03g04638	0.00112	0.00112	0.00204	0.00204	0.548992696	Chr03	935554	937561	5.261716778	-0.093913723	0.698141186	0.999948201	5.396566144	5.005236162	5.151619709	5.448461418
MvSl-1064-A1-R4_MC03g04639	0.13536	0.02581	0.07113	0.02322	1.902991842	Chr03	938591	939816	5.539266113	0.106412623	0.64759962	0.999948201	5.327971072	5.814007819	5.585331299	5.377857622
MvSl-1064-A1-R4_MC03g04641	0.03075	0.01039	0.02722	0.00956	1.129679906	Chr03	940955	942918	8.508670968	-0.073198217	0.765381481	0.999948201	8.561521774	8.375727266	8.405506816	8.671794195
MvSl-1064-A1-R4_MC03g04642	0.00001	0	0.01048	0	0.000954189	Chr03	943695	945674	6.385873055	1.070775748	3.33E-07	1.92E-05	6.993150658	6.633364709	5.896557778	5.597745236
MvSl-1064-A1-R4_MC03g04643	0.12089	0.02482	0.0426	0.02153	2.837786766	Chr03	946054	950721	7.284810143	0.196880771	0.332748556	0.948804505	7.270597416	7.481479252	7.27818254	7.081412237
MvSl-1064-A1-R4_MC03g04644	0.69484	0.09822	69.08166	93.69908	0.010058241	Chr03	951514	955876	6.126470786	-0.017019851	0.929315513	0.999948201	6.043642059	6.188510091	6.124563751	6.14524583
MvSl-1064-A1-R4_MC03g04645	1.11216	0.1784	0.83624	0.23469	1.329952964	Chr03	956758	958705	5.641144995	0.017671901	0.938468936	0.999948201	5.54115736	5.751003521	5.834877355	5.396611708
MvSl-1064-A1-R4_MC03g04646	0.01487	0.00453	0.03566	0.00963	0.416992661	Chr03	958886	960639	8.112704313	0.674320646	0.004565126	0.088364277	8.220125894	8.579275454	7.856086382	7.606695966
MvSl-1064-A1-R4_MC03g04647	0.00236	0.00145	0.00564	0.00347	0.418432297	Chr03	961347	963330	5.164006252	-0.177469577	0.434066871	0.999948201	5.120009927	5.023501435	5.121877616	5.366804087
MvSl-1064-A1-R4_MC03g04648	0.00001	0	0.01144	0	0.000874118	Chr03	964141	964750	7.177777616	-0.082323865	0.751516129	0.999948201	7.442670387	6.746272694	6.940807894	7.450927128
MvSl-1064-A1-R4_MC03g04649	0.0022	0.00123	0.00521	0.00291	0.422256771	Chr03	965029	965211	7.441411893	0.006688119	0.974736872	0.999948201	7.594417764	7.277814087	7.354096024	7.517410135
MvSl-1064-A1-R4_MC03g04652	0.01465	0.00851	0.00015	0	97.60159893	Chr03	972393	973247	5.604926806	-0.156970565	0.439043008	0.999948201	5.557443852	5.490404377	5.644054058	5.716943755
MvSl-1064-A1-R4_MC03g04653	0.00262	0.00185	0.00003	0	87.04318937	Chr03	973608	977163	6.378315417	0.559008589	0.011783	0.175123123	6.344177709	6.870032888	6.209204261	5.921795916
MvSl-1064-A1-R4_MC03g04654	0.00401	0.00284	0.00873	0.00619	0.459330363	Chr03	978415	979393	5.332676789	-0.051231464	0.819195416	0.999948201	5.175932634	5.426639143	5.405691722	5.308579745
MvSl-1064-A1-R4_MC03g04655	0	0	0.00001	0	0	Chr03	979842	981516	6.145583163	-0.115934101	0.544239658	0.999948201	6.092519577	6.080340814	6.125500787	6.275072398
MvSl-1064-A1-R4_MC03g04656	0.00364	0.00363	0.02369	0.01764	0.153650681	Chr03	982153	985820	1.550066369	-0.938724933	0.017607292	0.230669044	1.074306522	0.954753039	1.824591191	2.014811714
MvSl-1064-A1-R4_MC03g04659	0	0	0.00001	0	0	Chr03	988228	991509	7.54104498	0.191923644	0.352898045	0.962085862	7.615182906	7.65223472	7.574251801	7.296393697
MvSl-1064-A1-R4_MC03g04660	0.00082	0.00082	0.0083	0.00417	0.09879399	Chr03	991736	992766	7.459175374	-0.109915624	0.591605157	0.999948201	7.501935221	7.297180084	7.456317089	7.567578968
MvSl-1064-A1-R4_MC03g04661	0.00056	0.00056	0.00756	0.00439	0.074073094	Chr03	993050	998492	6.739101526	0.064639383	0.75895932	0.999948201	6.961067015	6.552340099	6.526858954	6.866177076
MvSl-1064-A1-R4_MC03g04662	0.00779	0.00391	0.00008	0.00025	97.25343321	Chr03	999318	1001744	5.792106659	-0.20381614	0.318312158	0.942070681	5.706556099	5.666354923	5.877772953	5.902243028
MvSl-1064-A1-R4_MC03g04663	0	0.0178	0.00001	0.04176	0	Chr03	1002989	1004558	1.745935697	0.178822449	0.642633208	0.999948201	2.040733737	1.590905571	1.729186733	1.584243002
MvSl-1064-A1-R4_MC03g04664	0.00221	0.00156	0.00002	0.0001	109.9502488	Chr03	1005725	1006480	4.747851557	-0.031689828	0.894531241	0.999948201	4.68274862	4.779352381	4.831593211	4.692028671
MvSl-1064-A1-R4_MC03g04665	0.02464	0.0117	0.04155	0.03586	0.59301903	Chr03	1006611	1008073	6.301077538	-0.015516557	0.936038763	0.999948201	6.384902288	6.195575243	6.200337769	6.409644738
MvSl-1064-A1-R4_MC03g04667	0	0	0.00126	0.0006	0	Chr03	1008854	1009327	7.528371062	-0.289988528	0.172659908	0.779074759	7.526962126	7.20765998	7.571160043	7.754863793
MvSl-1064-A1-R4_MC03g04668	0.00005	0	0.05334	0.01898	0.000937381	Chr03	1009453	1011303	4.967482686	0.002096773	0.993055998	0.999948201	4.861281814	5.068177823	5.081886779	4.840957385
MvSl-1064-A1-R4_MC03g04670	0.00141	0.00099	0.00182	0.0018	0.77468271	Chr03	1013485	1013769	8.141497702	0.079578906	0.729085685	0.999948201	8.310101525	8.03866269	8.01596748	8.181653089
MvSl-1064-A1-R4_MC03g04672	0.00163	0.00093	0.00705	0.00412	0.231202394	Chr03	1016506	1021012	5.74039623	0.193328188	0.368652604	0.972355505	5.675555633	5.976349867	5.690383352	5.589618398
MvSl-1064-A1-R4_MC03g04673	0.00087	0.00062	0.00133	0.00137	0.654086159	Chr03	1022916	1026474	8.796347647	-0.229124856	0.38138039	0.978970856	8.826847798	8.510321702	8.807994947	8.998361636
MvSl-1064-A1-R4_MC03g04676	0.00257	0.00146	0.00214	0.00204	1.200878464	Chr03	1034647	1035601	7.904946333	0.140868148	0.514993472	0.999948201	7.847166272	8.089937999	7.832179126	7.833533373
MvSl-1064-A1-R4_MC03g04677	0.00178	0.00178	0.0175	0.01021	0.101713704	Chr03	1035981	1039869	4.436286976	0.216217843	0.43589443	0.999948201	4.24157401	4.787391284	4.407444727	4.237778291
MvSl-1064-A1-R4_MC03g04678	0	0	0.00001	0	0	Chr03	1040226	1041755	7.896431563	-0.054652266	0.799427236	0.999948201	7.955291482	7.776912661	7.851846182	7.991713177
MvSl-1064-A1-R4_MC03g04679	0.0026	0.00258	0.0052	0.00518	0.499990385	Chr03	1042152	1043382	1.589090597	0.356124988	0.367855136	0.97169155	1.904772445	1.590905571	1.212952527	1.584243002
MvSl-1064-A1-R4_MC03g04685	0.21043	0.03662	0.59765	0.14207	0.352095649	Chr03	1056026	1056679	6.762678569	0.053195404	0.794628019	0.999948201	6.542931343	6.999087307	6.79530453	6.673943368
MvSl-1064-A1-R4_MC03g04686	0.00694	0	0.00007	0	99.00142653	Chr03	1056917	1058466	5.282713402	0.098078244	0.654209581	0.999948201	5.3069327	5.354524014	5.233863425	5.23233081
MvSl-1064-A1-R4_MC03g04689	0.00111	0.00078	0.00236	0.00166	0.470319054	Chr03	1065439	1067300	7.521935174	-0.049898638	0.8029632	0.999948201	7.521576352	7.471535003	7.508250601	7.584035209
MvSl-1064-A1-R4_MC03g04690	0.00225	0.00225	0.008	0.00802	0.281246484	Chr03	1067770	1073931	4.76277653	1.00646658	0.027184946	0.306929167	4.229427739	5.748260477	4.658546078	3.450571902
MvSl-1064-A1-R4_MC03g04691	0.00073	0.00073	0.00001	0.00001	72.27722772	Chr03	1075227	1078903	6.835161542	-0.243976646	0.185165501	0.805460938	6.727699489	6.688063164	6.86147799	7.036778675
MvSl-1064-A1-R4_MC03g04692	0.00247	0.00122	0.00177	0.00169	1.39540139	Chr03	1079363	1079821	7.272453532	0.11584982	0.554768466	0.999948201	7.317730523	7.34062281	7.157856687	7.266968251
MvSl-1064-A1-R4_MC03g04694	0.00395	0.00229	0.00004	0.00016	98.50374065	Chr03	1081682	1085033	3.708678116	-0.261689845	0.509450787	0.999948201	4.05228433	2.849324548	3.45036687	4.133563832
MvSl-1064-A1-R4_MC03g04697	0.77142	0.09344	1.66074	0.46868	0.464503747	Chr03	1089857	1091821	1.713695624	-0.836960474	0.043614344	0.410205575	1.56146597	0.835762276	1.842937708	2.239198945
MvSl-1064-A1-R4_MC03g04699	0	0	0.002	0.00201	0	Chr03	1094008	1094436	6.749443528	-0.145503672	0.42749147	0.999948201	6.752668473	6.592656757	6.808200806	6.832138119
MvSl-1064-A1-R4_MC03g04701	0.00522	0.00303	0.00015	0.00009	34.77681546	Chr03	1096779	1098591	2.649664439	-0.978133415	0.006570921	0.11546783	2.231448704	1.918242612	2.727835202	3.305953151
MvSl-1064-A1-R4_MC03g04702	0.01215	0.00559	0.01114	0	1.090654482	Chr03	1099083	1101202	4.469350729	-0.23899793	0.33866951	0.953905008	4.339002903	4.350720432	4.573207791	4.592517698
MvSl-1064-A1-R4_MC03g04703	0	0	0.00001	0	0	Chr03	1101371	1102954	2.988652441	-0.654470156	0.054886246	0.462813281	2.896269696	2.294226366	3.115120863	3.414220388
MvSl-1064-A1-R4_MC03g04704	0.00133	0.00094	0.00001	0.00003	131.6831683	Chr03	1105025	1105414	6.655210605	0.072936432	0.704531982	0.999948201	6.807487326	6.564865652	6.501819448	6.726155979
MvSl-1064-A1-R4_MC03g04708	0.00056	0.00055	0.00155	0.00153	0.361267015	Chr03	1115282	1116407	6.496636704	0.357753665	0.054354275	0.460418728	6.65160797	6.677288123	6.359337783	6.252943913
MvSl-1064-A1-R4_MC03g04711	0.00001	0	0.00713	0	0.001402505	Chr03	1123145	1123826	2.528088774	0.307594483	0.392714184	0.98392634	2.966252878	2.309193163	2.469013956	2.266643959
MvSl-1064-A1-R4_MC03g04712	0.00001	0	0.00843	0.00169	0.001186226	Chr03	1123882	1124905	8.225796729	0.175323532	0.475021336	0.999948201	8.103237741	8.492197138	8.263118058	7.995562668
MvSl-1064-A1-R4_MC03g04713	0.00129	0.00129	0.00276	0.00276	0.46737437	Chr03	1125210	1131412	6.723746854	0.244542506	0.197046455	0.819283128	6.796551721	6.883845333	6.445153272	6.733550839
MvSl-1064-A1-R4_MC03g04714	0	0	0.00002	0	0	Chr03	1132905	1136472	6.760969356	0.179893758	0.323140492	0.944198069	6.909343768	6.784260292	6.660867685	6.675863858
MvSl-1064-A1-R4_MC03g04715	0.81844	0.11398	3.36696	2.41078	0.243079804	Chr03	1137269	1137592	5.411349292	-0.174419331	0.422396444	0.999948201	5.407388674	5.23028687	5.431683157	5.556645367
MvSl-1064-A1-R4_MC03g04716	0	0	0.00001	0	0	Chr03	1137669	1137974	3.870975187	-0.003647663	0.98967995	0.999948201	3.757489085	3.972455345	3.881561628	3.86390827
MvSl-1064-A1-R4_MC03g04717	0	0	0.00001	0	0	Chr03	1138361	1141189	3.058550487	-0.174662427	0.576324218	0.999948201	3.096790799	2.828698637	3.084608609	3.196051898
MvSl-1064-A1-R4_MC03g04718	0	0.00388	0.00001	0.0083	0	Chr03	1141725	1143109	3.425240234	-0.101318932	0.749875129	0.999948201	3.602872335	3.102265205	3.32545425	3.60905982
MvSl-1064-A1-R4_MC03g04719	0.00709	0.005	0.00826	0.00821	0.858343119	Chr03	1143537	1150735	5.376712592	-0.108162885	0.620970384	0.999948201	5.414558852	5.222402128	5.390181007	5.467804041
