MvSl-1064-A1-R4_MC05-3g06556	0.09775	0.02204	0.22774	0.06391	0.42921734	MvSl-1064-A1-R4_MC05-3g06556	MvSl-1064-A1-R4_MC05-3	Chr05	373449	375566	5.673781951195	0.0678743031595181	0.782788791876292	0.999948200629833	5.99783212095528	5.34366157512359	5.5785044613563	5.69816877417523
MvSl-1064-A1-R4_MC05-3g06557	0	0	0.00333	0.00073	0	MvSl-1064-A1-R4_MC05-3g06557	MvSl-1064-A1-R4_MC05-3	Chr05	373769	375213	1.98654027466641	-0.568354274991239	0.142589480244716	0.721970012402906	1.92499771850265	1.38028012209584	2.01460980746157	2.42117763338318
MvSl-1064-A1-R4_MC05-3g06560	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06560	MvSl-1064-A1-R4_MC05-3	Chr05	376604	378891	5.27123540563208	0.166051887212414	0.451162690210305	0.999948200629833	5.30885800750842	5.39366752911076	5.18256294894712	5.18995458050601
MvSl-1064-A1-R4_MC05-3g06561	0.00253	0.00254	0.00003	0.00003	84.05315615	MvSl-1064-A1-R4_MC05-3g06561	MvSl-1064-A1-R4_MC05-3	Chr05	378486	379522	5.68030297811391	0.373288273631387	0.0861074626719365	0.588821888603097	5.76101294473565	5.94315285312902	5.62430229304802	5.32499028295141
MvSl-1064-A1-R4_MC05-3g06563	0.01244	0.00551	0.02659	0.0118	0.467843295	MvSl-1064-A1-R4_MC05-3g06563	MvSl-1064-A1-R4_MC05-3	Chr05	380311	382461	6.83564039825227	-0.0863349304671027	0.638204336213498	0.999948200629833	6.82171565440558	6.76131590468372	6.79706991567567	6.95478928421532
MvSl-1064-A1-R4_MC05-3g06565	0	0.00002	0.00001	0.00397	0	MvSl-1064-A1-R4_MC05-3g06565	MvSl-1064-A1-R4_MC05-3	Chr05	382624	383866	3.25060029955385	-0.254928544599874	0.628601988996289	0.999948200629833	3.63392160515925	2.30919316314883	2.25278405237685	3.99275352815844
MvSl-1064-A1-R4_MC05-3g06567	0.00001	0	0.01421	0	0.000703725	MvSl-1064-A1-R4_MC05-3g06567	MvSl-1064-A1-R4_MC05-3	Chr05	382878	383479	7.2180879990951	-0.320673667458714	0.137177219543648	0.714011413211588	7.23863424023893	6.83037999321619	7.25139146294272	7.47832930955701
MvSl-1064-A1-R4_MC05-3g06568	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06568	MvSl-1064-A1-R4_MC05-3	Chr05	383910	384125	4.54848565866271	0.0960805030319651	0.696882686537833	0.999948200629833	4.63750352266978	4.55287599850327	4.52004188258408	4.47977988981735
MvSl-1064-A1-R4_MC05-3g06569	0.00145	0.00157	0.00896	0.0066	0.161828551	MvSl-1064-A1-R4_MC05-3g06569	MvSl-1064-A1-R4_MC05-3	Chr05	384235	384444	5.73604677826126	-0.0232873827613116	0.910835266313924	0.999948200629833	5.76802768912369	5.67937319338307	5.81410446321472	5.67786910193924
MvSl-1064-A1-R4_MC05-3g06570	0	0.00003	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06570	MvSl-1064-A1-R4_MC05-3	Chr05	384529	385998	5.37007298283623	0.0957804232296855	0.656712878189129	0.999948200629833	5.41634584249552	5.41803519625192	5.29677392343614	5.34604866664502
MvSl-1064-A1-R4_MC05-3g06571	0.00001	0	0.00577	0	0.001733072	MvSl-1064-A1-R4_MC05-3g06571	MvSl-1064-A1-R4_MC05-3	Chr05	384599	384790	6.39984638563007	0.114066923770302	0.549165997844049	0.999948200629833	6.52813292815749	6.37965012842104	6.25359471111699	6.42495088112145
MvSl-1064-A1-R4_MC05-3g06572	0.002	0.00142	0.00002	0.00007	99.50248756	MvSl-1064-A1-R4_MC05-3g06572	MvSl-1064-A1-R4_MC05-3	Chr05	385034	387921	7.04486772625341	-0.0372416297197056	0.847082436160935	0.999948200629833	7.14582216389222	6.89566875919938	7.01448539436538	7.11057658083759
MvSl-1064-A1-R4_MC05-3g06573	0.68422	0.09768	7.88739	6.67274	0.086748594	MvSl-1064-A1-R4_MC05-3g06573	MvSl-1064-A1-R4_MC05-3	Chr05	385196	387342	8.09290565541149	-0.123883192698235	0.611819253858209	0.999948200629833	8.16485976804899	7.88043782499197	7.91200603345753	8.36025915168098
MvSl-1064-A1-R4_MC05-3g06575	0.00486	0.00488	0.00005	0	97.00598802	MvSl-1064-A1-R4_MC05-3g06575	MvSl-1064-A1-R4_MC05-3	Chr05	387538	388360	9.98345288007122	0.177572377508648	0.559530171359911	0.999948200629833	10.0964617822243	10.0420486182136	9.8185977910981	9.96176165460223
MvSl-1064-A1-R4_MC05-3g06577	0.00575	0.00407	0.00006	0	95.67387687	MvSl-1064-A1-R4_MC05-3g06577	MvSl-1064-A1-R4_MC05-3	Chr05	388421	388795	6.57580415587777	-0.0734663839568314	0.693417739934921	0.999948200629833	6.49553926455904	6.58037119916134	6.59947098884252	6.6244181546745
MvSl-1064-A1-R4_MC05-3g06578	0.00888	0.00633	0.01093	0.011	0.812435385	MvSl-1064-A1-R4_MC05-3g06578	MvSl-1064-A1-R4_MC05-3	Chr05	388859	392323	6.89959259859459	0.369041503276771	0.0414521097680616	0.402822197472466	7.04489452216355	7.09935757767038	6.72533134971829	6.68161003467497
MvSl-1064-A1-R4_MC05-3g06580	0.00776	0.0047	0.01251	0.00851	0.620298799	MvSl-1064-A1-R4_MC05-3g06580	MvSl-1064-A1-R4_MC05-3	Chr05	390272	393020	4.9842062979371	0.202154225233927	0.399525194107977	0.989961058888441	4.93543556001925	5.21447405727747	4.95268889740549	4.80397127886852
MvSl-1064-A1-R4_MC05-3g06581	0.00743	0.0043	0.00471	0.00274	1.5774612	MvSl-1064-A1-R4_MC05-3g06581	MvSl-1064-A1-R4_MC05-3	Chr05	390960	392807	7.21709220800518	0.10905658367479	0.589254059074752	0.999948200629833	7.26862033040223	7.27257379655332	7.29951196948125	7.0091172223559
MvSl-1064-A1-R4_MC05-3g06582	0.76762	0.10608	2.11521	0.7203	0.362904848	MvSl-1064-A1-R4_MC05-3g06582	MvSl-1064-A1-R4_MC05-3	Chr05	392382	395244	4.01784077296339	-0.219652577198874	0.422231441915849	0.999948200629833	3.91240332266839	3.89520841989493	4.18100795276931	4.06096232534802
MvSl-1064-A1-R4_MC05-3g06583	0	0.00008	0.00001	0.01117	0	MvSl-1064-A1-R4_MC05-3g06583	MvSl-1064-A1-R4_MC05-3	Chr05	393243	394913	6.61210210347307	-0.0104889586808508	0.955770042188719	0.999948200629833	6.54701521719534	6.66425093897276	6.67501730886829	6.5572451327294
MvSl-1064-A1-R4_MC05-3g06584	0	0	0	0	0	MvSl-1064-A1-R4_MC05-3g06584	MvSl-1064-A1-R4_MC05-3	Chr05	393297	394826	3.37947286680956	-0.141824458709336	0.68009550003242	0.999948200629833	3.53211652149391	3.04082502183894	3.06129332080638	3.75184751386979
MvSl-1064-A1-R4_MC05-3g06585	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06585	MvSl-1064-A1-R4_MC05-3	Chr05	394942	396910	2.9426680176396	-0.272003303429381	0.391990388650586	0.983212388213422	2.89626969575362	2.69833811940438	2.97242782390011	3.15991699068745
MvSl-1064-A1-R4_MC05-3g06586	0.00533	0.00268	0.00677	0.00482	0.787285269	MvSl-1064-A1-R4_MC05-3g06586	MvSl-1064-A1-R4_MC05-3	Chr05	395090	397109	3.9516632443535	0.151407042973472	0.609910964620659	0.999948200629833	4.26556400658004	3.73817859113859	3.86370278047337	3.88619752038017
MvSl-1064-A1-R4_MC05-3g06587	0.00789	0.00249	0.00335	0.0023	2.355153578	MvSl-1064-A1-R4_MC05-3g06587	MvSl-1064-A1-R4_MC05-3	Chr05	395395	397813	5.7170529315209	-0.280129762179876	0.27500384330628	0.911102623831066	5.83502530662018	5.24592824281043	5.58941194844643	6.07032747209199
MvSl-1064-A1-R4_MC05-3g06588	0.00998	0.00578	0.01653	0.01176	0.603747104	MvSl-1064-A1-R4_MC05-3g06588	MvSl-1064-A1-R4_MC05-3	Chr05	397319	397685	5.69637097068703	0.0498232919482264	0.877505151056391	0.999948200629833	6.12019362201722	5.16802229954219	5.21109195430115	6.01981043738949
MvSl-1064-A1-R4_MC05-3g06589	0.00789	0.00457	0.01325	0.00941	0.595467204	MvSl-1064-A1-R4_MC05-3g06589	MvSl-1064-A1-R4_MC05-3	Chr05	397879	402225	4.97343254596332	-0.157939865362841	0.576063923410722	0.999948200629833	5.22569765059986	4.45869600923573	4.93141412172345	5.15916670982385
MvSl-1064-A1-R4_MC05-3g06591	0.00138	0.00138	0.00001	0.00003	136.6336634	MvSl-1064-A1-R4_MC05-3g06591	MvSl-1064-A1-R4_MC05-3	Chr05	398756	401241	6.14051767414081	-0.741340343056367	0.000103390538103828	0.00392621187494282	5.66807533815058	5.77545900754906	6.46157199119254	6.46474387964059
MvSl-1064-A1-R4_MC05-3g06592	0.00554	0.00211	0.00873	0.00433	0.634586087	MvSl-1064-A1-R4_MC05-3g06592	MvSl-1064-A1-R4_MC05-3	Chr05	401727	405711	6.91971089814767	-0.161504285215443	0.419677549765688	0.999948200629833	6.89787773326697	6.77283371072064	6.78881290227829	7.18078251072636
MvSl-1064-A1-R4_MC05-3g06601	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06601	MvSl-1064-A1-R4_MC05-3	Chr05	411233	413467	4.62748034330363	-0.149027404124659	0.538933443353825	0.999948200629833	4.55230492257438	4.54972871490997	4.73666620668035	4.66133931050604
MvSl-1064-A1-R4_MC05-3g06602	0.01681	0.00844	0.00017	0.00065	98.82422105	MvSl-1064-A1-R4_MC05-3g06602	MvSl-1064-A1-R4_MC05-3	Chr05	411323	414193	4.85117156358786	-0.295248368876665	0.256873080496111	0.888809099215437	4.7266178047222	4.6647468470548	5.23386342481989	4.69708068956263
MvSl-1064-A1-R4_MC05-3g06606	0.00401	0.00406	0.00962	0.00977	0.416835584	MvSl-1064-A1-R4_MC05-3g06606	MvSl-1064-A1-R4_MC05-3	Chr05	414623	416637	4.88243284299654	0.250482283421782	0.293213822075737	0.930520732695239	5.09121409857855	4.90781507969991	4.70692586281684	4.79692956789618
MvSl-1064-A1-R4_MC05-3g06607	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06607	MvSl-1064-A1-R4_MC05-3	Chr05	416695	416932	6.40587898340242	-0.141179060450442	0.491494820937574	0.999948200629833	6.16552329343549	6.48391090581285	6.6155671466817	6.31833644146919
MvSl-1064-A1-R4_MC05-3g06609	0.00127	0.00127	0.00283	0.00283	0.448747394	MvSl-1064-A1-R4_MC05-3g06609	MvSl-1064-A1-R4_MC05-3	Chr05	417404	418141	6.63507761280358	0.076931504391476	0.695356441485957	0.999948200629833	6.54374904299396	6.79160602613146	6.72780157370582	6.45135199358484
MvSl-1064-A1-R4_MC05-3g06610	0	0	0.00491	0	0	MvSl-1064-A1-R4_MC05-3g06610	MvSl-1064-A1-R4_MC05-3	Chr05	417405	422970	9.79230736168446	-0.247970242922134	0.453698847971139	0.999948200629833	9.90307841790703	9.37485013757902	9.62595413025116	10.1488195255819
MvSl-1064-A1-R4_MC05-3g06611	0.00461	0.00462	0.00005	0	92.01596806	MvSl-1064-A1-R4_MC05-3g06611	MvSl-1064-A1-R4_MC05-3	Chr05	418341	418631	6.32826881195269	0.033919919043455	0.893112858189615	0.999948200629833	6.71032467225133	5.85538218774068	6.25359471111699	6.36669577027039
MvSl-1064-A1-R4_MC05-3g06612	0.02138	0.00634	0.04524	0.01358	0.472589583	MvSl-1064-A1-R4_MC05-3g06612	MvSl-1064-A1-R4_MC05-3	Chr05	419259	423687	5.09112685196073	0.231065489922226	0.315213993050824	0.941021920626745	5.08897504436368	5.30685115215362	4.97157159475139	4.97177782167887
MvSl-1064-A1-R4_MC05-3g06613	0.00293	0.00294	0.01205	0.00859	0.243151509	MvSl-1064-A1-R4_MC05-3g06613	MvSl-1064-A1-R4_MC05-3	Chr05	421319	424636	5.03061181878587	-0.208322986992128	0.364758853657337	0.969542394608989	4.92040297844465	4.92492058083564	5.12750116373733	5.1333091713385
MvSl-1064-A1-R4_MC05-3g06614	0.00658	0.00439	0.03087	0.02074	0.213151237	MvSl-1064-A1-R4_MC05-3g06614	MvSl-1064-A1-R4_MC05-3	Chr05	423498	427765	6.23072730498372	-0.0647382291972166	0.742725526646618	0.999948200629833	6.07452547334455	6.31160271768005	6.37281629240624	6.14339638234693
MvSl-1064-A1-R4_MC05-3g06615	0	0	0	0	0	MvSl-1064-A1-R4_MC05-3g06615	MvSl-1064-A1-R4_MC05-3	Chr05	424217	425483	5.36574068364234	-0.134302913700651	0.54098195105866	0.999948200629833	5.20929930994902	5.37955609938802	5.49395866631373	5.36521807472919
MvSl-1064-A1-R4_MC05-3g06616	0.02198	0.00911	0.00022	0.0001	99.86369832	MvSl-1064-A1-R4_MC05-3g06616	MvSl-1064-A1-R4_MC05-3	Chr05	424940	425569	6.25406787770998	-0.0568492014739321	0.763277514824127	0.999948200629833	6.29839922799075	6.14850087878063	6.3230393597309	6.24002136602552
MvSl-1064-A1-R4_MC05-3g06620	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06620	MvSl-1064-A1-R4_MC05-3	Chr05	428530	432511	6.46711855513613	0.153325230563015	0.432827449587066	0.999948200629833	6.41560230442258	6.65768789925932	6.48804235456035	6.28181343758437
MvSl-1064-A1-R4_MC05-3g06621	0.00482	0.00483	0.01262	0.01269	0.381930413	MvSl-1064-A1-R4_MC05-3g06621	MvSl-1064-A1-R4_MC05-3	Chr05	429112	430851	2.77460884408464	-0.71730669088888	0.0405213124079011	0.399068133845725	2.66330857334909	2.01270109023118	2.97242782390011	3.18170635921172
MvSl-1064-A1-R4_MC05-3g06622	0.00569	0.00207	0.04135	0.015	0.137605471	MvSl-1064-A1-R4_MC05-3g06622	MvSl-1064-A1-R4_MC05-3	Chr05	430082	430669	9.15139810073134	0.368734126336104	0.179760607674253	0.796349266424448	9.48228987469989	9.14625517319526	9.00007198918679	8.90920425767
MvSl-1064-A1-R4_MC05-3g06623	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06623	MvSl-1064-A1-R4_MC05-3	Chr05	431230	435259	6.24630296006094	0.415499376823201	0.106041619289975	0.64517650514376	6.01562388466408	6.76606967205471	6.23374440265488	5.7790106574694
MvSl-1064-A1-R4_MC05-3g06624	0.00669	0.00171	0.00801	0.00204	0.835195566	MvSl-1064-A1-R4_MC05-3g06624	MvSl-1064-A1-R4_MC05-3	Chr05	431423	431687	8.46121583631191	0.00611102975180788	0.979235254307373	0.999948200629833	8.49077744818572	8.43726763714781	8.5143200326803	8.39972222454485
MvSl-1064-A1-R4_MC05-3g06625	0.00001	0	0.01063	0.00086	0.000940725	MvSl-1064-A1-R4_MC05-3g06625	MvSl-1064-A1-R4_MC05-3	Chr05	431748	436637	5.67992971889734	0.115850141886225	0.583234809318567	0.999948200629833	5.6208112446731	5.84386507355441	5.67254276540128	5.56772032267995
MvSl-1064-A1-R4_MC05-3g06626	0	0	0.00002	0	0	MvSl-1064-A1-R4_MC05-3g06626	MvSl-1064-A1-R4_MC05-3	Chr05	432704	434170	7.467333674107	0.0995009996256185	0.615940640520232	0.999948200629833	7.55764732361479	7.47361238160458	7.39391457675209	7.4392913280764
MvSl-1064-A1-R4_MC05-3g06627	0.00149	0.00149	0.00002	0.00003	74.12935323	MvSl-1064-A1-R4_MC05-3g06627	MvSl-1064-A1-R4_MC05-3	Chr05	434871	435056	5.98706418591361	-0.0620977394945306	0.753190484591766	0.999948200629833	5.94310120488435	5.96812195179842	6.09903095139294	5.93147387505828
MvSl-1064-A1-R4_MC05-3g06628	0.85569	0.12287	4.35141	4.90298	0.1966466	MvSl-1064-A1-R4_MC05-3g06628	MvSl-1064-A1-R4_MC05-3	Chr05	435465	435886	7.53562017637776	0.0728157482670557	0.727282227061471	0.999948200629833	7.42813022084805	7.70198907401137	7.57630929778888	7.41688309947813
MvSl-1064-A1-R4_MC05-3g06629	0.00356	0.00356	0.00004	0.00016	88.77805486	MvSl-1064-A1-R4_MC05-3g06629	MvSl-1064-A1-R4_MC05-3	Chr05	435750	436116	1.67425666223839	0.578586008732239	0.189627151721504	0.809388891102339	2.16497816570642	1.66258458365572	0.789776041683231	1.78738409403311
MvSl-1064-A1-R4_MC05-3g06630	0.00129	0.00091	0.00203	0.00204	0.635436678	MvSl-1064-A1-R4_MC05-3g06630	MvSl-1064-A1-R4_MC05-3	Chr05	436076	439384	6.11054488009625	0.162524709460119	0.40487551795686	0.994591452580421	6.08355057885761	6.28818781864543	6.00542133103555	6.04875239801796
MvSl-1064-A1-R4_MC05-3g06632	0	0	0.00404	0	0	MvSl-1064-A1-R4_MC05-3g06632	MvSl-1064-A1-R4_MC05-3	Chr05	437399	437725	6.88970023526588	-0.470024825193801	0.0635183800007754	0.502804261472855	6.91187944731741	6.29384214995061	6.76315250617216	7.38162407843546
MvSl-1064-A1-R4_MC05-3g06633	0.00912	0.00456	0.01661	0.00966	0.549063522	MvSl-1064-A1-R4_MC05-3g06633	MvSl-1064-A1-R4_MC05-3	Chr05	437410	437958	5.92226987282287	-0.148300785949684	0.46297081527858	0.999948200629833	5.85492793018422	5.837426724371	6.09233690661796	5.88905897659409
MvSl-1064-A1-R4_MC05-3g06634	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06634	MvSl-1064-A1-R4_MC05-3	Chr05	437911	438921	5.08056092938042	-0.301577966513589	0.197096007928607	0.819283127577077	5.02482764310429	4.81124267347202	5.12375456822513	5.31516637698731
MvSl-1064-A1-R4_MC05-3g06635	0.00001	0	0.01364	0.00132	0.000733132	MvSl-1064-A1-R4_MC05-3g06635	MvSl-1064-A1-R4_MC05-3	Chr05	438515	440623	5.5625644098326	0.145633978472471	0.501566471996141	0.999948200629833	5.48095499152236	5.77141177299377	5.5921259834419	5.37628372137174
MvSl-1064-A1-R4_MC05-3g06637	0	0.00002	0.00002	0	0	MvSl-1064-A1-R4_MC05-3g06637	MvSl-1064-A1-R4_MC05-3	Chr05	439484	443148	6.62890927564769	0.091371070449924	0.680921656990124	0.999948200629833	6.39581233932369	6.90678121881261	6.7284184693948	6.42037606489378
MvSl-1064-A1-R4_MC05-3g06639	0	0	0	0	0	MvSl-1064-A1-R4_MC05-3g06639	MvSl-1064-A1-R4_MC05-3	Chr05	441925	442550	4.96284378074437	0.252906146435366	0.299007553905635	0.932340444818254	4.92543126310715	5.2263498859515	4.92712125828417	4.72949450942116
MvSl-1064-A1-R4_MC05-3g06640	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06640	MvSl-1064-A1-R4_MC05-3	Chr05	443288	445358	5.67059084839674	-0.192697322564402	0.375296316053463	0.976598601762814	5.6635684733072	5.47223404736502	5.61632524262562	5.89676430759694
MvSl-1064-A1-R4_MC05-3g06641	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06641	MvSl-1064-A1-R4_MC05-3	Chr05	443640	445950	6.14215045255531	0.209796842559526	0.479972054859806	0.999948200629833	6.60379220802442	5.76192383657494	5.59753878415412	6.36828016008286
MvSl-1064-A1-R4_MC05-3g06646	0.01084	0.00629	0.01208	0.01217	0.897343565	MvSl-1064-A1-R4_MC05-3g06646	MvSl-1064-A1-R4_MC05-3	Chr05	450706	453741	2.41105945246815	-0.147882730862228	0.688645499971786	0.999948200629833	2.55067029829349	2.08405327053391	2.18248869467392	2.72803904285085
MvSl-1064-A1-R4_MC05-3g06647	0.74709	0.11787	57.954	435.68211	0.012891086	MvSl-1064-A1-R4_MC05-3g06647	MvSl-1064-A1-R4_MC05-3	Chr05	452406	457013	9.51771432122015	0.250161204965106	0.371024233707691	0.97384423868022	9.63205377374443	9.64269491297541	9.39095520697041	9.3835437749088
MvSl-1064-A1-R4_MC05-3g06648	0.03861	0.01043	0.07115	0.02224	0.542655597	MvSl-1064-A1-R4_MC05-3g06648	MvSl-1064-A1-R4_MC05-3	Chr05	453964	455723	8.23016873477195	0.40183997520169	0.0858813268358271	0.588431537540277	8.51245089891006	8.31515614998226	7.89671945173279	8.12514287846339
MvSl-1064-A1-R4_MC05-3g06649	0.00182	0.00181	0.00368	0.00368	0.494551778	MvSl-1064-A1-R4_MC05-3g06649	MvSl-1064-A1-R4_MC05-3	Chr05	456777	459250	5.03404356638598	0.120890158071258	0.613073767235601	0.999948200629833	4.97719645265596	5.20049422680954	5.08574354886462	4.85005763076037
MvSl-1064-A1-R4_MC05-3g06650	0.24554	0.04279	0.70295	0.19102	0.349299331	MvSl-1064-A1-R4_MC05-3g06650	MvSl-1064-A1-R4_MC05-3	Chr05	457113	457541	8.26397071117899	0.610389922071885	0.0647158275061172	0.507421912607019	8.0006645834204	8.92728582456924	8.25586203111471	7.50017144201284
MvSl-1064-A1-R4_MC05-3g06652	0.00248	0.00177	0.00627	0.00447	0.395527982	MvSl-1064-A1-R4_MC05-3g06652	MvSl-1064-A1-R4_MC05-3	Chr05	459849	463932	5.94172146196635	-0.18562370349557	0.348884205282481	0.962085862223687	5.87715722335647	5.81400781939579	6.05839270051413	6.00359037613752
MvSl-1064-A1-R4_MC05-3g06653	0.42191	0.06538	1.82798	0.76552	0.23080667	MvSl-1064-A1-R4_MC05-3g06653	MvSl-1064-A1-R4_MC05-3	Chr05	461089	462001	4.22860282863726	-0.319586597885591	0.311782221220728	0.936577408170126	3.70582189229357	4.34346876027835	4.62977684701549	4.07267141523269
MvSl-1064-A1-R4_MC05-3g06654	0.00129	0.00092	0.00203	0.00148	0.635436678	MvSl-1064-A1-R4_MC05-3g06654	MvSl-1064-A1-R4_MC05-3	Chr05	463784	466439	6.46999724880665	0.226369988202555	0.233947489292485	0.859982526267126	6.45959481146531	6.68877864656648	6.3441230308322	6.36113666315663
MvSl-1064-A1-R4_MC05-3g06655	0.00142	0.00101	0.00001	0.00006	140.5940594	MvSl-1064-A1-R4_MC05-3g06655	MvSl-1064-A1-R4_MC05-3	Chr05	464014	467043	6.72354839930803	0.0799550519775367	0.65736655594612	0.999948200629833	6.72120842966374	6.80354622189012	6.6782138700617	6.68796794780123
MvSl-1064-A1-R4_MC05-3g06656	0	0	0.00375	0.00019	0	MvSl-1064-A1-R4_MC05-3g06656	MvSl-1064-A1-R4_MC05-3	Chr05	466715	467889	6.33107454844269	0.223943518750663	0.228199239444224	0.853581951884054	6.46995636190763	6.40686507207465	6.13855578376937	6.28768611956653
MvSl-1064-A1-R4_MC05-3g06657	0.00066	0.00066	0.00146	0.00146	0.452023834	MvSl-1064-A1-R4_MC05-3g06657	MvSl-1064-A1-R4_MC05-3	Chr05	467452	471463	6.95132924713184	0.127760024309732	0.567827012597907	0.999948200629833	7.14042655014591	6.87507090913452	6.56741943325341	7.14702984239973
MvSl-1064-A1-R4_MC05-3g06658	0	0.00624	0.00001	0.01284	0	MvSl-1064-A1-R4_MC05-3g06658	MvSl-1064-A1-R4_MC05-3	Chr05	468213	469702	5.73473441276913	-0.0432238681025253	0.834348622423221	0.999948200629833	5.756787667936	5.66780721217248	5.71549317824772	5.79559168122292
MvSl-1064-A1-R4_MC05-3g06660	0.00277	0.00166	0.00391	0.00257	0.708421779	MvSl-1064-A1-R4_MC05-3g06660	MvSl-1064-A1-R4_MC05-3	Chr05	471871	479083	8.54872944015879	0.0141832200149904	0.953388449667086	0.999948200629833	8.6501854204102	8.45482971536702	8.48669185782885	8.59454117425947
MvSl-1064-A1-R4_MC05-3g06661	0	0	0	0	0	MvSl-1064-A1-R4_MC05-3g06661	MvSl-1064-A1-R4_MC05-3	Chr05	472268	474746	5.80100496151725	0.0475830613761583	0.823414633233056	0.999948200629833	5.6635684733072	5.96930024508825	5.80126108713831	5.75256351958545
MvSl-1064-A1-R4_MC05-3g06662	0.00001	0	0.00915	0.00158	0.001092884	MvSl-1064-A1-R4_MC05-3g06662	MvSl-1064-A1-R4_MC05-3	Chr05	474948	478681	6.58405382251072	0.173222547487974	0.400145495484052	0.990044220486222	6.47596641056019	6.83749518376119	6.61155991198138	6.36828016008286
MvSl-1064-A1-R4_MC05-3g06663	1.04791	0.16687	14.91995	11.12807	0.07023549	MvSl-1064-A1-R4_MC05-3g06663	MvSl-1064-A1-R4_MC05-3	Chr05	479078	481981	2.73536187578126	0.0858762589964933	0.792233431723613	0.999948200629833	2.80099544458507	2.75409324211621	2.54941607984944	2.82353021673211
MvSl-1064-A1-R4_MC05-3g06664	0.00384	0.00385	0.00004	0	95.7605985	MvSl-1064-A1-R4_MC05-3g06664	MvSl-1064-A1-R4_MC05-3	Chr05	479604	487189	4.96304671696223	-0.00687707167415379	0.976472224453252	0.999948200629833	4.97719645265596	4.94182564259036	4.911994837333	5.0189398624819
MvSl-1064-A1-R4_MC05-3g06669	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06669	MvSl-1064-A1-R4_MC05-3	Chr05	491937	493300	6.94739655480704	0.296881151151762	0.112341217688835	0.661499338322824	7.16508097708724	7.00714098991166	6.71913722168863	6.86055939642491
MvSl-1064-A1-R4_MC05-3g06670	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC05-3g06670	MvSl-1064-A1-R4_MC05-3	Chr05	493984	496294	2.52641908984955	0.173951171020183	0.641844820547037	0.999948200629833	2.21511597333436	2.91927794356016	2.65701980892476	2.18269114595906
MvSl-1064-A1-R4_MC05-3g06671	0.0009	0.00091	0.00592	0.00422	0.152024459	MvSl-1064-A1-R4_MC05-3g06671	MvSl-1064-A1-R4_MC05-3	Chr05	496752	501630	5.84705566560494	-0.0784617770585245	0.733835939377629	0.999948200629833	5.54606264120423	6.02815181948818	6.01151664671581	5.74770242328877
