MvSl-1064-A1-R4_MC08g08267	Auto	Auto	MvSl-1064-A1-R4_MC08g08267	MvSl-1064-A1-R4_MC08	Chr08	70163	70374	8.36411300507083	0.128530684297612	0.612798588454	0.999948200629833	8.6033025427713	8.22604005027199	8.10512156954545	8.46892009598566
MvSl-1064-A1-R4_MC08g08269	Auto	Auto	MvSl-1064-A1-R4_MC08g08269	MvSl-1064-A1-R4_MC08	Chr08	71784	75370	4.94940374895347	0.275229156410773	0.474940594963629	0.999948200629833	5.38930575608709	4.68783535957867	3.96349690704162	5.33474774606703
MvSl-1064-A1-R4_MC08g08273	Auto	Auto	MvSl-1064-A1-R4_MC08g08273	MvSl-1064-A1-R4_MC08	Chr08	83103	85143	5.60523999608071	0.00849941715542517	0.966853221579354	0.999948200629833	5.52634064332192	5.68798723306226	5.6176578177988	5.58417496095631
MvSl-1064-A1-R4_MC08g08274	Auto	Auto	MvSl-1064-A1-R4_MC08g08274	MvSl-1064-A1-R4_MC08	Chr08	87800	88642	6.96205403819867	0.156744964225319	0.389923970342163	0.981876544592994	7.0127727303809	7.06339586381294	6.906329868013	6.85661396474052
MvSl-1064-A1-R4_MC08g08276	Auto	Auto	MvSl-1064-A1-R4_MC08g08276	MvSl-1064-A1-R4_MC08	Chr08	91116	92785	5.22178563313915	-0.0140002946544202	0.950298245293309	0.999948200629833	5.13528055139688	5.28997500670962	5.28003979334163	5.17554797947692
MvSl-1064-A1-R4_MC08g08281	Auto	Auto	MvSl-1064-A1-R4_MC08g08281	MvSl-1064-A1-R4_MC08	Chr08	105932	106281	3.0056081074615	-0.116310540992044	0.723350208858083	0.999948200629833	3.19166398278209	2.65212871017261	3.06910702459993	3.05364151897087
MvSl-1064-A1-R4_MC08g08286	Auto	Auto	MvSl-1064-A1-R4_MC08g08286	MvSl-1064-A1-R4_MC08	Chr08	121586	123071	4.72688308445099	0.154300126381365	0.515273520626835	0.999948200629833	4.83480146179511	4.76856368618362	4.63241606743232	4.66392183959609
MvSl-1064-A1-R4_MC08g08289	Auto	Auto	MvSl-1064-A1-R4_MC08g08289	MvSl-1064-A1-R4_MC08	Chr08	128269	129061	2.33003482684763	-0.0736473157866241	0.839952712750686	0.999948200629833	2.14787073409559	2.42364619249032	2.61493641240987	2.06256811090323
MvSl-1064-A1-R4_MC08g08292	Auto	Auto	MvSl-1064-A1-R4_MC08g08292	MvSl-1064-A1-R4_MC08	Chr08	132648	132894	6.09394557218542	0.129851961908763	0.499079173835593	0.999948200629833	6.1580665662288	6.15679884608999	5.96829852722253	6.08485491294176
MvSl-1064-A1-R4_MC08g08294	Auto	Auto	MvSl-1064-A1-R4_MC08g08294	MvSl-1064-A1-R4_MC08	Chr08	135423	138730	6.22666421182297	-0.0993870123519612	0.609147295038306	0.999948200629833	6.06771939903005	6.27681223579959	6.36490301609036	6.17994222979658
MvSl-1064-A1-R4_MC08g08295	Auto	Auto	MvSl-1064-A1-R4_MC08g08295	MvSl-1064-A1-R4_MC08	Chr08	139204	140105	6.84103557406836	0.177083991233564	0.335811985265347	0.951184264206082	6.86292250695056	6.98808489612927	6.80995049096836	6.68733341586862
MvSl-1064-A1-R4_MC08g08296	Auto	Auto	MvSl-1064-A1-R4_MC08g08296	MvSl-1064-A1-R4_MC08	Chr08	141745	143335	6.64269215464102	0.0372113736520636	0.849951726646035	0.999948200629833	6.82306344333042	6.47895572293903	6.53604976034815	6.7068752814929
MvSl-1064-A1-R4_MC08g08297	Auto	Auto	MvSl-1064-A1-R4_MC08g08297	MvSl-1064-A1-R4_MC08	Chr08	144292	144939	7.84239589141505	0.0652288091180601	0.769956893130339	0.999948200629833	8.01695022696854	7.71679730832172	7.68008473620063	7.92814500024192
MvSl-1064-A1-R4_MC08g08299	Auto	Auto	MvSl-1064-A1-R4_MC08g08299	MvSl-1064-A1-R4_MC08	Chr08	147431	148150	7.8035348234976	0.156237866461415	0.465563023131836	0.999948200629833	7.77900811019951	7.97351016046918	7.80377719907026	7.63822873383715
MvSl-1064-A1-R4_MC08g08301	Auto	Auto	MvSl-1064-A1-R4_MC08g08301	MvSl-1064-A1-R4_MC08	Chr08	151750	154038	5.9576466587685	-0.0628957444846996	0.769464309497419	0.999948200629833	6.10143315986925	5.72612632365202	5.89545953347851	6.07615601450845
MvSl-1064-A1-R4_MC08g08302	Auto	Auto	MvSl-1064-A1-R4_MC08g08302	MvSl-1064-A1-R4_MC08	Chr08	154627	155316	4.44041102539987	0.135481248279331	0.632136134726668	0.999948200629833	4.35772329908748	4.6412828141661	4.06075666050124	4.62733884435385
MvSl-1064-A1-R4_MC08g08317	Auto	Auto	MvSl-1064-A1-R4_MC08g08317	MvSl-1064-A1-R4_MC08	Chr08	189923	192389	5.7840247021459	-0.200974637472346	0.328581136195076	0.947359385339695	5.74545938779243	5.61156585705346	5.89875176328062	5.86232382738956
MvSl-1064-A1-R4_MC08g08325	Auto	Auto	MvSl-1064-A1-R4_MC08g08325	MvSl-1064-A1-R4_MC08	Chr08	211701	214199	3.75172131676934	0.231858829289609	0.432594255090537	0.999948200629833	4.03377804916305	3.67024625205843	3.52612027919547	3.73229430589863
MvSl-1064-A1-R4_MC08g08328	Auto	Auto	MvSl-1064-A1-R4_MC08g08328	MvSl-1064-A1-R4_MC08	Chr08	223701	226271	3.8210714239429	0.383033891785565	0.191247588486851	0.810060077119264	3.97193861908053	4.02779187561781	3.7993961985371	3.41422038810407
MvSl-1064-A1-R4_MC08g08329	Auto	Auto	MvSl-1064-A1-R4_MC08g08329	MvSl-1064-A1-R4_MC08	Chr08	228358	231681	6.90737646576287	0.186611849050474	0.513831809708317	0.999948200629833	6.43512447279663	7.40124740976092	7.05439462569056	6.51852949565054
MvSl-1064-A1-R4_MC08g08330	Auto	Auto	MvSl-1064-A1-R4_MC08g08330	MvSl-1064-A1-R4_MC08	Chr08	233060	234144	5.77519741383494	0.168939150554629	0.417009385751269	0.997594911780213	5.78195567737758	5.92868834173369	5.7620303523418	5.61118905469276
MvSl-1064-A1-R4_MC08g08331	Auto	Auto	MvSl-1064-A1-R4_MC08g08331	MvSl-1064-A1-R4_MC08	Chr08	234843	235064	1.90296110246477	-0.679623069235967	0.0691457117988187	0.522058861955361	1.68520317417441	1.35165081829711	2.16800905726224	2.21122169172889
MvSl-1064-A1-R4_MC08g08334	Auto	Auto	MvSl-1064-A1-R4_MC08g08334	MvSl-1064-A1-R4_MC08	Chr08	244830	250609	7.10210674965659	-0.0730777728406437	0.697859737591267	0.999948200629833	7.07065421951606	7.05952862979737	7.16379815633087	7.11199579432225
MvSl-1064-A1-R4_MC08g08338	Auto	Auto	MvSl-1064-A1-R4_MC08g08338	MvSl-1064-A1-R4_MC08	Chr08	262832	263341	5.57268315759833	-0.121071268171095	0.574486320786088	0.999948200629833	5.67107211195308	5.33088448860307	5.620319281238	5.64295211784886
MvSl-1064-A1-R4_MC08g08339	Auto	Auto	MvSl-1064-A1-R4_MC08g08339	MvSl-1064-A1-R4_MC08	Chr08	263982	265205	6.69538789518564	-0.0361365332574282	0.861490544734296	0.999948200629833	6.48109802827029	6.84970300586664	6.86540959757431	6.54328663329465
MvSl-1064-A1-R4_MC08g08342	Auto	Auto	MvSl-1064-A1-R4_MC08g08342	MvSl-1064-A1-R4_MC08	Chr08	271521	274548	6.70771543690081	-0.0953275817670292	0.598665057349077	0.999948200629833	6.66519822636856	6.65329589372648	6.72780157370582	6.78071504245251
MvSl-1064-A1-R4_MC08g08345	Auto	Auto	MvSl-1064-A1-R4_MC08g08345	MvSl-1064-A1-R4_MC08	Chr08	278725	279152	6.7432090221364	-0.033707180729278	0.852858931574693	0.999948200629833	6.68312168861685	6.76810221560177	6.79824564069858	6.72058485220071
MvSl-1064-A1-R4_MC08g08350	Auto	Auto	MvSl-1064-A1-R4_MC08g08350	MvSl-1064-A1-R4_MC08	Chr08	291221	295505	7.78770952273953	-0.272482893015923	0.255036779609941	0.88585495352574	7.87732025320352	7.36813022753412	7.76341229551458	8.0565345386258
MvSl-1064-A1-R4_MC08g08352	Auto	Auto	MvSl-1064-A1-R4_MC08g08352	MvSl-1064-A1-R4_MC08	Chr08	300099	301533	7.37581717744719	0.442216220635374	0.0539542072814443	0.458764331742224	7.31773052309532	7.80192884265778	7.28364947202385	6.97624716728105
MvSl-1064-A1-R4_MC08g08354	Auto	Auto	MvSl-1064-A1-R4_MC08g08354	MvSl-1064-A1-R4_MC08	Chr08	309021	309289	7.62042389946145	0.0318879496454655	0.875425376630725	0.999948200629833	7.68614944341526	7.58464695685081	7.64914197592136	7.55823917010254
MvSl-1064-A1-R4_MC08g08358	Auto	Auto	MvSl-1064-A1-R4_MC08g08358	MvSl-1064-A1-R4_MC08	Chr08	321102	322279	5.94335305172861	-0.0251022115497799	0.898944688263418	0.999948200629833	5.92187246001577	5.939550298332	5.9838826118728	5.9271805731995
MvSl-1064-A1-R4_MC08g08361	Auto	Auto	MvSl-1064-A1-R4_MC08g08361	MvSl-1064-A1-R4_MC08	Chr08	324467	324760	4.64016172293933	0.0180129676167994	0.94496740254662	0.999948200629833	4.87173934508369	4.38644191110742	4.5950202536152	4.66649975403051
MvSl-1064-A1-R4_MC08g08364	Auto	Auto	MvSl-1064-A1-R4_MC08g08364	MvSl-1064-A1-R4_MC08	Chr08	329690	332510	5.16813313962495	0.458895190596572	0.124862631516578	0.695907278390282	4.96747855697898	5.69939319212527	5.21813691975277	4.54847400634701
MvSl-1064-A1-R4_MC08g08370	Auto	Auto	MvSl-1064-A1-R4_MC08g08370	MvSl-1064-A1-R4_MC08	Chr08	347296	347797	7.73686582379756	-0.289016022853463	0.229789053976315	0.855219892747397	7.82446634331651	7.29811814988132	7.70474605014464	8.02549234989837
MvSl-1064-A1-R4_MC08g08372	Auto	Auto	MvSl-1064-A1-R4_MC08g08372	MvSl-1064-A1-R4_MC08	Chr08	349346	351077	6.96126028397548	0.418737622410246	0.0371740284604796	0.380312377925591	6.97568391101093	7.3153632417043	6.85471306439311	6.60908888545592
MvSl-1064-A1-R4_MC08g08373	Auto	Auto	MvSl-1064-A1-R4_MC08g08373	MvSl-1064-A1-R4_MC08	Chr08	351305	354849	7.12513691475421	-0.210489125449577	0.30197527697828	0.933316243243343	7.10485443258296	6.92146592530629	7.05783472069741	7.3773030255296
MvSl-1064-A1-R4_MC08g08375	Auto	Auto	MvSl-1064-A1-R4_MC08g08375	MvSl-1064-A1-R4_MC08	Chr08	357429	358308	4.89273620780147	0.0871164561257864	0.729270829498955	0.999948200629833	4.7266178047222	5.11790148762087	4.94209072540414	4.74908544384897
MvSl-1064-A1-R4_MC08g08380	Auto	Auto	MvSl-1064-A1-R4_MC08g08380	MvSl-1064-A1-R4_MC08	Chr08	367562	374596	2.45898484273634	-0.243100928381646	0.503420749552284	0.999948200629833	2.35585249464546	2.30919316314883	2.19682444979898	2.86900566008121
MvSl-1064-A1-R4_MC08g08382	Auto	Auto	MvSl-1064-A1-R4_MC08g08382	MvSl-1064-A1-R4_MC08	Chr08	378741	380729	5.31990803639563	-0.0215048168505958	0.925735983827399	0.999948200629833	5.13961406228083	5.46055080847181	5.43923942402894	5.21306274875693
MvSl-1064-A1-R4_MC08g08383	Auto	Auto	MvSl-1064-A1-R4_MC08g08383	MvSl-1064-A1-R4_MC08	Chr08	381118	383207	7.97919943133777	0.284663716000459	0.194278623382149	0.816270257671708	8.06843060180801	8.15920623975633	7.92632600790862	7.72673146844992
MvSl-1064-A1-R4_MC08g08389	Auto	Auto	MvSl-1064-A1-R4_MC08g08389	MvSl-1064-A1-R4_MC08	Chr08	399965	401102	5.83511590460298	-0.0411173700162351	0.838904947797112	0.999948200629833	5.81348877924014	5.81531889094485	5.88221496728401	5.82819275048626
MvSl-1064-A1-R4_MC08g08390	Auto	Auto	MvSl-1064-A1-R4_MC08g08390	MvSl-1064-A1-R4_MC08	Chr08	401493	402132	6.22137142595154	0.00561514157310985	0.976002560627746	0.999948200629833	6.28672398123396	6.15886590187933	6.22152650922281	6.21558513647944
MvSl-1064-A1-R4_MC08g08396	Auto	Auto	MvSl-1064-A1-R4_MC08g08396	MvSl-1064-A1-R4_MC08	Chr08	408011	409804	4.71606493400738	0.0682896795416142	0.775347435069858	0.999948200629833	4.77198641681569	4.72737193355156	4.6218300928836	4.7393232305238
MvSl-1064-A1-R4_MC08g08398	Auto	Auto	MvSl-1064-A1-R4_MC08g08398	MvSl-1064-A1-R4_MC08	Chr08	415125	416085	4.24444621389655	0.216329241449568	0.497814394120522	0.999948200629833	4.67082132442008	3.93434882967141	3.87265983802349	4.35428542716756
MvSl-1064-A1-R4_MC08g08399	Auto	Auto	MvSl-1064-A1-R4_MC08g08399	MvSl-1064-A1-R4_MC08	Chr08	416953	420949	7.28551666611455	-0.142668097888076	0.46470403106764	0.999948200629833	7.21367466327464	7.21115029991168	7.37039272940238	7.33943626982683
MvSl-1064-A1-R4_MC08g08404	Auto	Auto	MvSl-1064-A1-R4_MC08g08404	MvSl-1064-A1-R4_MC08	Chr08	431739	435029	5.13983801409129	0.0860987817935786	0.701149416289551	0.999948200629833	5.11341556712541	5.24787154440736	5.12375456822513	5.06851257730045
MvSl-1064-A1-R4_MC08g08405	Auto	Auto	MvSl-1064-A1-R4_MC08g08405	MvSl-1064-A1-R4_MC08	Chr08	435459	436423	0.629009421389266	-0.328532787565024	0.527355209097858	0.999948200629833	0.961339723126716	-0.298739210521344	0.497214348353402	1.000770275609
MvSl-1064-A1-R4_MC08g08406	Auto	Auto	MvSl-1064-A1-R4_MC08g08406	MvSl-1064-A1-R4_MC08	Chr08	436563	439848	4.19986274984904	-0.214611181298828	0.425714320711365	0.999948200629833	4.18818533260473	3.98182675617742	4.23757248739449	4.36384740335202
MvSl-1064-A1-R4_MC08g08410	Auto	Auto	MvSl-1064-A1-R4_MC08g08410	MvSl-1064-A1-R4_MC08	Chr08	447619	449422	1.44084976833511	-0.011805062151779	0.98053538837191	0.999948200629833	1.73187188615362	1.06467305736499	0.712061354146214	1.93152735907095
MvSl-1064-A1-R4_MC08g08417	Auto	Auto	MvSl-1064-A1-R4_MC08g08417	MvSl-1064-A1-R4_MC08	Chr08	464701	467315	6.61618953897381	-0.099235961070609	0.599798054018874	0.999948200629833	6.61783821613934	6.51167326605344	6.60014525980043	6.7267736667726
MvSl-1064-A1-R4_MC08g08418	Auto	Auto	MvSl-1064-A1-R4_MC08g08418	MvSl-1064-A1-R4_MC08	Chr08	468513	470055	7.21596955166612	-0.0125646186807031	0.948236994437952	0.999948200629833	7.21367466327464	7.20566171374256	7.1882194878549	7.25545608911367
MvSl-1064-A1-R4_MC08g08423	Auto	Auto	MvSl-1064-A1-R4_MC08g08423	MvSl-1064-A1-R4_MC08	Chr08	473821	475209	3.30324067318449	-0.160904684262952	0.592171237486324	0.999948200629833	3.17487191389341	3.26463361709903	3.46228329281063	3.29266469768585
MvSl-1064-A1-R4_MC08g08424	Auto	Auto	MvSl-1064-A1-R4_MC08g08424	MvSl-1064-A1-R4_MC08	Chr08	475697	476422	6.56808224188983	-0.0693421958340073	0.709262904924898	0.999948200629833	6.49300129245239	6.57186377807283	6.60888222517575	6.59562539021663
MvSl-1064-A1-R4_MC08g08425	Auto	Auto	MvSl-1064-A1-R4_MC08g08425	MvSl-1064-A1-R4_MC08	Chr08	477767	478401	6.18264541323788	-0.409798979645686	0.0318276137625292	0.338361891506271	5.89392794874438	6.02928210936991	6.382255283365	6.36272716647266
MvSl-1064-A1-R4_MC08g08426	Auto	Auto	MvSl-1064-A1-R4_MC08g08426	MvSl-1064-A1-R4_MC08	Chr08	479108	479293	6.88683372420494	0.0363309809777267	0.844056174260326	0.999948200629833	6.80271319501867	7.00024058911422	6.86597038212251	6.8712143524062
MvSl-1064-A1-R4_MC08g08428	Auto	Auto	MvSl-1064-A1-R4_MC08g08428	MvSl-1064-A1-R4_MC08	Chr08	479948	483441	6.05284606999628	0.0291494547742969	0.879465418931271	0.999948200629833	6.09586862737487	6.03829269003537	6.03065031993359	6.04578518434098
MvSl-1064-A1-R4_MC08g08432	Auto	Auto	MvSl-1064-A1-R4_MC08g08432	MvSl-1064-A1-R4_MC08	Chr08	487613	488134	6.71220878961422	-0.126752540215579	0.5203406151314	0.999948200629833	6.81224571085042	6.46147731462292	6.69092975633756	6.85265771363291
MvSl-1064-A1-R4_MC08g08438	Auto	Auto	MvSl-1064-A1-R4_MC08g08438	MvSl-1064-A1-R4_MC08	Chr08	504256	505400	7.73530728207874	-0.0834438509548276	0.709792177098848	0.999948200629833	7.51783592584436	7.84909701290575	7.91958900990374	7.61739468915465
MvSl-1064-A1-R4_MC08g08453	Auto	Auto	MvSl-1064-A1-R4_MC08g08453	MvSl-1064-A1-R4_MC08	Chr08	540601	541601	8.89688587678916	0.101932459400762	0.694015308397286	0.999948200629833	8.88252775954139	9.00862002984392	8.94314681152806	8.73977467725654
MvSl-1064-A1-R4_MC08g08455	Auto	Auto	MvSl-1064-A1-R4_MC08g08455	MvSl-1064-A1-R4_MC08	Chr08	542786	543517	5.97506883627785	-0.176679718512525	0.422222317524045	0.999948200629833	5.75819746895318	5.99960288247859	6.25958229468193	5.82934355850186
MvSl-1064-A1-R4_MC08g08457	Auto	Auto	MvSl-1064-A1-R4_MC08g08457	MvSl-1064-A1-R4_MC08	Chr08	553279	556632	6.56900095063241	-0.00396659095492846	0.985912755549094	0.999948200629833	6.84379474761354	6.22448206406853	6.55912065493566	6.58271763196386
MvSl-1064-A1-R4_MC08g08458	Auto	Auto	MvSl-1064-A1-R4_MC08g08458	MvSl-1064-A1-R4_MC08	Chr08	558027	562182	5.44875050957453	-0.0609103669930704	0.774397956433369	0.999948200629833	5.46550351253914	5.3688812013566	5.52127135544725	5.43491681705993
MvSl-1064-A1-R4_MC08g08463	Auto	Auto	MvSl-1064-A1-R4_MC08g08463	MvSl-1064-A1-R4_MC08	Chr08	569146	569640	4.55092453975482	0.123376635450135	0.616781476626377	0.999948200629833	4.56202373220965	4.65891651860265	4.50571899739329	4.47095849721249
MvSl-1064-A1-R4_MC08g08466	Auto	Auto	MvSl-1064-A1-R4_MC08g08466	MvSl-1064-A1-R4_MC08	Chr08	574654	578879	5.56732459153209	0.218674628420396	0.29483716274019	0.930520732695239	5.59105849177061	5.74963265062922	5.52269464130326	5.38256904853535
MvSl-1064-A1-R4_MC08g08475	Auto	Auto	MvSl-1064-A1-R4_MC08g08475	MvSl-1064-A1-R4_MC08	Chr08	600868	603352	8.23719945724484	0.103641290862451	0.653366207458124	0.999948200629833	8.35528307145408	8.21763630490755	8.06880357652746	8.29157200187255
MvSl-1064-A1-R4_MC08g08477	Auto	Auto	MvSl-1064-A1-R4_MC08g08477	MvSl-1064-A1-R4_MC08	Chr08	608544	610057	9.14997463529605	-0.203340552338342	0.581479844389266	0.999948200629833	9.4888858745067	8.39974191646225	8.87150889759576	9.54635541069099
MvSl-1064-A1-R4_MC08g08491	Auto	Auto	MvSl-1064-A1-R4_MC08g08491	MvSl-1064-A1-R4_MC08	Chr08	635783	638168	4.97374715990861	0.0753972408563406	0.745190648539272	0.999948200629833	4.9820309630618	5.03929602762123	4.92926928672637	4.94229693914681
MvSl-1064-A1-R4_MC08g08495	Auto	Auto	MvSl-1064-A1-R4_MC08g08495	MvSl-1064-A1-R4_MC08	Chr08	649531	650758	6.98618098467622	-0.13663871419245	0.456966850582504	0.999948200629833	6.9029850022964	6.92935817005282	7.00280415258448	7.10107931055504
MvSl-1064-A1-R4_MC08g08496	Auto	Auto	MvSl-1064-A1-R4_MC08g08496	MvSl-1064-A1-R4_MC08	Chr08	652131	655480	6.19919657918501	-0.613443821105206	0.0124881046857376	0.182277514973258	6.03784964179232	5.65761035283449	6.09998471301926	6.76876786522431
MvSl-1064-A1-R4_MC08g08497	Auto	Auto	MvSl-1064-A1-R4_MC08g08497	MvSl-1064-A1-R4_MC08	Chr08	656304	658331	4.2788671864057	-0.0268713175352655	0.918032959851365	0.999948200629833	4.26952384016451	4.26119772322084	4.27521279623839	4.30880527423203
MvSl-1064-A1-R4_MC08g08500	Auto	Auto	MvSl-1064-A1-R4_MC08g08500	MvSl-1064-A1-R4_MC08	Chr08	662436	663792	5.66284837848472	-0.0949160357323699	0.65534565173345	0.999948200629833	5.51471039760573	5.70788887084764	5.79420711702342	5.61919562109634
MvSl-1064-A1-R4_MC08g08508	Auto	Auto	MvSl-1064-A1-R4_MC08g08508	MvSl-1064-A1-R4_MC08	Chr08	689956	690276	7.03222310090949	0.196039249604394	0.290967072231305	0.93030570864679	7.12521058602297	7.1286557363063	6.89208435921219	6.96895591199663
MvSl-1064-A1-R4_MC08g08511	Auto	Auto	MvSl-1064-A1-R4_MC08g08511	MvSl-1064-A1-R4_MC08	Chr08	697434	699673	5.18032906676933	0.435473177500936	0.0804832770251862	0.5679457706297	5.14824222797496	5.58260103975858	5.11434528966555	4.75878204342374
MvSl-1064-A1-R4_MC08g08513	Auto	Auto	MvSl-1064-A1-R4_MC08g08513	MvSl-1064-A1-R4_MC08	Chr08	701363	703057	6.99611493948834	0.358637632277679	0.0596876067209111	0.488511718203475	7.23053155902404	7.09504602505321	6.69409129263642	6.909804111805
MvSl-1064-A1-R4_MC08g08514	Auto	Auto	MvSl-1064-A1-R4_MC08g08514	MvSl-1064-A1-R4_MC08	Chr08	703790	704739	7.93728172870097	0.23232430621831	0.301278276772794	0.933316243243343	7.89857067818957	8.1847916271949	7.9228266953912	7.70181457141857
MvSl-1064-A1-R4_MC08g08515	Auto	Auto	MvSl-1064-A1-R4_MC08g08515	MvSl-1064-A1-R4_MC08	Chr08	705136	705752	6.76410438192439	0.194867753879532	0.303809718690319	0.934366060021496	6.9238634346758	6.78960635046809	6.53110814139906	6.78487328993451
MvSl-1064-A1-R4_MC08g08521	Auto	Auto	MvSl-1064-A1-R4_MC08g08521	MvSl-1064-A1-R4_MC08	Chr08	717507	718087	7.62555736325889	-0.103880623945402	0.610150515164198	0.999948200629833	7.51491998612024	7.62819167404418	7.72405228434811	7.62735319402014
MvSl-1064-A1-R4_MC08g08528	Auto	Auto	MvSl-1064-A1-R4_MC08g08528	MvSl-1064-A1-R4_MC08	Chr08	729327	730531	5.75830121943449	-0.129067240118949	0.528342217348341	0.999948200629833	5.66055605597584	5.7233355237734	5.84856162018049	5.79323459903017
MvSl-1064-A1-R4_MC08g08533	Auto	Auto	MvSl-1064-A1-R4_MC08g08533	MvSl-1064-A1-R4_MC08	Chr08	736753	738236	4.3817640541991	0.0994749996120495	0.721100766858017	0.999948200629833	4.1628618385543	4.65599249476831	4.43491749935616	4.22033892007568
MvSl-1064-A1-R4_MC08g08534	Auto	Auto	MvSl-1064-A1-R4_MC08g08534	MvSl-1064-A1-R4_MC08	Chr08	738528	740519	6.17879689953996	0.33067870253377	0.110998442691653	0.656179448154744	6.15271663686299	6.49622491062787	6.11798740313214	5.8813122708914
MvSl-1064-A1-R4_MC08g08538	Auto	Auto	MvSl-1064-A1-R4_MC08g08538	MvSl-1064-A1-R4_MC08	Chr08	749127	749930	8.14268553425406	-0.0204772563602576	0.928357324246251	0.999948200629833	8.26047775848485	7.99188908407878	8.19311331476881	8.11149055817106
MvSl-1064-A1-R4_MC08g08551	Auto	Auto	MvSl-1064-A1-R4_MC08g08551	MvSl-1064-A1-R4_MC08	Chr08	776637	777412	5.60261643064456	0.0288685911258419	0.888765852320308	0.999948200629833	5.71674330393482	5.50996898901341	5.60830383958633	5.56772032267995
MvSl-1064-A1-R4_MC08g08552	Auto	Auto	MvSl-1064-A1-R4_MC08g08552	MvSl-1064-A1-R4_MC08	Chr08	778024	779452	5.80770885850971	0.0771956271990448	0.71134678186475	0.999948200629833	5.78748943990461	5.90178743954879	5.85648457466175	5.67531144120638
MvSl-1064-A1-R4_MC08g08554	Auto	Auto	MvSl-1064-A1-R4_MC08g08554	MvSl-1064-A1-R4_MC08	Chr08	780719	781558	6.03602963204395	0.0545915329372118	0.782243366114163	0.999948200629833	5.96035215390028	6.15886590187933	6.0505205922288	5.96536795197553
MvSl-1064-A1-R4_MC08g08556	Auto	Auto	MvSl-1064-A1-R4_MC08g08556	MvSl-1064-A1-R4_MC08	Chr08	784504	785865	5.8787469997605	0.187168142228374	0.382984854041729	0.978970856165809	5.78472521187931	6.13281236601683	5.86884768275001	5.69058982985699
MvSl-1064-A1-R4_MC08g08557	Auto	Auto	MvSl-1064-A1-R4_MC08g08557	MvSl-1064-A1-R4_MC08	Chr08	786204	788584	6.62292698430312	-0.0167772971862709	0.93051076177898	0.999948200629833	6.718314113221	6.50274965469204	6.5715509894708	6.68860220077415
MvSl-1064-A1-R4_MC08g08564	Auto	Auto	MvSl-1064-A1-R4_MC08g08564	MvSl-1064-A1-R4_MC08	Chr08	805375	807010	7.83154912344946	0.0916546720345112	0.702733121505556	0.999948200629833	8.11758800175455	7.5873354044596	7.6592066432172	7.90076309077545
MvSl-1064-A1-R4_MC08g08573	Auto	Auto	MvSl-1064-A1-R4_MC08g08573	MvSl-1064-A1-R4_MC08	Chr08	832187	833448	5.86045374029216	-0.300656582644794	0.139048965757513	0.714539467384652	5.75254998004693	5.65028250299288	6.06133370207858	5.9410873438719
