gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC01-1g02335	MvSl-1064-A1-R4_MC01-1	Chr01	1004287	1006146	5.03200248740183	0.600417014029875	2.99558359636982	2.39516658233994	0.0278204405593364	6.82335998655959e-24	2.07347793043665e-16	0.049169507407302	1.05388927292409e-21	3.46221779431863e-15
MvSl-1064-A1-R4_MC01-1g02337	MvSl-1064-A1-R4_MC01-1	Chr01	1011013	1012623	2.32116021844564	2.36336820631419	0.225259610084233	-2.13810859622996	5.22277159009302e-10	0.509731664590969	1.56278362388275e-08	4.28085382819814e-09	0.757584950305477	8.97103142977991e-08
MvSl-1064-A1-R4_MC01-1g02338	MvSl-1064-A1-R4_MC01-1	Chr01	1012918	1014916	5.08846535998509	-0.526066154318888	-1.07855929176318	-0.552493137444293	0.0368515681849571	1.99506340917328e-05	0.0267737814417692	0.0629777723864181	0.000303403104610429	0.0460516494783172
MvSl-1064-A1-R4_MC01-1g02342	MvSl-1064-A1-R4_MC01-1	Chr01	1018630	1020127	6.279773504999	-1.22277724334055	-0.155166465623235	1.06761077771731	5.59057204133589e-07	0.520786822799942	1.11552865378829e-05	2.70763373976508e-06	0.76538473734425	3.99239708280132e-05
MvSl-1064-A1-R4_MC01-1g02345	MvSl-1064-A1-R4_MC01-1	Chr01	1024917	1026271	4.21065216741816	-1.45255205932377	-0.27207691457685	1.18047514474692	6.39275590789613e-07	0.347157084397492	4.06412498570856e-05	3.07206573405703e-06	0.621420354529125	0.000130859529262961
MvSl-1064-A1-R4_MC01-1g02351	MvSl-1064-A1-R4_MC01-1	Chr01	1038769	1039059	4.42735558649834	0.619139484911094	1.07795332512962	0.458813840218525	0.0242002809608095	0.000100422434985388	0.0964257773554604	0.0435816682998	0.00122552564176613	0.143355212687431
MvSl-1064-A1-R4_MC01-1g02352	MvSl-1064-A1-R4_MC01-1	Chr01	1039594	1042644	1.46024467253383	1.38716082774573	-0.238216816726229	-1.62537764447196	0.00206000415335213	0.569511548104368	0.000263654900689182	0.00490441740266999	0.801151955192544	0.000722347198811687
MvSl-1064-A1-R4_MC01-1g02358	MvSl-1064-A1-R4_MC01-1	Chr01	1050803	1050955	8.29334701081848	1.17978150380244	-0.0100508846283026	-1.18983238843074	1.06288096531629e-05	0.969636237440883	8.9388931252584e-06	4.05972888027495e-05	0.989019920310689	3.25574644595355e-05
MvSl-1064-A1-R4_MC01-1g02363	MvSl-1064-A1-R4_MC01-1	Chr01	1058433	1060810	6.70239973017039	1.27252344071912	-0.397160526268792	-1.66968396698791	5.75714859886843e-08	0.0842798406397048	1.68078675743495e-12	3.31446790330893e-07	0.260345695226088	1.7181568869953e-11
MvSl-1064-A1-R4_MC01-1g02365	MvSl-1064-A1-R4_MC01-1	Chr01	1067438	1069937	6.78253726309836	1.35134376936108	0.64648643035645	-0.704857339004635	5.53644735573473e-09	0.0046077121998491	0.00209673389431939	3.84293532324883e-08	0.0300920284440921	0.00474175578708469
MvSl-1064-A1-R4_MC01-1g02368	MvSl-1064-A1-R4_MC01-1	Chr01	1073942	1074181	1.16176111741832	1.28828563600092	-0.0854219712810486	-1.37370760728197	0.00400449053169706	0.837399533931502	0.00189365919375845	0.00888937545605781	0.941433021864713	0.00433306044682923
MvSl-1064-A1-R4_MC01-1g02372	MvSl-1064-A1-R4_MC01-1	Chr01	1083933	1084786	5.30174694256791	0.782222672386763	-0.802518763391156	-1.58474143577792	0.001714199621099	0.00114163710457958	3.16655278775615e-10	0.00414198564032354	0.00977943822379312	2.40225435970602e-09
MvSl-1064-A1-R4_MC01-1g02374	MvSl-1064-A1-R4_MC01-1	Chr01	1088363	1090180	5.15933152282986	-1.69400154401803	0.249746805127518	1.94374834914555	2.16951608561124e-11	0.317998962312608	2.21649824362718e-14	2.19730189613392e-10	0.596173345511387	2.86032443058155e-13
MvSl-1064-A1-R4_MC01-1g02380	MvSl-1064-A1-R4_MC01-1	Chr01	1100307	1102264	3.57647349544761	-1.45989696213734	0.412590591521791	1.87248755365913	1.0181899623836e-05	0.214163064712913	2.11742209493562e-08	3.89806652910994e-05	0.478094375493935	1.19195429433022e-07
MvSl-1064-A1-R4_MC01-1g02386	MvSl-1064-A1-R4_MC01-1	Chr01	1112745	1113716	6.45331906774866	-1.31799711298967	0.277756939182085	1.59575405217176	6.83191831434516e-07	0.289480354765435	2.34140474499694e-09	3.26248852837207e-06	0.566075827271282	1.53683837345915e-08
MvSl-1064-A1-R4_MC01-1g02387	MvSl-1064-A1-R4_MC01-1	Chr01	1113914	1117191	6.39227988978026	1.77351499097662	0.132061728715723	-1.6414532622609	6.35995790242362e-15	0.547258534662013	4.26561289587637e-13	1.07835649854987e-13	0.784821847915305	4.71650821876263e-12
MvSl-1064-A1-R4_MC01-1g02398	MvSl-1064-A1-R4_MC01-1	Chr01	1137255	1138136	2.32892607118117	0.917800191658595	-0.45477425656237	-1.37257444822096	0.0166384368903111	0.216461126971601	0.000306354354010591	0.0313510636781068	0.480714200395818	0.000826955977442571
MvSl-1064-A1-R4_MC01-1g02400	MvSl-1064-A1-R4_MC01-1	Chr01	1139542	1140793	6.28695381613368	1.716052975973	3.93750347602	2.221450500047	7.36200118605981e-05	1.15627893737945e-16	5.28846365945994e-07	0.000238679507130867	9.52484774666322e-15	2.39800290246613e-06
MvSl-1064-A1-R4_MC01-1g02401	MvSl-1064-A1-R4_MC01-1	Chr01	1140836	1141331	5.32174731481213	5.27789719599935	2.4650885302837	-2.81280866571565	8.73989269559869e-28	3.81461357277281e-09	1.47494958713607e-10	5.72144631099291e-26	1.22030599245499e-07	1.16964165891738e-09
MvSl-1064-A1-R4_MC01-1g02402	MvSl-1064-A1-R4_MC01-1	Chr01	1142918	1144963	6.9393323010195	-1.22523640442267	0.188347401109345	1.41358380553202	1.77725792739907e-07	0.416983117276654	1.96569466394537e-09	9.36470928163101e-07	0.687190889566489	1.30847755913131e-08
MvSl-1064-A1-R4_MC01-1g02404	MvSl-1064-A1-R4_MC01-1	Chr01	1148765	1149067	4.43331052437704	-1.19643605410834	0.226264079255354	1.42270013336369	8.04779682380116e-05	0.454349813627926	2.95959626453224e-06	0.000257868627563288	0.716513278979567	1.1801375181485e-05
MvSl-1064-A1-R4_MC01-1g02412	MvSl-1064-A1-R4_MC01-1	Chr01	1162209	1163652	1.33332492284088	-3.13614161691927	-2.44007274534832	0.696068871570949	4.15062468674227e-10	1.24734436835952e-06	0.0972833250095349	3.45943718620973e-09	2.5475204713293e-05	0.144434615157593
MvSl-1064-A1-R4_MC01-1g02413	MvSl-1064-A1-R4_MC01-1	Chr01	1165725	1166737	4.33020227058675	-2.91480853184139	0.105019154299777	3.01982768614117	8.29104054297893e-16	0.763110438615794	7.60077243090832e-17	1.54344511802913e-14	0.908180434109935	1.3464809225722e-15
MvSl-1064-A1-R4_MC01-1g02416	MvSl-1064-A1-R4_MC01-1	Chr01	1174625	1176147	6.4978675755782	1.51406761318991	-0.121138581220084	-1.63520619441	2.49638858889673e-07	0.672067146798367	2.75963803283754e-08	1.27660637357704e-06	0.862477882267722	1.53166883518243e-07
MvSl-1064-A1-R4_MC01-1g02417	MvSl-1064-A1-R4_MC01-1	Chr01	1176402	1178693	7.24000145698798	1.21646869290732	0.665480710487968	-0.550987982419353	0.0006336175285415	0.0588668442266882	0.117653953937649	0.00167423396675561	0.201628120298272	0.170354377424002
MvSl-1064-A1-R4_MC01-1g02421	MvSl-1064-A1-R4_MC01-1	Chr01	1187327	1189056	6.57316574057085	-0.39585210139106	-1.05304854895475	-0.657196447563689	0.115829369117679	3.26736903440328e-05	0.00896986406805593	0.170586012176439	0.000462721245058401	0.0174885811267718
MvSl-1064-A1-R4_MC01-1g02427	MvSl-1064-A1-R4_MC01-1	Chr01	1202822	1204486	7.87162546131332	-1.49664873476091	-0.0664041521371385	1.43024458262377	2.4857363710955e-09	0.787284188888253	1.1199543253306e-08	1.828236906866e-08	0.920537614517565	6.57407868520961e-08
MvSl-1064-A1-R4_MC01-1g02438	MvSl-1064-A1-R4_MC01-1	Chr01	1242200	1245678	8.57696243010233	0.774962770226274	1.23024122216788	0.455278451941609	0.0287481645326936	0.000578816516050112	0.19725668709103	0.0506190962603628	0.00549625481378997	0.265221794820332
MvSl-1064-A1-R4_MC01-1g02443	MvSl-1064-A1-R4_MC01-1	Chr01	1256734	1261826	6.72589530762703	-0.510155007657964	0.628457502441389	1.13861251009935	0.164516019160103	0.0875386728158163	0.00213309260867392	0.230198816543113	0.266909247620094	0.00481736816009633
MvSl-1064-A1-R4_MC01-1g02444	MvSl-1064-A1-R4_MC01-1	Chr01	1262915	1269818	6.53602905912586	-0.502717020844451	0.509531190183885	1.01224821102834	0.0956576103858091	0.0917015827957118	0.000868898753356408	0.144450882777837	0.275271832959493	0.00213977682534332
MvSl-1064-A1-R4_MC01-1g02446	MvSl-1064-A1-R4_MC01-1	Chr01	1271215	1271952	7.49801254594576	-1.14310317981754	-0.349735014970005	0.793368164847537	0.00035500214069246	0.269292435733495	0.0125410702237031	0.000992981369763715	0.545259264077344	0.0235055895262239
MvSl-1064-A1-R4_MC01-1g02447	MvSl-1064-A1-R4_MC01-1	Chr01	1272690	1274891	6.3419794428321	-2.21202941296216	-0.0831334551290138	2.12889595783315	3.21561763304714e-18	0.734633203363417	3.76262493882251e-17	7.79077948594876e-17	0.893797989901022	6.8749625730611e-16
MvSl-1064-A1-R4_MC01-1g02450	MvSl-1064-A1-R4_MC01-1	Chr01	1281594	1282478	8.10674395156016	-8.99831301165136	0.513353161480841	9.5116661731322	1.07134182768738e-96	0.181989944367227	1.32500764756459e-103	5.29510698334485e-93	0.432265144956261	1.3097700596176e-100
MvSl-1064-A1-R4_MC01-1g02452	MvSl-1064-A1-R4_MC01-1	Chr01	1287500	1290752	4.21646584114271	-1.71009757045403	-0.053328082035183	1.65676948841885	1.28711456578521e-07	0.867497578428648	2.61860531545601e-07	6.97539883924714e-07	0.954998554277316	1.24148266394641e-06
MvSl-1064-A1-R4_MC01-1g02453	MvSl-1064-A1-R4_MC01-1	Chr01	1290809	1291435	7.91403648421424	-1.61220010011522	0.0377266588324661	1.64992675894768	1.05397927668405e-07	0.898647632534817	5.40289308554077e-08	5.7935235087344e-07	0.96640884924882	2.86061050619017e-07
MvSl-1064-A1-R4_MC01-1g02455	MvSl-1064-A1-R4_MC01-1	Chr01	1293225	1294542	5.3058700210628	-10.2786438678471	-1.56527469802055	8.71336916982651	3.32940234186024e-86	0.042546515571218	3.2702456323799e-82	4.70159173561264e-83	0.160892236580524	1.61631890380377e-79
MvSl-1064-A1-R4_MC01-1g02457	MvSl-1064-A1-R4_MC01-1	Chr01	1297866	1299931	4.46272238926598	0.350917979335786	1.12432645278778	0.773408473451993	0.347420415180569	0.00297018996987683	0.0399413851502171	0.434001112607092	0.0211225380231888	0.065814401101833
MvSl-1064-A1-R4_MC01-1g02464	MvSl-1064-A1-R4_MC01-1	Chr01	1306590	1308100	6.18135072899857	-1.07089560838602	0.0964549486433509	1.16735055702937	1.51879245877e-05	0.694598725808676	2.45049987355737e-06	5.63984352176612e-05	0.87239172496393	9.89025738908434e-06
MvSl-1064-A1-R4_MC01-1g02465	MvSl-1064-A1-R4_MC01-1	Chr01	1308838	1310574	3.29070952185263	-1.06294278580346	-1.02225943744773	0.040683348355735	0.00269633124392362	0.00382678457652796	0.905892207494992	0.00624051377808124	0.0258916944140854	0.92814515662189
MvSl-1064-A1-R4_MC01-1g02466	MvSl-1064-A1-R4_MC01-1	Chr01	1310876	1315137	3.88154827811104	-1.32037566486882	-1.0552153210385	0.265160343830324	0.000473239802216261	0.00500235627528974	0.470776345006942	0.0012830431829149	0.0320468514460396	0.5498138197535
MvSl-1064-A1-R4_MC01-1g02467	MvSl-1064-A1-R4_MC01-1	Chr01	1315544	1316362	6.45746078020623	-1.68453471517891	0.0184048384197202	1.70293955359863	4.50267768004383e-06	0.959045889544725	3.52581023032679e-06	1.84607917325729e-05	0.985020181738309	1.38084921262996e-05
MvSl-1064-A1-R4_MC01-1g02468	MvSl-1064-A1-R4_MC01-1	Chr01	1316660	1318474	5.12047475873972	2.20686764309741	-0.241164774275089	-2.4480324173725	6.05751199932771e-09	0.502499327036249	1.5075656721375e-10	4.1718290674183e-08	0.753406013613427	1.19218293352633e-09
MvSl-1064-A1-R4_MC01-1g02471	MvSl-1064-A1-R4_MC01-1	Chr01	1326516	1326993	6.13575495388527	-2.06286648438315	0.418916346756138	2.48178283113929	4.90402176787062e-12	0.148648063141177	2.67161042071921e-16	5.49666460332465e-11	0.380966062782093	4.4014781681349e-15
MvSl-1064-A1-R4_MC01-1g02476	MvSl-1064-A1-R4_MC01-1	Chr01	1336449	1338394	4.26766569622591	-0.560145689537437	-1.10904862115763	-0.548902931620189	0.114314684639709	0.00184992566017801	0.118207146162622	0.16860648428283	0.0145015980577792	0.171022830104864
MvSl-1064-A1-R4_MC01-1g02477	MvSl-1064-A1-R4_MC01-1	Chr01	1339229	1340343	4.6347742483796	2.07785778338025	-0.466077448047179	-2.54393523142743	1.66018520231592e-08	0.181782922725818	9.00180951629458e-12	1.05775246636303e-07	0.432160700131004	8.42640976028144e-11
MvSl-1064-A1-R4_MC01-1g02478	MvSl-1064-A1-R4_MC01-1	Chr01	1340666	1343614	6.30805785014139	-2.16956344163454	0.125304639578555	2.29486808121309	8.17131906222317e-10	0.712592993925043	9.68581620901836e-11	6.45671374341135e-09	0.882254697477769	7.85433086350669e-10
MvSl-1064-A1-R4_MC01-1g02479	MvSl-1064-A1-R4_MC01-1	Chr01	1344635	1346771	8.67772426350944	-2.21738128804556	0.259684868720956	2.47706615676652	4.39934350124336e-08	0.503299442610569	1.39656241905744e-09	2.60248417174091e-07	0.753649137409727	9.54044195741728e-09
MvSl-1064-A1-R4_MC01-1g02480	MvSl-1064-A1-R4_MC01-1	Chr01	1347364	1348505	5.38928236598247	-1.61446327978484	-0.0612263680206136	1.55323691176422	1.44059986523606e-08	0.826906242506484	4.30450607367853e-08	9.30740501167221e-08	0.938047668209129	2.3125023118648e-07
MvSl-1064-A1-R4_MC01-1g02481	MvSl-1064-A1-R4_MC01-1	Chr01	1349505	1350532	6.73530625795924	-0.818040627726279	0.327679794520524	1.1457204222468	0.000484444612782646	0.160908039774548	1.18071027938848e-06	0.00131126369040429	0.399961680446116	5.04378613299704e-06
MvSl-1064-A1-R4_MC01-1g02484	MvSl-1064-A1-R4_MC01-1	Chr01	1356938	1357954	6.58472394005572	0.226669145327104	-1.17457608442264	-1.40124522974974	0.337566026733559	8.22297907411459e-07	4.94887984645827e-09	0.424426376782146	1.73313748715613e-05	3.08058421172796e-08
MvSl-1064-A1-R4_MC01-1g02485	MvSl-1064-A1-R4_MC01-1	Chr01	1358075	1358621	4.77305517900317	-0.584031144209597	0.525322618268065	1.10935376247766	0.065630527244417	0.0991129327196755	0.000527738379352831	0.104117759879804	0.290807758959333	0.00136064003127353
MvSl-1064-A1-R4_MC01-1g02486	MvSl-1064-A1-R4_MC01-1	Chr01	1361172	1361505	3.41179035311963	-1.87951226041477	1.06358236377471	2.94309462418948	1.33941228365657e-06	0.00701701614741177	4.7146270973498e-13	6.06231246517639e-06	0.0420637990401245	5.17823209525586e-12
MvSl-1064-A1-R4_MC01-1g02487	MvSl-1064-A1-R4_MC01-1	Chr01	1361685	1362173	5.06775806837463	-1.07755754292665	-0.0271181002470929	1.05043944267956	1.8016648391835e-05	0.913651463035697	2.69953779026299e-05	6.60343230824209e-05	0.971331975920399	9.00605165600732e-05
MvSl-1064-A1-R4_MC01-1g02489	MvSl-1064-A1-R4_MC01-1	Chr01	1363303	1367847	6.12950150671736	-0.859308877251798	1.17925634764243	2.03856522489423	0.00460844792798972	0.000119570541144049	7.64573709730923e-11	0.01003845477483	0.0014195952154113	6.34395637356674e-10
MvSl-1064-A1-R4_MC01-1g02492	MvSl-1064-A1-R4_MC01-1	Chr01	1372784	1373086	4.71245105940767	1.27637712810039	-0.386337977398663	-1.66271510549905	1.69132508941092e-05	0.181068826292211	2.48048269783445e-08	6.23368699061408e-05	0.430981302166748	1.3837229948134e-07
MvSl-1064-A1-R4_MC01-1g02494	MvSl-1064-A1-R4_MC01-1	Chr01	1375880	1377380	5.48161438205705	2.99324119612748	1.07898597452295	-1.91425522160453	1.40782081568396e-13	0.00422937558161475	9.00996244305113e-07	2.00234658460949e-12	0.0281283431495927	3.92696114416051e-06
MvSl-1064-A1-R4_MC01-1g02497	MvSl-1064-A1-R4_MC01-1	Chr01	1388384	1389791	4.57003420701049	-1.25224161726202	-0.385116740873077	0.867124876388942	1.6599088121714e-05	0.182001773728676	0.00249249051201079	6.12703458114798e-05	0.432265144956261	0.00554791009034601
MvSl-1064-A1-R4_MC01-1g02500	MvSl-1064-A1-R4_MC01-1	Chr01	1393586	1397759	7.99287572852358	-2.53677380501099	0.937744596023417	3.47451840103441	1.82710672332198e-21	0.000241655672857908	6.38476437976732e-36	5.90227122877052e-20	0.00260214196753858	4.96955873181102e-34
MvSl-1064-A1-R4_MC01-1g02501	MvSl-1064-A1-R4_MC01-1	Chr01	1397861	1398622	9.51636270170006	-0.883563996280781	0.211746605613087	1.09531060189387	0.00540430791906204	0.501965930693486	0.000592698788556372	0.0115781499306303	0.753122822005246	0.00151351783127867
MvSl-1064-A1-R4_MC01-1g02502	MvSl-1064-A1-R4_MC01-1	Chr01	1398923	1400511	4.20504868722542	0.931656305616579	-0.437614304207894	-1.36927060982447	0.00140057340337538	0.125004536478981	2.76556576667362e-06	0.00343625418028435	0.340217467812426	1.10993169320214e-05
MvSl-1064-A1-R4_MC01-1g02504	MvSl-1064-A1-R4_MC01-1	Chr01	1404255	1405595	5.78981279148554	4.21763621829986	2.63627386755045	-1.58136235074941	2.07500944283331e-37	4.64816034594191e-18	1.68488490137458e-07	2.30465936431543e-35	4.46088009899376e-16	8.21256767755804e-07
MvSl-1064-A1-R4_MC01-1g02507	MvSl-1064-A1-R4_MC01-1	Chr01	1417929	1418694	5.62021775506242	1.35989943796592	1.2003106665164	-0.159588771449523	0.00169297444002617	0.00538312478867655	0.708179440477517	0.00409470328839215	0.0340231384501712	0.767582650122835
MvSl-1064-A1-R4_MC01-1g02510	MvSl-1064-A1-R4_MC01-1	Chr01	1421252	1422197	5.40747644723458	1.27161658488521	0.975370054571618	-0.296246530313591	2.26019419426658e-07	6.1192679989193e-05	0.223110049016143	1.16973924661388e-06	0.000790705413978004	0.294766484165273
MvSl-1064-A1-R4_MC01-1g02512	MvSl-1064-A1-R4_MC01-1	Chr01	1424236	1426838	3.18037556653693	-1.22530647959814	-0.42697344142573	0.79833303817241	0.0001276942687334	0.181280245089419	0.0106831685775497	0.000394086121270578	0.431173056474712	0.020409108064301
MvSl-1064-A1-R4_MC01-1g02514	MvSl-1064-A1-R4_MC01-1	Chr01	1432165	1432649	5.37770269077682	0.684375661495433	-0.555202813681759	-1.23957847517719	0.00625200679994354	0.025065069687324	8.27015224599693e-07	0.0131631708663348	0.110249115329079	3.62208484500131e-06
MvSl-1064-A1-R4_MC01-1g02515	MvSl-1064-A1-R4_MC01-1	Chr01	1433755	1434200	2.3102809968796	-4.62307293990682	-0.27604401018806	4.34702892971876	6.60582360166966e-25	0.581465438324079	3.19499864520862e-24	3.20091011286787e-23	0.808363071462095	1.10428537090515e-22
MvSl-1064-A1-R4_MC01-1g02516	MvSl-1064-A1-R4_MC01-1	Chr01	1434301	1436358	4.87523749012244	1.53163763160717	0.216146124074419	-1.31549150753275	7.51706286811975e-08	0.433414131701778	3.39212846241474e-06	4.23880013983821e-07	0.701079805575532	1.33346067158532e-05
MvSl-1064-A1-R4_MC01-1g02518	MvSl-1064-A1-R4_MC01-1	Chr01	1440178	1441399	6.1546369476615	1.45650722173379	0.0829989267110428	-1.37350829502275	9.18828857293269e-09	0.736968126609709	5.56113026044103e-08	6.10801832840885e-08	0.895174481633936	2.93652631540917e-07
MvSl-1064-A1-R4_MC01-1g02522	MvSl-1064-A1-R4_MC01-1	Chr01	1445124	1446285	2.11025842136647	-3.32382368424707	1.13523372569964	4.45905740994671	6.36835412591495e-16	0.016497989947047	4.67387053229095e-24	1.19907010542227e-14	0.0807739626679345	1.57683311302717e-22
MvSl-1064-A1-R4_MC01-1g02523	MvSl-1064-A1-R4_MC01-1	Chr01	1446628	1447692	7.54462782161615	0.100391236700583	-1.03635761445018	-1.13674885115077	0.769729632287495	0.00275649142965103	0.00104965555788434	0.822557536401933	0.0199038580595892	0.00253378392910542
MvSl-1064-A1-R4_MC01-1g02524	MvSl-1064-A1-R4_MC01-1	Chr01	1448079	1449185	5.78920285372923	2.77615689627598	-0.0115270133111696	-2.78768390958715	4.13993960926363e-16	0.970919496450597	3.11733086069054e-16	7.96173210847685e-15	0.989539047573374	5.08495306236403e-15
MvSl-1064-A1-R4_MC01-1g02525	MvSl-1064-A1-R4_MC01-1	Chr01	1449515	1450359	7.67517646833711	2.76042959538811	0.0109908266687025	-2.74943876871941	2.65687029581615e-20	0.968580607006227	3.55215691564061e-20	7.88683569794074e-19	0.988684355664658	8.77826777777685e-19
MvSl-1064-A1-R4_MC01-1g02526	MvSl-1064-A1-R4_MC01-1	Chr01	1450529	1454344	1.14403235315033	-1.04548357467208	-0.198531662255048	0.846951912417035	0.026117241770833	0.676252255107707	0.0648556290994405	0.0465588701361017	0.865004340287227	0.100928509705285
MvSl-1064-A1-R4_MC01-1g02528	MvSl-1064-A1-R4_MC01-1	Chr01	1456652	1458583	6.91281526349609	1.44279196806684	-0.173713383061058	-1.6165053511279	8.41073221147505e-10	0.449167166986722	7.36403502496741e-12	6.623753974758e-09	0.713633109523435	6.97255615151368e-11
MvSl-1064-A1-R4_MC01-1g02532	MvSl-1064-A1-R4_MC01-1	Chr01	1465507	1466117	7.07978115314564	-1.03382913348207	-0.0251799355049011	1.00864919797716	6.5133957589287e-06	0.911795680953165	1.0532980786729e-05	2.59511959197945e-05	0.970716241919444	3.79302422866362e-05
MvSl-1064-A1-R4_MC01-1g02534	MvSl-1064-A1-R4_MC01-1	Chr01	1468760	1470411	1.62309967225662	-2.20133794039301	0.912096428562533	3.11343436895555	1.79128313916823e-07	0.0470172787972743	1.71730510988288e-12	9.43358222199146e-07	0.172518857056814	1.75367365818102e-11
MvSl-1064-A1-R4_MC01-1g02535	MvSl-1064-A1-R4_MC01-1	Chr01	1472525	1472677	6.34781187970964	1.30619635622365	0.0282375288126217	-1.27795882741103	1.60262526976806e-08	0.900672877844137	3.08625600850111e-08	1.02605353149362e-07	0.967273047674504	1.70053738261056e-07
