gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC01-1g01739	MvSl-1064-A1-R4_MC01-1	chr01	46447	50073	3.3014265126037	1.9377275401547	-0.277220230943776	-2.21494777109848	4.66932585622906e-06	0.487005945175896	1.84603626160281e-07	1.90828280030006e-05	0.74207642672217	8.95558681254736e-07
MvSl-1064-A1-R4_MC01-1g01740	MvSl-1064-A1-R4_MC01-1	chr01	47762	50177	1.65718554761542	3.73362430903994	1.75613254444504	-1.97749176459489	8.41508189928072e-15	2.18957618176978e-05	4.44108027335039e-05	1.39761074502004e-13	0.000327343295434931	0.000141615860797833
MvSl-1064-A1-R4_MC01-1g01757	MvSl-1064-A1-R4_MC01-1	chr01	63482	64936	1.14926973022143	0.306160203165186	-1.86598108566222	-2.1721412888274	0.56970746843744	0.000282653353642013	2.80958083560774e-05	0.649872931213065	0.00299055721701325	9.34824168938576e-05
MvSl-1064-A1-R4_MC01-1g01759	MvSl-1064-A1-R4_MC01-1	chr01	65118	68396	1.81423636664425	-0.0808488265783249	-5.37584398108874	-5.29499515451041	0.907619485994654	1.56267152774845e-25	6.89167100433549e-26	0.930404124543482	2.85968889577967e-23	2.76843466930257e-24
MvSl-1064-A1-R4_MC01-1g01760	MvSl-1064-A1-R4_MC01-1	chr01	65569	70766	8.99405779526834	-1.75938285650845	-4.87000382135323	-3.11062096484478	0.000481831674669456	2.615505757914e-17	4.31781123762141e-09	0.00130379534750371	2.34967526360965e-15	2.70948696110293e-08
MvSl-1064-A1-R4_MC01-1g01776	MvSl-1064-A1-R4_MC01-1	chr01	86967	87292	2.41990044358651	1.99688793260835	-0.388455259552057	-2.38534319216041	2.97819384358254e-07	0.273386401062808	8.33275797751142e-10	1.50539701085845e-06	0.54994027356339	5.89015123989756e-09
MvSl-1064-A1-R4_MC01-1g01779	MvSl-1064-A1-R4_MC01-1	chr01	88284	89008	3.13550202321852	2.33755724987397	0.683813547262974	-1.653743702611	2.16503618088105e-11	0.0349786424947071	1.64080470251383e-06	2.19209913314206e-10	0.139154164707204	6.83000508434782e-06
MvSl-1064-A1-R4_MC01-1g01820	MvSl-1064-A1-R4_MC01-1	chr01	135945	138065	4.56441821789271	2.49373084480988	1.38755222538532	-1.10617861942456	5.4264152216626e-13	2.68759966873033e-05	0.000943451494999605	7.06506392891565e-12	0.000389426098627465	0.00230202164779904
MvSl-1064-A1-R4_MC01-1g01821	MvSl-1064-A1-R4_MC01-1	chr01	138617	140551	8.73345207640828	4.04205720738878	2.8590373855967	-1.18301982179209	4.03075499005558e-19	2.53115951959636e-11	0.00356219486668849	1.05375451882882e-17	1.13180626120594e-09	0.0076144515839532
MvSl-1064-A1-R4_MC01-1g01827	MvSl-1064-A1-R4_MC01-1	chr01	145083	149260	3.22639822606675	2.10649884261222	-0.507128812219794	-2.61362765483201	4.45684158069668e-09	0.125124266728199	4.46721368744803e-13	3.13024225305221e-08	0.34026278266639	4.92140531319526e-12
MvSl-1064-A1-R4_MC01-1g01828	MvSl-1064-A1-R4_MC01-1	chr01	146560	152997	4.88603343486757	2.17924927010754	-0.209930523117243	-2.38917979322479	2.24165583606865e-14	0.433604648323904	7.6424854373815e-17	3.57868222488374e-13	0.70114671264785	1.35588942714908e-15
MvSl-1064-A1-R4_MC01-1g01834	MvSl-1064-A1-R4_MC01-1	chr01	155329	157048	2.2352196940126	2.58262164875482	-3.02193185386168	-5.6045535026165	1.2027962777412e-06	7.90073798248053e-14	2.49078682081699e-29	5.49008444186539e-06	4.9414615660046e-12	1.22457489369719e-27
MvSl-1064-A1-R4_MC01-1g01836	MvSl-1064-A1-R4_MC01-1	chr01	157454	158792	0.25319120066165	-0.63446066111921	-2.90678897385881	-2.2723283127396	0.335724420074976	1.1401204440976e-06	4.88954199352061e-05	0.422755393115561	2.3374834499113e-05	0.000154421393352415
MvSl-1064-A1-R4_MC01-1g01839	MvSl-1064-A1-R4_MC01-1	chr01	160702	162814	0.196024280310111	-0.138070819106262	-4.89688416846745	-4.75881334936119	0.892235920379774	4.85153986575496e-12	3.71285615128888e-12	0.918254047614344	2.42135944209043e-10	3.62195898193847e-11
MvSl-1064-A1-R4_MC01-1g01840	MvSl-1064-A1-R4_MC01-1	chr01	160989	161301	5.0619536693201	5.17346826394121	-2.67180879410832	-7.84527705804953	3.95185808334287e-37	2.69517566054621e-18	3.36129649780346e-76	4.29145731643893e-35	2.63700256213046e-16	1.44418834744756e-73
MvSl-1064-A1-R4_MC01-1g01843	MvSl-1064-A1-R4_MC01-1	chr01	163110	164564	0.0230307852581044	-0.938600794690975	1.77766050518958	2.71626129988055	0.118394507913979	0.00884072180227689	4.30917001151841e-05	0.17358672510474	0.0503538978963114	0.000137631603276745
MvSl-1064-A1-R4_MC01-1g01844	MvSl-1064-A1-R4_MC01-1	chr01	164989	167859	5.55916939668731	-1.67271110255496	0.570310493641471	2.24302159619643	7.00145922294001e-07	0.0856932960218367	6.68699262684512e-11	3.33438168872738e-06	0.263069633826589	5.60958074180674e-10
MvSl-1064-A1-R4_MC01-1g01875	MvSl-1064-A1-R4_MC01-1	chr01	207759	208675	7.12252665313361	2.34133260976834	0.0186015145805912	-2.32273109518775	6.1898337462759e-21	0.937233768347465	1.1435578965909e-20	1.94183927240312e-19	0.978661529424855	2.95055852065567e-19
MvSl-1064-A1-R4_MC01-1g01883	MvSl-1064-A1-R4_MC01-1	chr01	214605	217333	4.77726814030047	-1.35290436205223	0.816154072710463	2.16905843476269	1.86759307831761e-05	0.00992961631828473	2.34390681173595e-11	6.81016782285409e-05	0.0547569578444697	2.0867105507725e-10
MvSl-1064-A1-R4_MC01-1g01884	MvSl-1064-A1-R4_MC01-1	chr01	215051	215275	4.30470311796648	2.15164064173349	0.601345188042566	-1.55029545369092	9.85203832060342e-10	0.0722961570382073	7.74391078183671e-06	7.67806330317059e-09	0.233169263659127	2.85116715149442e-05
MvSl-1064-A1-R4_MC01-1g01885	MvSl-1064-A1-R4_MC01-1	chr01	216288	218016	5.13377286887026	2.21969720788821	0.446042506261509	-1.77365470162671	8.60856415553874e-11	0.170227165560073	1.46849130680105e-07	7.94302810317776e-10	0.414025313823442	7.21971696209351e-07
MvSl-1064-A1-R4_MC01-1g01887	MvSl-1064-A1-R4_MC01-1	chr01	218298	219658	8.04215085893562	3.44077020326362	2.75015923694634	-0.690610966317286	1.40406822227303e-16	9.65385930967575e-12	0.0699079613546306	2.85493871862183e-15	4.63104066496193e-10	0.10797600408041
MvSl-1064-A1-R4_MC01-1g01888	MvSl-1064-A1-R4_MC01-1	chr01	220356	220748	4.60715789041408	3.28821819877594	1.13642751627043	-2.15179068250551	2.28869653002155e-17	0.00134286320973522	8.39836317436446e-09	5.08244923812876e-16	0.0111326965088955	5.02680950266927e-08
MvSl-1064-A1-R4_MC01-1g01891	MvSl-1064-A1-R4_MC01-1	chr01	222918	223767	3.54805656325718	-2.00331747453106	-0.277862362307633	1.72545511222342	2.16050579040323e-09	0.401114778795754	1.47279984700678e-07	1.6016592813777e-08	0.673889194841829	7.23729890010989e-07
MvSl-1064-A1-R4_MC01-1g01892	MvSl-1064-A1-R4_MC01-1	chr01	222937	226196	4.87016939430398	0.172660718038134	-3.96551337354231	-4.13817409158045	0.619385837563714	4.80192055657161e-27	7.4177098903713e-29	0.695463111783277	9.30442724314523e-25	3.5583402493519e-27
MvSl-1064-A1-R4_MC01-1g01903	MvSl-1064-A1-R4_MC01-1	chr01	238981	239297	1.29918079372575	-3.35661723341029	-0.0422154275534184	3.31440180585687	2.81414004729034e-09	0.943208672521254	1.99243346282339e-09	2.05234922120466e-08	0.981179019659095	1.32498166080893e-08
MvSl-1064-A1-R4_MC01-1g01909	MvSl-1064-A1-R4_MC01-1	chr01	247210	250524	2.28266274296008	1.74225864065192	-0.365506491235379	-2.1077651318873	3.54879429773164e-05	0.351348058682914	5.35172778597663e-07	0.000121894978276622	0.626018873117241	2.4215097976658e-06
MvSl-1064-A1-R4_MC01-1g01911	MvSl-1064-A1-R4_MC01-1	chr01	251621	262064	2.98606684847088	2.18830533187213	-1.5066866376244	-3.69499196949653	4.95005143798678e-07	0.000144803222719041	1.23524074836628e-16	2.42160437179136e-06	0.00166582706275851	2.10822954669354e-15
MvSl-1064-A1-R4_MC01-1g01938	MvSl-1064-A1-R4_MC01-1	chr01	290558	296486	9.774920381992	-3.36908341397962	-0.282189360489272	3.08689405349034	1.2372003113429e-17	0.433048341454659	2.13302035920555e-15	2.80413153135105e-16	0.700798224482678	3.14135725628454e-14
MvSl-1064-A1-R4_MC01-1g01939	MvSl-1064-A1-R4_MC01-1	chr01	291621	294730	7.50555646849595	-3.37416017688181	-0.345538644969555	3.02862153191226	1.69448608167827e-32	0.186263404674338	2.31908734889933e-27	1.43118901360211e-30	0.438251182140907	1.01898221061475e-25
MvSl-1064-A1-R4_MC01-1g01940	MvSl-1064-A1-R4_MC01-1	chr01	296884	298958	7.73151536570621	-3.49659130551981	-0.197181695282944	3.29940961023686	1.27677225435398e-28	0.492854593997776	3.79751371780916e-26	8.94827192732345e-27	0.745962490103541	1.55070374212356e-24
MvSl-1064-A1-R4_MC01-1g01954	MvSl-1064-A1-R4_MC01-1	chr01	314840	314995	6.94728542801175	-1.95596989458678	0.167730647764629	2.12370054235141	7.25950504771877e-14	0.508362950617985	6.23938735316657e-16	1.07715358681016e-12	0.756496688104625	9.83375212503861e-15
MvSl-1064-A1-R4_MC01-1g01961	MvSl-1064-A1-R4_MC01-1	chr01	321079	322002	3.44101530765588	4.69895730293068	0.864215181952686	-3.83474212097799	4.4301933304805e-27	0.0140661407183716	2.75332036393916e-19	2.59048346105374e-25	0.0716133964858054	6.19779312903116e-18
MvSl-1064-A1-R4_MC01-1g01970	MvSl-1064-A1-R4_MC01-1	chr01	328558	331374	6.38937132893264	1.08516574443666	-2.0135811627878	-3.09874690722446	7.59620759380319e-06	2.00058183395875e-16	1.30193763543016e-33	2.97643629825389e-05	1.59433465186938e-14	8.57716514221387e-32
MvSl-1064-A1-R4_MC01-1g01971	MvSl-1064-A1-R4_MC01-1	chr01	330192	331523	1.80612928461315	-1.80395746668317	0.717035313829996	2.52099278051317	0.00740607659632026	0.288633185269396	0.000268254068066852	0.0152918614552521	0.565397904159358	0.000733869180430939
MvSl-1064-A1-R4_MC01-1g01975	MvSl-1064-A1-R4_MC01-1	chr01	334834	336748	7.23660839157327	0.586426416735682	-2.81899859768444	-3.40542501442012	0.0102978421456571	1.02793057567355e-31	3.16650152489419e-43	0.0204590422363056	2.47756340214782e-29	3.62524847626525e-41
MvSl-1064-A1-R4_MC01-1g01978	MvSl-1064-A1-R4_MC01-1	chr01	339925	340566	4.75826314377836	0.475123978746897	-1.68920760261708	-2.16433158136398	0.132893482186106	1.16070630530741e-07	2.447821088842e-11	0.191996109789927	2.83913359134848e-06	2.17139748652932e-10
MvSl-1064-A1-R4_MC01-1g01988	MvSl-1064-A1-R4_MC01-1	chr01	352636	356043	8.8029714486628	2.28318283707042	1.11734890638618	-1.16583393068424	5.83019289735885e-14	0.000139754400313688	7.32743328262417e-05	8.7426352369803e-13	0.00161149706406052	0.000224150045065733
MvSl-1064-A1-R4_MC01-1g01994	MvSl-1064-A1-R4_MC01-1	chr01	362014	362838	1.80188144553025	0.428024715734686	-2.72701207966882	-3.1550367954035	0.338275647010798	1.67999324333087e-11	2.76237017846922e-14	0.424986553076884	7.72171778167242e-10	3.52228930369456e-13
MvSl-1064-A1-R4_MC01-1g02004	MvSl-1064-A1-R4_MC01-1	chr01	373022	373914	1.61286175243084	-2.53708505073745	-2.42212857233962	0.11495647839783	2.95293534882718e-08	1.10429546740429e-07	0.770460380093271	1.80129056278458e-07	2.7281619522223e-06	0.819292959871054
MvSl-1064-A1-R4_MC01-1g02005	MvSl-1064-A1-R4_MC01-1	chr01	374780	375683	1.97483648792715	-2.18411717323731	-2.25298207042172	-0.0688648971844177	9.46390217564292e-08	3.33381303402166e-08	0.849025189578774	5.22742678614185e-07	9.10075701718289e-07	0.881402135037025
MvSl-1064-A1-R4_MC01-1g02011	MvSl-1064-A1-R4_MC01-1	chr01	379911	381720	8.84898501226183	1.90048849052079	-1.0892666537155	-2.98975514423629	1.08571978415606e-07	0.00183521466533915	1.07890726291503e-15	5.9440902532023e-07	0.0144153553752021	1.64787659538274e-14
MvSl-1064-A1-R4_MC01-1g02012	MvSl-1064-A1-R4_MC01-1	chr01	380746	387552	0.996530558438425	2.47876376656092	-0.775897135915759	-3.25466090247668	7.33884319351616e-06	0.0901369554366713	2.0515707228574e-09	2.88589130275872e-05	0.271979662175629	1.35882184204268e-08
MvSl-1064-A1-R4_MC01-1g02019	MvSl-1064-A1-R4_MC01-1	chr01	391660	393883	2.92486381176223	7.42424015084531	2.05995073421204	-5.36428941663327	8.42697692718808e-36	2.22446533051072e-07	2.65988380938426e-19	8.32753859944726e-34	5.18447320662899e-06	6.01486768977924e-18
MvSl-1064-A1-R4_MC01-1g02032	MvSl-1064-A1-R4_MC01-1	chr01	409145	410464	8.52165431487627	-2.59675359092744	0.175493624201422	2.77224721512886	1.47022012799571e-16	0.554661740660293	2.01969089342605e-18	2.97157131744982e-15	0.790007299835731	4.1754362779992e-17
MvSl-1064-A1-R4_MC01-1g02054	MvSl-1064-A1-R4_MC01-1	chr01	431648	433359	7.17674011303541	-2.03853896310465	-0.659335906859966	1.37920305624468	6.00679994060284e-14	0.0122184950773446	2.08950208338984e-07	8.99381772924807e-13	0.0641444358370354	1.00921112356101e-06
MvSl-1064-A1-R4_MC01-1g02066	MvSl-1064-A1-R4_MC01-1	chr01	447665	451262	0.00514490059619388	2.83932966886229	-1.30620553163991	-4.1455352005022	0.000111643187101428	0.0131379282364648	1.31134763827735e-09	0.000348926759510489	0.0678667050876869	8.98246867009699e-09
MvSl-1064-A1-R4_MC01-1g02070	MvSl-1064-A1-R4_MC01-1	chr01	455267	457049	2.16543001456945	3.38424699218116	-0.908994099621481	-4.29324109180264	6.81395686343584e-13	0.0156701091351735	6.36093425056274e-20	8.77907714791042e-12	0.077815084660193	1.54065569274659e-18
MvSl-1064-A1-R4_MC01-1g02078	MvSl-1064-A1-R4_MC01-1	chr01	467538	471837	8.16973665201365	-3.02881138457802	-0.240263113913185	2.78854827066483	6.25259727738367e-23	0.399964258241052	4.44889106992383e-20	2.49145831835102e-21	0.672871433424937	1.09363038689023e-18
MvSl-1064-A1-R4_MC01-1g02089	MvSl-1064-A1-R4_MC01-1	chr01	485028	485766	5.03779647567346	-2.6192856203286	-1.09709091100057	1.52219470932803	7.10342723979467e-21	4.88144567761813e-05	1.04002862630416e-08	2.22139455644465e-19	0.000654524371590534	6.12488848935501e-08
MvSl-1064-A1-R4_MC01-1g02090	MvSl-1064-A1-R4_MC01-1	chr01	486861	490079	6.19342524068997	-5.56673045686152	-0.163529307471716	5.4032011493898	3.17079793165767e-84	0.534653112832037	3.77585026485471e-82	3.13338251606411e-81	0.775762463553331	1.77680725320449e-79
MvSl-1064-A1-R4_MC01-1g02099	MvSl-1064-A1-R4_MC01-1	chr01	502812	506303	2.76284769571884	2.47276523694578	0.08315987187739	-2.38960536506839	8.57688050320413e-11	0.808896571215253	2.92796504047089e-10	7.92772820494811e-10	0.930885747845479	2.23429733821879e-09
MvSl-1064-A1-R4_MC01-1g02100	MvSl-1064-A1-R4_MC01-1	chr01	503017	504527	5.14091562491713	2.89136936221562	0.00388788857452864	-2.88748147364109	6.82371872047642e-23	0.988404638203697	6.93258833666669e-23	2.67587255538682e-21	0.997275087944679	2.14758112673794e-21
MvSl-1064-A1-R4_MC01-1g02111	MvSl-1064-A1-R4_MC01-1	chr01	518058	522034	4.12392667248313	-2.49755620754582	0.340534340575255	2.83809054812108	1.49885283753532e-11	0.345627611271217	3.45020274249955e-14	1.57069604883606e-10	0.620224953240766	4.34329980909307e-13
MvSl-1064-A1-R4_MC01-1g02119	MvSl-1064-A1-R4_MC01-1	chr01	527835	529243	4.67929268429251	2.98086323600326	0.238925868484652	-2.74193736751861	4.20789652299934e-22	0.391888331078931	3.05310623835163e-19	1.43387701518205e-20	0.66494513868853	6.8414503055308e-18
MvSl-1064-A1-R4_MC01-1g02123	MvSl-1064-A1-R4_MC01-1	chr01	532509	533127	6.20527531121678	-2.21608273274764	0.821606975338036	3.03768970808568	5.91913901618798e-11	0.0124275759396041	4.06511649710733e-18	5.6081430256922e-10	0.0649441065230922	8.16493520821435e-17
MvSl-1064-A1-R4_MC01-1g02134	MvSl-1064-A1-R4_MC01-1	chr01	552527	554676	1.99662313842355	2.42428864441526	1.40048023915915	-1.0238084052561	6.09986338339325e-09	0.000344120177994749	0.013856349049615	4.18878178251682e-08	0.00354598081224621	0.0256516375624383
MvSl-1064-A1-R4_MC01-1g02136	MvSl-1064-A1-R4_MC01-1	chr01	555330	557189	1.21234168934908	3.07743448799006	0.0761862963540745	-3.00124819163599	3.64902142890148e-09	0.8594836622137	7.17293306541359e-09	2.6054645780639e-08	0.951856724195425	4.34331645541772e-08
MvSl-1064-A1-R4_MC01-1g02137	MvSl-1064-A1-R4_MC01-1	chr01	556932	557768	7.2194218030334	2.39708305909524	0.0196020213071568	-2.37748103778808	9.44881943879262e-23	0.932291978157427	1.88389540222152e-22	3.56386388145606e-21	0.978535244625777	5.60742601347983e-21
MvSl-1064-A1-R4_MC01-1g02145	MvSl-1064-A1-R4_MC01-1	chr01	564448	565083	5.09134269441192	-0.966381252492869	1.14454644979632	2.11092770228919	0.00185776359518031	0.000273318474489502	5.04091286534311e-11	0.00445592714746888	0.00289980753282658	4.30547112664828e-10
MvSl-1064-A1-R4_MC01-1g02150	MvSl-1064-A1-R4_MC01-1	chr01	568961	570987	7.45457451523656	2.55196844814209	-0.953603427093608	-3.5055718752357	1.22148462327248e-22	0.000109408084794139	2.47551602250793e-38	4.53786129593181e-21	0.00131529281500691	2.35221628215609e-36
MvSl-1064-A1-R4_MC01-1g02152	MvSl-1064-A1-R4_MC01-1	chr01	570414	571718	3.12864637398461	2.39788571055094	-0.184617703073728	-2.58250341362467	1.09919016808466e-08	0.631698608205167	8.05155586917243e-10	7.21740680465954e-08	0.840554321125986	5.71591056746853e-09
MvSl-1064-A1-R4_MC01-1g02161	MvSl-1064-A1-R4_MC01-1	chr01	590524	592949	4.62202407671023	0.0853711107706308	-2.26875472081509	-2.35412583158572	0.79747053740306	3.02823073432288e-11	5.83604207821247e-12	0.846454028460808	1.34192718011564e-09	5.56165886553421e-11
MvSl-1064-A1-R4_MC01-1g02170	MvSl-1064-A1-R4_MC01-1	chr01	610307	611979	2.14061272809929	-4.86283540333343	1.5918213259805	6.45465672931393	3.35513860604078e-15	0.0325829898368319	5.38154869225743e-21	5.83723234241109e-14	0.133001388724192	1.41437404725766e-19
MvSl-1064-A1-R4_MC01-1g02176	MvSl-1064-A1-R4_MC01-1	chr01	622359	625195	4.2047968459456	2.8439897341133	1.06521922321592	-1.77877051089738	6.44401075220837e-17	0.000733209993533892	7.663985314484e-08	1.37240763476989e-15	0.00674635116955486	3.95487564857578e-07
MvSl-1064-A1-R4_MC01-1g02178	MvSl-1064-A1-R4_MC01-1	chr01	630084	632033	0.479044869866931	2.48622794355073	-1.38744258432404	-3.87367052787478	7.58280054490655e-05	0.00391091103683369	6.0923012348599e-11	0.000244879852891394	0.026434762562237	5.12811931881478e-10
MvSl-1064-A1-R4_MC01-1g02188	MvSl-1064-A1-R4_MC01-1	chr01	657645	658043	0.574965845140271	-5.03657680811567	-1.70278167841424	3.33379512970144	1.61273750915274e-08	0.0642367561766614	1.31316790620136e-05	1.03085847771329e-07	0.214165865228667	4.63785748716291e-05
MvSl-1064-A1-R4_MC01-1g02189	MvSl-1064-A1-R4_MC01-1	chr01	658186	659640	4.64468280687529	-2.93912491679571	-1.0487073234385	1.89041759335721	3.19302094604814e-09	0.0257022197011087	6.74734073984283e-05	2.30485266536507e-08	0.11184030607061	0.000207717199972358
MvSl-1064-A1-R4_MC01-1g02192	MvSl-1064-A1-R4_MC01-1	chr01	666589	667706	6.40131720055988	-2.23258884902997	0.0928412990942263	2.32543014812419	2.60450518733285e-16	0.72377351395112	1.68623514202923e-17	5.09657826954915e-15	0.88837782447708	3.1679421432572e-16
MvSl-1064-A1-R4_MC01-1g02194	MvSl-1064-A1-R4_MC01-1	chr01	669680	671658	6.59823147154493	-2.23213018439293	0.0826878660994846	2.31481805049242	2.48180554748182e-20	0.722695889453748	1.09580846624362e-21	7.40942671305599e-19	0.887905054348032	3.00799423983875e-20
MvSl-1064-A1-R4_MC01-1g02196	MvSl-1064-A1-R4_MC01-1	chr01	672286	672561	8.54554074913517	2.25947585784769	0.470638706200612	-1.78883715164707	5.04315689236781e-12	0.132588026140621	2.78981617114923e-08	5.63124027235917e-11	0.352819718472497	1.54534548224757e-07
MvSl-1064-A1-R4_MC01-1g02199	MvSl-1064-A1-R4_MC01-1	chr01	677938	679783	8.49436721085415	2.29333081068055	-0.900619703483219	-3.19395051416377	1.07501265489255e-13	0.00234891950999502	1.82772171202063e-23	1.56454713632521e-12	0.0173872828447722	5.96090625682767e-22
MvSl-1064-A1-R4_MC01-1g02202	MvSl-1064-A1-R4_MC01-1	chr01	688515	689138	3.37694181526461	2.01219783294473	-1.04675231153291	-3.05895014447764	2.00718607747631e-05	0.0186650596184576	2.74207278958662e-10	7.26291205332144e-05	0.0883218802613732	2.0973036615089e-09
MvSl-1064-A1-R4_MC01-1g02212	MvSl-1064-A1-R4_MC01-1	chr01	717190	719321	5.05591068508791	1.76673998303647	-3.04713892846821	-4.81387891150468	2.045368204128e-06	2.55506917356884e-16	4.76610263455251e-32	8.94746728339658e-06	2.00390425184185e-14	2.86964664246925e-30
MvSl-1064-A1-R4_MC01-1g02232	MvSl-1064-A1-R4_MC01-1	chr01	763013	764910	3.64677463491476	-0.204305240733177	-4.62477051749063	-4.42046527675746	0.633817432604575	1.03729853324562e-26	2.41298029906581e-25	0.708768119157905	1.97126617414099e-24	9.17118127514168e-24
MvSl-1064-A1-R4_MC01-1g02233	MvSl-1064-A1-R4_MC01-1	chr01	764967	766835	8.60507973034922	-4.65258417540543	-0.201346345970591	4.45123782943484	1.632370823366e-39	0.510483928722496	4.82841507990435e-37	2.30444121092897e-37	0.757561523297147	4.00165768754437e-35
MvSl-1064-A1-R4_MC01-1g02264	MvSl-1064-A1-R4_MC01-1	chr01	845779	847869	5.10983358561534	1.87308799188042	-0.317737621543539	-2.19082561342396	1.35319128293061e-12	0.206683637513452	1.74183786211601e-16	1.6529340244648e-11	0.468236521299388	2.93234101421302e-15
