gid	ortholog	gname	chr	start	end	logFC.water.diploid	FDR.water.diploid	water1	water2	di1	di2
MvSl-1064-A1-R4_MC05-1g06213	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	94542	94998	1.93242796174999	2.92174323390232e-07	6.691507281358	7.90527839434056	5.64121350029106	5.32503132800357
MvSl-1064-A1-R4_MC05-1g06214	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	95958	96690	-0.853108969936965	0.0752651636569033	1.75165294494578	1.65740444324273	2.53914150324616	2.54816462828609
MvSl-1064-A1-R4_MC05-1g06215	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	96156	96447	-0.6506863029738	0.119259706643622	3.51183353354686	3.6711616393134	4.07643737597635	4.38933590376377
MvSl-1064-A1-R4_MC05-1g06221	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	99865	100195	0.271851865809144	0.766385760961831	1.09363944923029	0.861664393787325	0.890128231706972	0.528541889384316
MvSl-1064-A1-R4_MC05-1g06231	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	109589	110148	0.110717254337856	0.921312438090547	1.5185231317418	2.12369969012765	1.36180908733193	2.04798740227757
MvSl-1064-A1-R4_MC05-1g06232	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	110049	112585	-0.0778009335110888	0.93543639458882	2.69456642896112	3.38754718673633	3.19490310218387	3.1237608130015
MvSl-1064-A1-R4_MC05-1g06237	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	113532	114952	0.0203077470967765	0.984503158836777	2.05101676813732	1.31371555700216	1.95122059911037	1.41493540653589
MvSl-1064-A1-R4_MC05-1g06238	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	113570	115970	0.346996538256848	0.599056930317274	2.15824975969096	2.22346883960731	1.67102791712273	2.01091297437443
MvSl-1064-A1-R4_MC05-1g06249	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	124813	126762	-0.839603070835591	0.0337754145501015	5.19821433521127	5.17740219692299	5.97839189202281	6.07240743578344
MvSl-1064-A1-R4_MC05-1g06250	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	124965	126220	0.47982436819499	0.512438039448391	2.3253501897531	2.72935668436501	1.84558036920993	2.26295865945853
MvSl-1064-A1-R4_MC05-1g06251	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	126567	126740	-0.254826665182404	0.726846429776807	3.68578401696539	3.81974650386544	3.73932732285001	4.23445345947227
MvSl-1064-A1-R4_MC05-1g06252	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	126793	127386	-0.577985661331609	0.187231552579292	3.37243394525156	3.4239558876554	4.01988913585728	3.92470088287897
MvSl-1064-A1-R4_MC05-1g06254	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	127139	127600	0.148425021765312	0.785171879246147	5.48389077856443	5.5177794546478	5.28617881927406	5.41646839853987
MvSl-1064-A1-R4_MC05-1g06257	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	128590	129981	-0.575473035563584	0.248984731087349	3.16766611936805	3.33752732494671	3.8147462477637	3.83915681480842
MvSl-1064-A1-R4_MC05-1g06258	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	129127	132741	-0.654283008273615	0.118756364764033	2.62148720952683	2.79569366021056	3.40935993917415	3.30824544117204
MvSl-1064-A1-R4_MC05-1g06260	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	130096	135094	-0.0296366060757466	0.974554423534549	2.89391437540223	3.30536069514123	3.09471521597226	3.19159917853194
MvSl-1064-A1-R4_MC05-1g06263	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	133105	135590	0.473372522803805	0.40282140744186	2.84888846383871	2.54329486746883	2.04965038302946	2.4030907009243
MvSl-1064-A1-R4_MC05-1g06266	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	135164	137791	0.0805839174780346	0.920159454162623	4.40166107896715	4.80656343694765	4.49635369876406	4.57859238194363
MvSl-1064-A1-R4_MC05-1g06269	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	138052	138237	-1.98277649885048	0.00260219336703051	0.706333190224025	-0.603630974765227	1.84558036920993	2.32468902858796
MvSl-1064-A1-R4_MC05-1g06274	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	143371	151465	0.810526791108648	0.337540411337995	0.859465905096584	1.33935837174309	0.309175472478748	0.381376428383882
MvSl-1064-A1-R4_MC05-1g06279	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	147765	148044	0.854337050829118	0.275546766972464	1.15411305034717	1.77482086425813	0.942308814597179	0.342113650348827
MvSl-1064-A1-R4_MC05-1g06292	genegain	MvSl-1064-A1-R4_MC05-1	Chr05	160120	163267	-0.208025543332429	0.758361983211412	3.51759924287474	3.92087153142586	3.75034585941075	4.10849532991484
MvSl-1064-A1-R4_MC05-2g06298	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	166720	167211	0.384857349117605	0.66472256720389	0.391658861776586	0.589844782440896	0.348379137337192	-0.123597426702555
MvSl-1064-A1-R4_MC05-2g06306	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	171358	172424	-1.03127736347449	0.1988977233364	0.441036884607362	-0.603630974765227	0.86331269761747	1.09889339549633
MvSl-1064-A1-R4_MC05-2g06311	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	176076	178080	-0.00597563492159905	0.997275087944679	3.14549541048078	2.29073159138654	2.52209847330822	3.00936696827392
MvSl-1064-A1-R4_MC05-2g06312	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	178128	178487	-1.08303057709879	0.0622054798885633	1.88252270313491	1.26102069624137	2.44281066232607	2.86448023371652
MvSl-1064-A1-R4_MC05-2g06314	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	178795	180229	0.695714477899682	0.0962881816093465	4.43250751217101	4.21210441539787	3.4047180931202	3.83208904262065
MvSl-1064-A1-R4_MC05-2g06316	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	180667	185119	-0.542171999082294	0.574998161896341	-0.305011939103887	-0.336736061375527	0.184736224863229	0.173416349281533
MvSl-1064-A1-R4_MC05-2g06317	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	181752	184110	-0.421425526606236	0.236438154601619	7.03737239601346	7.07127350823149	7.46377853081865	7.48742297343031
MvSl-1064-A1-R4_MC05-2g06318	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	181941	183011	-1.04386613024291	0.00421988127499461	4.23318523187247	3.95858980986846	5.19637191367041	5.08750812325153
MvSl-1064-A1-R4_MC05-2g06326	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	188390	188781	0.211175743751216	0.743767362674327	4.90899497401375	4.66670529524751	4.87252965946754	4.21828099509367
MvSl-1064-A1-R4_MC05-2g06327	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	188447	190853	0.114478028037426	0.863873524162126	5.64795945654916	5.98493788153397	5.89313860127958	5.50467828128385
MvSl-1064-A1-R4_MC05-2g06333	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	193080	193829	-0.810179791350332	0.131362452971496	2.79293419862386	2.36751421812506	3.2215412842451	3.55570626802328
MvSl-1064-A1-R4_MC05-2g06334	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	193096	193673	0.945716856601447	0.0289370196879368	3.05323981299412	3.28571073726939	2.31999599080034	2.1538155784985
MvSl-1064-A1-R4_MC05-2g06335	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	193700	195197	-2.99953763768414	1.11930837426804e-13	1.58592983894508	1.23393347672537	4.51585566457369	4.23980424325184
MvSl-1064-A1-R4_MC05-2g06336	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	194529	195083	-0.978332412511107	0.268768626666336	-1.17134869071611	0.45559647611519	0.721206710912934	0.841721156292206
MvSl-1064-A1-R4_MC05-2g06338	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	195407	196500	-0.871141324896654	0.276092789286744	0.623206133436033	-0.336736061375527	0.721206710912934	1.31708392314097
MvSl-1064-A1-R4_MC05-2g06342	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	200561	204281	0.5928121578119	0.213054187807731	4.67622681088435	4.46599383403243	3.72450380037305	4.20466405990287
MvSl-1064-A1-R4_MC05-2g06343	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	200994	203411	-0.0484778250988558	0.939229209882607	6.46855369049037	6.20053079914295	6.31472671772981	6.45996024630551
MvSl-1064-A1-R4_MC05-2g06344	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	201219	202635	-0.955102270363213	0.0247403469172013	3.25309124280322	3.14739098364836	3.92906498830583	4.34285227047902
MvSl-1064-A1-R4_MC05-2g06347	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	204804	205829	0.728002775898736	0.197184835402159	2.48689376701376	3.10316984429922	1.91250631465579	2.28383031079377
MvSl-1064-A1-R4_MC05-2g06348	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	205651	207002	0.685150689035406	0.25087552256098	2.33843948637935	2.15291608253322	1.43647789571044	1.70531260135419
MvSl-1064-A1-R4_MC05-2g06349	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	206222	210651	-0.366523122369906	0.335546925626586	7.2961596601686	7.43832528657251	7.70940075323682	7.76090448785204
MvSl-1064-A1-R4_MC05-2g06352	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	209041	210804	-0.295824626508328	0.698645427723252	3.11539430790502	2.97815777783565	2.70689783194922	3.78162071438915
MvSl-1064-A1-R4_MC05-2g06353	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	211093	212372	-0.663599440386486	0.0272995452324255	5.4912348453594	5.66193369796969	6.23786818676336	6.24597269693403
MvSl-1064-A1-R4_MC05-2g06359	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	214696	217010	-0.410466653850438	0.721713365907447	0.340530738786736	1.17818384938178	1.30315667331636	1.12225857407348
MvSl-1064-A1-R4_MC05-2g06365	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	218165	220228	-1.09119069897903	0.00546748073762815	3.32718852009856	3.5664826436007	4.40865935362483	4.6566785894906
MvSl-1064-A1-R4_MC05-2g06366	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	219129	219332	-0.206291911670809	0.757090844734483	3.40390482406926	3.54460353941651	3.6752476407827	3.6868586937098
MvSl-1064-A1-R4_MC05-2g06370	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	220978	221226	0.900234909845128	0.0545496478564443	3.85472988646679	3.6405476431391	2.78755634776554	2.92552081431786
MvSl-1064-A1-R4_MC05-2g06371	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	221301	223272	1.03548070699123	0.0246234460107021	3.26684963089451	3.11806133922377	2.08489647767469	2.25240849841001
MvSl-1064-A1-R4_MC05-2g06372	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	222131	222982	0.470876790293144	0.666876553562725	1.26794883033463	0.789083774768143	0.59649633960826	0.59685297013092
MvSl-1064-A1-R4_MC05-2g06373	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	223063	223377	0.442858919561825	0.220091715099549	6.50165763526952	6.26801212676084	5.90057603239966	5.99224766348373
MvSl-1064-A1-R4_MC05-2g06374	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	223835	226310	-0.893904740367573	0.241393592210904	-0.477787217948564	0.0210854133505257	0.495336789519325	0.754692610190813
MvSl-1064-A1-R4_MC05-2g06375	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	223848	227077	-1.62768721441854	7.71282342709638e-05	2.74458853185519	2.79569366021056	4.2623897155493	4.50272877110192
MvSl-1064-A1-R4_MC05-2g06383	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	231917	232263	0.376043572761131	0.425997515976702	4.73926742789692	4.94035114989194	4.55408611297455	4.37724783459353
MvSl-1064-A1-R4_MC05-2g06386	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	233068	233541	0.201994255171494	0.874164007462599	1.21215342501063	0.631954687954634	0.309175472478748	1.09889339549633
MvSl-1064-A1-R4_MC05-2g06388	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	233683	235112	1.78265409563895	0.00012962925511872	2.71478387002257	3.56104389569035	1.39962651189299	1.48870241596472
MvSl-1064-A1-R4_MC05-2g06389	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	234291	237029	1.4792775803587	2.54884940252882e-05	4.57202937024804	4.64887082625063	2.97457247177264	3.28772653725867
MvSl-1064-A1-R4_MC05-2g06390	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	234623	236198	1.20166482248862	0.00708000527951443	3.02922372053472	3.21128061872182	1.81791578889169	2.04798740227757
MvSl-1064-A1-R4_MC05-2g06391	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	235382	236867	-0.766659962011341	0.0997111111412128	2.82118258429356	2.5210585233981	3.60818892255518	3.24579191673047
MvSl-1064-A1-R4_MC05-2g06393	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	236953	237913	0.223172270552314	0.690371559173649	4.54969273467352	4.44547829173776	4.36869960617734	4.17703844423399
MvSl-1064-A1-R4_MC05-2g06395	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	237394	239999	-2.82525015907501	2.35017191959915e-06	0.488780663293413	-0.813654589943371	2.5643343899968	2.83649939143811
MvSl-1064-A1-R4_MC05-2g06396	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	238373	238763	-0.286513440255341	0.711753680212146	2.78339380477855	2.34237134449644	2.68409423082729	3.02184457761312
MvSl-1064-A1-R4_MC05-2g06402	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	242357	244060	-0.36771423078232	0.636192415568866	1.06242471598105	1.14947978615939	1.38084170977852	1.54165332564174
MvSl-1064-A1-R4_MC05-2g06404	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	244293	245931	-0.683149443623648	0.158780146036391	2.75438814192259	2.277527582963	3.28353506753947	3.1352910490218
MvSl-1064-A1-R4_MC05-2g06405	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	244723	247911	-0.486484395247696	0.311534089956969	8.42489528016515	8.61786666066465	8.70512415658073	9.26325820183766
MvSl-1064-A1-R4_MC05-2g06411	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	250012	250554	-0.071347580134601	0.957966171814623	0.391658861776586	1.17818384938178	0.835989285308764	0.976030087862098
MvSl-1064-A1-R4_MC05-2g06412	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	250791	251123	-2.59286245127258	6.64214042485217e-15	3.00480106218401	2.73902219894397	5.34793147278775	5.56133673822715
MvSl-1064-A1-R4_MC05-2g06418	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	259289	259790	-0.107054062838406	0.908277861172566	2.58899763267912	2.59743097350494	2.5559855466845	2.82941855648867
MvSl-1064-A1-R4_MC05-2g06419	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	259370	260520	-0.0246844709569803	0.982344370166806	1.49533571002292	1.69761444629802	1.67102791712273	1.57590416138149
MvSl-1064-A1-R4_MC05-2g06420	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	260064	260341	-1.68442140531208	3.45655136036666e-05	2.14341017172905	2.10886658030104	3.73563569682102	3.84969397214367
MvSl-1064-A1-R4_MC05-2g06422	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	260408	262408	1.11062239237424	0.137215459460741	0.822679425697286	2.0787348472932	0.268876662114054	0.724476014436512
MvSl-1064-A1-R4_MC05-2g06428	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	264808	265209	0.641515832385646	0.443236727068505	0.859465905096584	1.09029936928058	-0.0499665334450133	0.693612982282862
MvSl-1064-A1-R4_MC05-2g06429	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	265218	269867	-1.05000350955087	0.0328514317517904	3.00480106218401	2.99438964837801	3.96419192443869	4.11724343661853
MvSl-1064-A1-R4_MC05-2g06430	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	265288	265548	0.766036781153201	0.0316430441719204	6.23304452764701	6.77209163712564	5.46068101622712	6.01192737809107
MvSl-1064-A1-R4_MC05-2g06432	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	265595	266321	0.739536056204213	0.0790943198628769	7.37529339352969	7.97977837328882	6.43171140145154	7.36085006961486
MvSl-1064-A1-R4_MC05-2g06437	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	270950	271208	-0.354431533357053	0.53977385147485	3.02922372053472	3.23196352128491	3.45497501591257	3.51656482283778
MvSl-1064-A1-R4_MC05-2g06438	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	271438	271623	-0.639503941231505	0.103840633388111	4.37014067811083	4.50333700939839	5.11488124297245	5.03615301023799
MvSl-1064-A1-R4_MC05-2g06439	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	271831	272022	-0.266831147828426	0.565703987418247	5.31869233820844	5.24679570291298	5.50472603179542	5.59303986382489
MvSl-1064-A1-R4_MC05-2g06441	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	273474	273683	1.09264879393147	0.136685990087021	2.29880984707673	2.20963161283107	0.86331269761747	1.45229033615787
MvSl-1064-A1-R4_MC05-2g06449	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	278512	280923	-0.157075139379341	0.869467486237372	1.91783262642374	1.55168482101507	1.5585142411266	2.17631475238175
MvSl-1064-A1-R4_MC05-2g06450	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	278525	279935	0.585894609629046	0.197184835402159	4.47461364846081	4.64887082625063	4.17240745320536	3.75943900967948
MvSl-1064-A1-R4_MC05-2g06451	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	280089	280440	0.617356039563536	0.139564334482339	4.2261600216222	4.20514767619254	3.75034585941075	3.43494442194183
MvSl-1064-A1-R4_MC05-2g06452	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	280577	280846	0.00212670071543513	0.998725096263271	1.29505766111193	0.7126573613786	1.36180908733193	0.59685297013092
MvSl-1064-A1-R4_MC05-2g06456	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	282531	283748	-0.984712012498868	0.0114005021144635	3.68578401696539	3.56104389569035	4.37108106864873	4.80663056615561
MvSl-1064-A1-R4_MC05-2g06457	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	284002	285506	0.04025844054542	0.972047567232452	1.58592983894508	2.25075139861017	1.81791578889169	2.01091297437443
MvSl-1064-A1-R4_MC05-2g06461	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	285886	287358	0.10257611994728	0.922853346158455	1.49533571002292	1.79349372823774	1.32297360685945	1.75099692751009
MvSl-1064-A1-R4_MC05-2g06462	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	286566	288828	-0.489502333354451	0.411015831203946	1.67116967187713	1.81192799344148	2.28000251210757	2.16510902499475
MvSl-1064-A1-R4_MC05-2g06469	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	293382	293778	0.689162236625311	0.125537087138543	5.37058642663757	5.76723636499161	4.42250263725233	5.25011940414888
MvSl-1064-A1-R4_MC05-2g06471	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	294287	298499	-0.00878280490771816	0.992278514825081	5.15077220452374	5.11195955348583	5.00263334140759	5.26594080105485
MvSl-1064-A1-R4_MC05-2g06481	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	304681	306040	-0.286532361240132	0.657154384404239	4.13157571426249	3.7545315112266	3.88641763837337	4.52481419221955
MvSl-1064-A1-R4_MC05-2g06483	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	305711	308996	0.366668521411749	0.519458227518067	4.81613709630011	5.05699400875156	4.45878152255152	4.6844141741717
MvSl-1064-A1-R4_MC05-2g06485	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	306859	308436	0.207276333720961	0.897432018908936	0.391658861776586	-0.25771934095146	0.268876662114054	-0.571119025899041
MvSl-1064-A1-R4_MC05-2g06486	genegain	MvSl-1064-A1-R4_MC05-2	Chr05	308502	309811	-0.238218660672004	0.801993138222973	3.72618128076919	3.71589800214211	4.06176981993914	3.84619013066845
MvSl-1064-A1-R4_MC05-3g06497	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	314247	314487	-0.238218682577278	0.801993138222973	3.72618128076919	3.71589800214211	4.06176981993914	3.84619013066845
MvSl-1064-A1-R4_MC05-3g06513	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	327387	329680	0.617552596244223	0.151401017515963	6.00783417765954	5.36230384285633	5.32968162224185	4.83695738386684
MvSl-1064-A1-R4_MC05-3g06521	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	333921	340706	0.955266125962721	0.0577761552037795	10.0483648027329	10.2406616647671	8.83112391063839	9.48131308371312
MvSl-1064-A1-R4_MC05-3g06522	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	335094	339137	0.99847178250611	0.119430579818809	2.25806079258302	1.61604151872356	0.628699060050443	1.2966912312484
MvSl-1064-A1-R4_MC05-3g06533	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	347140	348920	-0.279929911439283	0.661108338847289	2.75438814192259	2.61852914064977	2.81580353536739	3.10042014905498
MvSl-1064-A1-R4_MC05-3g06534	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	347880	349314	-0.394664250034297	0.699354554405039	-0.225810992935961	0.0831125905162821	0.309175472478748	0.301752375202358
MvSl-1064-A1-R4_MC05-3g06538	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	350513	351542	-0.667598132709486	0.0821632342223092	4.4416342839229	4.31907844393809	5.1191378112303	4.97169042303542
MvSl-1064-A1-R4_MC05-3g06564	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	367468	367995	-0.306949851259843	0.603698000344908	4.50395441495388	3.91661908561808	4.74979277427669	4.30761660547701
MvSl-1064-A1-R4_MC05-3g06565	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	368076	370028	0.461613064815867	0.602136845477452	3.42246301388049	2.10886658030104	2.61343759164582	2.27343222889893
MvSl-1064-A1-R4_MC05-3g06566	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	368522	370604	-0.468922925600957	0.338949021045661	6.11440405145957	5.22288580042865	6.2168382541541	6.19247691631952
MvSl-1064-A1-R4_MC05-3g06575	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	375846	376370	2.63569028541673	1.3266757843908e-18	9.88568523929475	9.84366828888064	7.17236789602931	7.28491360787273
MvSl-1064-A1-R4_MC05-3g06585	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	383910	384125	-0.371201022010453	0.570908727964757	2.6843504610332	2.49847407691765	2.8435082624207	3.07070306005027
MvSl-1064-A1-R4_MC05-3g06589	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	385034	387921	-0.321026213125124	0.568785622658539	5.01470009205957	4.25988436022801	4.87252965946754	5.12846964730033
MvSl-1064-A1-R4_MC05-3g06590	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	385196	387342	-0.340448916682607	0.495314904607616	4.70177455528151	4.56169037925449	4.70518716048436	5.19884201957042
MvSl-1064-A1-R4_MC05-3g06593	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	388304	389480	-2.22053162624519	9.98999134789644e-06	0.78493035007178	0.861664393787325	2.85716363696289	3.1237608130015
MvSl-1064-A1-R4_MC05-3g06598	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	390960	392807	0.0207873373779886	0.986104601297483	1.93516870997989	1.8301296805703	1.81791578889169	1.90712094599091
MvSl-1064-A1-R4_MC05-3g06599	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	392382	395244	-0.124564353403251	0.856088673448675	4.56369360608736	4.43064363688232	4.54567757819188	4.69613954447825
MvSl-1064-A1-R4_MC05-3g06600	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	393243	394913	-0.0758505631312321	0.935015833194585	2.56692417889694	2.86795067395767	2.86394315911353	2.73405813833466
MvSl-1064-A1-R4_MC05-3g06605	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	397319	397685	0.00860786075920762	0.991676694915489	3.37878328103933	3.3689923749981	3.34781879828618	3.38269242560176
MvSl-1064-A1-R4_MC05-3g06608	genegain	MvSl-1064-A1-R4_MC05-3	Chr05	398756	401241	-0.427816470184323	0.445971219097073	4.40477557093105	4.2765722591971	4.73322686403662	4.80302042802882
