MvSl-1064-A1-R4_MC05-3g06533	MvSl-1064-A1-R4_MC05-3	Chr05	347140	348920	2.83614658951372	-0.151445738492982	-0.279929911439283	-0.128484172946301	0.64230740423423	0.388021490114782	0.68976791771143	0.716397490817456	0.661108338847289	0.752848085136332	2.75438814192259	2.61852914064977	2.7388545999726	2.9274629794194	2.81580353536739	3.10042014905498
MvSl-1064-A1-R4_MC05-3g06534	MvSl-1064-A1-R4_MC05-3	Chr05	347880	349314	0.477807431589349	-1.11157749702055	-0.394664250034297	0.716913246986248	0.0245575064950288	0.43191265386905	0.129307147046438	0.044105453702668	0.699354554405039	0.184761889403254	-0.225810992935961	0.0831125905162821	1.25408527904257	0.682772795213758	0.309175472478748	0.301752375202358
MvSl-1064-A1-R4_MC05-3g06538	MvSl-1064-A1-R4_MC05-3	Chr05	350513	351542	4.65259513486939	-0.0431397187692809	-0.667598132709486	-0.624458413940205	0.87753097490707	0.0168699860592052	0.0251015977078716	0.907657640154037	0.0821632342223092	0.04354880416945	4.4416342839229	4.31907844393809	4.6244952628434	4.19605047646916	5.1191378112303	4.97169042303542
MvSl-1064-A1-R4_MC05-3g06564	MvSl-1064-A1-R4_MC05-3	Chr05	367468	367995	4.29870041085248	0.173284007362195	-0.306949851259843	-0.480233858622037	0.58156946496976	0.326871351765381	0.125514549134186	0.661038584406622	0.603698000344908	0.180228825129908	4.50395441495388	3.91661908561808	4.04854771732493	4.08540466216979	4.74979277427669	4.30761660547701
MvSl-1064-A1-R4_MC05-3g06565	MvSl-1064-A1-R4_MC05-3	Chr05	368076	370028	2.43546681991549	1.21369861612762	0.461613064815867	-0.75208555131175	0.0115406384384216	0.324954037333662	0.115305070405838	0.022650365252926	0.602136845477452	0.167426351861732	3.42246301388049	2.10886658030104	2.12724344833321	1.15688758255363	2.61343759164582	2.27343222889893
MvSl-1064-A1-R4_MC05-3g06566	MvSl-1064-A1-R4_MC05-3	Chr05	368522	370604	5.65736171604437	1.13737061138722	-0.468922925600957	-1.60629353698817	0.000242800986327832	0.124070847187224	2.81394314470432e-07	0.00070445077712614	0.338949021045661	1.32479209890272e-06	6.11440405145957	5.22288580042865	4.83966049352248	4.31901541594078	6.2168382541541	6.19247691631952
MvSl-1064-A1-R4_MC05-3g06575	MvSl-1064-A1-R4_MC05-3	Chr05	375846	376370	8.53823901529245	4.82208536475981	2.63569028541673	-2.18639507934307	1.680237207451e-53	1.11428951734908e-20	5.43086691852817e-15	4.74402973829452e-51	1.3266757843908e-18	7.69983169137667e-14	9.88568523929475	9.84366828888064	5.09075169520329	4.99997036415371	7.17236789602931	7.28491360787273
MvSl-1064-A1-R4_MC05-3g06585	MvSl-1064-A1-R4_MC05-3	Chr05	383910	384125	2.77775630204172	-0.156540653244437	-0.371201022010453	-0.214660368766016	0.659931225071741	0.293600299080843	0.541170997147087	0.731185151492201	0.570908727964757	0.616751446639086	2.6843504610332	2.49847407691765	3.067341371587	2.35320101663758	2.8435082624207	3.07070306005027
MvSl-1064-A1-R4_MC05-3g06589	MvSl-1064-A1-R4_MC05-3	Chr05	385034	387921	4.73066400338763	0.244229462392453	-0.321026213125124	-0.565255675517577	0.424469208718101	0.291875318002576	0.0641322976760005	0.51184926425287	0.568785622658539	0.0999771834097234	5.01470009205957	4.25988436022801	4.46187152951164	4.42301411057858	4.87252965946754	5.12846964730033
MvSl-1064-A1-R4_MC05-3g06590	MvSl-1064-A1-R4_MC05-3	Chr05	385196	387342	4.66561674032858	0.321091020735381	-0.340448916682607	-0.661539937417988	0.258206054664689	0.227899500029844	0.019623357420954	0.338093577871533	0.495314904607616	0.0349843077816827	4.70177455528151	4.56169037925449	4.24736170533734	4.37557341333184	4.70518716048436	5.19884201957042
MvSl-1064-A1-R4_MC05-3g06593	MvSl-1064-A1-R4_MC05-3	Chr05	388304	389480	1.89147434294946	0.599627644888409	-2.22053162624519	-2.8201592711336	0.199606345518125	4.53906710706891e-07	6.10928043868645e-10	0.270949162968423	9.98999134789644e-06	4.42285049780949e-09	0.78493035007178	0.861664393787325	0.759738844388748	-0.4386790719317	2.85716363696289	3.1237608130015
MvSl-1064-A1-R4_MC05-3g06598	MvSl-1064-A1-R4_MC05-3	Chr05	390960	392807	1.75397767554928	0.406560905191684	0.0207873373779886	-0.385773567813696	0.35624418818524	0.961756339537052	0.377710399563766	0.442929676352107	0.986104601297483	0.459219262855454	1.93516870997989	1.8301296805703	1.96624695079013	0.802406572151438	1.81791578889169	1.90712094599091
MvSl-1064-A1-R4_MC05-3g06599	MvSl-1064-A1-R4_MC05-3	Chr05	392382	395244	4.39226078362938	0.525050193368607	-0.124564353403251	-0.649614546771859	0.066598442804872	0.660300699826461	0.0228841454318575	0.105418198269701	0.856088673448675	0.0400533342468324	4.56369360608736	4.43064363688232	4.12682468954361	3.81008969013868	4.54567757819188	4.69613954447825
MvSl-1064-A1-R4_MC05-3g06600	MvSl-1064-A1-R4_MC05-3	Chr05	393243	394913	2.62807452521528	0.421982763413352	-0.0758505631312321	-0.497833326544584	0.207847396058164	0.817959286632784	0.134021696834264	0.2806233940004	0.935015833194585	0.190616351196919	2.56692417889694	2.86795067395767	2.41618682155304	2.1982174225339	2.86394315911353	2.73405813833466
MvSl-1064-A1-R4_MC05-3g06605	MvSl-1064-A1-R4_MC05-3	Chr05	397319	397685	3.74786562945489	-0.926516439995967	0.00860786075920762	0.935124300755175	0.00151220814669392	0.976523569947645	0.0012803643304676	0.00368523820114163	0.991676694915489	0.00304074989514079	3.37878328103933	3.3689923749981	4.29221201000229	4.29881156079842	3.34781879828618	3.38269242560176
MvSl-1064-A1-R4_MC05-3g06608	MvSl-1064-A1-R4_MC05-3	Chr05	398756	401241	4.39578949369959	0.383296560710876	-0.427816470184323	-0.811113030895199	0.245062973278524	0.191575371895069	0.0138873317066307	0.323196623773972	0.445971219097073	0.0256964290998892	4.40477557093105	4.2765722591971	4.34556438934532	3.44217165053215	4.73322686403662	4.80302042802882
MvSl-1064-A1-R4_MC05-3g06617	MvSl-1064-A1-R4_MC05-3	Chr05	408810	410930	2.56483674261882	0.413565844702488	-4.31856270895802	-4.73212855366051	0.42588085968943	8.03308270221649e-20	1.79274981086457e-22	0.513113223049372	9.02078673446629e-18	5.35225185225488e-21	-0.225810992935961	-0.18280658112894	-0.661646719378385	-0.50817080454865	3.44144128809709	4.39174141091088
MvSl-1064-A1-R4_MC05-3g06629	MvSl-1064-A1-R4_MC05-3	Chr05	419259	423687	1.49412359427572	0.0758915237676722	0.713721020587268	0.637829496819596	0.851569260758406	0.0829941029868482	0.12040899374643	0.888711314269149	0.257455651490339	0.173781462859971	1.95229894633246	1.46115105711741	1.86025291894835	1.422670580435	1.0650562240577	1.00145408838026
MvSl-1064-A1-R4_MC05-3g06640	MvSl-1064-A1-R4_MC05-3	Chr05	431230	435259	4.93204623053966	1.57407415198641	0.178216839397284	-1.39585731258913	6.6188135110269e-09	0.496825660059947	2.3419426626126e-07	4.51083552523916e-08	0.749129088713643	1.12454214732448e-06	5.4526308222883	5.27364472519761	3.8734367816681	3.717994551611	5.00876398513184	5.34751053730603
MvSl-1064-A1-R4_MC05-3g06642	MvSl-1064-A1-R4_MC05-3	Chr05	431748	436637	1.01806374223911	0.629078970635282	-3.34375268126555	-3.97283165190083	0.317141990648132	1.50018569434626e-10	3.78778295067847e-13	0.402827397375944	5.97775606110072e-09	4.20571585602299e-12	-0.674105232169761	-1.05954890712934	-0.889254461270023	-1.98816634733378	2.15290605258659	2.44074959694806
MvSl-1064-A1-R4_MC05-3g06645	MvSl-1064-A1-R4_MC05-3	Chr05	435465	435886	2.72549594457648	0.246823834028013	-0.284451117476639	-0.531274951504652	0.458371505379904	0.3860834511649	0.106605879301943	0.545738218814965	0.659455210190887	0.156418604196258	2.46318812966384	2.89414052182999	2.41618682155304	2.48422005221887	2.93648806126828	3.01561926247571
MvSl-1064-A1-R4_MC05-3g06658	MvSl-1064-A1-R4_MC05-3	Chr05	443640	445950	5.12214499808139	1.05339259758015	0.297785369634721	-0.755607227945425	2.21247158174552e-05	0.222839598248556	0.00222608000291001	7.9417523322954e-05	0.488812632606488	0.00501096186532043	5.54586058759819	5.4692455512654	4.4497404091091	4.46441655768582	5.12055388106127	5.29578857530204
MvSl-1064-A1-R4_MC05-3g06659	MvSl-1064-A1-R4_MC05-3	Chr05	445241	446811	4.84344920472306	1.09330837574904	0.218878328548963	-0.874430047200078	9.1837051400969e-05	0.42528405811844	0.00167711892640979	0.000291530273673105	0.693521246717118	0.00387860735567085	5.03494251962426	5.36386644821347	4.1230100855148	4.11459437162514	4.79128337042355	5.16549135510321
MvSl-1064-A1-R4_MC05-3g06665	MvSl-1064-A1-R4_MC05-3	Chr05	453964	455723	3.54673502255931	0.88369475468819	0.393626768598823	-0.490067986089367	0.00595593397341931	0.21402864626301	0.125690645791473	0.0126193266563743	0.477865133838922	0.180455464435759	3.70106585610755	4.12263683621682	2.9687713769664	3.12399742640982	3.34297432076823	3.70631559323065
MvSl-1064-A1-R4_MC05-3g06666	MvSl-1064-A1-R4_MC05-3	Chr05	456777	459250	6.19160047937737	0.340161419104462	-0.277192085560811	-0.617353504665274	0.157815973955504	0.248194134757721	0.0103974535955378	0.22228298954223	0.521841370143788	0.0199007624309713	6.17585531751099	6.20489661873963	6.04944239024822	5.62186127211938	6.5509875923101	6.37861850877408
MvSl-1064-A1-R4_MC05-3g06692	MvSl-1064-A1-R4_MC05-3	Chr05	511045	511377	4.21323218329332	1.39032475284028	-0.129393537374747	-1.51971829021502	4.8787225756797e-06	0.659869329620898	5.81146945916469e-07	1.98810459764399e-05	0.856088673448675	2.60685162031164e-06	4.31492299684594	4.6437345056585	3.30136592109948	2.88743459695501	4.71271786148949	4.51602055324015
MvSl-1064-A1-R4_MC05-3g06693	MvSl-1064-A1-R4_MC05-3	Chr05	511460	511929	2.77392677909364	1.53122606153305	-0.267707213542526	-1.79893327507558	7.40256986248645e-06	0.403991007516685	1.23221638491829e-07	2.90747994360457e-05	0.675995692309408	6.13748100592872e-07	2.97995783512766	3.02631557596168	1.64305498441569	1.34597938072369	3.38599990094912	3.14102179337958
MvSl-1064-A1-R4_MC05-3g06697	MvSl-1064-A1-R4_MC05-3	Chr05	520760	521041	1.49004833471781	-1.58155692468992	-0.056307939453904	1.52524898523602	0.000148464930796767	0.895321525220137	0.000188970710708115	0.000451147123657333	0.965610026887775	0.000536303435731645	1.06242471598105	0.407919694440864	2.37828657224273	2.24120122743696	0.835989285308764	0.813290992767697
MvSl-1064-A1-R4_MC05-3g06704	MvSl-1064-A1-R4_MC05-3	Chr05	536697	538150	3.72869824547546	0.193625075766088	-0.439622050869592	-0.633247126635679	0.542972008721848	0.163926432167275	0.0454737590329135	0.625950698808831	0.403467248487424	0.0741126077278513	3.79900614349675	3.41795122130142	3.61557286375021	3.21844665741744	4.19409020425134	3.90799304692894
MvSl-1064-A1-R4_MC05-3g06716	MvSl-1064-A1-R4_MC05-3	Chr05	576192	576804	3.82992278452859	1.0570861740669	-0.116082523702552	-1.17316869776945	0.000510364188983139	0.695213809455456	0.000110423147215654	0.00137161243283421	0.87233839071837	0.000327885078360907	4.05831110633088	4.05072609457352	3.067341371587	2.94056271849056	3.95469635795635	4.3576937502605
MvSl-1064-A1-R4_MC05-3g06718	MvSl-1064-A1-R4_MC05-3	Chr05	579005	579661	4.33939561963986	1.7491842399563	0.160191036536454	-1.58899320341984	2.69875159852949e-08	0.595070581249121	3.8424376630168e-07	1.65440839309358e-07	0.818325561355944	1.77849971831064e-06	4.8979856825243	4.67428166135066	3.28780049374316	2.7749222139779	4.48320437423893	4.76455833881417
MvSl-1064-A1-R4_MC05-3g06725	MvSl-1064-A1-R4_MC05-3	Chr05	595011	595436	3.25533443972763	0.810696473486307	-0.444247176742291	-1.2549436502286	0.0268134829917334	0.214652946533567	0.000600979755595273	0.047639489198905	0.478502237230929	0.0015318240765521	3.53475939139215	2.98629654123615	2.7974677799564	2.09654904373158	3.82867526873268	3.61867079973244
MvSl-1064-A1-R4_MC05-3g06731	MvSl-1064-A1-R4_MC05-3	Chr05	610897	612741	4.21240010521149	-1.43088528043137	0.0442796558296979	1.47516493626107	3.48677084573773e-05	0.897126288593935	1.90237373946699e-05	0.000119806222175175	0.966265385386289	6.50268325610959e-05	3.32718852009856	3.79215738927181	4.91879983143671	5.08353886685174	3.02383653501587	3.9113501294408
MvSl-1064-A1-R4_MC05-3g06732	MvSl-1064-A1-R4_MC05-3	Chr05	612821	613750	2.53748543753951	-1.08812987093981	-0.138778404221518	0.949351466718295	0.00485722237068359	0.720333506826555	0.0127910400361412	0.0105191916430189	0.886467710393526	0.0239033770115634	1.96922816659819	2.12369969012765	2.81648800976027	3.37138268033106	1.76094243396923	2.51324074700788
MvSl-1064-A1-R4_MC05-3g06733	MvSl-1064-A1-R4_MC05-3	Chr05	614127	620395	5.97661328957501	-0.832992907040374	-1.1869175850398	-0.353924677999431	0.000864170609350977	2.29880077774922e-06	0.152067112473442	0.00221811271730035	4.47180104049562e-05	0.21245966428143	5.25281367733915	5.19330931544419	6.29720541620889	5.76588667484936	6.40813369110926	6.40921640915795
MvSl-1064-A1-R4_MC05-3g06742	MvSl-1064-A1-R4_MC05-3	Chr05	641584	643129	4.30427131883942	0.215926574963517	-1.11153252647403	-1.32745910143755	0.54880752535025	0.00205645121632352	0.000251702025350613	0.630984987261335	0.0157168220570062	0.000691883008209945	3.94307127373064	3.81518480115593	4.11150538072019	3.02907428789676	4.78236462915026	5.16830021350503
MvSl-1064-A1-R4_MC05-3g06753	MvSl-1064-A1-R4_MC05-3	Chr05	664553	665083	3.64494699751192	0.540994881015032	0.8049183743506	0.263923493335568	0.0901049485721752	0.0119538409036115	0.409612903300928	0.137240613716127	0.0632714814191157	0.490998873170764	4.20129883768723	3.8908377776322	3.53173770839281	3.50083234775973	3.50353999089283	2.95184246861629
MvSl-1064-A1-R4_MC05-3g06755	MvSl-1064-A1-R4_MC05-3	Chr05	665926	667018	4.57665880081033	0.991952665283968	0.615149178841485	-0.376803486442482	0.000406005075384926	0.026650737682199	0.176809601685188	0.00112008435370012	0.114257088839692	0.241462278714888	5.06871593384861	5.03754416359636	4.25783621993813	3.84534234875988	4.45204835873417	4.42735084872437
MvSl-1064-A1-R4_MC05-3g06756	MvSl-1064-A1-R4_MC05-3	Chr05	667116	668369	5.56656067344774	1.21704335112835	0.412601485211685	-0.804441865916668	7.08732063762348e-07	0.0869689616332252	0.00096373431973989	3.37202226966756e-06	0.265740188591844	0.00234803317250237	5.92348642179215	6.12144753521867	4.96000989314011	4.64731714035493	5.54641289409764	5.67827234500341
MvSl-1064-A1-R4_MC05-3g06761	MvSl-1064-A1-R4_MC05-3	Chr05	677213	677974	1.44594902863956	1.95643296794027	0.638589207790371	-1.3178437601499	1.88664088357489e-05	0.132637649678742	0.00385495536555256	6.87455206913241e-05	0.352819718472497	0.00818711990595109	2.37700957248319	1.75590314394765	0.353887067720307	0.070496770025792	1.17817399357366	1.7207020086641
MvSl-1064-A1-R4_MC05-3g06783	MvSl-1064-A1-R4_MC05-3	Chr05	738623	739170	4.37716385292442	1.01146078151943	-0.154974356164366	-1.1664351376838	0.000445098528654842	0.582459911754867	5.04216616476102e-05	0.00121773634002413	0.808839463675362	0.000158582705411102	4.52127665683659	4.63081312668422	3.65836954483565	3.47855191107557	4.59744440981515	4.85450336526792
MvSl-1064-A1-R4_MC05-3g06786	MvSl-1064-A1-R4_MC05-3	Chr05	746193	746538	3.04431744981846	1.89404907862071	0.718507409226017	-1.1755416693947	4.41976146850446e-07	0.0446673525000974	0.00152986804276727	2.18053334157569e-06	0.166540927996973	0.00356858754693707	4.03035258892711	3.32474660680334	1.96624695079013	1.72480292014507	2.7804072805083	3.2026018040331
MvSl-1064-A1-R4_MC05-3g06787	MvSl-1064-A1-R4_MC05-3	Chr05	747349	748648	2.70953895558102	1.54072356827392	0.236842643517315	-1.3038809247566	4.1960628360743e-05	0.508868698382423	0.000488411149556979	0.000141713919843083	0.756983362549315	0.0012683353760154	3.25309124280322	3.05755027190815	1.96624695079013	1.2440008523733	2.67641222326671	3.1352910490218
MvSl-1064-A1-R4_MC05-3g06788	MvSl-1064-A1-R4_MC05-3	Chr05	748841	749627	1.53085508313164	-0.518244002500641	-0.843600622522299	-0.325356620021658	0.211681423169686	0.0395007524378998	0.414202257062506	0.285107785711168	0.152300599138247	0.495358429661344	0.78493035007178	1.26102069624137	1.74584965942068	1.32615221128028	1.74634046811591	1.97286062050793
MvSl-1064-A1-R4_MC05-3g06789	MvSl-1064-A1-R4_MC05-3	Chr05	749712	750540	0.941471770498863	-0.392420566777434	-0.681695270965892	-0.289274704188458	0.377946173683001	0.119675583459129	0.496560582565172	0.465926158724478	0.330437025913136	0.574120940319296	0.623206133436033	0.501747954285852	0.759738844388748	1.08791711975695	1.08840045630083	1.33719237465214
MvSl-1064-A1-R4_MC05-3g06790	MvSl-1064-A1-R4_MC05-3	Chr05	751088	751612	4.42903726327887	1.75431878086784	-1.29116227444682	-3.04548105531466	7.35494516229224e-08	3.49378284746612e-05	1.38265717282425e-19	4.15798444472379e-07	0.000491117526296732	3.25319480520221e-18	4.31492299684594	3.86458735556813	2.56980583800769	2.14262165053525	5.1882918478258	5.57516037731597
MvSl-1064-A1-R4_MC05-3g06792	MvSl-1064-A1-R4_MC05-3	Chr05	753339	755805	5.96516969271438	-0.17911275857669	-0.498857632783402	-0.319744874206711	0.425587428470399	0.0264484247649382	0.153530540383043	0.512884752212741	0.113541179335445	0.21411075360785	5.75799545873716	5.68961184398202	5.89584215635601	5.91020958665424	6.21020303326246	6.2346272695552
MvSl-1064-A1-R4_MC05-3g06795	MvSl-1064-A1-R4_MC05-3	Chr05	760971	761636	5.61340100307408	0.626634947735073	0.531026399840733	-0.095608547894341	0.0389689551258811	0.0794833566398122	0.752007178208822	0.0660873888028071	0.249588347732642	0.804257027603851	5.95781952691259	5.98595296139136	5.73395700951921	4.81851447649158	5.6362720897931	5.21659014132906
MvSl-1064-A1-R4_MC05-3g06798	MvSl-1064-A1-R4_MC05-3	Chr05	768360	768584	4.32550988589865	-0.114574978664892	0.445493108857688	0.560068087522581	0.702168313939552	0.138772211976953	0.0624011934623833	0.766721246226591	0.36365605907087	0.0976018666975738	4.31823026152845	4.50899727837694	4.3715184833779	4.67305320202768	3.72450380037305	4.18538181449887
MvSl-1064-A1-R4_MC05-3g06800	MvSl-1064-A1-R4_MC05-3	Chr05	772111	772407	1.85705259642414	2.3599317030797	0.853277960868765	-1.50665374221093	8.95795250531366e-09	0.0229963949581666	0.000232582498835322	5.96914947117394e-08	0.10348377731175	0.000646156945035326	2.33843948637935	2.8767335554578	0.353887067720307	0.331426748597934	1.70162631391289	1.87996273070508
MvSl-1064-A1-R4_MC05-3g06802	MvSl-1064-A1-R4_MC05-3	Chr05	776854	777319	0.324574979148063	-1.70677032501369	-0.21400119852802	1.49276912648567	0.00668541615323362	0.739332734509975	0.0145306470700027	0.0139613868187351	0.896782383997492	0.0267446180565779	-0.0793689383212664	-0.931369269738828	1.72586833109822	0.249583856316395	-0.602113806978159	0.032539437402202
MvSl-1064-A1-R4_MC05-3g06803	MvSl-1064-A1-R4_MC05-3	Chr05	777425	778069	4.58750327827928	-0.824664200123367	-1.0221759116172	-0.197511711493829	0.0193570834852532	0.00380659969243958	0.570212609362961	0.0357879698786291	0.0257880959449889	0.64390823971258	4.20129883768723	3.54460353941651	4.56949771599236	4.87589847202532	4.41097581170931	5.30857571017276
