gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC03g04943	MvSl-1064-A1-R4_MC03	chr03	1650646	1650873	2.12077217643292	3.74246694478422	1.26905485413962	-2.4734120906446	1.49022012918256e-06	0.067581317466604	0.000922467876319578	6.67861919119368e-06	0.221947018678957	0.00225249012942675
MvSl-1064-A1-R4_MC03g04973	MvSl-1064-A1-R4_MC03	chr03	1715366	1720799	5.68236438387686	-2.59822605098996	0.429873308751242	3.02809935974121	1.29272703967825e-19	0.119291520997205	2.99983746257102e-25	3.57835535184888e-18	0.329929697871364	1.13580052893206e-23
MvSl-1064-A1-R4_MC03g04975	MvSl-1064-A1-R4_MC03	chr03	1724238	1726605	6.40050771360816	3.60153868212912	-1.83959473066649	-5.44113341279561	1.39032411586976e-28	3.74353779932517e-10	1.40707654975908e-54	9.67548092466548e-27	1.4173808633307e-08	2.67398662783062e-52
MvSl-1064-A1-R4_MC03g04984	MvSl-1064-A1-R4_MC03	chr03	1751575	1756299	4.69381875613634	-2.83306984135425	0.712132524770405	3.54520236612465	9.40918683020805e-21	0.0167055840430353	1.03552826594902e-29	2.90567450800362e-19	0.0815649131317086	5.14225644427549e-28
MvSl-1064-A1-R4_MC03g05017	MvSl-1064-A1-R4_MC03	chr03	1824152	1828421	5.03524930798033	5.08751616258959	0.81198950939499	-4.2755266531946	6.68162080296084e-45	0.00572375289670336	5.52824968062076e-34	1.26976493797806e-42	0.0355762636945996	3.76759747199272e-32
MvSl-1064-A1-R4_MC03g05019	MvSl-1064-A1-R4_MC03	chr03	1829062	1829322	3.47578652139109	7.88895412150569	-0.229603556183195	-8.11855767768889	8.09556186078659e-41	0.504277287617534	2.798197665334e-43	1.25000534856708e-38	0.753717429183642	3.25315168574477e-41
MvSl-1064-A1-R4_MC03g05022	MvSl-1064-A1-R4_MC03	chr03	1837082	1839243	2.22174397933724	-0.282440325289379	-3.42430577572864	-3.14186545043926	0.518598442612628	1.24005589205762e-16	4.92059753616154e-15	0.603484433572537	1.00444527256667e-14	7.00653384039602e-14
MvSl-1064-A1-R4_MC03g05024	MvSl-1064-A1-R4_MC03	chr03	1841396	1841971	4.1955445232802	-3.81738518693313	-1.54287648939278	2.27450869754035	1.95710767557413e-22	2.997523343825e-05	2.526920923913e-10	7.07714884592393e-21	0.000427439043054526	1.94175991991511e-09
MvSl-1064-A1-R4_MC03g05030	MvSl-1064-A1-R4_MC03	chr03	1850467	1852958	8.99115121772026	-2.3464991033473	0.98826609883211	3.33476520217941	4.91275082021122e-08	0.0169239502802173	1.02744947027288e-13	2.86756075636901e-07	0.0823742547237375	1.22772136218097e-12
MvSl-1064-A1-R4_MC03g05057	MvSl-1064-A1-R4_MC03	chr03	1913917	1915905	6.9364864987428	-3.90821567433369	0.571253448705245	4.47946912303893	1.59058733249462e-23	0.106131038961649	7.07365310088926e-29	6.7171726579965e-22	0.304349079227805	3.40984585087745e-27
MvSl-1064-A1-R4_MC03g05061	MvSl-1064-A1-R4_MC03	chr03	1927932	1929906	3.20551357990875	3.86272087671679	-2.08764673433249	-5.95036761104928	7.77014071831388e-11	2.43383000476007e-05	1.31024888872333e-21	7.25066388842094e-10	0.000359008399655101	3.57676229789058e-20
MvSl-1064-A1-R4_MC03g05069	MvSl-1064-A1-R4_MC03	chr03	1953391	1954902	4.07949355113528	-3.96841899429314	0.803912264953375	4.77233125924652	1.19187433652454e-18	0.0641984166334189	2.40900958787937e-24	2.98179802367987e-17	0.21411027781689	8.41195503442543e-23
MvSl-1064-A1-R4_MC03g05070	MvSl-1064-A1-R4_MC03	chr03	1956385	1957897	5.79422167850326	-8.13689647723704	-2.96219176517863	5.17470471205841	8.43607567426322e-17	0.000207460121536033	8.20907835267399e-10	1.77751172309316e-15	0.00228553056969797	5.81520518144261e-09
MvSl-1064-A1-R4_MC03g05071	MvSl-1064-A1-R4_MC03	chr03	1959380	1960898	5.34647837446024	-5.17941009014226	-0.0714713226578496	5.10793876748441	5.21110003945663e-09	0.924541027591863	7.15331524352977e-09	3.61883981657839e-08	0.974644168408661	4.33675222310191e-08
MvSl-1064-A1-R4_MC03g05076	MvSl-1064-A1-R4_MC03	chr03	1975362	1977329	1.62937723030584	5.50631573984641	1.377041525008	-4.1292742148384	7.85419216919658e-24	0.000353787509506568	1.75894899395905e-13	3.41916859101324e-22	0.0036229307450196	2.02350802774195e-12
MvSl-1064-A1-R4_MC03g05077	MvSl-1064-A1-R4_MC03	chr03	1977730	1978443	4.84922118246415	5.09067852839786	1.55397895975851	-3.53669956863935	5.27495960773741e-15	0.00492779328037037	6.53409524871062e-09	8.97197088531171e-14	0.0316621932357737	3.98088343081124e-08
MvSl-1064-A1-R4_MC03g05079	MvSl-1064-A1-R4_MC03	chr03	1984731	1985104	8.78145316640046	3.34323435270119	0.422865509209419	-2.92036884349177	1.53556690445586e-19	0.210595120042354	8.6368944358998e-16	4.21513115273132e-18	0.473192582141551	1.32943599401187e-14
MvSl-1064-A1-R4_MC03g05085	MvSl-1064-A1-R4_MC03	chr03	2004680	2005250	5.51531222692815	-3.47678729497661	0.0940759142141032	3.57086320919071	1.0956042459037e-38	0.710334282545529	1.013327437906e-40	1.33663718000251e-36	0.880452573133401	1.04309393139449e-38
MvSl-1064-A1-R4_MC03g05097	MvSl-1064-A1-R4_MC03	chr03	2031275	2032636	2.51530136922244	1.31863091367686	-3.63903318551756	-4.95766409919442	0.00582629489231096	1.94081512616885e-19	8.78196221425876e-29	0.0123685168906159	2.10759726118687e-17	4.19243239619831e-27
MvSl-1064-A1-R4_MC03g05110	MvSl-1064-A1-R4_MC03	chr03	2067514	2069185	1.75977227377444	-10.9672224642219	0	10.9672224642219	6.19234478248285e-24	1	7.25615929789404e-26	2.71967782846647e-22	1	2.9030512624206e-24
MvSl-1064-A1-R4_MC03g05154	MvSl-1064-A1-R4_MC03	chr03	2168645	2171452	5.24150126770342	6.8934841500033	1.77272220647327	-5.12076194353004	3.46972668052513e-77	9.53772064148852e-11	3.13124269006909e-47	2.28585593712996e-74	3.97686731557762e-09	4.42042003760896e-45
MvSl-1064-A1-R4_MC03g05156	MvSl-1064-A1-R4_MC03	chr03	2176003	2177343	1.76979401725992	-4.52390720112247	-0.802750902596749	3.72115629852572	5.19682200054082e-21	0.134727856248728	1.57544567452924e-17	1.64599342978668e-19	0.356186070358387	2.97677899726539e-16
MvSl-1064-A1-R4_MC03g05157	MvSl-1064-A1-R4_MC03	chr03	2177592	2178279	0.706829401513008	-2.973184281611	1.02421687958537	3.99740116119637	4.90580784877876e-09	0.099469040420918	1.47404240459372e-13	3.42125569242285e-08	0.291418042525796	1.71169060425325e-12
MvSl-1064-A1-R4_MC03g05163	MvSl-1064-A1-R4_MC03	chr03	2190507	2191990	2.51900670420182	3.60144670838596	-3.08889483093064	-6.6903415393166	1.30325425069206e-10	7.27410398988699e-16	2.69166363653996e-38	1.16867137072041e-09	5.52943812523564e-14	2.53324000536075e-36
MvSl-1064-A1-R4_MC03g05176	MvSl-1064-A1-R4_MC03	chr03	2222483	2225116	4.58204243491841	1.46326896933762	-2.16682134797429	-3.6300903173119	8.49020889360364e-06	1.75174923283475e-11	1.10537139191109e-25	3.29278823730735e-05	8.01425274021898e-10	4.38685947584956e-24
MvSl-1064-A1-R4_MC03g05179	MvSl-1064-A1-R4_MC03	chr03	2232710	2232997	0.881156552018382	-4.76349720381057	2.23658415195948	7.00008135577005	3.3015180126828e-13	0.0334485228661824	4.83965999188045e-19	4.46926041114129e-12	0.135189489964669	1.04880526402988e-17
MvSl-1064-A1-R4_MC03g05182	MvSl-1064-A1-R4_MC03	chr03	2236983	2237840	1.21320185211757	-2.98529406465479	0.0418197181823533	3.02711378283714	1.17269702368367e-10	0.934462780802941	2.39634618245867e-11	1.06122637253132e-09	0.978563973659483	2.13147551530662e-10
MvSl-1064-A1-R4_MC03g05199	MvSl-1064-A1-R4_MC03	chr03	2274339	2276412	4.37884488756565	3.51322079447631	1.07335316970467	-2.43986762477164	1.53512054170264e-28	0.000143666504311135	2.15012589986431e-15	1.06084344007731e-26	0.00165467645175132	3.15713880274281e-14
MvSl-1064-A1-R4_MC03g05224	MvSl-1064-A1-R4_MC03	chr03	2348317	2348713	0.790056368358792	1.36901702752197	-1.88090808493288	-3.24992511245485	0.0143080690007175	6.04835742367905e-05	4.48603160291591e-10	0.0274069272853441	0.000784329083129892	3.32067148314719e-09
MvSl-1064-A1-R4_MC03g05230	MvSl-1064-A1-R4_MC03	chr03	2361536	2362339	4.19863149752534	-4.37015396095302	0.0385456596941482	4.40869962064717	3.63142882316765e-28	0.919237332657492	5.73948421561833e-29	2.44120949867637e-26	0.972580655387723	2.78027367738923e-27
MvSl-1064-A1-R4_MC03g05231	MvSl-1064-A1-R4_MC03	chr03	2362407	2362838	3.49290969070883	-3.99205315198014	0.0730059880904303	4.06505914007057	5.64017004248112e-24	0.85256364227676	4.07761324113566e-25	2.48822144463386e-22	0.948658249406479	1.5321282908328e-23
MvSl-1064-A1-R4_MC03g05237	MvSl-1064-A1-R4_MC03	chr03	2377427	2378725	2.90398660851727	-4.58083599593307	1.33897422835964	5.91981022429271	1.21477778369026e-14	0.0313597452094343	2.99556620573705e-20	1.99740999308273e-13	0.129123750899846	7.45646983503614e-19
MvSl-1064-A1-R4_MC04-1g05292	MvSl-1064-A1-R4_MC04-1	chr04	18154	19080	3.97002568494191	0.0576811194182093	-3.33284702116771	-3.39052814058592	0.863715479093948	1.96036855982234e-22	3.25050613366855e-23	0.897566734719632	2.76748030116634e-20	1.02953530810617e-21
MvSl-1064-A1-R4_MC04-1g05295	MvSl-1064-A1-R4_MC04-1	chr04	20567	21169	8.68902939893986	-3.08532264194865	-0.0952029351721325	2.99011970677652	2.83930496851366e-18	0.771259642167216	2.13361432974583e-17	6.91084031991429e-17	0.91208547482345	3.96322872303539e-16
MvSl-1064-A1-R4_MC04-1g05297	MvSl-1064-A1-R4_MC04-1	chr04	22736	23266	1.79008145406215	-10.9953616440746	-3.52932990833123	7.46603173574333	1.66853713831836e-27	0.0707840792945955	5.99189867361767e-26	1.05695410261936e-25	0.230094826180655	2.41681398745673e-24
MvSl-1064-A1-R4_MC04-1g05298	MvSl-1064-A1-R4_MC04-1	chr04	23834	26392	11.2675543669576	-7.15237078111026	-0.361102904586582	6.79126787652368	8.00830025188854e-36	0.410959261264397	1.70976777559135e-33	7.99373970597601e-34	0.682423024670605	1.11157402357853e-31
MvSl-1064-A1-R4_MC04-1g05304	MvSl-1064-A1-R4_MC04-1	chr04	33660	37646	1.88405687917072	0.160012259195472	-8.57820476502495	-8.73821702422042	0.925158556591914	1.72698317649652e-28	9.60954991386979e-30	0.943946623385028	3.55542661461222e-26	4.79603900246774e-28
MvSl-1064-A1-R4_MC04-1g05312	MvSl-1064-A1-R4_MC04-1	chr04	42465	43890	0.870478970517994	2.82256511752454	-0.280633335043727	-3.10319845256827	2.15587416339489e-06	0.573736128829444	1.50127765595184e-07	9.40589336983147e-06	0.803571679755054	7.362593447204e-07
MvSl-1064-A1-R4_MC04-1g05315	MvSl-1064-A1-R4_MC04-1	chr04	47869	50649	1.02576117863428	-0.879513079537191	-3.89722043456052	-3.01770735502333	0.143634312334553	3.02711821724999e-13	6.12915218614606e-10	0.2052334115804	1.71919438062439e-11	4.43398842631737e-09
MvSl-1064-A1-R4_MC04-1g05321	MvSl-1064-A1-R4_MC04-1	chr04	54342	55359	2.05182506270229	-3.93113190508413	0.912567333894653	4.84369923897878	7.6052340198902e-15	0.107256966138221	9.35158259230333e-20	1.2781449419142e-13	0.306513000448384	2.22145046098898e-18
MvSl-1064-A1-R4_MC04-1g05322	MvSl-1064-A1-R4_MC04-1	chr04	54684	56011	2.65707737914455	9.31992601743065	2.40117068475723	-6.91875533267341	5.61470200197813e-34	5.71844589331905e-08	8.14679224725385e-18	5.0903197416099e-32	1.48003192271852e-06	1.58790140014522e-16
MvSl-1064-A1-R4_MC04-1g05327	MvSl-1064-A1-R4_MC04-1	chr04	61568	64875	1.01303368810663	-3.70854703935711	0.844735058426919	4.55328209778403	1.57561760869094e-06	0.302826461693719	1.68685318929056e-08	7.04217693762273e-06	0.58064201680256	9.624412942592e-08
MvSl-1064-A1-R4_MC04-1g05330	MvSl-1064-A1-R4_MC04-1	chr04	65481	66794	4.10695226260088	-6.64877471981985	-0.198526744476195	6.45024797534365	2.81648373811292e-41	0.706583198212608	2.99601714785754e-41	4.41785592063997e-39	0.878294337404111	3.11648857422402e-39
MvSl-1064-A1-R4_MC04-1g05368	MvSl-1064-A1-R4_MC04-1	chr04	129384	132004	8.4221472687407	-4.32088817194176	0.73090827496206	5.05179644690382	1.25732983489332e-30	0.0276490736915562	1.48082467614849e-38	9.70697924094986e-29	0.117315648870742	1.42072907278635e-36
MvSl-1064-A1-R4_MC04-1g05369	MvSl-1064-A1-R4_MC04-1	chr04	133137	134233	5.93880007511052	-2.91409765163764	0.733104204286461	3.6472018559241	2.81199975605025e-22	0.0105832883049872	6.8464572084172e-32	9.81914543791116e-21	0.0576277437614553	4.05129881039394e-30
MvSl-1064-A1-R4_MC04-1g05377	MvSl-1064-A1-R4_MC04-1	chr04	156355	157741	1.52905034952974	0.335125913082424	-3.09576512522787	-3.43089103831029	0.545199693425258	1.80759694316926e-09	4.77761710318403e-11	0.627932793756224	6.05514338725377e-08	4.09474520500126e-10
MvSl-1064-A1-R4_MC04-1g05411	MvSl-1064-A1-R4_MC04-1	chr04	229482	229826	3.77520713284506	3.19832987778875	-0.309764492584155	-3.5080943703729	4.03156427357452e-12	0.45050009849142	4.72881610540193e-14	4.57404341578225e-11	0.714352049629687	5.89283237750087e-13
MvSl-1064-A1-R4_MC04-1g05496	MvSl-1064-A1-R4_MC04-1	chr04	458614	460172	8.77087355656403	-3.2449139776269	-0.815442659736028	2.42947131789087	3.76824993805031e-21	0.0102929443198482	2.53998721942582e-13	1.20902097038354e-19	0.0563205292185715	2.87516079064903e-12
MvSl-1064-A1-R4_MC04-1g05524	MvSl-1064-A1-R4_MC04-1	chr04	517673	519363	1.6887056244748	4.92835376329982	2.545865979367	-2.38248778393282	2.85964737296239e-22	6.59183694978534e-10	7.02772927581557e-06	9.95036455620223e-21	2.36874664501013e-08	2.60788662048853e-05
MvSl-1064-A1-R4_MC04-1g05551	MvSl-1064-A1-R4_MC04-1	chr04	584587	584819	4.88782411812203	-3.26821470008378	2.26872007670233	5.53693477678611	2.60807058666653e-20	5.11435471286178e-10	1.99277753882456e-43	7.76293781248153e-19	1.88582288330224e-08	2.34436043317432e-41
MvSl-1064-A1-R4_MC04-1g05554	MvSl-1064-A1-R4_MC04-1	chr04	588664	590117	0.889122919031629	3.01057507494408	-0.828801332417904	-3.83937640736198	6.01826271796751e-07	0.0810039967065932	8.58961511372546e-11	2.8981094162137e-06	0.252836858955955	7.03252498374772e-10
MvSl-1064-A1-R4_MC04-1g05571	MvSl-1064-A1-R4_MC04-1	chr04	619424	620827	3.3831749281227	-4.28181284406985	-1.1000153115764	3.18179753249346	5.59554524460907e-23	0.00826169563369556	2.12778263300699e-15	2.23867117843024e-21	0.047688128651974	3.13832059393659e-14
MvSl-1064-A1-R4_MC04-1g05573	MvSl-1064-A1-R4_MC04-1	chr04	624574	624833	5.00515952664193	3.71444797817324	0.405184367325676	-3.30926361084756	1.94471752725425e-22	0.227829746111748	1.14610887357108e-18	7.07714884592393e-21	0.495314904607616	2.43566621260847e-17
MvSl-1064-A1-R4_MC04-1g05583	MvSl-1064-A1-R4_MC04-1	chr04	645136	645848	4.46499349815989	-3.81474136360991	-0.55541068499036	3.25933067861955	1.57938374270501e-18	0.167942244017804	8.39427208996076e-15	3.90186753635272e-17	0.410082840470456	1.14416823162748e-13
MvSl-1064-A1-R4_MC04-1g05604	MvSl-1064-A1-R4_MC04-1	chr04	702147	702812	1.25255731302985	7.02797998329493	2.3404330342932	-4.68754694900173	6.55015373633604e-20	3.90121266939558e-06	1.05563387071538e-08	1.87076934168996e-18	6.98828127410943e-05	6.20938923238652e-08
MvSl-1064-A1-R4_MC04-1g05616	MvSl-1064-A1-R4_MC04-1	chr04	723368	724800	5.25960643351429	3.30806839421651	0.140574894015852	-3.16749350020065	2.43370360453688e-19	0.671595426936384	4.68801182803642e-18	6.53528777718301e-18	0.862335526756631	9.37792163657003e-17
MvSl-1064-A1-R4_MC04-1g05618	MvSl-1064-A1-R4_MC04-1	chr04	727384	728659	6.49795227652895	-1.7110898975623	1.36958228356118	3.08067218112348	1.15805889023601e-07	2.087879619136e-05	1.47133501457548e-19	6.3086758287278e-07	0.000314518695065579	3.45361819810805e-18
MvSl-1064-A1-R4_MC04-1g05632	MvSl-1064-A1-R4_MC04-1	chr04	764694	765484	5.07204985069507	2.57448435131319	-2.37940770808089	-4.95389205939407	3.92930107915769e-15	9.18224317281109e-15	6.89266570594338e-45	6.8121672393397e-14	6.13100858335941e-13	8.73247724437596e-43
MvSl-1064-A1-R4_MC04-1g05680	MvSl-1064-A1-R4_MC04-1	chr04	892533	893927	9.29997428332727	4.14263062105491	-0.79825664494767	-4.94088726600258	2.16250948935177e-15	0.0838977177629687	8.3752566133947e-20	3.85043581509445e-14	0.259492096066872	2.00884188964967e-18
MvSl-1064-A1-R4_MC04-1g05684	MvSl-1064-A1-R4_MC04-1	chr04	900103	901708	2.06669438382571	4.43456173423216	-0.892795814329823	-5.32735754856198	6.18895421001479e-10	0.109814678375672	2.3659574269503e-13	5.0007559692041e-09	0.311925453207354	2.68431587751124e-12
MvSl-1064-A1-R4_MC04-1g05697	MvSl-1064-A1-R4_MC04-1	chr04	936552	938064	8.03753890581439	-2.72983148247457	1.23609770910089	3.96592919157546	1.37722475739228e-13	0.000450442465379345	2.80194790040381e-24	1.96105692399863e-12	0.00442472409828896	9.74959477175721e-23
MvSl-1064-A1-R4_MC04-1g05700	MvSl-1064-A1-R4_MC04-1	chr04	942645	943604	7.30577031205617	-3.42617783639297	0.878950473624487	4.30512831001745	1.13261445255131e-26	0.00310051547681836	5.47230958948935e-38	6.46965087867748e-25	0.0218852099585136	5.10163805314469e-36
MvSl-1064-A1-R4_MC04-1g05712	MvSl-1064-A1-R4_MC04-1	chr04	984669	985443	2.23790179662446	-0.302725376579698	-3.72530081545052	-3.42257543887082	0.500658612471767	4.4156834882888e-19	2.49998579427085e-17	0.586823438316451	4.64210470545425e-17	4.61773076990365e-16
MvSl-1064-A1-R4_MC04-1g05725	MvSl-1064-A1-R4_MC04-1	chr04	1015861	1017300	1.65439124155816	-4.74104507628178	0.192131054546879	4.93317613082866	2.43451462028887e-17	0.771663117222035	5.56024630559547e-19	5.39414203535754e-16	0.91208547482345	1.2023272208292e-17
MvSl-1064-A1-R4_MC04-1g05736	MvSl-1064-A1-R4_MC04-1	chr04	1037744	1040035	6.36555875768833	3.97247574542392	-0.28723131432759	-4.25970705975151	6.42138468414371e-16	0.507110227910851	1.17662206318942e-17	1.20639017963323e-14	0.755476641457939	2.25336806752671e-16
MvSl-1064-A1-R4_MC04-1g05749	MvSl-1064-A1-R4_MC04-1	chr04	1066338	1068413	3.72115973271003	-0.681805302207524	-4.4844666272598	-3.80266132505227	0.0573560932690126	5.74206003094055e-36	3.83507309482669e-29	0.0927344426839632	1.77321991330483e-33	1.87614813480581e-27
MvSl-1064-A1-R4_MC04-1g05751	MvSl-1064-A1-R4_MC04-1	chr04	1072810	1077922	8.27069623513042	-3.24296370407286	0.0974721600348634	3.34043586410773	1.80421135808757e-24	0.738919025488374	1.12905788254361e-25	8.33140964515018e-23	0.896500651918491	4.44815624343585e-24
MvSl-1064-A1-R4_MC04-1g05764	MvSl-1064-A1-R4_MC04-1	chr04	1114543	1115847	0.4920067754695	-0.517212540926339	-4.17976248781416	-3.66254994688782	0.503496384640694	7.37836651647915e-11	1.14851556988948e-09	0.589171257906376	3.1293140736415e-09	7.96465323624409e-09
MvSl-1064-A1-R4_MC04-1g05795	MvSl-1064-A1-R4_MC04-1	chr04	1204844	1206005	4.74264559824674	-3.19197320549833	-0.0370777642645406	3.15489544123379	8.46968529659397e-26	0.898800868676611	1.29060571798151e-25	4.47579840111987e-24	0.966634797959821	5.04101411268509e-24
MvSl-1064-A1-R4_MC04-1g05801	MvSl-1064-A1-R4_MC04-1	chr04	1221822	1224030	7.56608815620561	-5.96751261574797	-2.72456743916234	3.24294517658563	2.75289906793506e-41	1.4724393122457e-12	6.01063655619683e-17	4.38776590150552e-39	7.82292757183439e-11	1.08191458011543e-15
MvSl-1064-A1-R4_MC04-1g05810	MvSl-1064-A1-R4_MC04-1	chr04	1237887	1240668	7.71386864239323	-0.187338113844875	-9.39915809581833	-9.21181998197345	0.637148927309225	4.68216035234669e-123	6.63045842036767e-122	0.7116077870332	4.626910860189e-119	1.31044380220147e-118
MvSl-1064-A1-R4_MC04-1g05832	MvSl-1064-A1-R4_MC04-1	chr04	1289496	1290380	2.19057713270218	6.86874807457527	-4.4565645065623	-11.3253125811376	3.80843298239324e-06	1.1379052386876e-08	4.90763393362919e-18	1.58529632401053e-05	3.30728810844438e-07	9.7776690588959e-17
MvSl-1064-A1-R4_MC04-1g05833	MvSl-1064-A1-R4_MC04-1	chr04	1290754	1291222	2.08732893174772	3.02608027128235	-5.01027241417092	-8.03635268545328	0.000879228524592087	5.05435538369789e-22	3.95598565181587e-32	0.00225266691211278	6.93710276412536e-20	2.41315124760768e-30
MvSl-1064-A1-R4_MC04-1g05862	MvSl-1064-A1-R4_MC04-1	chr04	1352365	1352638	2.07636765634889	4.15104483651727	0.0455190244374533	-4.10552581207982	2.33297703037003e-15	0.911907800839655	3.78015488121703e-15	4.13162706346177e-14	0.970783866117212	5.42169673964974e-14
MvSl-1064-A1-R4_MC04-1g05863	MvSl-1064-A1-R4_MC04-1	chr04	1352702	1353004	1.0135922617105	-3.72411525589447	-0.733334572923779	2.99078068297069	2.38758618577604e-12	0.207120922259034	7.04791294317045e-10	2.82226395787546e-11	0.468551246003898	5.03961473982709e-09
MvSl-1064-A1-R4_MC04-1g05868	MvSl-1064-A1-R4_MC04-1	chr04	1366216	1367297	6.44049944371913	-3.4543549723291	0.000865123930353938	3.45522009625945	1.41043863313501e-27	0.997643065475131	1.09629270355172e-27	8.99222875654203e-26	0.999346231578214	4.90206538303083e-26
MvSl-1064-A1-R4_MC04-1g05908	MvSl-1064-A1-R4_MC04-1	chr04	1463052	1465590	3.938404322121	1.58535231237369	-2.43463655224991	-4.0199888646236	2.23689572055951e-05	1.3602419549426e-11	1.42734131460313e-24	8.01196212778871e-05	6.4315363630348e-10	5.0920530219885e-23
