gid	Down	down5k	part8	youngold	haploid	DE
MvSl-1064-A2-R4_MC05g06936	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06937	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06939	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06940	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06943	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06946	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06948	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06950	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06951	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06954	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06955	5k 	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06957	5k	6	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06961	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06962	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06963	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06968	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06970	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06974	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06975	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06976	5k 	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06983	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06984	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06986	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06987	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06989	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06990	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06991	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06992	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06993	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06994	5k	4	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g06999	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07000	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07002	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07004	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07005	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07013	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07019	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07020	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07021	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07022	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07025	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07026	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07028	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07032	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07037	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07038	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07039	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07040	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07041	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07043	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07044	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07046	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07049	5k 	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07059	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07060	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07062	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07063	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07064	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07068	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07069	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07070	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07072	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07075	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07077	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07082	5k 	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07084	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07085	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07086	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07087	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07088	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07092	5k 	5	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07093	5k	5	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07100	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC05g07101	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07135	5k	6	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07149	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07151	5k 	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07152	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07158	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07160	5k 	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07161	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07162	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07164	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07165	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07167	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07173	5k 	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07174	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07182	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07183	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07186	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07187	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07189	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07190	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07191	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07192	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07193	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07194	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07197	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07198	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07199	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07201	5k 	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07204	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07205	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07211	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07212	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07213	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07214	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07215	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07216	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07219	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07220	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07222	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07223	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07225	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07226	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07227	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07228	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07229	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07232	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07235	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07236	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07237	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07241	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07242	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07243	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07245	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07247	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07249	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07250	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07251	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07252	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07253	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07257	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07258	5k 	4	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07262	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07263	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07264	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07266	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07274	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07275	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07279	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07280	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07286	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07287	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07288	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07289	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07290	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07291	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07292	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07293	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-1g07294	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07304	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07305	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07306	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07308	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07314	5k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07316	5k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07319	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07321	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07322	5k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07323	5k 	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07346	5k	8	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07381	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07385	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07386	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07388	5k	4	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07394	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07395	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07396	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07398	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07399	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07409	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07410	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07411	5k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07412	5k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07420	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07421	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07422	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07423	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07424	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07425	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07426	5k 	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07427	5k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07432	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07433	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07436	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07437	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07440	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07442	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07445	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07447	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07448	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07449	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07451	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07452	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07457	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07458	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07459	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07460	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07461	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07465	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07466	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07468	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07469	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07470	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07471	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07472	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07475	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07476	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07477	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07479	5k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07484	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07485	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07487	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07488	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07489	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07491	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07492	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07493	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07494	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07495	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07496	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07499	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07502	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07503	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07506	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07508	5k 	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07510	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07511	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07512	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07515	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07516	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07517	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07518	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07519	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07520	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07521	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07522	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07523	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07527	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07528	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07529	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07530	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07531	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07532	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07534	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07535	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07536	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07537	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07538	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07539	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07542	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07543	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07544	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07545	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07546	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07549	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07550	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07553	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07555	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07556	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07557	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07558	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07559	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07561	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07565	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07567	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07569	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07570	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07571	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07572	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07573	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07574	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07575	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07577	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07578	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07579	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07580	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07581	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07583	5k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07587	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07588	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07591	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07593	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07596	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07597	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07599	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07603	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07608	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07609	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07610	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07614	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07616	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07617	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07618	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07619	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07622	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07623	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07626	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07627	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07628	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07629	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07630	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07631	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07633	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07634	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07635	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07636	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07637	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07639	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07645	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07646	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07647	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07648	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07649	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07650	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07651	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07653	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07656	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07658	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07659	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07660	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07663	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07671	5k	4	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07679	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07680	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07683	5k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07687	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07688	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07689	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07690	5k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07692	5k 	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07694	5k	0	Auto	Auto	A2	NON
