MvSl-1064-A1-R4_MC01-1g02320	57.23	68.6	MvSl-1064-A2-R4_MC01g02602	57.23	68.6	0	0	Auto	Auto	1004287	1006146	3.598671652	0.532591447	0.069412267	0.523189852	3.751838817	3.924662828	3.299119394	3.325659117	NON
MvSl-1064-A1-R4_MC07g07893	55.76	73.27	MvSl-1064-A2-R4_MC07g08158	55.76	73.27	0	0	Auto	Auto	871022	872340	6.730681543	0.52897827	0.070043373	0.526595959	6.45872798	7.348341675	6.754698496	6.043803646	NON
MvSl-1064-A1-R4_MC09-2g09252	56.41	66.43	MvSl-1064-A2-R4_MC09g09526	56.41	66.43	0	0	Auto	Auto	847558	850562	3.767800201	-0.519200666	0.070099194	0.526595959	3.49200797	3.478341191	4.103233164	3.890614343	NON
MvSl-1064-A1-R4_MC02g03506	57.35	63.98	MvSl-1064-A2-R4_MC02g03784	57.35	63.98	0	0	Auto	Auto	826826	827941	0.848111283	-0.856230493	0.070656485	0.527906608	0.704812036	-0.049291912	1.373010389	0.967707292	NON
MvSl-1064-A1-R4_MC07g07669	58.06	64.18	MvSl-1064-A2-R4_MC07g07934	58.06	64.18	0	0	Auto	Auto	325394	327460	7.474774761	0.430218419	0.070630071	0.527906608	7.413442018	7.894461645	7.442472392	7.013680091	NON
MvSl-1064-A1-R4_MC09-2g09376	54.82	66.97	MvSl-1064-A2-R4_MC09g09650	54.82	66.97	0	0	Auto	Auto	1163485	1164741	6.280448819	-0.348498791	0.070405969	0.527906608	6.194970667	5.98918538	6.370446864	6.513526676	NON
MvSl-1064-A1-R4_MC07g08199	52.88	68.57	MvSl-1064-A2-R4_MC07g08464	52.88	68.57	0	0	Auto	Auto	1626850	1628156	5.394770995	0.517137977	0.071325335	0.532237842	5.180145916	5.972829362	5.342622483	4.843237834	NON
MvSl-1064-A1-R4_MC12g10905	55.64	69.72	MvSl-1064-A2-R4_MC12g11168	55.64	69.72	0	0	Auto	Auto	417044	417848	7.855777321	-0.444945021	0.071415821	0.532469706	7.869514556	7.308862291	7.90356384	8.202897079	NON
MvSl-1064-A1-R4_MC02g03864	55.05	68.48	MvSl-1064-A2-R4_MC02g04142	55.05	68.48	0	0	Auto	Auto	1658749	1659513	7.068106568	0.35993546	0.071989916	0.533132092	7.187229403	7.2849294	7.044520341	6.687967948	NON
MvSl-1064-A1-R4_MC05-2g06445	58.22	69.63	MvSl-1064-A2-R4_MC05g06719	58.22	69.63	0	0	Auto	Auto	288553	290627	5.609531217	0.370044284	0.072040054	0.533132092	5.744037078	5.820551295	5.498305721	5.323357604	NON
MvSl-1064-A1-R4_MC07g07859	54.5	61.9	MvSl-1064-A2-R4_MC07g08124	54.5	61.9	0	0	Auto	Auto	784798	786494	5.591582533	0.427991336	0.0719146	0.533132092	5.534590932	6.006506327	5.538258808	5.1628231	NON
MvSl-1064-A1-R4_MC10-1g09760	55.94	64.01	MvSl-1064-A2-R4_MC10g10027	55.94	64.01	0	0	Auto	Auto	232687	233983	6.014610012	0.358898679	0.071872656	0.533132092	6.086920491	6.273000355	5.893260532	5.75256352	NON
MvSl-1064-A1-R4_MC01-1g02752	54.95	63.42	MvSl-1064-A2-R4_MC01g03034	54.95	63.42	0	0	Auto	Auto	2034771	2038914	6.398096164	-0.371907361	0.072408315	0.534973885	6.339476328	6.046131046	6.387732976	6.734779639	NON
MvSl-1064-A1-R4_MC17g12234	59.46	78.89	MvSl-1064-A2-R4_MC17g12486	59.46	78.89	0	0	Auto	Auto	46159	48123	5.975781403	-0.389007116	0.072370978	0.534973885	5.756787668	5.77949492	6.363315139	5.915307687	NON
MvSl-1064-A1-R4_MC05-2g06466	57.06	61.15	MvSl-1064-A2-R4_MC05g06740	57.06	61.15	0	0	Auto	Auto	305711	308996	5.336508632	0.406435562	0.073060326	0.538459413	5.376511488	5.660531103	5.189748264	5.046910141	NON
MvSl-1064-A1-R4_MC02g03575	50.67	68	MvSl-1064-A2-R4_MC02g03853	50.67	68	0	0	Auto	Auto	990105	992675	1.629178853	0.774941284	0.073205152	0.538496451	1.454217731	2.338668854	1.398041741	1.000770276	NON
MvSl-1064-A1-R4_MC03g05028	56.03	53.19	MvSl-1064-A2-R4_MC03g05305	56.03	53.19	0	0	Auto	Auto	1877673	1878449	2.696161655	-0.584106451	0.073181855	0.538496451	2.340876153	2.409826362	2.895414232	3.005583724	NON
MvSl-1064-A1-R4_MC05-2g06425	61.28	69	MvSl-1064-A2-R4_MC05g06699	61.28	69	0	0	Auto	Auto	273814	274190	3.66871581	0.563578914	0.073245612	0.538496451	3.927519054	3.919795331	3.013500968	3.646103335	NON
MvSl-1064-A1-R4_A1g01405	52.17	55.07	MvSl-1064-A2-R4_A2g00822	49.85	55.91	2.32	-0.84	Black	OldStrata	1183296	1185232	4.804996914	0.436519583	0.073348632	0.538811834	4.866520055	5.134802638	4.605804048	4.537249735	NON
MvSl-1064-A1-R4_MC01-1g02490	57.76	66.47	MvSl-1064-A2-R4_MC01g02772	57.76	66.47	0	0	Auto	Auto	1405774	1408113	6.929962213	0.326961692	0.073413454	0.538842739	7.068951142	7.099357578	6.760742125	6.754299418	NON
MvSl-1064-A1-R4_MC07g07816	55.72	62.32	MvSl-1064-A2-R4_MC07g08081	55.72	62.32	0	0	Auto	Auto	672191	676374	3.151106697	-0.559738553	0.073963394	0.541274482	2.698981676	2.976651441	3.456337385	3.338648461	NON
MvSl-1064-A1-R4_MC04-1g05812	54.15	63.6	MvSl-1064-A2-R4_MC04-1g06088	54.15	63.6	0	0	Auto	Auto	1286591	1288395	3.884313627	-0.549362509	0.074156715	0.542081958	3.232808468	3.865140108	4.159211103	4.099628625	NON
MvSl-1064-A1-R4_MC01-2g03082	57.99	67.65	MvSl-1064-A2-R4_MC01g03364	57.99	67.65	0	0	Auto	Auto	2862188	2867899	8.669295088	0.476037025	0.074744511	0.545488849	8.632998528	9.104235399	8.532625801	8.280044861	NON
MvSl-1064-A1-R4_MC11g10536	51.52	60.33	MvSl-1064-A2-R4_MC11g10798	51.52	60.33	0	0	Auto	Auto	944072	946572	7.858142457	0.416128299	0.074965798	0.546658649	7.849152164	8.228502453	7.790250374	7.461727922	NON
MvSl-1064-A1-R4_MC03g05076	57.89	63.51	MvSl-1064-A2-R4_MC03g05353	57.89	63.51	0	0	Auto	Auto	2026313	2027205	3.25206032	-0.590216334	0.075223339	0.548090701	2.906477549	2.948249879	3.152375506	3.799601625	NON
MvSl-1064-A1-R4_MC08g08736	56.29	64.98	MvSl-1064-A2-R4_MC08-1g09001	56.29	64.98	0	0	Auto	Auto	1250863	1251273	6.553109921	0.330431589	0.075770432	0.551180692	6.697154846	6.720613552	6.346536053	6.410413914	NON
MvSl-1064-A1-R4_MC02g03233	59.48	67.24	MvSl-1064-A2-R4_MC02g03513	59.48	67.24	0	0	Auto	Auto	187225	193111	8.33008107	0.447679	0.076299374	0.553798045	8.282199435	8.752842325	8.192889836	7.977250302	NON
MvSl-1064-A1-R4_MC11g10360	59.09	58.35	MvSl-1064-A2-R4_MC11g10622	59.09	58.35	0	0	Auto	Auto	496257	498627	5.460272752	0.375037871	0.076333597	0.553798045	5.579940409	5.689417919	5.300097583	5.221852872	NON
MvSl-1064-A1-R4_A1g01159	58.82	66.82	MvSl-1064-A2-R4_A2g00833	58.9	67.06	-0.08	-0.24	Blue	OldStrata	1209281	1212345	7.040024325	-0.337286719	0.076837485	0.5558061	6.788985118	6.930568539	7.276917993	7.115773552	NON
MvSl-1064-A1-R4_MC03g04784	56.52	66.17	MvSl-1064-A2-R4_MC03g05062	56.52	66.17	0	0	Auto	Auto	1315940	1316326	3.305613413	-0.547324032	0.076846885	0.5558061	2.800995445	3.18573243	3.503232318	3.592888155	NON
MvSl-1064-A1-R4_MC12g10791	57.12	65.13	MvSl-1064-A2-R4_MC12g11054	57.12	65.13	0	0	Auto	Auto	141980	143579	5.915898873	-0.372410065	0.076964447	0.5558061	5.606794293	5.820551295	6.211853617	5.955915451	NON
MvSl-1064-A1-R4_MC06g06970	55.41	65.14	MvSl-1064-A2-R4_MC06-1g07233	55.41	65.14	0	0	Auto	Auto	325125	325522	6.081527589	-0.351173516	0.077071232	0.55612913	5.845674197	5.943152853	6.119869421	6.361932134	NON
MvSl-1064-A1-R4_MC03g04488	46.63	62.5	MvSl-1064-A2-R4_MC03g04766	46.63	62.5	0	0	Auto	Auto	595559	596465	5.277650148	-0.39575593	0.077220786	0.556760006	5.139614062	4.989062124	5.394851756	5.524322955	NON
MvSl-1064-A1-R4_MC01-1g02544	58.83	72.86	MvSl-1064-A2-R4_MC01g02826	58.83	72.86	0	0	Auto	Auto	1546672	1547081	6.315479486	0.359366208	0.077317959	0.557012501	6.366533499	6.592656757	6.294162004	5.933615744	NON
MvSl-1064-A1-R4_MC04-1g05791	59.01	63.81	MvSl-1064-A2-R4_MC04-1g06067	59.01	63.81	0	0	Auto	Auto	1233222	1233788	7.730639004	-0.489465678	0.077650574	0.55806291	7.077446495	7.770505759	8.226904023	7.618393639	NON
MvSl-1064-A1-R4_MC05-3g06826	60.23	73.93	MvSl-1064-A2-R4_MC05g07090	60.23	73.93	0	0	Auto	Auto	17338	18029	3.215257882	0.547722935	0.07772585	0.558156303	3.621581969	3.287486389	2.912887154	2.930355222	NON
MvSl-1064-A1-R4_MC06g07014	57.13	66.94	MvSl-1064-A2-R4_MC06-1g07277	57.13	66.94	0	0	Auto	Auto	442616	443639	8.07290599	0.38481634	0.077907212	0.558252106	8.280238196	8.224313865	7.838478943	7.896651781	NON
MvSl-1064-A1-R4_MC03g04994	57.35	77.2	MvSl-1064-A2-R4_MC03g05271	57.35	77.2	0	0	Auto	Auto	1817458	1817610	7.307778554	0.437047635	0.078020323	0.55848094	7.142587218	7.802259479	7.24062065	6.883454155	NON
MvSl-1064-A1-R4_MC10-2g09988	53.7	57.82	MvSl-1064-A2-R4_MC10g10252	53.7	57.82	0	0	Auto	Auto	521391	523271	5.111879903	-0.41330194	0.078233754	0.559561772	4.738094412	5.028031848	5.242526861	5.360449549	NON
MvSl-1064-A1-R4_A1g01487	57.43	62.6	MvSl-1064-A2-R4_A2g01800	57.43	62.6	0	0	bPAR	bPAR	3323907	3326513	9.368821011	0.544591579	0.078556513	0.560733239	9.290038248	9.88101066	9.248662114	8.868500609	NON
MvSl-1064-A1-R4_MC01-1g02609	58.76	69.12	MvSl-1064-A2-R4_MC01g02891	58.76	69.12	0	0	Auto	Auto	1696320	1696622	5.599241585	0.419170522	0.078532892	0.560733239	6.00140807	5.551470162	5.153458388	5.567720323	NON
MvSl-1064-A1-R4_MC04-1g05639	54.72	65.57	MvSl-1064-A2-R4_MC04-1g05915	54.72	65.57	0	0	Auto	Auto	829871	832265	6.591454485	0.359316468	0.078585243	0.560733239	6.613171392	6.893187657	6.538865962	6.248649245	NON
MvSl-1064-A1-R4_MC05-3g06709	57.81	63.06	MvSl-1064-A2-R4_MC05g06973	57.81	63.06	0	0	Auto	Auto	596865	598127	7.64137803	-0.356689321	0.078696516	0.561080489	7.43651972	7.467371251	7.791726839	7.825193468	NON
MvSl-1064-A1-R4_MC03g04817	56.94	68.01	MvSl-1064-A2-R4_MC03g05095	56.94	68.01	0	0	Auto	Auto	1389203	1389610	5.461376921	-0.374351389	0.078960638	0.561177829	5.348707052	5.170073348	5.60830384	5.662454678	NON
MvSl-1064-A1-R4_MC08g08632	57.45	71.28	MvSl-1064-A2-R4_MC08-1g08897	57.45	71.28	0	0	Auto	Auto	998909	999280	8.931902627	0.480929436	0.078839897	0.561177829	9.01932843	9.274281159	8.857759671	8.457801199	NON
MvSl-1064-A1-R4_MC08g08738	58.19	71.21	MvSl-1064-A2-R4_MC08-1g09003	58.19	71.21	0	0	Auto	Auto	1252840	1253943	6.678643484	-0.331608939	0.079682733	0.56586106	6.576881861	6.425872118	6.729035101	6.933007423	NON
MvSl-1064-A1-R4_MC02g03603	59.66	71.09	MvSl-1064-A2-R4_MC02g03881	59.66	71.09	0	0	Auto	Auto	1076564	1077251	5.193803321	0.405680924	0.079919769	0.567094985	5.546062641	5.198486004	4.954799221	5.000668319	NON
MvSl-1064-A1-R4_MC12g11271	54.12	55.54	MvSl-1064-A2-R4_MC12g11534	54.12	55.54	0	0	Auto	Auto	1340833	1350325	6.782998245	-0.326301526	0.079989945	0.567143895	6.666700383	6.552340099	6.83422585	7.032288393	NON
MvSl-1064-A1-R4_MC04-2g06099	52.67	59.26	MvSl-1064-A2-R4_MC04-2g06370	52.67	59.26	0	0	Auto	Auto	655	3156	4.834954661	-0.46611012	0.080107812	0.567530605	4.285255374	4.829524918	5.175341668	4.90784991	NON
MvSl-1064-A1-R4_MC01-1g02129	57.59	67.19	MvSl-1064-A2-R4_MC01g02410	57.59	67.19	0	0	Auto	Auto	563928	564260	6.282647737	0.394254071	0.08033547	0.56773709	6.232983606	6.667158289	6.27908263	5.831642424	NON
MvSl-1064-A1-R4_MC03g04317	59.83	70.94	MvSl-1064-A2-R4_MC03g04595	59.83	70.94	0	0	Auto	Auto	164984	166129	5.455853743	0.466429886	0.080390356	0.56773709	5.327971072	5.946746434	5.439239424	4.925176233	NON
MvSl-1064-A1-R4_MC03g05145	56.63	64.16	MvSl-1064-A2-R4_MC03g05422	56.63	64.16	0	0	Auto	Auto	2188735	2189668	3.596174067	0.614169556	0.080367747	0.56773709	4.217178338	3.417485748	2.980736533	3.497658229	NON
MvSl-1064-A1-R4_MC13g11567	57.16	66.83	MvSl-1064-A2-R4_MC13g11828	57.16	66.83	0	0	Auto	Auto	680853	682936	7.115535335	0.332749023	0.080326919	0.56773709	7.229515517	7.313972645	6.937610356	6.94207887	NON
MvSl-1064-A1-R4_MC08g08511	54.79	58.07	MvSl-1064-A2-R4_MC08-1g08776	54.79	58.07	0	0	Auto	Auto	697434	699673	5.180329067	0.435473178	0.080483277	0.567945771	5.148242228	5.58260104	5.11434529	4.758782043	NON
MvSl-1064-A1-R4_MC15g12059	58.28	70.32	MvSl-1064-A2-R4_MC15g12308	58.28	70.32	0	0	Auto	Auto	119084	120409	4.829749575	-0.412208605	0.080611885	0.568405756	4.606532078	4.611405721	4.979885222	5.058733369	NON
MvSl-1064-A1-R4_MC04-1g05332	61.45	64.16	MvSl-1064-A2-R4_MC04-1g05609	61.45	64.16	0	0	Auto	Auto	93799	94070	6.622650037	0.329944039	0.081013876	0.569448125	6.725539046	6.829082544	6.510453468	6.384029088	NON
MvSl-1064-A1-R4_MC09-2g09463	53.22	62.4	MvSl-1064-A2-R4_MC09g09737	53.22	62.4	0	0	Auto	Auto	1387417	1387803	5.768869019	0.375496324	0.081125521	0.569785984	5.795750487	6.079249842	5.663539052	5.469281248	NON
MvSl-1064-A1-R4_MC02g03974	61.05	74.88	MvSl-1064-A2-R4_MC02g04252	61.05	74.88	0	0	Auto	Auto	1913579	1915404	6.300036104	-0.329480839	0.081310562	0.570638412	6.212560532	6.033794434	6.489498786	6.419612183	NON
MvSl-1064-A1-R4_MC01-1g02313	59.18	66.36	MvSl-1064-A2-R4_MC01g02595	59.18	66.36	0	0	Auto	Auto	988974	989258	5.911880084	0.381298954	0.081699354	0.572470376	5.896490844	6.26054172	5.827986238	5.580078862	NON
MvSl-1064-A1-R4_MC01-1g01708	59.74	65.04	MvSl-1064-A2-R4_MC01g01989	59.74	65.04	0	0	Auto	Auto	27347	32415	7.387787604	0.383866582	0.081887607	0.572844968	7.340026019	7.763051519	7.296603005	7.060493634	NON
MvSl-1064-A1-R4_MC03g05239	47.86	57.37	MvSl-1064-A2-R4_MC03g05516	47.86	57.37	0	0	Auto	Auto	2418152	2419426	6.30764827	0.338587917	0.081850623	0.572844968	6.60300785	6.317166195	6.079822099	6.176329024	NON
MvSl-1064-A1-R4_MC07g08033	59.12	67.37	MvSl-1064-A2-R4_MC07g08298	59.12	67.37	0	0	Auto	Auto	1221642	1222677	6.379510533	0.358323385	0.081944571	0.572844968	6.32718055	6.738691855	6.274020942	6.100191286	NON
MvSl-1064-A1-R4_MC11g10531	56.33	57.39	MvSl-1064-A2-R4_MC11g10793	56.33	57.39	0	0	Auto	Auto	930125	931891	2.392202499	-0.612685096	0.082454437	0.575959984	2.164978166	1.937635555	2.445194178	2.841892762	NON
MvSl-1064-A1-R4_MC08g08863	55.82	70.59	MvSl-1064-A2-R4_MC08-2g09144	55.82	70.59	0	0	Auto	Auto	1553103	1553321	6.653281362	0.326438567	0.082544603	0.576140756	6.711052816	6.89752679	6.570175118	6.386376668	NON
MvSl-1064-A1-R4_MC01-1g02476	57.58	67.75	MvSl-1064-A2-R4_MC01g02758	57.58	67.75	0	0	Auto	Auto	1372447	1372720	3.549961079	0.664813609	0.083167995	0.577344364	3.208262849	4.284104555	3.438351199	2.877931232	NON
MvSl-1064-A1-R4_MC02g03268	57.39	61.17	MvSl-1064-A2-R4_MC02g03548	57.39	61.17	0	0	Auto	Auto	269839	270397	6.875184942	-0.341130405	0.083118529	0.577344364	6.661435979	6.726897095	7.210469067	6.836150964	NON
MvSl-1064-A1-R4_MC04-1g05935	57.79	64.94	MvSl-1064-A2-R4_MC04-1g06211	57.79	64.94	0	0	Auto	Auto	1558563	1559650	2.539057445	-0.576422302	0.083146414	0.577344364	2.181885113	2.263818755	2.727835202	2.850987128	NON
MvSl-1064-A1-R4_MC05-3g06549	58.73	69.79	MvSl-1064-A2-R4_MC05g06812	58.73	69.79	0	0	Auto	Auto	368522	370604	4.250178015	0.512735016	0.083507363	0.57880355	4.709229877	4.21823324	3.751642136	4.166719121	NON
MvSl-1064-A1-R4_A1g00070	57.67	59.3	MvSl-1064-A2-R4_A2g00070	57.67	59.3	0	0	bPAR	bPAR	149220	153705	7.228893518	0.338336564	0.084141991	0.582751566	7.41969165	7.356019461	6.975001106	7.121421706	NON
MvSl-1064-A1-R4_MC10-2g10003	57.05	58.66	MvSl-1064-A2-R4_MC10g10267	57.05	58.66	0	0	Auto	Auto	540956	542684	8.24025351	-0.392022769	0.084377713	0.583932867	8.103237741	7.954894078	8.415118236	8.430571356	NON
MvSl-1064-A1-R4_MC03g05122	59.76	74.95	MvSl-1064-A2-R4_MC03g05399	59.76	74.95	0	0	Auto	Auto	2145706	2147780	7.266022788	-0.336819828	0.08448815	0.584245985	7.121381387	7.053430526	7.441720232	7.406896716	NON
MvSl-1064-A1-R4_MC04-1g05882	54.6	52.3	MvSl-1064-A2-R4_MC04-1g06158	54.6	52.3	0	0	Auto	Auto	1471767	1472054	4.396621403	-0.452367454	0.084789247	0.584708488	4.084109863	4.21823324	4.726820722	4.468006006	NON
MvSl-1064-A1-R4_MC13g11452	56.05	65.1	MvSl-1064-A2-R4_MC13g11713	56.05	65.1	0	0	Auto	Auto	411275	413292	6.860178115	0.326215892	0.084816005	0.584708488	6.911879447	7.109546167	6.782885968	6.586806256	NON
MvSl-1064-A1-R4_MC01-1g01817	54.95	66	MvSl-1064-A2-R4_MC01g02098	54.95	66	0	0	Auto	Auto	153279	154906	7.104536257	0.327380566	0.085016935	0.585193375	7.201808344	7.313972645	6.893735269	6.968955912	NON
MvSl-1064-A1-R4_A1g00534	55.03	66.14	MvSl-1064-A2-R4_A2g00865	54.85	66.14	0.18	0	Black	OldStrata	1300472	1304579	7.580985405	0.347963911	0.085111065	0.585391684	7.741367386	7.747683187	7.468923159	7.320737384	NON
MvSl-1064-A1-R4_MC08g08464	58.89	63.92	MvSl-1064-A2-R4_MC08-1g08729	58.89	63.92	0	0	Auto	Auto	570393	570884	5.226480275	0.382136111	0.085320946	0.585935874	5.418130622	5.39191113	5.036776636	5.010847731	NON
MvSl-1064-A1-R4_MC02g03698	55.24	54.88	MvSl-1064-A2-R4_MC02g03976	55.24	54.88	0	0	Auto	Auto	1297942	1299514	5.297864345	0.383394922	0.085438603	0.586294608	5.5063453	5.447081645	4.986089153	5.195320181	NON
MvSl-1064-A1-R4_MC05-3g06648	57.15	64.94	MvSl-1064-A2-R4_MC05g06911	57.15	64.94	0	0	Auto	Auto	453964	455723	8.230168735	0.401839975	0.085881327	0.588431538	8.512450899	8.31515615	7.896719452	8.125142878	NON
MvSl-1064-A1-R4_MC02g03588	57.86	63.3	MvSl-1064-A2-R4_MC02g03866	57.86	63.3	0	0	Auto	Auto	1030951	1031394	6.548088617	0.344839331	0.085991121	0.588733708	6.576082732	6.832971397	6.496034594	6.222609253	NON
MvSl-1064-A1-R4_MC05-3g06561	59.29	76.69	MvSl-1064-A2-R4_MC05g06824	59.29	76.69	0	0	Auto	Auto	378486	379522	5.680302978	0.373288274	0.086107463	0.588821889	5.761012945	5.943152853	5.624302293	5.324990283	NON
MvSl-1064-A1-R4_A1g00144	57.17	74.05	MvSl-1064-A2-R4_A2g00759	56.94	73.29	0.23	0.76	Black	OldStrata	1153924	1156082	6.621449886	0.362224387	0.086897168	0.590609419	6.56081455	6.989827707	6.540974511	6.308466966	NON
MvSl-1064-A1-R4_MC01-1g02384	58.33	67.39	MvSl-1064-A2-R4_MC01g02666	58.33	67.39	0	0	Auto	Auto	1139542	1140793	5.316921122	-0.396331747	0.086823833	0.590609419	5.126574283	5.083493342	5.291774034	5.682970861	NON
MvSl-1064-A1-R4_MC02g03223	59.65	61.23	MvSl-1064-A2-R4_MC02g03503	59.65	61.23	0	0	Auto	Auto	164597	169551	6.821058952	0.314051462	0.086569099	0.590609419	7.048355839	6.886342541	6.663450687	6.648089509	NON
MvSl-1064-A1-R4_MC15g12107	59.08	66.21	MvSl-1064-A2-R4_MC15g12356	59.08	66.21	0	0	Auto	Auto	244368	246546	5.775980935	0.383231815	0.086610755	0.590609419	5.776400607	6.11375814	5.711754452	5.418187732	NON
MvSl-1064-A1-R4_MC07g07840	58.45	65.6	MvSl-1064-A2-R4_MC07g08105	58.45	65.6	0	0	Auto	Auto	748039	750602	8.506779209	0.458536727	0.087203834	0.591612993	8.885272266	8.528621089	7.988161837	8.487809962	NON
MvSl-1064-A1-R4_MC07g07715	55.62	63.19	MvSl-1064-A2-R4_MC07g07980	55.62	63.19	0	0	Auto	Auto	425374	428129	3.755395589	0.559052348	0.087273952	0.591640813	4.339002903	3.580569617	3.338443577	3.559990628	NON
MvSl-1064-A1-R4_MC01-1g02020	59.93	59.58	MvSl-1064-A2-R4_MC01g02301	59.93	59.58	0	0	Auto	Auto	411812	413939	6.341594205	-0.415748823	0.087514423	0.592822572	6.432477863	5.717737676	6.353750999	6.694297965	NON
MvSl-1064-A1-R4_MC08g08353	56.36	67.36	MvSl-1064-A2-R4_MC08-1g08618	56.36	67.36	0	0	Auto	Auto	303008	307961	7.717304888	0.35004311	0.087768219	0.593097692	7.890879418	7.872587504	7.529998552	7.533739478	NON
MvSl-1064-A1-R4_A1g00519	55.22	55.89	MvSl-1064-A2-R4_A2g01511	55.22	55.75	0	0.14	Black	OldStrata	2775123	2776609	7.151570415	0.329451813	0.08812158	0.593691355	7.312942018	7.300928692	6.904147386	7.047696443	NON
MvSl-1064-A1-R4_MC09-2g09390	53.33	65.65	MvSl-1064-A2-R4_MC09g09664	53.33	65.65	0	0	Auto	Auto	1197673	1198967	6.099482385	0.403120869	0.088172639	0.593691355	6.068855977	6.476471735	6.132975244	5.584174961	NON
MvSl-1064-A1-R4_MC11g10160	50	65.38	MvSl-1064-A2-R4_MC11g10419	50	65.38	0	0	Auto	Auto	35777	38813	4.65027618	-0.429804421	0.088110012	0.593691355	4.350264265	4.485296722	5.002503715	4.674205974	NON
MvSl-1064-A1-R4_MC03g04869	56.81	67.98	MvSl-1064-A2-R4_MC03g05147	56.81	67.98	0	0	Auto	Auto	1511301	1512245	6.679769083	0.314136305	0.088292548	0.594052417	6.759723809	6.893808332	6.490953749	6.537665198	NON
MvSl-1064-A1-R4_MC01-1g02421	61.88	72.34	MvSl-1064-A2-R4_MC01g02703	61.88	72.34	0	0	Auto	Auto	1234889	1237874	6.408114451	-0.338778264	0.088424918	0.594496709	6.383989382	6.055037328	6.492407246	6.638273602	NON
MvSl-1064-A1-R4_MC03g05024	57.78	81.33	MvSl-1064-A2-R4_MC03g05301	57.78	81.33	0	0	Auto	Auto	1874274	1874426	2.262866567	-0.749154509	0.08875486	0.595896811	1.144984764	2.309193163	2.868801538	2.211221692	NON
MvSl-1064-A1-R4_MC08g08850	55.86	75.34	MvSl-1064-A2-R4_MC08-2g09131	55.86	75.34	0	0	Auto	Auto	1518663	1521930	5.986520851	-0.39897647	0.088915313	0.596005262	5.442888433	6.041657202	6.28160683	6.052699214	NON
MvSl-1064-A1-R4_MC01-1g02443	57.28	61.26	MvSl-1064-A2-R4_MC01g02725	57.28	61.26	0	0	Auto	Auto	1300250	1300414	6.718104506	0.379547786	0.089379208	0.597773482	6.568870573	7.161500252	6.637410163	6.384029088	NON
MvSl-1064-A1-R4_MC03g05025	55.28	64.11	MvSl-1064-A2-R4_MC03g05302	55.28	64.11	0	0	Auto	Auto	1874604	1874849	5.855424085	0.341505595	0.089827665	0.600050643	6.049411312	5.982198351	5.675104968	5.675311441	NON
MvSl-1064-A1-R4_MC05-2g06360	60.6	82.45	MvSl-1064-A2-R4_MC05g06634	60.6	82.45	0	0	Auto	Auto	228314	231776	7.313912881	0.357920746	0.089940251	0.600182078	7.324407841	7.623708808	7.245369717	6.991748295	NON
MvSl-1064-A1-R4_MC03g04512	54.68	65.05	MvSl-1064-A2-R4_MC03g04790	54.68	65.05	0	0	Auto	Auto	649717	650815	7.160526954	-0.338393077	0.090394562	0.602195144	6.926373744	7.034417208	7.438707663	7.189770911	NON
MvSl-1064-A1-R4_MC07g07989	60.29	66.8	MvSl-1064-A2-R4_MC07g08254	60.29	66.8	0	0	Auto	Auto	1116519	1118168	6.741852637	-0.315748366	0.090483577	0.602195144	6.683121689	6.458963023	6.90086746	6.880681486	NON
MvSl-1064-A1-R4_MC07g08191	55.91	59.82	MvSl-1064-A2-R4_MC07g08456	55.91	59.82	0	0	Auto	Auto	1604660	1605678	7.60183705	-0.416593206	0.090510696	0.602195144	7.612067633	7.099895617	7.543382579	8.009082525	NON
MvSl-1064-A1-R4_MC01-1g01880	54.65	66.67	MvSl-1064-A2-R4_MC01g02161	54.65	66.67	0	0	Auto	Auto	226682	228215	7.676555858	0.46255729	0.09104002	0.603491436	7.51866797	8.184030631	7.697832871	7.093436221	NON
MvSl-1064-A1-R4_MC07g07819	54.29	65	MvSl-1064-A2-R4_MC07g08084	54.29	65	0	0	Auto	Auto	681974	682387	3.964308752	-0.487269354	0.090840338	0.603491436	3.558249173	3.829249544	4.325007396	4.029265367	NON
MvSl-1064-A1-R4_MC09-2g09556	56.83	61.54	MvSl-1064-A2-R4_MC09g09830	56.83	61.54	0	0	Auto	Auto	1589632	1590186	5.664834568	0.348264475	0.091042225	0.603491436	5.843019334	5.814007819	5.49540914	5.466325319	NON
MvSl-1064-A1-R4_MC06g07396	56.07	61.5	MvSl-1064-A2-R4_MC06-2g07661	56.07	61.5	0	0	Auto	Auto	1417295	1417831	7.156884002	0.345066646	0.091364871	0.604657611	7.137721157	7.480239963	7.001783908	6.946328129	NON
MvSl-1064-A1-R4_MC07g08188	54.62	53.91	MvSl-1064-A2-R4_MC07g08453	54.62	53.91	0	0	Auto	Auto	1592790	1593658	5.015790616	-0.635091912	0.091653329	0.605303713	3.991249996	5.120024991	5.69922159	4.736872321	NON
MvSl-1064-A1-R4_MC06g07477	54.76	61.61	MvSl-1064-A2-R4_MC06-2g07742	54.76	61.61	0	0	Auto	Auto	1603301	1605736	8.002153533	0.399359721	0.091882263	0.605922623	7.977853905	8.371500005	7.913905517	7.651952805	NON
MvSl-1064-A1-R4_A1g00185	57.89	63.65	MvSl-1064-A2-R4_A2g00443	57.78	63.75	0.11	-0.1	Purple	OldStrata	907140	907771	8.394383898	-0.391186494	0.092236885	0.607367349	8.158200753	8.212421195	8.546160553	8.606505234	NON
